Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CNMD,CONMED Corporation,T:Long-11/04,W:f - D:f,0.3343,0.1986,"[[""SYK"", 0.47843], [""ITW"", 0.41912], [""NEOG"", 0.41796], [""IART"", 0.41752], [""MDT"", 0.39834], [""ISRG"", 0.38709], [""PLD"", 0.38188], [""LIVN"", 0.35911], [""OPK"", 0.33975], [""GBPUSD=X"", 0.33974], [""DUK"", 0.32249]]","[[""FXP"", 0.60194], [""MRK"", 0.52427], [""ANTM.JK"", 0.51456], [""AIG"", 0.51456], [""LLY"", 0.50485], [""CI"", 0.49515], [""CLS"", 0.49515], [""EGIO"", 0.47573], [""AMGN"", 0.47573], [""MDRX"", 0.47573], [""UNH"", 0.47573]]","[[""NEO"", 0.30983], [""TMO"", 0.27573], [""SYK"", 0.26688], [""IRTC"", 0.25232], [""PTCT"", 0.24227], [""LIN"", 0.22991], [""NBIX"", 0.22185], [""PSA"", 0.21833], [""MRK"", 0.21824], [""CMCSA"", 0.19295], [""DHR"", 0.18101]]","[[""^XAX"", 0.56881], [""AIG"", 0.54128], [""SO"", 0.54128], [""DUK"", 0.53211], [""NVDA"", 0.52294], [""^IXIC"", 0.53211], [""IBM"", 0.53211], [""^GSPC"", 0.51376], [""GBPUSD=X"", 0.50459], [""GE"", 0.50459], [""MDRX"", 0.50459]]"
CRM,"Salesforce, Inc.", ,W:u - D:f,0.5843,0.0649,"[[""ORCL"", 0.51999], [""BLK"", 0.50271], [""MA"", 0.50271], [""XAK=F"", 0.50271], [""^IXIC"", 0.49926], [""NOW"", 0.48159], [""NFLX"", 0.46291], [""LRCX"", 0.46291], [""AVGO"", 0.46291], [""HUBS"", 0.44453], [""SPGI"", 0.42042]]","[[""DUK"", 0.59223], [""PG"", 0.5534], [""IMAX"", 0.5534], [""CI"", 0.5534], [""SO"", 0.53398], [""FXP"", 0.54369], [""APD"", 0.53398], [""XAU=F"", 0.53398], [""CL"", 0.52427], [""ALL"", 0.53398], [""PEP"", 0.54369]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.51583], [""MRVL"", 0.42649], [""GOOGL"", 0.41233], [""^GSPC"", 0.4068], [""GOOG"", 0.39228], [""ADBE"", 0.35536], [""NNDM"", 0.26715], [""AXP"", 0.22448], [""ACAD"", 0.21117], [""APTV"", 0.19851]]","[[""INCY"", 0.58716], [""SO"", 0.57798], [""CVX"", 0.56881], [""MDRX"", 0.54128], [""MDXG"", 0.54128], [""UNH"", 0.52294], [""UPS"", 0.50459], [""USB"", 0.49541], [""EXEL"", 0.49541], [""BRK-B"", 0.48624], [""SYY"", 0.47706]]"
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.2986,0.1041,"[[""NEOG"", 0.44272], [""PACB"", 0.36731], [""^IXIC"", 0.35587], [""MDXG"", 0.3255], [""AVGO"", 0.32489], [""IONS"", 0.3212], [""ISRG"", 0.30828], [""AMZN"", 0.30828], [""XNCR"", 0.30678], [""WOLF"", 0.30678], [""CRM"", 0.30204]]","[[""CVX"", 0.58252], [""XOM"", 0.56311], [""EOG"", 0.5534], [""ANTM.JK"", 0.54369], [""FXP"", 0.5534], [""EMR"", 0.5534], [""ADM"", 0.53398], [""XAE=F"", 0.54369], [""SO"", 0.54369], [""MDRX"", 0.52427], [""LMT"", 0.52427]]","[[""NEOG"", 0.38947], [""SYNA"", 0.38719], [""LSCC"", 0.36762], [""AAPL"", 0.36143], [""IRWD"", 0.34807], [""TSLA"", 0.33853], [""PACB"", 0.33265], [""NEO"", 0.33038], [""LRCX"", 0.29558], [""IONS"", 0.27844], [""MEDP"", 0.27674]]","[[""MDRX"", 0.58716], [""GBPUSD=X"", 0.55046], [""USB"", 0.52294], [""SYY"", 0.52294], [""AIG"", 0.49541], [""IBM"", 0.50459], [""CVX"", 0.48624], [""PNC"", 0.49541], [""BRK-B"", 0.47706], [""ADBE"", 0.47706], [""PYPL"", 0.47706]]"
CSCO,"Cisco Systems, Inc.", ,W:u - D:f,0.6514,0.2595,"[[""ITW"", 0.51176], [""XAI=F"", 0.50983], [""HD"", 0.43167], [""XAB=F"", 0.41531], [""MCD"", 0.4113], [""^GSPC"", 0.41101], [""^DJI"", 0.41005], [""^NYA"", 0.4098], [""ERIC"", 0.3972], [""CAT"", 0.39098], [""NKE"", 0.38695]]","[[""FXP"", 0.5534], [""JPYUSD=X"", 0.52427], [""ADM"", 0.51456], [""UNH"", 0.50485], [""000001.SS"", 0.50485], [""EURUSD=X"", 0.50485], [""SBUX"", 0.50485], [""ALKS"", 0.49515], [""CNC"", 0.49515], [""SO"", 0.48544], [""GLPG"", 0.49515]]","[[""^GSPC"", 0.36973], [""IBM"", 0.3643], [""JPM"", 0.31288], [""META"", 0.28675], [""MEDP"", 0.27844], [""^NYA"", 0.2585], [""PSA"", 0.25362], [""NOW"", 0.23858], [""MA"", 0.23382], [""MMM"", 0.22448], [""PTCT"", 0.21906]]","[[""EXEL"", 0.53211], [""JAZZ"", 0.51376], [""APTV"", 0.49541], [""NVCR"", 0.49541], [""BRK-B"", 0.46789], [""XAU=F"", 0.45872], [""NNDM"", 0.47706], [""ACAD"", 0.44954], [""UPS"", 0.43119], [""AXP"", 0.42202], [""GOOG"", 0.41284]]"
CSX,CSX Corporation, ,W:f - D:f,0.2671,0.2568,"[[""XAI=F"", 0.43993], [""XAF=F"", 0.42963], [""^NYA"", 0.4172], [""LOW"", 0.37863], [""AXP"", 0.36015], [""^GSPC"", 0.34855], [""ACN"", 0.34738], [""^DJI"", 0.34281], [""MRK"", 0.34177], [""IONS"", 0.33975], [""BLK"", 0.33336]]","[[""FXP"", 0.56311], [""CVX"", 0.53398], [""T"", 0.53398], [""ALGM"", 0.52427], [""NNDM"", 0.49515], [""NEO"", 0.49515], [""IMAX"", 0.49515], [""UNH"", 0.49515], [""EXEL"", 0.49515], [""SYNA"", 0.48544], [""EOG"", 0.48544]]","[[""XAF=F"", 0.33717], [""UPS"", 0.30928], [""JPYUSD=X"", NaN], [""AXP"", 0.28234], [""EURUSD=X"", NaN], [""CB"", 0.30031], [""HD"", 0.28106], [""^DJI"", 0.281], [""AIG"", 0.2677], [""AMGN"", 0.2677], [""BRK-B"", 0.26593]]","[[""NFLX"", 0.55963], [""ACAD"", 0.55046], [""XAU=F"", 0.54128], [""NVDA"", 0.53211], [""AVGO"", 0.53211], [""MRVL"", 0.51376], [""LLY"", 0.51376], [""CNMD"", 0.50459], [""^IXIC"", 0.48624], [""SYK"", 0.48624], [""INTC"", 0.48624]]"
CVX,Chevron Corporation, ,W:f - D:f,0.2986,0.2905,"[[""EOG"", 0.4379], [""^XAX"", 0.41963], [""XAE=F"", 0.41963], [""NOC"", 0.37858], [""XAB=F"", 0.33975], [""AXP"", 0.32648], [""RTX"", 0.32048], [""T"", 0.30218], [""XOM"", 0.30087], [""BMY"", 0.28711], [""ADM"", 0.28507]]","[[""CRSP"", 0.58252], [""NVDA"", 0.5534], [""AON"", 0.5534], [""EGIO"", 0.54369], [""CSX"", 0.53398], [""AAPL"", 0.52427], [""LRCX"", 0.52427], [""AVGO"", 0.52427], [""FXP"", 0.51456], [""PSA"", 0.51456], [""BA"", 0.51456]]","[[""UPS"", 0.38947], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAE=F"", 0.59764], [""EOG"", 0.56081], [""XOM"", 0.55834], [""GD"", 0.40631], [""TRV"", 0.39257], [""ADM"", 0.39133], [""CB"", 0.36712], [""^DJI"", 0.36057]]","[[""NVDA"", 0.65138], [""LLY"", 0.59633], [""NFLX"", 0.58716], [""^IXIC"", 0.58716], [""TSLA"", 0.55963], [""ADBE"", 0.55963], [""EGIO"", 0.55046], [""MRVL"", 0.55963], [""XAK=F"", 0.55963], [""NVCR"", 0.55046], [""QCOM"", 0.55046]]"
DHR,Danaher Corporation, ,W:f - D:f,0.0429,0.2095,"[[""TMO"", 0.51741], [""MA"", 0.48928], [""HON"", 0.45434], [""^NYA"", 0.44962], [""XAI=F"", 0.42984], [""ADP"", 0.4113], [""ECL"", 0.41101], [""BLK"", 0.41023], [""JNJ"", 0.40432], [""LOW"", 0.40046], [""AXP"", 0.38984]]","[[""FXP"", 0.59223], [""AMX"", 0.51456], [""ALL"", 0.50485], [""XOM"", 0.48544], [""UNH"", 0.48544], [""BCRX"", 0.48544], [""GOOGL"", 0.47573], [""EGIO"", 0.48544], [""SYNA"", 0.47573], [""EOG"", 0.47573], [""ACAD"", 0.47573]]","[[""TMO"", 0.46149], [""UPS"", 0.23858], [""IBM"", 0.231], [""JPYUSD=X"", NaN], [""JAZZ"", 0.22573], [""^GSPC"", 0.20723], [""ITW"", 0.20218], [""^IXIC"", 0.18079], [""USB"", 0.16045], [""MRVL"", 0.14903], [""BRK-B"", 0.13971]]","[[""ZM"", 0.61468], [""NBIX"", 0.56881], [""MDRX"", 0.55963], [""FXI"", 0.54128], [""GOOG"", 0.54128], [""SCHW"", 0.53211], [""EOG"", 0.53211], [""GOOGL"", 0.53211], [""AXP"", 0.53211], [""TXN"", 0.52294], [""AXON"", 0.52294]]"
DIS,The Walt Disney Company, ,W:f - D:u,0.4457,0.7068,"[[""ITW"", 0.44356], [""CMCSA"", 0.44008], [""VRTX"", 0.42225], [""AMZN"", 0.37913], [""^GSPC"", 0.37494], [""HD"", 0.36944], [""^DJI"", 0.36814], [""AXP"", 0.34505], [""XAI=F"", 0.34505], [""XAB=F"", 0.34431], [""TSLA"", 0.33462]]","[[""FXP"", 0.61165], [""MDRX"", 0.52427], [""TMO"", 0.51456], [""EGIO"", 0.50485], [""GC=F"", 0.50485], [""JPYUSD=X"", 0.48544], [""EURUSD=X"", 0.48544], [""NEO"", 0.48544], [""NOC"", 0.48544], [""ABT"", 0.48544], [""GLPG"", 0.47573]]","[[""ERIC"", 0.45909], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""^DJI"", 0.41978], [""NEE"", 0.38446], [""^GSPC"", 0.35003], [""CRM"", 0.35003], [""XAU=F"", 0.34714], [""HON"", 0.34533], [""NNDM"", 0.33031], [""LIN"", 0.32453]]","[[""EXEL"", 0.44954], [""UPS"", 0.38532], [""IBM"", 0.3578], [""GOOG"", 0.34862], [""JPYUSD=X"", 0.55963], [""MDRX"", 0.53211], [""NVCR"", 0.52294], [""MRK"", 0.52294], [""GBPUSD=X"", 0.51376], [""IMAX"", 0.50459], [""JAZZ"", 0.50459]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.0986,0.0176,"[[""XAU=F"", 0.68639], [""SO"", 0.48928], [""KO"", 0.45723], [""CCI"", 0.45327], [""MCD"", 0.4506], [""PG"", 0.45024], [""PEP"", 0.44335], [""PLD"", 0.43167], [""JNJ"", 0.40432], [""MDLZ"", 0.40432], [""CL"", 0.38984]]","[[""LSCC"", 0.61165], [""ALGM"", 0.61165], [""CRM"", 0.59223], [""LRCX"", 0.58252], [""AVGO"", 0.58252], [""QLYS"", 0.58252], [""GOOG"", 0.57282], [""GOOGL"", 0.57282], [""MRVL"", 0.57282], [""CLS"", 0.56311], [""NFLX"", 0.56311]]","[[""MCD"", 0.35003], [""AMGN"", 0.32566], [""WM"", 0.29558], [""PLD"", 0.29298], [""CB"", 0.24143], [""XAB=F"", 0.22448], [""TRV"", 0.21866], [""T"", 0.21202], [""MDT"", 0.21117], [""ALL"", 0.20766], [""MDLZ"", 0.20723]]","[[""CLS"", 0.63303], [""QURE"", 0.59633], [""INTU"", 0.55963], [""MSFT"", 0.55963], [""UCTT"", 0.54128], [""GOOGL"", 0.53211], [""ZM"", 0.52294], [""QCOM"", 0.51376], [""XAK=F"", 0.50459], [""EGIO"", 0.51376], [""CLSK"", 0.51376]]"
ECL,Ecolab Inc., ,W:f - D:f,0.3571,0.2095,"[[""ISRG"", 0.61409], [""^DJI"", 0.54195], [""^GSPC"", 0.53604], [""XAI=F"", 0.52445], [""ACN"", 0.50782], [""BLK"", 0.47409], [""^NYA"", 0.46598], [""^IXIC"", 0.4455], [""ITW"", 0.43638], [""MA"", 0.43306], [""IBM"", 0.42641]]","[[""FXP"", 0.61165], [""ANTM.JK"", 0.54369], [""EGIO"", 0.54369], [""EOG"", 0.51456], [""GC=F"", 0.46602], [""000001.SS"", 0.48544], [""CVX"", 0.48544], [""MDRX"", 0.48544], [""META"", 0.43689], [""XOM"", 0.46602], [""AMX"", 0.47573]]","[[""XAB=F"", 0.46513], [""SYK"", 0.43345], [""MEDP"", 0.33492], [""TRMB"", 0.33492], [""VZ"", 0.33311], [""LIN"", 0.28615], [""XAI=F"", 0.28321], [""^NYA"", 0.27844], [""SBUX"", 0.26029], [""WM"", 0.24143], [""CRSP"", 0.23973]]","[[""HUBS"", 0.63303], [""QURE"", 0.6055], [""SEDG"", 0.56881], [""FXP"", 0.55963], [""AAOI"", 0.55963], [""SCHW"", 0.55963], [""ANTM.JK"", 0.55963], [""BA"", 0.55046], [""CLS"", 0.53211], [""FOLD"", 0.53211], [""MDXG"", 0.53211]]"
EGIO,"Edgio, Inc.", ,W:f - D:f,0.1829,0.1703,"[[""NKE"", 0.25394], [""^IXIC"", 0.2352], [""NFLX"", 0.23021], [""GC=F"", 0.23021], [""MSFT"", 0.22619], [""USB"", 0.21593], [""PYPL"", 0.21593], [""GOOG"", 0.21528], [""FXI"", 0.21401], [""CAT"", 0.20487], [""MMM"", 0.2006]]","[[""UNH"", 0.64078], [""FXP"", 0.61165], [""BMY"", 0.57282], [""LMT"", 0.58252], [""IRWD"", 0.59223], [""SO"", 0.60194], [""NOC"", 0.58252], [""KO"", 0.58252], [""ABT"", 0.58252], [""ALL"", 0.58252], [""CI"", 0.56311]]","[[""QLYS"", 0.30626], [""JPYUSD=X"", NaN], [""^IXIC"", 0.22603], [""APTV"", 0.188], [""EURUSD=X"", NaN], [""^DJI"", 0.22603], [""PNC"", 0.15929], [""MRVL"", 0.15288], [""NKE"", 0.15288], [""AMX"", 0.15288], [""NVDA"", 0.14077]]","[[""GBPUSD=X"", 0.57798], [""EXEL"", 0.56881], [""SO"", 0.57798], [""CVX"", 0.55046], [""ACAD"", 0.54128], [""XAU=F"", 0.55046], [""GILD"", 0.55046], [""UNH"", 0.54128], [""XNCR"", 0.52294], [""ITW"", 0.53211], [""MDRX"", 0.52294]]"
EL,The Estée Lauder Companies Inc., ,W:u - D:f,0.7157,-0.3824,"[[""AXP"", 0.39179], [""TRMB"", 0.3803], [""XAF=F"", 0.37288], [""JPM"", 0.36167], [""XAI=F"", 0.3514], [""^NYA"", 0.32644], [""XAK=F"", 0.31744], [""ITW"", 0.31726], [""MASI"", 0.31726], [""NKE"", 0.3142], [""SEDG"", 0.31328]]","[[""FXP"", 0.62136], [""LLY"", 0.58252], [""WM"", 0.53398], [""MDRX"", 0.51456], [""EGIO"", 0.49515], [""BCRX"", 0.51456], [""EXEL"", 0.51456], [""LMT"", 0.49515], [""HD"", 0.50485], [""UNH"", 0.49515], [""VRTX"", 0.49515]]","[[""MMM"", 0.32685], [""SYY"", 0.28907], [""JPYUSD=X"", NaN], [""BRK-B"", 0.25666], [""UPS"", 0.194], [""XAU=F"", 0.15645], [""APTV"", 0.14958], [""GOOG"", 0.11461], [""JAZZ"", 0.11184], [""EXEL"", 0.08267], [""^GSPC"", 0.07127]]","[[""ADBE"", 0.55963], [""MRVL"", 0.55963], [""UNH"", 0.54128], [""HON"", 0.52294], [""MDXG"", 0.50459], [""LLY"", 0.50459], [""OPK"", 0.51376], [""SO"", 0.52294], [""IBM"", 0.53211], [""^IXIC"", 0.51376], [""MDRX"", 0.50459]]"
EMR,Emerson Electric Co., ,W:u - D:f,0.7100,0.2041,"[[""ITW"", 0.41353], [""CAT"", 0.40859], [""XAI=F"", 0.40615], [""TXN"", 0.40365], [""XAB=F"", 0.3565], [""TRMB"", 0.35326], [""XAE=F"", 0.35054], [""BLK"", 0.34834], [""OPK"", 0.34738], [""ZM"", 0.34738], [""^NYA"", 0.34667]]","[[""FXP"", 0.58252], [""MDLZ"", 0.56311], [""CRSP"", 0.5534], [""SYY"", 0.54369], [""CB"", 0.52427], [""PG"", 0.51456], [""CNC"", 0.52427], [""PEP"", 0.52427], [""GOOG"", 0.50485], [""GOOGL"", 0.50485], [""NKE"", 0.51456]]","[[""XAI=F"", 0.4673], [""JPYUSD=X"", NaN], [""USB"", 0.3938], [""SYY"", 0.39277], [""LLY"", 0.38313], [""EXEL"", 0.35861], [""BRK-B"", 0.3394], [""APTV"", 0.32389], [""AXP"", 0.31915], [""ITW"", 0.31915], [""EURUSD=X"", NaN]]","[[""SO"", 0.53211], [""DUK"", 0.48624], [""GOOG"", 0.47706], [""NVDA"", 0.47706], [""GBPUSD=X"", 0.47706], [""AMZN"", 0.47706], [""UPS"", 0.47706], [""OPK"", 0.46789], [""INTC"", 0.46789], [""UNH"", 0.45872], [""^IXIC"", 0.44954]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.3248,0.2568,"[[""XAE=F"", 0.72148], [""^XAX"", 0.52551], [""XOM"", 0.51814], [""CVX"", 0.4379], [""LDOS"", 0.4122], [""XAB=F"", 0.40136], [""CAT"", 0.39033], [""BFH"", 0.36873], [""SCHW"", 0.34431], [""EXAS"", 0.34177], [""CMCSA"", 0.34177]]","[[""MDLZ"", 0.60194], [""FXP"", 0.60194], [""ABT"", 0.57282], [""PEP"", 0.56311], [""CRSP"", 0.5534], [""SYK"", 0.53398], [""PG"", 0.53398], [""CB"", 0.52427], [""AON"", 0.52427], [""DUK"", 0.51456], [""T"", 0.51456]]","[[""XAE=F"", 0.7064], [""XOM"", 0.48635], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""CVX"", 0.56081], [""ADM"", 0.32119], [""TRV"", 0.30695], [""CB"", 0.24933], [""CAT"", 0.22971], [""APTV"", 0.22919], [""CLDX"", 0.21117]]","[[""^IXIC"", 0.6055], [""NVDA"", 0.59633], [""BKNG"", 0.58716], [""LLY"", 0.57798], [""AMZN"", 0.57798], [""SBUX"", 0.56881], [""NFLX"", 0.56881], [""PG"", 0.56881], [""FOLD"", 0.55963], [""NVCR"", 0.55046], [""SYK"", 0.55046]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.0386,0.1149,"[[""TXN"", 0.47698], [""ITW"", 0.45558], [""^NYA"", 0.44039], [""MMM"", 0.43618], [""ISRG"", 0.41948], [""^GSPC"", 0.40647], [""ECL"", 0.40647], [""^DJI"", 0.40321], [""NOC"", 0.39796], [""XAB=F"", 0.39728], [""CSCO"", 0.3972]]","[[""FXP"", 0.60194], [""GOOGL"", 0.52427], [""WMT"", 0.51456], [""META"", 0.50485], [""GOOG"", 0.50485], [""NOW"", 0.50485], [""AMZN"", 0.50485], [""ALKS"", 0.50485], [""BA"", 0.50485], [""NEO"", 0.49515], [""CLDX"", 0.49515]]","[[""DIS"", 0.45909], [""^GSPC"", 0.40486], [""^NYA"", 0.40486], [""TRMB"", 0.38814], [""ORCL"", 0.3716], [""MEDP"", 0.35096], [""LSCC"", 0.3466], [""MMM"", 0.33448], [""IRWD"", 0.33138], [""SBUX"", 0.32455], [""BKNG"", 0.32344]]","[[""EXEL"", 0.47706], [""UPS"", 0.46789], [""JAZZ"", 0.44037], [""NVCR"", 0.44037], [""GOOG"", 0.41284], [""ADBE"", 0.41284], [""USB"", 0.40367], [""APTV"", 0.40367], [""NNDM"", 0.42202], [""HON"", 0.37615], [""AXP"", 0.36697]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:u,-0.4500,0.7158,"[[""GBPUSD=X"", 0.55338], [""SYK"", 0.34381], [""^DJI"", 0.31767], [""^NYA"", 0.31363], [""GC=F"", 0.31016], [""FOLD"", 0.3014], [""MDT"", 0.29981], [""FXI"", 0.29981], [""PLD"", 0.28642], [""SEDG"", 0.28306], [""CNMD"", 0.2814]]","[[""FXP"", 0.65049], [""CB"", 0.57282], [""ALL"", 0.54369], [""AAOI"", 0.52427], [""UNH"", 0.52427], [""WM"", 0.52427], [""AIG"", 0.52427], [""WOLF"", 0.51456], [""IRTC"", 0.51456], [""RTX"", 0.51456], [""SCHW"", 0.51456]]","[[""UPS"", NaN], [""GOOG"", NaN], [""EXEL"", NaN], [""IBM"", NaN], [""JPYUSD=X"", NaN], [""APTV"", NaN], [""USB"", NaN], [""NVCR"", NaN], [""AXP"", NaN], [""ADBE"", NaN], [""LLY"", NaN]]","[[""UPS"", 0.44954], [""GOOG"", 0.52294], [""EXEL"", 0.49541], [""IBM"", 0.62385], [""JPYUSD=X"", 0.0], [""APTV"", 0.47706], [""USB"", 0.51376], [""NVCR"", 0.44037], [""AXP"", 0.53211], [""ADBE"", 0.52294], [""LLY"", 0.44954]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,-0.4014,0.0959,"[[""SEDG"", 0.43782], [""BFH"", 0.43689], [""TRMB"", 0.4362], [""PACB"", 0.37112], [""XAB=F"", 0.35838], [""ADM"", 0.3464], [""XAI=F"", 0.34208], [""EOG"", 0.34177], [""APTV"", 0.34177], [""LOW"", 0.34025], [""CAT"", 0.33932]]","[[""UNH"", 0.61165], [""FXP"", 0.60194], [""CB"", 0.56311], [""T"", 0.5534], [""MDLZ"", 0.54369], [""DUK"", 0.53398], [""CI"", 0.53398], [""CNC"", 0.52427], [""PEP"", 0.52427], [""LMT"", 0.51456], [""SBUX"", 0.51456]]","[[""XAB=F"", 0.33537], [""GOOG"", 0.24458], [""JPYUSD=X"", NaN], [""APTV"", 0.23544], [""USB"", 0.22783], [""BRK-B"", 0.21117], [""MRVL"", 0.20441], [""AXP"", 0.18752], [""HON"", 0.17807], [""ADBE"", 0.17073], [""NVCR"", 0.17008]]","[[""WMT"", 0.51376], [""WM"", 0.49541], [""WOLF"", 0.50459], [""MASI"", 0.48624], [""VZ"", 0.46789], [""TSLA"", 0.46789], [""TXN"", 0.46789], [""XAE=F"", 0.45872], [""TRV"", 0.44037], [""VRTX"", 0.44037], [""TRMB"", 0.43119]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.3543,0.0122,"[[""JAZZ"", 0.34133], [""ALKS"", 0.32422], [""IONS"", 0.32422], [""ZM"", 0.29034], [""NEOG"", 0.28024], [""GILD"", 0.27581], [""MEDP"", 0.27179], [""NBIX"", 0.27179], [""BMY"", 0.26937], [""LIVN"", 0.26807], [""INCY"", 0.26284]]","[[""CNC"", 0.57282], [""NEE"", 0.54369], [""000001.SS"", 0.54369], [""CB"", 0.53398], [""NNDM"", 0.54369], [""AMX"", 0.53398], [""PEP"", 0.53398], [""UNH"", 0.52427], [""ADM"", 0.53398], [""ALGM"", 0.53398], [""AIG"", 0.50485]]","[[""JPYUSD=X"", NaN], [""EMR"", 0.35861], [""XNCR"", 0.35796], [""INCY"", 0.34637], [""JAZZ"", 0.30266], [""BA"", 0.28494], [""NEE"", 0.2699], [""SYY"", 0.26721], [""ALKS"", 0.26599], [""MASI"", 0.2484], [""ACAD"", 0.24781]]","[[""CLDX"", 0.54128], [""ADBE"", 0.54128], [""IBM"", 0.53211], [""LLY"", 0.52294], [""TSLA"", 0.52294], [""XAK=F"", 0.52294], [""TRV"", 0.51376], [""^IXIC"", 0.51376], [""TXN"", 0.50459], [""MRVL"", 0.50459], [""TRMB"", 0.50459]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,-0.1500,0.0568,"[[""TSLA"", 0.36168], [""APTV"", 0.36014], [""ECL"", 0.3513], [""MDT"", 0.34127], [""XNCR"", 0.3293], [""MTCH"", 0.32648], [""GLPG"", 0.32648], [""PSA"", 0.32051], [""EURUSD=X"", 0.3014], [""PNC"", 0.3009], [""HON"", 0.30087]]","[[""FXP"", 0.5534], [""AMX"", 0.53398], [""UNH"", 0.52427], [""MDRX"", 0.52427], [""AMZN"", 0.51456], [""CRM"", 0.51456], [""AXON"", 0.51456], [""ZM"", 0.51456], [""SO"", 0.50485], [""WM"", 0.50485], [""V"", 0.50485]]","[[""AVGO"", 0.34214], [""JPYUSD=X"", NaN], [""ACAD"", 0.34214], [""UNH"", 0.27674], [""EURUSD=X"", NaN], [""NFLX"", 0.33469], [""AMZN"", 0.29841], [""CLDX"", 0.29558], [""AAOI"", 0.27844], [""INTC"", 0.24458], [""BCRX"", 0.23973]]","[[""SO"", 0.56881], [""JAZZ"", 0.55963], [""LMT"", 0.54128], [""OPK"", 0.54128], [""GILD"", 0.54128], [""DUK"", 0.52294], [""BRK-B"", 0.51376], [""AMX"", 0.51376], [""PNC"", 0.51376], [""MDXG"", 0.49541], [""XAU=F"", 0.50459]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.1100,0.1149,"[[""JD"", 0.68834], [""^GSPC"", 0.45607], [""^DJI"", 0.44838], [""^NYA"", 0.44161], [""000001.SS"", 0.41912], [""INTC"", 0.41912], [""TXN"", 0.41664], [""TRMB"", 0.38695], [""MSFT"", 0.38499], [""^IXIC"", 0.38259], [""QCOM"", 0.37396]]","[[""FXP"", 0.98058], [""T"", 0.56311], [""UNH"", 0.54369], [""IRTC"", 0.51456], [""CLSK"", 0.51456], [""JPYUSD=X"", 0.50485], [""IRWD"", 0.49515], [""NBIX"", 0.49515], [""MDRX"", 0.48544], [""CL"", 0.49515], [""CVX"", 0.48544]]","[[""^XAX"", 0.36691], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""JD"", 0.7608], [""APTV"", 0.39277], [""NNDM"", 0.39233], [""CAT"", 0.36045], [""EMR"", 0.30665], [""RTX"", 0.30398], [""^NYA"", 0.29298], [""GE"", 0.26721]]","[[""NVCR"", 0.54128], [""JAZZ"", 0.54128], [""UNH"", 0.53211], [""UPS"", 0.49541], [""ADBE"", 0.49541], [""GOOG"", 0.47706], [""USB"", 0.46789], [""EXEL"", 0.44954], [""SYY"", 0.44954], [""HON"", 0.44037], [""MRVL"", 0.44037]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.2071,0.2041,"[[""UNH"", 0.0861], [""T"", 0.08441], [""IRTC"", 0.06828], [""JPYUSD=X"", 0.05338], [""CLSK"", 0.02942], [""IRWD"", 0.02722], [""NBIX"", 0.02618], [""MDRX"", 0.01172], [""SYY"", -0.00831], [""MRK"", -0.01057], [""CL"", -0.01664]]","[[""FXI"", 0.98058], [""JD"", 0.82524], [""000001.SS"", 0.72816], [""INTC"", 0.70874], [""TXN"", 0.70874], [""^GSPC"", 0.68932], [""^DJI"", 0.68932], [""^NYA"", 0.68932], [""TRMB"", 0.68932], [""MSFT"", 0.67961], [""^IXIC"", 0.6699]]","[[""UPS"", 0.02673], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""EL"", 0.08267], [""HUBS"", 0.08224], [""CNMD"", 0.08206], [""MDRX"", 0.06579], [""MRK"", 0.0451], [""ADBE"", 0.02797], [""ISRG"", 0.02797], [""NFLX"", 0.01015]]","[[""IBM"", 0.6422], [""APTV"", 0.6422], [""AXP"", 0.62385], [""EXEL"", 0.56881], [""GOOG"", 0.55963], [""USB"", 0.55046], [""NVCR"", 0.51376], [""UPS"", 0.48624], [""ADBE"", 0.48624], [""JPYUSD=X"", 0.49541], [""FXI"", 0.83486]]"
