Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
LIN,Linde plc, ,W:f - D:f,0.4173,0.2068,"[[""ADP"", 0.50186], [""XAI=F"", 0.43566], [""XAB=F"", 0.43039], [""APD"", 0.40047], [""ECL"", 0.39337], [""^NYA"", 0.37603], [""ITW"", 0.3686], [""HON"", 0.3686], [""LOW"", 0.36203], [""CSX"", 0.34527], [""NVCR"", 0.3393]]","[[""FXP"", 0.54902], [""SRCL"", 0.54082], [""OPK"", 0.53922], [""ASND"", 0.51961], [""ANTM.JK"", 0.52941], [""GOOGL"", 0.5], [""EMR"", 0.5], [""AMZN"", 0.4902], [""GC=F"", 0.4902], [""PACB"", 0.5098], [""EURUSD=X"", 0.5]]","[[""VZ"", 0.39232], [""XAB=F"", 0.44775], [""JPYUSD=X"", NaN], [""IBM"", 0.37795], [""ACN"", 0.33673], [""FXI"", 0.2677], [""SPGI"", 0.26273], [""CRSP"", 0.21576], [""BB"", 0.21356], [""GILD"", 0.20618], [""CVX"", 0.19622]]","[[""FXP"", 0.58716], [""XAU=F"", 0.53211], [""BFH"", 0.46789], [""AAOI"", 0.46789], [""BB"", 0.3945], [""XAB=F"", 0.27523], [""JPYUSD=X"", 0.52294], [""MDRX"", 0.46789], [""APTV"", 0.45872], [""NFLX"", 0.44954], [""ALKS"", 0.44954]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.0942,0.4649,"[[""BLK"", 0.46322], [""XAI=F"", 0.45078], [""LOW"", 0.45013], [""ITW"", 0.43477], [""XAU=F"", 0.41961], [""HD"", 0.38009], [""HAE"", 0.37284], [""AXON"", 0.36203], [""^DJI"", 0.35273], [""ZM"", 0.35251], [""NKE"", 0.35151]]","[[""FXP"", 0.61765], [""LLY"", 0.55882], [""UNH"", 0.53922], [""META"", 0.52941], [""ALGM"", 0.51961], [""SMCI"", 0.5098], [""GOOG"", 0.5098], [""GOOGL"", 0.5098], [""NVDA"", 0.5098], [""NVCR"", 0.5], [""GC=F"", 0.5]]","[[""EXAS"", 0.29298], [""BB"", 0.20871], [""XAB=F"", 0.19905], [""XAE=F"", 0.15457], [""JPYUSD=X"", NaN], [""SBUX"", 0.18932], [""CVX"", 0.15247], [""DUK"", 0.09393], [""MDRX"", 0.07391], [""GOOG"", 0.06615], [""CRSP"", 0.02234]]","[[""TSLA"", 0.54128], [""VRTX"", 0.51376], [""QURE"", 0.49541], [""CLDX"", 0.48624], [""VZ"", 0.48624], [""BA"", 0.47706], [""BAX"", 0.47706], [""CLS"", 0.47706], [""LMT"", 0.46789], [""MASI"", 0.46789], [""CLSK"", 0.45872]]"
LLY,Eli Lilly and Company, ,W:f - D:f,-0.3827,0.1851,"[[""AON"", 0.41527], [""CI"", 0.35795], [""ECL"", 0.34416], [""MRK"", 0.3352], [""WM"", 0.33459], [""WMT"", 0.32982], [""^GSPC"", 0.32171], [""VRTX"", 0.31194], [""ORCL"", 0.30721], [""ISRG"", 0.29425], [""RTX"", 0.28876]]","[[""ACAD"", 0.58824], [""PACB"", 0.58824], [""VSH"", 0.56863], [""GC=F"", 0.54902], [""CCI"", 0.56863], [""000001.SS"", 0.55882], [""LIVN"", 0.55882], [""EL"", 0.56863], [""BB"", 0.54902], [""NKE"", 0.54902], [""AMX"", 0.54902]]","[[""^GSPC"", 0.35076], [""EMR"", 0.32635], [""ORCL"", 0.27285], [""NOW"", 0.25627], [""AMGN"", 0.24637], [""BAC"", 0.23251], [""TRMB"", 0.22321], [""SRPT"", 0.20441], [""AAPL"", 0.19922], [""CRSP"", 0.18712], [""SPGI"", 0.18612]]","[[""CVX"", 0.61468], [""FXP"", 0.59633], [""XAE=F"", 0.54128], [""ADM"", 0.54128], [""GBPUSD=X"", 0.52294], [""DUK"", 0.52294], [""APTV"", 0.48624], [""GILD"", 0.49541], [""SEDG"", 0.48624], [""BB"", 0.47706], [""GOOG"", 0.47706]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.1144,0.2649,"[[""NOC"", 0.53105], [""RTX"", 0.4775], [""CI"", 0.42705], [""GILD"", 0.41644], [""KO"", 0.41304], [""MCD"", 0.3635], [""ALL"", 0.3635], [""GD"", 0.35671], [""BMY"", 0.34557], [""SO"", 0.3286], [""^XAX"", 0.3286]]","[[""ALGM"", 0.59804], [""MDXG"", 0.57843], [""PACB"", 0.55882], [""LRCX"", 0.56863], [""CLS"", 0.56863], [""NNDM"", 0.55882], [""NVDA"", 0.56863], [""MDB"", 0.55882], [""AVGO"", 0.54902], [""HUBS"", 0.54902], [""NEO"", 0.53922]]","[[""NOC"", 0.57904], [""GILD"", 0.31997], [""XAE=F"", 0.28355], [""JPYUSD=X"", NaN], [""AIG"", 0.30128], [""DUK"", 0.29548], [""CVX"", 0.28234], [""SPGI"", 0.21827], [""EURUSD=X"", NaN], [""LDOS"", 0.45145], [""PEP"", 0.41288]]","[[""AVGO"", 0.53211], [""SEDG"", 0.52294], [""GOOG"", 0.51376], [""NFLX"", 0.51376], [""IART"", 0.50459], [""ACAD"", 0.49541], [""MDRX"", 0.49541], [""SBUX"", 0.48624], [""FXP"", 0.48624], [""FXI"", 0.48624], [""GBPUSD=X"", 0.48624]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,0.1971,-0.0014,"[[""HD"", 0.69626], [""XAI=F"", 0.53116], [""ITW"", 0.47408], [""BLK"", 0.46322], [""LIVN"", 0.45013], [""^GSPC"", 0.43975], [""CMCSA"", 0.43256], [""ADP"", 0.41961], [""ECL"", 0.41621], [""XAB=F"", 0.41394], [""^DJI"", 0.39311]]","[[""FXP"", 0.57843], [""SRCL"", 0.55102], [""T"", 0.5], [""JPYUSD=X"", 0.4902], [""JD"", 0.4902], [""GOOGL"", 0.4902], [""AMGN"", 0.48039], [""AMX"", 0.48039], [""UNH"", 0.48039], [""XOM"", 0.48039], [""ABT"", 0.48039]]","[[""HD"", 0.66393], [""SYY"", 0.46451], [""JPYUSD=X"", NaN], [""MMM"", 0.35802], [""SPGI"", 0.32716], [""AMGN"", 0.31097], [""XAB=F"", 0.29447], [""SEDG"", 0.26791], [""CRSP"", 0.26472], [""DUK"", 0.21014], [""AIG"", 0.18391]]","[[""MDRX"", 0.52294], [""IART"", 0.45872], [""XAE=F"", 0.44037], [""GOOG"", 0.43119], [""BB"", 0.43119], [""EXAS"", 0.41284], [""XAB=F"", 0.34862], [""JPYUSD=X"", 0.57798], [""FXP"", 0.6422], [""GBPUSD=X"", 0.51376], [""ALKS"", 0.50459]]"
LRCX,Lam Research Corporation, ,W:f - D:f,-0.3827,0.2176,"[[""XAK=F"", 0.71857], [""^IXIC"", 0.63753], [""NVDA"", 0.55394], [""UCTT"", 0.54751], [""^GSPC"", 0.51212], [""MDB"", 0.50773], [""MSFT"", 0.49355], [""TRMB"", 0.48538], [""AVGO"", 0.481], [""HUBS"", 0.47734], [""MA"", 0.47734]]","[[""FXP"", 0.65686], [""DUK"", 0.57843], [""UNH"", 0.57843], [""PEP"", 0.57843], [""T"", 0.55882], [""KO"", 0.56863], [""NEE"", 0.55882], [""LMT"", 0.56863], [""XAU=F"", 0.54902], [""JPYUSD=X"", 0.56863], [""SO"", 0.53922]]","[[""XAB=F"", 0.28104], [""GOOG"", 0.21694], [""BB"", 0.16979], [""EXAS"", 0.07926], [""IART"", 0.0425], [""XAE=F"", -0.03162], [""JPYUSD=X"", NaN], [""QCOM"", 0.59436], [""MRVL"", 0.49781], [""UCTT"", 0.45909], [""TXN"", 0.42941]]","[[""NOC"", 0.6055], [""JNJ"", 0.6055], [""CVX"", 0.56881], [""FXP"", 0.56881], [""VZ"", 0.57798], [""TRV"", 0.57798], [""XAU=F"", 0.56881], [""ALKS"", 0.55963], [""CNMD"", 0.55046], [""MRK"", 0.54128], [""GILD"", 0.55963]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.3913,0.2041,"[[""ALGM"", 0.54356], [""TSLA"", 0.52723], [""^IXIC"", 0.51837], [""MRVL"", 0.50763], [""TRMB"", 0.50763], [""QCOM"", 0.50728], [""SYNA"", 0.45602], [""UCTT"", 0.44907], [""NVDA"", 0.43034], [""CLS"", 0.42889], [""XAK=F"", 0.42818]]","[[""CB"", 0.64706], [""FXP"", 0.64706], [""PEP"", 0.64706], [""DUK"", 0.60784], [""UNH"", 0.60784], [""PG"", 0.59804], [""MO"", 0.57843], [""CL"", 0.56863], [""MDLZ"", 0.57843], [""KO"", 0.55882], [""CNC"", 0.55882]]","[[""IART"", 0.28321], [""GOOG"", 0.23251], [""EXAS"", 0.20272], [""XAE=F"", 0.06218], [""JPYUSD=X"", NaN], [""QCOM"", 0.50203], [""CRSP"", 0.40881], [""AMGN"", 0.39372], [""BB"", 0.37403], [""SEDG"", 0.3598], [""UCTT"", 0.33311]]","[[""NOC"", 0.57798], [""VRTX"", 0.57798], [""MO"", 0.56881], [""XAU=F"", 0.55963], [""ANTM.JK"", 0.54128], [""FXP"", 0.54128], [""TRV"", 0.55046], [""LMT"", 0.53211], [""CCI"", 0.53211], [""SO"", 0.53211], [""CL"", 0.52294]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.2644,0.2811,"[[""V"", 0.64093], [""CRM"", 0.49595], [""DHR"", 0.48538], [""ISRG"", 0.47734], [""XAK=F"", 0.47734], [""LRCX"", 0.47734], [""MSFT"", 0.45289], [""ECL"", 0.4509], [""ADP"", 0.44101], [""^DJI"", 0.43137], [""^GSPC"", 0.42953]]","[[""FXP"", 0.63725], [""IRWD"", 0.54902], [""NNDM"", 0.53922], [""ALL"", 0.51961], [""ASND"", 0.5098], [""MDRX"", 0.51961], [""IMAX"", 0.5098], [""XOM"", 0.5], [""DUK"", 0.5], [""BCRX"", 0.5], [""PFE"", 0.5098]]","[[""V"", 0.52544], [""^DJI"", 0.42832], [""OPK"", 0.39022], [""^NYA"", 0.38417], [""XAF=F"", 0.36837], [""AON"", 0.35275], [""SYY"", 0.35275], [""ERIC"", 0.3521], [""LIN"", 0.33728], [""CMCSA"", 0.33659], [""ABT"", 0.31406]]","[[""YY"", 0.61468], [""HUBS"", 0.58716], [""QURE"", 0.58716], [""SEDG"", 0.53211], [""FXP"", 0.53211], [""XAU=F"", 0.51376], [""000001.SS"", 0.52381], [""LRCX"", 0.53211], [""SYNA"", 0.52294], [""MRVL"", 0.51376], [""ADM"", 0.51376]]"
MASI,Masimo Corporation,T: Long,W:u - D:f,0.5240,0.1014,"[[""EL"", 0.3498], [""PACB"", 0.3498], [""CLS"", 0.34877], [""XAK=F"", 0.34863], [""NEOG"", 0.33282], [""BKNG"", 0.33123], [""XAI=F"", 0.32894], [""GE"", 0.32894], [""AXON"", 0.32894], [""^IXIC"", 0.31151], [""TRMB"", 0.3106]]","[[""MO"", 0.59804], [""UNH"", 0.58824], [""CI"", 0.58824], [""PFE"", 0.57843], [""FXP"", 0.56863], [""MDRX"", 0.56863], [""ADM"", 0.56863], [""IMAX"", 0.55882], [""CL"", 0.54902], [""SRCL"", 0.55102], [""LMT"", 0.53922]]","[[""VZ"", 0.33448], [""XAB=F"", 0.24374], [""IART"", 0.10294], [""BB"", 0.04897], [""EXAS"", 0.03967], [""XAE=F"", -0.04421], [""GOOG"", -0.06615], [""JPYUSD=X"", NaN], [""EXEL"", 0.35596], [""LIN"", 0.31915], [""BMY"", 0.26721]]","[[""FXP"", 0.57798], [""MDRX"", 0.53211], [""GOOG"", 0.53211], [""ADM"", 0.52294], [""XAE=F"", 0.52294], [""CVX"", 0.50459], [""AVGO"", 0.49541], [""AIG"", 0.49541], [""EXAS"", 0.47706], [""BB"", 0.47706], [""SEDG"", 0.46789]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.0712,0.0622,"[[""XAI=F"", 0.52304], [""HON"", 0.48762], [""DUK"", 0.44814], [""MDT"", 0.44255], [""KO"", 0.43346], [""CSCO"", 0.42705], [""XAU=F"", 0.42482], [""WM"", 0.42325], [""ABT"", 0.40867], [""ITW"", 0.40867], [""CL"", 0.40197]]","[[""FXP"", 0.56863], [""SYNA"", 0.52941], [""MDRX"", 0.52941], [""MRVL"", 0.51961], [""NFLX"", 0.5098], [""AMZN"", 0.5098], [""NOW"", 0.5098], [""CLDX"", 0.51961], [""META"", 0.5], [""GOOGL"", 0.5], [""ALGM"", 0.5098]]","[[""JPYUSD=X"", NaN], [""DUK"", 0.31073], [""AMGN"", 0.25186], [""IART"", 0.17807], [""APTV"", 0.17807], [""XAB=F"", 0.1674], [""ALKS"", 0.15403], [""EXAS"", 0.14728], [""CVX"", 0.14513], [""NFLX"", 0.14418], [""XAE=F"", 0.14117]]","[[""MDRX"", 0.53211], [""BB"", 0.49541], [""SEDG"", 0.48624], [""GOOG"", 0.47706], [""AVGO"", 0.45872], [""SBUX"", 0.44954], [""XAE=F"", 0.43119], [""CVX"", 0.43119], [""EXAS"", 0.42202], [""XAB=F"", 0.41284], [""IART"", 0.41284]]"
MDB,"MongoDB, Inc.",T: Long,W:u - D:f,0.6913,-0.0122,"[[""SPGI"", 0.5301], [""QLYS"", 0.52928], [""XAK=F"", 0.50773], [""LRCX"", 0.50773], [""AAPL"", 0.49229], [""INTU"", 0.48831], [""NOW"", 0.48831], [""HUBS"", 0.46795], [""ADBE"", 0.44907], [""^IXIC"", 0.43563], [""^GSPC"", 0.43256]]","[[""FXP"", 0.62745], [""LMT"", 0.55882], [""MDRX"", 0.54902], [""SYY"", 0.53922], [""000001.SS"", 0.53922], [""CCI"", 0.52941], [""XAU=F"", 0.51961], [""IMAX"", 0.51961], [""CL"", 0.5098], [""JPYUSD=X"", 0.51961], [""SO"", 0.5098]]","[[""BB"", 0.33717], [""JPYUSD=X"", NaN], [""ACAD"", 0.30304], [""APTV"", 0.28321], [""AMZN"", 0.27844], [""UCTT"", 0.25893], [""NFLX"", 0.24387], [""ORCL"", 0.23595], [""XAB=F"", 0.21932], [""SBUX"", 0.20684], [""EXAS"", 0.20272]]","[[""DUK"", 0.57798], [""CVX"", 0.55963], [""ADM"", 0.52294], [""MDRX"", 0.51376], [""IART"", 0.50459], [""XAE=F"", 0.46789], [""GOOG"", 0.44037], [""AVGO"", 0.42202], [""SEDG"", 0.41284], [""CRSP"", 0.40367], [""EXAS"", 0.40367]]"
MDLZ,"Mondelez International, Inc.", ,W:u - D:f,0.6942,0.1014,"[[""PEP"", 0.54704], [""KO"", 0.49171], [""VZ"", 0.4205], [""DUK"", 0.39869], [""NEE"", 0.39869], [""SYY"", 0.3709], [""SO"", 0.36832], [""MCD"", 0.3635], [""ALL"", 0.3635], [""PG"", 0.36307], [""WMT"", 0.35671]]","[[""EOG"", 0.62745], [""CLS"", 0.62745], [""PACB"", 0.57843], [""SCHW"", 0.58824], [""EMR"", 0.58824], [""ACAD"", 0.57843], [""SYNA"", 0.57843], [""LSCC"", 0.57843], [""XAE=F"", 0.57843], [""WOLF"", 0.55882], [""ALGM"", 0.55882]]","[[""LMT"", 0.35562], [""MCD"", 0.34572], [""SO"", 0.27857], [""NBIX"", 0.22814], [""V"", 0.21111], [""CNMD"", 0.1787], [""PLD"", 0.16908], [""BRK-B"", 0.14468], [""DIS"", 0.13542], [""BKNG"", 0.13542], [""GD"", 0.12382]]","[[""QURE"", 0.55046], [""AAPL"", 0.56881], [""CLS"", 0.55046], [""NOW"", 0.55046], [""TXN"", 0.52294], [""SRPT"", 0.51376], [""NEO"", 0.50459], [""CLDX"", 0.50459], [""TRMB"", 0.51376], [""BLK"", 0.50459], [""PTCT"", 0.49541]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,-0.0683,0.2068,"[[""CI"", 0.3692], [""^XAX"", 0.30561], [""LIVN"", 0.27289], [""XAE=F"", 0.26595], [""CAT"", 0.26595], [""ITW"", 0.25926], [""ZM"", 0.25424], [""MO"", 0.2382], [""NOC"", 0.2357], [""HON"", 0.21991], [""UPS"", 0.21495]]","[[""AMX"", 0.62745], [""NVCR"", 0.60784], [""CLSK"", 0.57843], [""ASND"", 0.57843], [""MASI"", 0.56863], [""GC=F"", 0.56863], [""META"", 0.55882], [""^IXIC"", 0.55882], [""FOLD"", 0.54902], [""MDB"", 0.54902], [""AAPL"", 0.54902]]","[[""XAE=F"", 0.14281], [""JPYUSD=X"", NaN], [""SEDG"", 0.10062], [""FXP"", 0.07391], [""NFLX"", 0.06486], [""BB"", 0.05274], [""AIG"", 0.05274], [""SPGI"", 0.04861], [""SBUX"", 0.03679], [""IART"", -0.00544], [""XAB=F"", -0.02081]]","[[""DUK"", 0.55963], [""CRSP"", 0.56881], [""ADM"", 0.55963], [""CVX"", 0.55963], [""GILD"", 0.53211], [""CRM"", 0.53211], [""GOOG"", 0.53211], [""EXAS"", 0.51376], [""AVGO"", 0.51376], [""ACAD"", 0.51376], [""XAB=F"", 0.50459]]"
MDT,Medtronic plc, ,W:f - D:f,-0.0115,0.0514,"[[""MCD"", 0.44255], [""HON"", 0.43809], [""BAX"", 0.43809], [""CNMD"", 0.41027], [""TMO"", 0.41027], [""ABT"", 0.39869], [""BLK"", 0.39088], [""JNJ"", 0.38942], [""SPGI"", 0.37994], [""KO"", 0.3737], [""IART"", 0.36867]]","[[""FXP"", 0.57843], [""SRCL"", 0.55102], [""GOOGL"", 0.54902], [""MDRX"", 0.53922], [""LSCC"", 0.53922], [""GOOG"", 0.52941], [""NNDM"", 0.51961], [""AMZN"", 0.51961], [""YY"", 0.5098], [""EOG"", 0.5098], [""ALGM"", 0.5]]","[[""MDLZ"", 0.41285], [""MO"", 0.40874], [""JPYUSD=X"", NaN], [""JNJ"", 0.39277], [""EURUSD=X"", NaN], [""ABT"", 0.39723], [""BAX"", 0.39723], [""KO"", 0.39133], [""SO"", 0.3716], [""UPS"", 0.36691], [""BRK-B"", 0.33851]]","[[""QURE"", 0.61468], [""AVGO"", 0.55046], [""GOOG"", 0.49541], [""MDRX"", 0.47706], [""BB"", 0.47706], [""XAE=F"", 0.46789], [""CVX"", 0.44954], [""EXAS"", 0.44037], [""IART"", 0.41284], [""XAB=F"", 0.37615], [""JPYUSD=X"", 0.53211]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.1087,0.2338,"[[""HD"", 0.35315], [""HAE"", 0.35301], [""PACB"", 0.34223], [""INTU"", 0.3352], [""CRM"", 0.3352], [""NEO"", 0.33385], [""NEOG"", 0.33308], [""CRSP"", 0.3163], [""QURE"", 0.3056], [""BB"", 0.29462], [""MMM"", 0.29385]]","[[""FXP"", 0.58824], [""LMT"", 0.57843], [""SO"", 0.56863], [""NOC"", 0.55882], [""SRCL"", 0.54082], [""PG"", 0.53922], [""MTCH"", 0.53922], [""CL"", 0.52941], [""RTX"", 0.52941], [""ANTM.JK"", 0.52941], [""JAZZ"", 0.51961]]","[[""IART"", 0.22814], [""BB"", 0.20639], [""XAE=F"", 0.15357], [""EXAS"", 0.12097], [""GOOG"", -0.04173], [""XAB=F"", -0.12557], [""JPYUSD=X"", NaN], [""IRTC"", 0.2809], [""NVCR"", 0.27515], [""MTCH"", 0.24369], [""BCRX"", 0.23335]]","[[""XAB=F"", 0.56881], [""AVGO"", 0.52294], [""GOOG"", 0.52294], [""NFLX"", 0.52294], [""SBUX"", 0.49541], [""CVX"", 0.47706], [""FXP"", 0.47706], [""MDRX"", 0.48624], [""SEDG"", 0.45872], [""AIG"", 0.44954], [""EXAS"", 0.44954]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,-0.4029,0.1932,"[[""TMO"", 0.44127], [""XAK=F"", 0.41894], [""^NYA"", 0.41641], [""^GSPC"", 0.41333], [""XAI=F"", 0.39511], [""ECL"", 0.39337], [""DHR"", 0.38623], [""TRMB"", 0.38623], [""MA"", 0.37886], [""^DJI"", 0.37379], [""NEOG"", 0.37346]]","[[""FXP"", 0.58824], [""MO"", 0.57843], [""RTX"", 0.52941], [""T"", 0.5098], [""DUK"", 0.5098], [""CL"", 0.4902], [""SO"", 0.4902], [""CB"", 0.4902], [""SYY"", 0.5], [""ALL"", 0.4902], [""PG"", 0.48039]]","[[""JPYUSD=X"", NaN], [""ACAD"", 0.37753], [""QCOM"", 0.32657], [""CRSP"", 0.30975], [""AMGN"", 0.28687], [""EXAS"", 0.26145], [""UCTT"", 0.23921], [""GOOG"", 0.22815], [""CRM"", 0.22448], [""SBUX"", 0.21602], [""XAB=F"", 0.20684]]","[[""SEDG"", 0.50459], [""CVX"", 0.46789], [""MDRX"", 0.45872], [""XAE=F"", 0.43119], [""AVGO"", 0.42202], [""IART"", 0.41284], [""BB"", 0.40367], [""XAB=F"", 0.3945], [""SBUX"", 0.3945], [""GOOG"", 0.38532], [""EXAS"", 0.36697]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.2529,0.0270,"[[""XAK=F"", 0.47083], [""^IXIC"", 0.44256], [""ADBE"", 0.43256], [""NFLX"", 0.40458], [""AVGO"", 0.39739], [""GOOGL"", 0.38824], [""MSFT"", 0.3546], [""GOOG"", 0.34695], [""LRCX"", 0.34695], [""CLS"", 0.33802], [""NVDA"", 0.32951]]","[[""MO"", 0.56863], [""PEP"", 0.57843], [""SBUX"", 0.57843], [""PG"", 0.52941], [""SCHW"", 0.54902], [""T"", 0.53922], [""MDRX"", 0.55882], [""CL"", 0.51961], [""IMAX"", 0.54902], [""FXP"", 0.53922], [""XAU=F"", 0.52941]]","[[""TSLA"", 0.35524], [""TXN"", 0.35524], [""GOOGL"", 0.344], [""VSH"", 0.23519], [""TRMB"", 0.2126], [""CLS"", 0.19579], [""NEOG"", 0.12325], [""^IXIC"", 0.51113], [""GOOG"", 0.32813], [""JPYUSD=X"", NaN], [""^GSPC"", 0.45166]]","[[""TRV"", 0.55963], [""BLK"", 0.54128], [""CNMD"", 0.53211], [""MASI"", 0.54128], [""SO"", 0.54128], [""VZ"", 0.54128], [""V"", 0.54128], [""TMO"", 0.51376], [""BA"", 0.51376], [""LMT"", 0.50459], [""BAX"", 0.49541]]"
MMM,3M Company, ,W:f - D:f,0.1346,0.1149,"[[""ITW"", 0.48999], [""^GSPC"", 0.48388], [""^DJI"", 0.47953], [""XAB=F"", 0.47027], [""BLK"", 0.43375], [""CMCSA"", 0.41154], [""^NYA"", 0.39608], [""CSCO"", 0.3919], [""AAPL"", 0.38018], [""NKE"", 0.37442], [""TXN"", 0.37442]]","[[""FXP"", 0.62745], [""SRPT"", 0.52941], [""SMCI"", 0.51961], [""LLY"", 0.5098], [""ALKS"", 0.5098], [""META"", 0.5], [""CLSK"", 0.5], [""CNC"", 0.5], [""MDLZ"", 0.5], [""EXEL"", 0.4902], [""GLPG"", 0.4902]]","[[""^NYA"", 0.41233], [""SYY"", 0.41208], [""ERIC"", 0.35936], [""LOW"", 0.35802], [""APD"", 0.3572], [""BLK"", 0.33895], [""GD"", 0.33457], [""WOLF"", 0.33109], [""^DJI"", 0.32195], [""CL"", 0.3203], [""HD"", 0.32022]]","[[""GOOG"", 0.49541], [""EXAS"", 0.45872], [""XAE=F"", 0.43119], [""IART"", 0.41284], [""BB"", 0.38532], [""XAB=F"", 0.30275], [""JPYUSD=X"", 0.51376], [""ALKS"", 0.53211], [""XAU=F"", 0.52294], [""JNJ"", 0.52294], [""FXP"", 0.52294]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.3317,0.1041,"[[""SYY"", 0.37466], [""XAU=F"", 0.37079], [""MMM"", 0.35251], [""BRK-B"", 0.33154], [""SBUX"", 0.31682], [""BAC"", 0.31162], [""APD"", 0.31153], [""MDT"", 0.29834], [""PTCT"", 0.29217], [""XAF=F"", 0.2918], [""ADP"", 0.29175]]","[[""MASI"", 0.59804], [""MEDP"", 0.57843], [""LSCC"", 0.57843], [""META"", 0.56863], [""GOOG"", 0.56863], [""QLYS"", 0.55882], [""GOOGL"", 0.54902], [""MRVL"", 0.54902], [""CLSK"", 0.54902], [""ORCL"", 0.53922], [""NFLX"", 0.53922]]","[[""CL"", 0.43023], [""VZ"", 0.36107], [""JNJ"", 0.35562], [""CB"", 0.32344], [""MMM"", 0.3027], [""TRV"", 0.2809], [""BLK"", 0.26542], [""BAX"", 0.25653], [""NEE"", 0.20521], [""LMT"", 0.20399], [""CLDX"", 0.18079]]","[[""GOOG"", 0.6055], [""TRMB"", 0.57798], [""TXN"", 0.55046], [""NEOG"", 0.53211], [""VSH"", 0.53211], [""TSLA"", 0.51376], [""XAE=F"", 0.50459], [""IART"", 0.50459], [""BB"", 0.49541], [""EXAS"", 0.47706], [""WMT"", 0.44954]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,-0.4029,0.2095,"[[""WM"", 0.39403], [""CI"", 0.37636], [""ASND"", 0.35256], [""AMGN"", 0.33694], [""LLY"", 0.3352], [""CSX"", 0.33513], [""JNJ"", 0.33513], [""ECL"", 0.29905], [""SRPT"", 0.29462], [""ALL"", 0.29367], [""ABT"", 0.29353]]","[[""000001.SS"", 0.57843], [""SYNA"", 0.56863], [""BB"", 0.54902], [""IMAX"", 0.53922], [""AAOI"", 0.53922], [""BA"", 0.52941], [""SBUX"", 0.52941], [""GOOG"", 0.51961], [""GOOGL"", 0.51961], [""CLSK"", 0.51961], [""CNMD"", 0.51961]]","[[""INCY"", 0.33093], [""JPYUSD=X"", NaN], [""GILD"", 0.3757], [""SPGI"", 0.15403], [""EXAS"", 0.13292], [""CVX"", 0.13116], [""SBUX"", 0.13116], [""XAE=F"", 0.09837], [""GOOG"", 0.0865], [""MDRX"", 0.06333], [""AIG"", 0.04073]]","[[""CRM"", 0.62385], [""AAOI"", 0.6055], [""GC=F"", 0.59633], [""ANTM.JK"", 0.57798], [""SMCI"", 0.59633], [""SEDG"", 0.57798], [""XAI=F"", 0.56881], [""APTV"", 0.55963], [""NFLX"", 0.56881], [""ACN"", 0.55963], [""IART"", 0.52294]]"
MRVL,"Marvell Technology, Inc.", ,W:u - D:f,0.5029,0.0541,"[[""^IXIC"", 0.53329], [""LSCC"", 0.50763], [""QCOM"", 0.48583], [""SYNA"", 0.4775], [""XAK=F"", 0.44555], [""INTU"", 0.4255], [""^GSPC"", 0.40708], [""AVGO"", 0.40661], [""NVDA"", 0.40592], [""CLS"", 0.40548], [""TXN"", 0.39869]]","[[""FXP"", 0.59804], [""CL"", 0.57843], [""PG"", 0.56863], [""PEP"", 0.57843], [""XAU=F"", 0.56863], [""KO"", 0.56863], [""SO"", 0.55882], [""ALL"", 0.55882], [""DUK"", 0.55882], [""NEE"", 0.55882], [""MO"", 0.54902]]","[[""NVDA"", 0.6352], [""UCTT"", 0.51427], [""BB"", 0.43421], [""JPYUSD=X"", NaN], [""CRM"", 0.46613], [""QCOM"", 0.4539], [""AVGO"", 0.43209], [""CRSP"", 0.40007], [""ORCL"", 0.31915], [""EURUSD=X"", NaN], [""XAK=F"", 0.5952]]","[[""SO"", 0.61468], [""XAE=F"", 0.47706], [""IART"", 0.45872], [""EXAS"", 0.37615], [""GOOG"", 0.37615], [""XAB=F"", 0.34862], [""BB"", 0.2844], [""JPYUSD=X"", 0.52294], [""FXP"", 0.62385], [""JNJ"", 0.58716], [""MRK"", 0.55963]]"
