Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.1121,0.0697,"[[""^NYA"", 0.55975], [""^XAX"", 0.54584], [""USB"", 0.52487], [""XAI=F"", 0.48795], [""CAT"", 0.46571], [""XAB=F"", 0.45638], [""XAE=F"", 0.44968], [""^DJI"", 0.43534], [""TRMB"", 0.42893], [""BLK"", 0.41714], [""AAOI"", 0.41625]]","[[""FXP"", 0.65882], [""MDLZ"", 0.54118], [""BB"", 0.52941], [""YY"", 0.50588], [""GOOG"", 0.48235], [""GOOGL"", 0.48235], [""CB"", 0.48235], [""JPYUSD=X"", 0.50588], [""ALKS"", 0.49412], [""CRM"", 0.47059], [""HUBS"", 0.47059]]","[[""XAI=F"", 0.35646], [""LMT"", 0.32923], [""NOC"", 0.31174], [""^NYA"", 0.3114], [""^DJI"", 0.28673], [""GD"", 0.28381], [""CAT"", 0.24364], [""MCD"", 0.24255], [""GE"", 0.23802], [""EMR"", 0.22752], [""XAB=F"", 0.22643]]","[[""XAU=F"", 0.55823], [""FXP"", 0.53414], [""NFLX"", 0.5261], [""ADBE"", 0.53012], [""EURUSD=X"", 0.54217], [""VRTX"", 0.52209], [""ANTM.JK"", 0.53191], [""NKE"", 0.52209], [""CLDX"", 0.52209], [""BMY"", 0.51807], [""YY"", 0.51406]]"
LIN,Linde plc, ,W:f - D:f,-0.1586,-0.0637,"[[""ADP"", 0.56633], [""XAI=F"", 0.51517], [""VRSN"", 0.50255], [""XAB=F"", 0.47982], [""LOW"", 0.46614], [""NVCR"", 0.43869], [""ITW"", 0.43869], [""APD"", 0.42177], [""GD"", 0.41511], [""ECL"", 0.41324], [""HON"", 0.4053]]","[[""FXP"", 0.57647], [""OPK"", 0.55294], [""GOOGL"", 0.51765], [""ANTM.JK"", 0.53571], [""EURUSD=X"", 0.52941], [""AMZN"", 0.49412], [""GOOG"", 0.49412], [""HRTX"", 0.51765], [""GBPUSD=X"", 0.50588], [""LSCC"", 0.49412], [""YY"", 0.49412]]","[[""XAB=F"", 0.47672], [""^NYA"", 0.35424], [""^GSPC"", 0.31388], [""XAI=F"", 0.30027], [""^DJI"", 0.29742], [""ECL"", 0.2902], [""WMT"", 0.27405], [""ITW"", 0.26808], [""KO"", 0.2496], [""XAF=F"", 0.24177], [""IBM"", 0.24051]]","[[""FXP"", 0.57028], [""HUBS"", 0.56225], [""JPYUSD=X"", 0.53012], [""XAU=F"", 0.53012], [""QURE"", 0.53012], [""EURUSD=X"", 0.53012], [""IONS"", 0.52209], [""ASND"", 0.50602], [""ANTM.JK"", 0.51064], [""GC=F"", 0.50201], [""CLS"", 0.50201]]"
LIVN,LivaNova PLC, ,W:f - D:f,-0.0121,0.2018,"[[""LOW"", 0.45873], [""XAI=F"", 0.45176], [""ITW"", 0.43601], [""^NYA"", 0.43082], [""BLK"", 0.42492], [""^DJI"", 0.40991], [""NOC"", 0.38892], [""HAE"", 0.38747], [""XAU=F"", 0.37708], [""HON"", 0.3691], [""IRWD"", 0.3691]]","[[""FXP"", 0.62353], [""LLY"", 0.57647], [""ALGM"", 0.54118], [""META"", 0.54118], [""SMCI"", 0.52941], [""UNH"", 0.52941], [""NVDA"", 0.52941], [""MOMO"", 0.52381], [""LRCX"", 0.51765], [""HRTX"", 0.49412], [""VRSN"", 0.49412]]","[[""PNC"", 0.32897], [""CNMD"", 0.26834], [""PSA"", 0.2546], [""MMM"", 0.24688], [""XAI=F"", 0.23793], [""BAX"", 0.23567], [""PLD"", 0.23541], [""^NYA"", 0.23387], [""ABT"", 0.22962], [""NNDM"", 0.22773], [""MDXG"", 0.21923]]","[[""SRCL"", 0.54018], [""AAPL"", 0.54217], [""FXP"", 0.53815], [""TEVA"", 0.53815], [""^N225"", 0.51852], [""NBIX"", 0.51807], [""ANTM.JK"", 0.51064], [""000001.SS"", 0.51464], [""NVDA"", 0.51406], [""VRTX"", 0.51004], [""GC=F"", 0.51004]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.2655,-0.0446,"[[""ECL"", 0.41216], [""MRK"", 0.3936], [""ORCL"", 0.35932], [""CI"", 0.35773], [""^GSPC"", 0.35301], [""VRTX"", 0.34469], [""AON"", 0.33985], [""MDB"", 0.32667], [""MSFT"", 0.31929], [""SPGI"", 0.31929], [""NOW"", 0.30966]]","[[""CCI"", 0.62353], [""IRWD"", 0.56471], [""LIVN"", 0.57647], [""FXP"", 0.56471], [""000001.SS"", 0.57647], [""GC=F"", 0.55294], [""ACAD"", 0.56471], [""VSH"", 0.54118], [""JPYUSD=X"", 0.55294], [""AMX"", 0.55294], [""UPS"", 0.54118]]","[[""^GSPC"", 0.31388], [""EMR"", 0.30027], [""^IXIC"", 0.28979], [""^NYA"", 0.27326], [""XAI=F"", 0.26808], [""META"", 0.2604], [""CLS"", 0.25129], [""XAK=F"", 0.25066], [""NOW"", 0.2496], [""TEVA"", 0.24431], [""ORCL"", 0.22902]]","[[""CVX"", 0.56225], [""GBPUSD=X"", 0.56225], [""FXP"", 0.55422], [""EOG"", 0.54618], [""DUK"", 0.53414], [""PEP"", 0.53414], [""SRCL"", 0.53125], [""INTC"", 0.53012], [""YY"", 0.5261], [""BMY"", 0.52209], [""EGAN"", 0.52209]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.0052,0.1114,"[[""NOC"", 0.53019], [""RTX"", 0.50776], [""KO"", 0.45873], [""BMY"", 0.43618], [""CI"", 0.41163], [""GD"", 0.40991], [""MCD"", 0.39443], [""GILD"", 0.39123], [""XAU=F"", 0.37708], [""ALL"", 0.37264], [""PG"", 0.36131]]","[[""ALGM"", 0.61176], [""MDXG"", 0.58824], [""NNDM"", 0.57647], [""CLS"", 0.57647], [""HRTX"", 0.56471], [""META"", 0.56471], [""SMCI"", 0.55294], [""INTU"", 0.55294], [""NVDA"", 0.55294], [""PACB"", 0.54118], [""JPYUSD=X"", 0.54118]]","[[""NOC"", 0.50171], [""KO"", 0.33027], [""LDOS"", 0.32923], [""GD"", 0.3238], [""SO"", 0.31768], [""MDLZ"", 0.31548], [""RTX"", 0.31134], [""JNJ"", 0.28847], [""AIG"", 0.28547], [""MO"", 0.28521], [""TRV"", 0.27902]]","[[""LRCX"", 0.59438], [""QCOM"", 0.59438], [""AVGO"", 0.59036], [""NVDA"", 0.59036], [""MRVL"", 0.58233], [""XAK=F"", 0.57831], [""ADBE"", 0.57028], [""UCTT"", 0.56627], [""AMZN"", 0.56627], [""^IXIC"", 0.56627], [""MSFT"", 0.56627]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,0.2017,0.2125,"[[""HD"", 0.65663], [""XAI=F"", 0.56678], [""XAB=F"", 0.50749], [""ITW"", 0.50609], [""^GSPC"", 0.49241], [""BLK"", 0.49219], [""ECL"", 0.48371], [""^DJI"", 0.47653], [""LIN"", 0.46614], [""LIVN"", 0.45873], [""ACN"", 0.44055]]","[[""FXP"", 0.61176], [""CLSK"", 0.50588], [""GOOGL"", 0.50588], [""JPYUSD=X"", 0.48235], [""PFE"", 0.48235], [""T"", 0.48235], [""GOOG"", 0.48235], [""ACAD"", 0.47059], [""JD"", 0.47059], [""CLDX"", 0.47059], [""AMGN"", 0.47059]]","[[""HD"", 0.6123], [""XAI=F"", 0.38066], [""PSA"", 0.33111], [""XAF=F"", 0.32047], [""BFH"", 0.31497], [""^DJI"", 0.31028], [""EMR"", 0.30002], [""BLK"", 0.2902], [""MMM"", 0.2902], [""^NYA"", 0.28631], [""XAB=F"", 0.2827]]","[[""FXP"", 0.60241], [""JPYUSD=X"", 0.54618], [""EURUSD=X"", 0.54618], [""SRCL"", 0.52679], [""IMAX"", 0.51004], [""000001.SS"", 0.51046], [""HUBS"", 0.50602], [""BMY"", 0.50602], [""GBPUSD=X"", 0.50602], [""XAU=F"", 0.49799], [""WMT"", 0.49799]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.2586,0.0500,"[[""XAK=F"", 0.73421], [""^IXIC"", 0.61506], [""NVDA"", 0.58741], [""^GSPC"", 0.51374], [""MSFT"", 0.51339], [""AVGO"", 0.50086], [""MDB"", 0.48631], [""UCTT"", 0.47438], [""SMCI"", 0.45308], [""HUBS"", 0.44803], [""INTU"", 0.44394]]","[[""FXP"", 0.62353], [""DUK"", 0.61176], [""SO"", 0.58824], [""XAU=F"", 0.57647], [""INCY"", 0.58824], [""T"", 0.56471], [""CB"", 0.56471], [""KO"", 0.57647], [""NEE"", 0.56471], [""SYY"", 0.56471], [""PG"", 0.54118]]","[[""QCOM"", 0.55109], [""NVDA"", 0.51271], [""^IXIC"", 0.46631], [""XAK=F"", 0.45594], [""ALGM"", 0.45466], [""UCTT"", 0.44566], [""AVGO"", 0.42934], [""^GSPC"", 0.4103], [""MRVL"", 0.39926], [""LSCC"", 0.38119], [""SMCI"", 0.37428]]","[[""NOC"", 0.61847], [""MO"", 0.60241], [""LMT"", 0.59438], [""FXP"", 0.59036], [""CB"", 0.58635], [""JNJ"", 0.58233], [""PFE"", 0.56627], [""GILD"", 0.56627], [""PEP"", 0.56225], [""BRK-B"", 0.56225], [""KO"", 0.56225]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.1879,0.1982,"[[""QCOM"", 0.52752], [""MRVL"", 0.52705], [""CLS"", 0.5064], [""TRMB"", 0.50362], [""^IXIC"", 0.49264], [""SYNA"", 0.46389], [""ALGM"", 0.46088], [""TSLA"", 0.45583], [""AXON"", 0.43224], [""UCTT"", 0.43224], [""LRCX"", 0.43212]]","[[""PEP"", 0.65882], [""UNH"", 0.64706], [""FXP"", 0.64706], [""CB"", 0.63529], [""PG"", 0.61176], [""DUK"", 0.61176], [""CL"", 0.6], [""MO"", 0.6], [""KO"", 0.6], [""MDLZ"", 0.6], [""WM"", 0.57647]]","[[""QCOM"", 0.49516], [""ALGM"", 0.44572], [""SYNA"", 0.4372], [""WOLF"", 0.42954], [""MRVL"", 0.4239], [""TXN"", 0.4059], [""UCTT"", 0.3894], [""LRCX"", 0.38119], [""INTC"", 0.37264], [""VSH"", 0.36481], [""TRMB"", 0.35365]]","[[""ALL"", 0.57028], [""FXP"", 0.56225], [""NOC"", 0.5502], [""XAU=F"", 0.54618], [""PG"", 0.54618], [""LMT"", 0.54217], [""VRTX"", 0.54217], [""EOG"", 0.53815], [""KO"", 0.53414], [""SRCL"", 0.52232], [""MO"", 0.5261]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.0621,0.0185,"[[""V"", 0.64421], [""ADP"", 0.46995], [""^DJI"", 0.46425], [""MSFT"", 0.46425], [""ECL"", 0.46306], [""DHR"", 0.42649], [""ISRG"", 0.41797], [""XAI=F"", 0.41797], [""^GSPC"", 0.41242], [""CRM"", 0.4], [""ACN"", 0.4]]","[[""HRTX"", 0.63529], [""FXP"", 0.6], [""NNDM"", 0.52941], [""IMAX"", 0.52941], [""XOM"", 0.51765], [""ASND"", 0.50588], [""IRWD"", 0.50588], [""PFE"", 0.51765], [""FSLR"", 0.51765], [""CCI"", 0.51765], [""AMX"", 0.51765]]","[[""V"", 0.56203], [""XAF=F"", 0.39938], [""^DJI"", 0.35483], [""BRK-B"", 0.3023], [""JPM"", 0.29399], [""TRMB"", 0.29279], [""CAT"", 0.28403], [""MEDP"", 0.28013], [""CL"", 0.27901], [""PSA"", 0.26582], [""IBM"", 0.26418]]","[[""JPYUSD=X"", 0.57028], [""QURE"", 0.54618], [""HIMX"", 0.53012], [""PACB"", 0.53815], [""XAU=F"", 0.52209], [""FXP"", 0.53012], [""EURUSD=X"", 0.57028], [""MRVL"", 0.51406], [""SYNA"", 0.52209], [""IONS"", 0.52209], [""IMAX"", 0.51004]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,0.0845,0.0934,"[[""CLS"", 0.3944], [""XAK=F"", 0.3866], [""XAI=F"", 0.36627], [""NEOG"", 0.36171], [""UCTT"", 0.35307], [""^IXIC"", 0.34395], [""BLK"", 0.33863], [""PACB"", 0.33228], [""GE"", 0.33222], [""BKNG"", 0.32563], [""^DJI"", 0.32563]]","[[""MOMO"", 0.61905], [""ADM"", 0.6], [""IMAX"", 0.6], [""PFE"", 0.58824], [""UNH"", 0.57647], [""CL"", 0.57647], [""CLDX"", 0.55294], [""CI"", 0.55294], [""MO"", 0.55294], [""CMCSA"", 0.54118], [""BIDU"", 0.53571]]","[[""NEOG"", 0.2618], [""ISRG"", 0.23296], [""CNMD"", 0.22402], [""DHR"", 0.20557], [""EXEL"", 0.20154], [""KO"", 0.19983], [""ABT"", 0.19591], [""MA"", 0.18985], [""SYK"", 0.18947], [""DIS"", 0.18745], [""LIVN"", 0.18314]]","[[""FXP"", 0.55422], [""GC=F"", 0.54217], [""XAU=F"", 0.53012], [""ADM"", 0.53012], [""EOG"", 0.53012], [""MDRX"", 0.5261], [""GLPG"", 0.53414], [""XAE=F"", 0.52209], [""CLDX"", 0.5261], [""BIDU"", 0.52016], [""CMCSA"", 0.51807]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.2379,-0.2305,"[[""HON"", 0.50168], [""XAI=F"", 0.47335], [""CSCO"", 0.45143], [""MDT"", 0.4355], [""ADP"", 0.42649], [""BMY"", 0.41575], [""LOW"", 0.41537], [""XAU=F"", 0.4016], [""WM"", 0.40042], [""LMT"", 0.39443], [""ABT"", 0.38483]]","[[""FXP"", 0.57647], [""AMZN"", 0.54118], [""ALGM"", 0.56471], [""NFLX"", 0.52941], [""EGAN"", 0.52941], [""META"", 0.51765], [""GOOGL"", 0.51765], [""MRVL"", 0.51765], [""MDRX"", 0.51765], [""XOM"", 0.51765], [""NOW"", 0.50588]]","[[""KO"", 0.35521], [""CL"", 0.3145], [""PG"", 0.3145], [""^DJI"", 0.30642], [""BAX"", 0.29717], [""HON"", 0.29441], [""MDLZ"", 0.29075], [""SO"", 0.29012], [""AMGN"", 0.26224], [""PEP"", 0.26224], [""TMO"", 0.26016]]","[[""CLS"", 0.57028], [""MOMO"", 0.54435], [""NVDA"", 0.54217], [""FSLR"", 0.54217], [""MDRX"", 0.53815], [""^N225"", 0.53086], [""ORCL"", 0.5261], [""QCOM"", 0.52209], [""XAU=F"", 0.51807], [""WOLF"", 0.52209], [""000001.SS"", 0.51464]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.2448,0.1958,"[[""NOW"", 0.51187], [""QLYS"", 0.50609], [""AAPL"", 0.50109], [""SPGI"", 0.49482], [""ISRG"", 0.48993], [""LRCX"", 0.48631], [""INTU"", 0.46406], [""XAK=F"", 0.46406], [""^GSPC"", 0.45884], [""INTC"", 0.45873], [""ECL"", 0.45185]]","[[""FXP"", 0.6], [""HRTX"", 0.58824], [""000001.SS"", 0.56471], [""IMAX"", 0.55294], [""SO"", 0.54118], [""SYY"", 0.54118], [""LMT"", 0.54118], [""CL"", 0.52941], [""RTX"", 0.52941], [""VZ"", 0.52941], [""SRCL"", 0.53165]]","[[""HUBS"", 0.35875], [""XAI=F"", 0.33961], [""^IXIC"", 0.32591], [""LSCC"", 0.32445], [""AMZN"", 0.31424], [""INTU"", 0.31169], [""MRVL"", 0.30243], [""NOW"", 0.28399], [""^GSPC"", 0.27019], [""ADBE"", 0.25253], [""XAK=F"", 0.24681]]","[[""ALL"", 0.57028], [""GC=F"", 0.55823], [""T"", 0.56627], [""LMT"", 0.54217], [""ADM"", 0.54618], [""BMY"", 0.53815], [""RTX"", 0.54217], [""EOG"", 0.53815], [""CVX"", 0.53012], [""DUK"", 0.53414], [""CL"", 0.53815]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:u,-0.0448,0.6982,"[[""PEP"", 0.54916], [""KO"", 0.43653], [""NEE"", 0.42109], [""VZ"", 0.39443], [""SYY"", 0.36805], [""ALL"", 0.35991], [""CB"", 0.33972], [""SO"", 0.33972], [""DUK"", 0.33259], [""XAU=F"", 0.31959], [""PG"", 0.30797]]","[[""CLS"", 0.65882], [""EOG"", 0.63529], [""ACAD"", 0.61176], [""SYNA"", 0.61176], [""ALGM"", 0.6], [""PACB"", 0.6], [""EMR"", 0.61176], [""FSLR"", 0.6], [""IART"", 0.6], [""LSCC"", 0.6], [""SCHW"", 0.6]]","[[""KO"", 0.42582], [""PEP"", 0.41365], [""CL"", 0.37693], [""MO"", 0.3187], [""LMT"", 0.31548], [""PFE"", 0.30136], [""PG"", 0.29536], [""MCD"", 0.29075], [""JNJ"", 0.2853], [""AMGN"", 0.28456], [""ADM"", 0.26737]]","[[""NVDA"", 0.62651], [""XAK=F"", 0.59036], [""^IXIC"", 0.57831], [""AVGO"", 0.57028], [""NOW"", 0.56627], [""LRCX"", 0.55823], [""AXON"", 0.55823], [""AMZN"", 0.54618], [""ADBE"", 0.54217], [""MSFT"", 0.54618], [""FXP"", 0.53815]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.3793,0.0494,"[[""ZM"", 0.3411], [""^XAX"", 0.33743], [""ITW"", 0.29395], [""XAB=F"", 0.29167], [""XAE=F"", 0.29002], [""UPS"", 0.275], [""CI"", 0.27177], [""CAT"", 0.26481], [""HIMX"", 0.25728], [""LIVN"", 0.24972], [""GRPN"", 0.24261]]","[[""AMX"", 0.63529], [""CLSK"", 0.61176], [""NVCR"", 0.58824], [""ASND"", 0.57647], [""PLD"", 0.56471], [""FOLD"", 0.56471], [""BIDU"", 0.55952], [""CNC"", 0.55294], [""BA"", 0.55294], [""NEOG"", 0.55294], [""GC=F"", 0.54118]]","[[""JPM"", 0.20942], [""SRPT"", 0.17381], [""SEDG"", 0.17017], [""PNC"", 0.1662], [""SCHW"", 0.16574], [""ALL"", 0.15266], [""XAF=F"", 0.15001], [""IART"", 0.13813], [""LIN"", 0.13651], [""BAC"", 0.13252], [""QCOM"", 0.13054]]","[[""UNH"", 0.55823], [""PG"", 0.5502], [""MSFT"", 0.5502], [""BA"", 0.55422], [""MRK"", 0.54618], [""MCD"", 0.53815], [""^GSPC"", 0.53012], [""ISRG"", 0.53012], [""EGAN"", 0.53414], [""TSLA"", 0.53414], [""DUK"", 0.53012]]"
MDT,Medtronic plc, ,W:f - D:f,-0.2000,0.0994,"[[""HON"", 0.50255], [""FOLD"", 0.46614], [""BAX"", 0.45477], [""ADP"", 0.44558], [""MCD"", 0.4355], [""TMO"", 0.43212], [""ABT"", 0.42651], [""PG"", 0.42031], [""JNJ"", 0.41146], [""PEP"", 0.4053], [""SYK"", 0.39106]]","[[""LSCC"", 0.57647], [""GOOGL"", 0.57647], [""FXP"", 0.56471], [""ALGM"", 0.52941], [""AXON"", 0.55294], [""QLYS"", 0.54118], [""HRTX"", 0.52941], [""GOOG"", 0.55294], [""AMZN"", 0.55294], [""EMR"", 0.54118], [""ACAD"", 0.51765]]","[[""JNJ"", 0.35696], [""BAX"", 0.35166], [""ABT"", 0.3411], [""KO"", 0.3007], [""XAF=F"", 0.27646], [""CCI"", 0.26959], [""SYK"", 0.26921], [""MO"", 0.26898], [""^DJI"", 0.26872], [""SO"", 0.25275], [""UPS"", 0.24669]]","[[""FXP"", 0.55422], [""IMAX"", 0.54217], [""EOG"", 0.53815], [""AXON"", 0.53414], [""LRCX"", 0.53414], [""JPYUSD=X"", 0.51406], [""GRPN"", 0.53012], [""XAU=F"", 0.52209], [""MRVL"", 0.52209], [""META"", 0.52209], [""AVGO"", 0.52209]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.3017,0.1173,"[[""QURE"", 0.4407], [""BCRX"", 0.41066], [""INTU"", 0.40849], [""HAE"", 0.39123], [""PACB"", 0.36415], [""CRM"", 0.36075], [""ECL"", 0.33945], [""HD"", 0.33672], [""NEO"", 0.32627], [""NEOG"", 0.32222], [""OPK"", 0.31891]]","[[""FXP"", 0.62353], [""LMT"", 0.58824], [""SO"", 0.56471], [""NOC"", 0.56471], [""ANTM.JK"", 0.55952], [""RTX"", 0.55294], [""MTCH"", 0.54118], [""CL"", 0.52941], [""MOMO"", 0.53571], [""PG"", 0.51765], [""WOLF"", 0.52941]]","[[""NVCR"", 0.30316], [""IRTC"", 0.28481], [""LOW"", 0.25318], [""NEOG"", 0.25015], [""VSH"", 0.23181], [""ACAD"", 0.23098], [""HAE"", 0.22174], [""LIVN"", 0.21923], [""NEO"", 0.2175], [""XNCR"", 0.21694], [""TRMB"", 0.21379]]","[[""FXP"", 0.54217], [""^XAX"", 0.5502], [""GC=F"", 0.53815], [""JPYUSD=X"", 0.42972], [""VZ"", 0.5261], [""NVDA"", 0.5261], [""XAU=F"", 0.5261], [""GOOG"", 0.53012], [""GOOGL"", 0.53012], [""ALL"", 0.51807], [""VRTX"", 0.51406]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.2241,0.1994,"[[""NEOG"", 0.3999], [""XAI=F"", 0.39718], [""^GSPC"", 0.39439], [""ECL"", 0.39431], [""GE"", 0.37782], [""^N225"", 0.37437], [""XAK=F"", 0.37437], [""IBM"", 0.37176], [""^NYA"", 0.37176], [""CLS"", 0.37176], [""^IXIC"", 0.34391]]","[[""MO"", 0.56471], [""FXP"", 0.56471], [""CL"", 0.54118], [""RTX"", 0.54118], [""T"", 0.52941], [""SO"", 0.52941], [""NEE"", 0.52941], [""UNH"", 0.51765], [""PG"", 0.50588], [""IMAX"", 0.51765], [""DUK"", 0.50588]]","[[""^GSPC"", 0.41838], [""^DJI"", 0.38575], [""^IXIC"", 0.34572], [""XAI=F"", 0.32432], [""CAT"", 0.32432], [""LSCC"", 0.31967], [""HUBS"", 0.3186], [""^NYA"", 0.31295], [""INTU"", 0.30672], [""V"", 0.29772], [""LRCX"", 0.29498]]","[[""XAU=F"", 0.5502], [""FXP"", 0.5502], [""ANTM.JK"", 0.52766], [""NOC"", 0.51406], [""MO"", 0.50602], [""GC=F"", 0.50602], [""IMAX"", 0.49799], [""RTX"", 0.49799], [""GBPUSD=X"", 0.50201], [""EL"", 0.49799], [""SRCL"", 0.5]]"
META,"Meta Platforms, Inc.", ,W:u - D:f,0.5017,0.0315,"[[""^IXIC"", 0.43702], [""XAK=F"", 0.43534], [""GOOGL"", 0.40644], [""AVGO"", 0.40532], [""NVDA"", 0.3775], [""ADBE"", 0.3676], [""GOOG"", 0.35687], [""MSFT"", 0.34847], [""NFLX"", 0.33666], [""CLS"", 0.32767], [""LRCX"", 0.31682]]","[[""SBUX"", 0.62353], [""IMAX"", 0.6], [""T"", 0.56471], [""SO"", 0.56471], [""CL"", 0.55294], [""VZ"", 0.57647], [""PG"", 0.54118], [""BMY"", 0.58824], [""BAX"", 0.55294], [""AON"", 0.54118], [""LMT"", 0.56471]]","[[""^IXIC"", 0.51878], [""MSFT"", 0.47033], [""^GSPC"", 0.46249], [""XAK=F"", 0.42938], [""AMZN"", 0.42145], [""NOW"", 0.39751], [""NFLX"", 0.37344], [""LRCX"", 0.36601], [""NVDA"", 0.32475], [""GOOGL"", 0.31766], [""ISRG"", 0.31672]]","[[""CCI"", 0.5743], [""MO"", 0.56627], [""BMY"", 0.56225], [""FXP"", 0.56225], [""JNJ"", 0.55422], [""ALL"", 0.55422], [""VZ"", 0.55422], [""T"", 0.5502], [""CB"", 0.5502], [""PEP"", 0.5502], [""IART"", 0.5502]]"
MMM,3M Company, ,W:f - D:f,0.1293,0.1137,"[[""ITW"", 0.53119], [""^DJI"", 0.47345], [""XAB=F"", 0.43224], [""^GSPC"", 0.42705], [""KO"", 0.41537], [""ERIC"", 0.4067], [""HON"", 0.4067], [""USB"", 0.4067], [""CMCSA"", 0.3892], [""NEE"", 0.38483], [""AAPL"", 0.37573]]","[[""FXP"", 0.62353], [""MOMO"", 0.55952], [""BIDU"", 0.54762], [""SMCI"", 0.52941], [""META"", 0.51765], [""ALKS"", 0.52941], [""LLY"", 0.50588], [""CLSK"", 0.51765], [""NFLX"", 0.50588], [""HRTX"", 0.51765], [""SRPT"", 0.50588]]","[[""EL"", 0.36919], [""BLK"", 0.32346], [""HON"", 0.31882], [""XAI=F"", 0.31636], [""^DJI"", 0.31363], [""USB"", 0.30867], [""APD"", 0.30596], [""^NYA"", 0.30565], [""CAT"", 0.30027], [""ERIC"", 0.2977], [""MO"", 0.29722]]","[[""^N225"", 0.55556], [""ADBE"", 0.54217], [""NVDA"", 0.53815], [""FXP"", 0.53815], [""JPYUSD=X"", 0.53012], [""000001.SS"", 0.53138], [""ANTM.JK"", 0.53191], [""EURUSD=X"", 0.53012], [""NOW"", 0.51807], [""AAPL"", 0.51004], [""GC=F"", 0.51004]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.1293,-0.0231,"[[""XAU=F"", 0.42893], [""SYY"", 0.365], [""NEE"", 0.36171], [""MMM"", 0.35922], [""MDT"", 0.3592], [""APD"", 0.35752], [""BRK-B"", 0.35752], [""SBUX"", 0.35307], [""PTCT"", 0.33963], [""HON"", 0.33668], [""BAC"", 0.33446]]","[[""LSCC"", 0.6], [""HRTX"", 0.6], [""FXP"", 0.58824], [""CLSK"", 0.57647], [""MEDP"", 0.56471], [""AVGO"", 0.56471], [""AMZN"", 0.55294], [""GOOG"", 0.55294], [""MRVL"", 0.55294], [""SRCL"", 0.5443], [""CLS"", 0.54118]]","[[""KO"", 0.39828], [""CL"", 0.35194], [""NEE"", 0.32406], [""MDLZ"", 0.3187], [""SO"", 0.3117], [""CB"", 0.30637], [""CCI"", 0.29902], [""MMM"", 0.29722], [""JNJ"", 0.29522], [""LMT"", 0.28521], [""CNC"", 0.2828]]","[[""CLS"", 0.61847], [""NVDA"", 0.59839], [""LRCX"", 0.60241], [""MRVL"", 0.58233], [""^IXIC"", 0.5743], [""MSFT"", 0.5743], [""UCTT"", 0.5743], [""SMCI"", 0.57028], [""AXON"", 0.57028], [""META"", 0.56627], [""XAK=F"", 0.56225]]"
MOMO,Hello Group Inc.,Added,W:f - D:f,0.2586,0.2566,"[[""BIDU"", 0.36171], [""EURUSD=X"", 0.32799], [""BFH"", 0.29708], [""HIMX"", 0.27991], [""V"", 0.27063], [""CMCSA"", 0.26258], [""ALKS"", 0.26258], [""VRTX"", 0.24048], [""INCY"", 0.23183], [""ACAD"", 0.22999], [""ANTM.JK"", 0.22999]]","[[""MASI"", 0.61905], [""PACB"", 0.59524], [""CB"", 0.60714], [""ALL"", 0.60714], [""QURE"", 0.58333], [""NEOG"", 0.58333], [""PSA"", 0.57143], [""VZ"", 0.57143], [""CSCO"", 0.57143], [""SRPT"", 0.55952], [""ASND"", 0.55952]]","[[""BIDU"", 0.35199], [""FXI"", 0.30717], [""YY"", 0.28171], [""JD"", 0.26007], [""EOG"", 0.18485], [""QURE"", 0.16979], [""HD"", 0.15962], [""XNCR"", 0.15473], [""EXAS"", 0.15257], [""INCY"", 0.1431], [""IRTC"", 0.14059]]","[[""FXP"", 0.67339], [""ISRG"", 0.56855], [""NOW"", 0.56048], [""SYK"", 0.56048], [""ALKS"", 0.55242], [""MCD"", 0.54435], [""AXON"", 0.54435], [""GD"", 0.54435], [""MSFT"", 0.54032], [""000001.SS"", 0.53975], [""CNC"", 0.53629]]"
