Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
DHR,Danaher Corporation, ,W:d - D:f,-0.5500,0.1973,"[[""TMO"", 0.5352], [""^NYA"", 0.48944], [""MA"", 0.48928], [""XAI=F"", 0.46983], [""HON"", 0.45434], [""ECL"", 0.45164], [""ADP"", 0.43039], [""BLK"", 0.43039], [""LOW"", 0.41825], [""XAB=F"", 0.41531], [""^GSPC"", 0.41101]]","[[""FXP"", 0.59223], [""AMX"", 0.50485], [""ALL"", 0.49515], [""UNH"", 0.49515], [""EGIO"", 0.49515], [""GOOGL"", 0.47573], [""XOM"", 0.46602], [""IMAX"", 0.46602], [""GOOG"", 0.45631], [""LLY"", 0.45631], [""EOG"", 0.46602]]","[[""CRSP"", 0.2959], [""ACN"", 0.26074], [""ECL"", 0.24624], [""ERIC"", 0.24435], [""CNC"", 0.24026], [""CI"", 0.18653], [""AMGN"", 0.18491], [""CRM"", 0.16853], [""APD"", 0.1675], [""CAT"", 0.1675], [""ADM"", 0.16612]]","[[""BAC"", 0.51852], [""AAPL"", 0.51852], [""000001.SS"", 0.50962], [""^XAX"", 0.50926], [""NOW"", 0.49074], [""XAE=F"", 0.48148], [""^N225"", 0.46729], [""WOLF"", 0.44444], [""BAX"", 0.44444], [""XAF=F"", 0.44444], [""NVCR"", 0.42593]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.0014,0.0945,"[[""VRTX"", 0.42559], [""ITW"", 0.40859], [""CMCSA"", 0.40365], [""^GSPC"", 0.38769], [""HD"", 0.3749], [""AMZN"", 0.36449], [""^DJI"", 0.36308], [""TSLA"", 0.35818], [""XAI=F"", 0.35518], [""XAB=F"", 0.34738], [""AXP"", 0.33157]]","[[""FXP"", 0.61165], [""EGIO"", 0.49515], [""TMO"", 0.50485], [""EXEL"", 0.50485], [""GC=F"", 0.50485], [""EURUSD=X"", 0.49515], [""JPYUSD=X"", 0.48544], [""GILD"", 0.49515], [""ABT"", 0.49515], [""ZM"", 0.48544], [""CLS"", 0.49515]]","[[""GE"", 0.3669], [""ERIC"", 0.44014], [""BA"", 0.22574], [""BAC"", 0.20045], [""EURUSD=X"", NaN], [""XAB=F"", 0.21419], [""EXAS"", 0.19824], [""WOLF"", 0.18616], [""XAE=F"", 0.16853], [""NVDA"", 0.10874], [""000001.SS"", 0.08663]]","[[""NVCR"", 0.5463], [""NOW"", 0.48148], [""BAX"", 0.47222], [""000001.SS"", 0.46154], [""NVDA"", 0.44444], [""XAE=F"", 0.41667], [""WOLF"", 0.41667], [""EXAS"", 0.39815], [""BAC"", 0.39815], [""XAB=F"", 0.38889], [""BA"", 0.38889]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.1571,0.0164,"[[""XAU=F"", 0.68495], [""SO"", 0.48653], [""KO"", 0.456], [""CCI"", 0.45347], [""PG"", 0.44639], [""PEP"", 0.44272], [""MCD"", 0.42928], [""PLD"", 0.41076], [""CL"", 0.40592], [""JNJ"", 0.40365], [""MDLZ"", 0.40365]]","[[""LSCC"", 0.61165], [""ALGM"", 0.61165], [""AVGO"", 0.59223], [""LRCX"", 0.59223], [""CRM"", 0.59223], [""NFLX"", 0.57282], [""XAK=F"", 0.57282], [""CLS"", 0.56311], [""GOOG"", 0.56311], [""GOOGL"", 0.56311], [""HUBS"", 0.56311]]","[[""ERIC"", 0.11339], [""BA"", 0.10024], [""BAC"", 0.06584], [""BAX"", 0.06584], [""000001.SS"", 0.01809], [""EURUSD=X"", NaN], [""AIG"", 0.33499], [""AMGN"", 0.30368], [""ECL"", 0.25954], [""ADM"", 0.25059], [""CB"", 0.24835]]","[[""NOW"", 0.5463], [""000001.SS"", 0.5], [""EXAS"", 0.46296], [""BAC"", 0.46296], [""BAX"", 0.46296], [""BA"", 0.4537], [""ERIC"", 0.43519], [""EURUSD=X"", 0.58333], [""HUBS"", 0.59259], [""GBPUSD=X"", 0.57407], [""MSFT"", 0.56481]]"
ECL,Ecolab Inc., ,W:f - D:f,-0.1371,-0.2500,"[[""ISRG"", 0.61409], [""^GSPC"", 0.53604], [""XAI=F"", 0.52445], [""^DJI"", 0.51792], [""BLK"", 0.49884], [""ACN"", 0.48285], [""^NYA"", 0.46598], [""DHR"", 0.45164], [""^IXIC"", 0.4455], [""ITW"", 0.43638], [""BKNG"", 0.43405]]","[[""FXP"", 0.61165], [""EGIO"", 0.5534], [""ANTM.JK"", 0.54369], [""EOG"", 0.50485], [""000001.SS"", 0.48544], [""META"", 0.4466], [""CVX"", 0.47573], [""XOM"", 0.46602], [""ALL"", 0.45631], [""ADM"", 0.48544], [""GC=F"", 0.4466]]","[[""ITW"", 0.34799], [""ERIC"", 0.28472], [""000001.SS"", 0.07439], [""EURUSD=X"", NaN], [""XAB=F"", 0.43198], [""DUK"", 0.25954], [""IRTC"", 0.24965], [""DHR"", 0.24624], [""HD"", 0.24264], [""IBM"", 0.21008], [""IONS"", 0.20879]]","[[""^N225"", 0.56075], [""ANTM.JK"", 0.56481], [""CLS"", 0.53704], [""AVGO"", 0.5], [""AMX"", 0.49074], [""^XAX"", 0.48148], [""ALKS"", 0.49074], [""AXON"", 0.49074], [""APTV"", 0.48148], [""ALGM"", 0.5], [""CCI"", 0.47222]]"
EGIO,"Edgio, Inc.", ,W:f - D:f,0.2357,0.1609,"[[""NKE"", 0.24196], [""GOOG"", 0.2308], [""IMAX"", 0.21029], [""^IXIC"", 0.20653], [""GC=F"", 0.20578], [""NFLX"", 0.20578], [""FXI"", 0.20228], [""MSFT"", 0.20032], [""META"", 0.19546], [""MMM"", 0.19457], [""PYPL"", 0.19457]]","[[""UNH"", 0.62136], [""FXP"", 0.60194], [""KO"", 0.60194], [""SO"", 0.60194], [""LMT"", 0.57282], [""GE"", 0.59223], [""ABT"", 0.58252], [""ALL"", 0.58252], [""XAU=F"", 0.58252], [""PFE"", 0.56311], [""CI"", 0.5534]]","[[""CRM"", 0.30727], [""EURUSD=X"", NaN], [""ACN"", 0.21151], [""CL"", 0.18375], [""META"", 0.175], [""GC=F"", 0.17419], [""^IXIC"", 0.17276], [""HD"", 0.16748], [""CSCO"", 0.1625], [""DIS"", 0.15779], [""HAE"", 0.15119]]","[[""XOM"", 0.59259], [""ALKS"", 0.58333], [""XAE=F"", 0.56481], [""ALL"", 0.56481], [""ADP"", 0.55556], [""ADM"", 0.53704], [""ALGM"", 0.51852], [""^N225"", 0.52336], [""ABT"", 0.52778], [""CCI"", 0.52778], [""000001.SS"", 0.50962]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:u,0.1129,0.7109,"[[""AXP"", 0.39639], [""XAF=F"", 0.36496], [""ITW"", 0.35201], [""MASI"", 0.35201], [""JPM"", 0.34895], [""SEDG"", 0.34235], [""XAI=F"", 0.3404], [""IART"", 0.33677], [""SYK"", 0.33537], [""NKE"", 0.3194], [""^NYA"", 0.31641]]","[[""FXP"", 0.62136], [""LLY"", 0.58252], [""EGIO"", 0.50485], [""WM"", 0.51456], [""LMT"", 0.49515], [""HD"", 0.50485], [""VRTX"", 0.49515], [""OPK"", 0.48544], [""EXEL"", 0.49515], [""PSA"", 0.48544], [""MRK"", 0.48544]]","[[""EURUSD=X"", NaN], [""BRK-B"", 0.32156], [""ADM"", 0.31407], [""BLK"", 0.30876], [""XAB=F"", 0.27981], [""BA"", 0.23835], [""DIS"", 0.22409], [""ACN"", 0.20102], [""CNC"", 0.2005], [""ERIC"", 0.19456], [""CRM"", 0.18616]]","[[""NOW"", 0.60185], [""FOLD"", 0.56481], [""ISRG"", 0.56481], [""GILD"", 0.56481], [""NVDA"", 0.5463], [""ADBE"", 0.5463], [""HON"", 0.52778], [""ALL"", 0.53704], [""INTU"", 0.53704], [""AVGO"", 0.52778], [""CLS"", 0.52778]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.0071,0.1945,"[[""CAT"", 0.43039], [""XAI=F"", 0.42984], [""TXN"", 0.42181], [""ITW"", 0.39454], [""XAB=F"", 0.37628], [""XAE=F"", 0.372], [""^NYA"", 0.36998], [""BLK"", 0.35158], [""CLS"", 0.35044], [""ZM"", 0.34788], [""ERIC"", 0.33725]]","[[""FXP"", 0.59223], [""SYY"", 0.5534], [""CRSP"", 0.5534], [""MDLZ"", 0.54369], [""CB"", 0.53398], [""PG"", 0.51456], [""CNC"", 0.52427], [""GOOG"", 0.51456], [""GOOGL"", 0.51456], [""PEP"", 0.52427], [""UNH"", 0.51456]]","[[""EURUSD=X"", NaN], [""BLK"", 0.44721], [""CAT"", 0.37062], [""FXI"", 0.37037], [""EXEL"", 0.33333], [""AXP"", 0.31617], [""BRK-B"", 0.2963], [""CB"", 0.27898], [""HD"", 0.26215], [""GD"", 0.22613], [""GE"", 0.22283]]","[[""^N225"", 0.54206], [""ANTM.JK"", 0.52778], [""000001.SS"", 0.51923], [""AMZN"", 0.5], [""BAX"", 0.49074], [""ACN"", 0.49074], [""ALKS"", 0.49074], [""AAPL"", 0.49074], [""AVGO"", 0.48148], [""NVDA"", 0.48148], [""NVCR"", 0.47222]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,-0.2800,0.1918,"[[""XAE=F"", 0.74439], [""XOM"", 0.53916], [""^XAX"", 0.50896], [""CVX"", 0.43726], [""XAB=F"", 0.42225], [""CAT"", 0.41331], [""EXAS"", 0.36219], [""^NYA"", 0.36209], [""PNC"", 0.34127], [""ADM"", 0.33524], [""BRK-B"", 0.33462]]","[[""FXP"", 0.61165], [""MDLZ"", 0.58252], [""ABT"", 0.57282], [""PEP"", 0.56311], [""CRSP"", 0.5534], [""SYK"", 0.54369], [""CB"", 0.53398], [""PG"", 0.53398], [""AON"", 0.52427], [""MRK"", 0.51456], [""UNH"", 0.51456]]","[[""EURUSD=X"", NaN], [""XAE=F"", 0.75939], [""CVX"", 0.57496], [""ADM"", 0.33356], [""GE"", 0.25997], [""CAT"", 0.25944], [""CB"", 0.24178], [""GD"", 0.22613], [""^XAX"", 0.22361], [""GILD"", 0.22361], [""APTV"", 0.22237]]","[[""MASI"", 0.59259], [""IRTC"", 0.57407], [""INTU"", 0.56481], [""NFLX"", 0.56481], [""LLY"", 0.55556], [""MDT"", 0.55556], [""MSFT"", 0.55556], [""ORCL"", 0.5463], [""PG"", 0.53704], [""ISRG"", 0.53704], [""SBUX"", 0.52778]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2414,0.0582,"[[""TXN"", 0.49736], [""MMM"", 0.47508], [""ITW"", 0.47408], [""^NYA"", 0.45653], [""ISRG"", 0.43592], [""ECL"", 0.42133], [""^GSPC"", 0.42133], [""XAB=F"", 0.4161], [""^DJI"", 0.39977], [""XAI=F"", 0.39772], [""CAT"", 0.39567]]","[[""FXP"", 0.59223], [""WMT"", 0.51456], [""GOOGL"", 0.51456], [""META"", 0.50485], [""EGIO"", 0.51456], [""NOW"", 0.49515], [""GOOG"", 0.49515], [""BA"", 0.49515], [""ALKS"", 0.49515], [""AON"", 0.48544], [""AMZN"", 0.48544]]","[[""^GSPC"", 0.4], [""^NYA"", 0.3826], [""BAC"", 0.19907], [""BA"", 0.19061], [""000001.SS"", 0.09145], [""BAX"", 0.01244], [""EURUSD=X"", NaN], [""DIS"", 0.44014], [""BKNG"", 0.35817], [""^IXIC"", 0.32024], [""AMGN"", 0.3189]]","[[""INCY"", 0.53704], [""XAE=F"", 0.5463], [""ALKS"", 0.50926], [""^N225"", 0.50467], [""BAX"", 0.49074], [""AAPL"", 0.4537], [""000001.SS"", 0.46154], [""NVCR"", 0.4537], [""ADM"", 0.44444], [""EXAS"", 0.43519], [""ALL"", 0.43519]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,-0.4671,0.3474,"[[""GBPUSD=X"", 0.59238], [""SYK"", 0.36147], [""^DJI"", 0.35477], [""^NYA"", 0.3293], [""FXI"", 0.32026], [""PLD"", 0.30376], [""FOLD"", 0.3014], [""ORCL"", 0.29268], [""SPGI"", 0.28963], [""GC=F"", 0.28711], [""SEDG"", 0.28664]]","[[""FXP"", 0.66019], [""CB"", 0.56311], [""UNH"", 0.52427], [""AIG"", 0.52427], [""ALL"", 0.52427], [""WM"", 0.51456], [""WOLF"", 0.50485], [""INTC"", 0.50485], [""IRTC"", 0.50485], [""RTX"", 0.50485], [""SCHW"", 0.50485]]","[[""000001.SS"", NaN], [""BA"", NaN], [""BAC"", NaN], [""BAX"", NaN], [""ERIC"", NaN], [""EXAS"", NaN], [""NOW"", NaN], [""NVCR"", NaN], [""NVDA"", NaN], [""WOLF"", NaN], [""XAB=F"", NaN]]","[[""000001.SS"", 0.44231], [""BA"", 0.48148], [""BAC"", 0.52778], [""BAX"", 0.52778], [""ERIC"", 0.55556], [""EXAS"", 0.5463], [""NOW"", 0.55556], [""NVCR"", 0.43519], [""NVDA"", 0.51852], [""WOLF"", 0.39815], [""XAB=F"", 0.57407]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,-0.1000,0.0500,"[[""SEDG"", 0.41522], [""XAB=F"", 0.39728], [""XAI=F"", 0.38194], [""CAT"", 0.37859], [""HUBS"", 0.37859], [""CLDX"", 0.36219], [""EOG"", 0.36219], [""^NYA"", 0.36102], [""APTV"", 0.36038], [""LOW"", 0.35911], [""LSCC"", 0.3582]]","[[""UNH"", 0.62136], [""FXP"", 0.60194], [""CB"", 0.56311], [""T"", 0.54369], [""CNC"", 0.53398], [""MDLZ"", 0.53398], [""PEP"", 0.53398], [""CI"", 0.53398], [""DUK"", 0.52427], [""SBUX"", 0.52427], [""LMT"", 0.51456]]","[[""000001.SS"", 0.14737], [""EURUSD=X"", NaN], [""XAB=F"", 0.34338], [""EMR"", 0.31617], [""MRVL"", 0.2959], [""GLPG"", 0.2853], [""XAI=F"", 0.27572], [""ALKS"", 0.26595], [""USB"", 0.2587], [""XAF=F"", 0.25044], [""CNC"", 0.24539]]","[[""FXP"", 0.62037], [""MASI"", 0.5463], [""^N225"", 0.5514], [""CCI"", 0.53704], [""HUBS"", 0.51852], [""ANTM.JK"", 0.51852], [""GC=F"", 0.5], [""GBPUSD=X"", 0.5], [""ISRG"", 0.49074], [""CLS"", 0.49074], [""EL"", 0.5]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0014,0.3527,"[[""IONS"", 0.32422], [""JAZZ"", 0.32422], [""ALKS"", 0.29034], [""LIVN"", 0.28507], [""GILD"", 0.27581], [""ZM"", 0.27353], [""NBIX"", 0.2541], [""MA"", 0.24663], [""INCY"", 0.24626], [""PYPL"", 0.24107], [""XNCR"", 0.23643]]","[[""CNC"", 0.56311], [""000001.SS"", 0.54369], [""CB"", 0.53398], [""NNDM"", 0.54369], [""UNH"", 0.53398], [""FXP"", 0.53398], [""NEE"", 0.52427], [""AMX"", 0.52427], [""PEP"", 0.52427], [""TXN"", 0.52427], [""T"", 0.51456]]","[[""EMR"", 0.33333], [""JAZZ"", 0.3153], [""INCY"", 0.30151], [""BA"", 0.2965], [""JNJ"", 0.28172], [""ALKS"", 0.27821], [""BRK-B"", 0.25926], [""AMZN"", 0.22237], [""CB"", 0.20458], [""GILD"", 0.18634], [""APTV"", 0.18531]]","[[""NVDA"", 0.59259], [""^N225"", 0.58879], [""000001.SS"", 0.57692], [""^IXIC"", 0.55556], [""ADBE"", 0.53704], [""NOW"", 0.51852], [""AAPL"", 0.50926], [""ACN"", 0.50926], [""ABT"", 0.49074], [""ERIC"", 0.48148], [""^XAX"", 0.48148]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,-0.0500,0.2082,"[[""ECL"", 0.36598], [""APTV"", 0.36038], [""TSLA"", 0.35857], [""XNCR"", 0.35331], [""GLPG"", 0.34955], [""PSA"", 0.34025], [""MTCH"", 0.32827], [""MDT"", 0.32325], [""PNC"", 0.32026], [""HON"", 0.31949], [""EURUSD=X"", 0.3014]]","[[""FXP"", 0.54369], [""AMX"", 0.53398], [""UNH"", 0.52427], [""AXON"", 0.51456], [""SO"", 0.50485], [""META"", 0.49515], [""AMZN"", 0.49515], [""WM"", 0.49515], [""CRM"", 0.49515], [""V"", 0.49515], [""000001.SS"", 0.49515]]","[[""AVGO"", 0.33356], [""EURUSD=X"", NaN], [""AMZN"", 0.33242], [""NOW"", 0.2279], [""CLDX"", 0.21962], [""ADBE"", 0.18681], [""EMR"", 0.18531], [""^N225"", 0.17618], [""AXON"", 0.16498], [""WOLF"", 0.16264], [""ADP"", 0.15784]]","[[""000001.SS"", 0.61538], [""XOM"", 0.61111], [""KO"", 0.59259], [""PACB"", 0.57407], [""HUBS"", 0.56481], [""JAZZ"", 0.56481], [""XAE=F"", 0.56481], [""LMT"", 0.56481], [""ZM"", 0.56481], [""SO"", 0.56481], [""LIVN"", 0.5463]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.2129,0.2136,"[[""JD"", 0.69045], [""^DJI"", 0.46083], [""^GSPC"", 0.44381], [""INTC"", 0.43682], [""^NYA"", 0.43268], [""000001.SS"", 0.41796], [""TXN"", 0.41698], [""QCOM"", 0.38894], [""IBM"", 0.38556], [""MSFT"", 0.37536], [""^IXIC"", 0.36872]]","[[""FXP"", 0.98058], [""T"", 0.5534], [""UNH"", 0.53398], [""CLSK"", 0.52427], [""IRTC"", 0.51456], [""JPYUSD=X"", 0.50485], [""CL"", 0.49515], [""CNC"", 0.48544], [""TMO"", 0.48544], [""NBIX"", 0.48544], [""ALKS"", 0.47573]]","[[""JD"", 0.74278], [""EURUSD=X"", NaN], [""NNDM"", 0.41786], [""EMR"", 0.37037], [""^XAX"", 0.33541], [""APTV"", 0.33356], [""CAT"", 0.33356], [""XAI=F"", 0.33356], [""^NYA"", 0.31617], [""RTX"", 0.3153], [""DIS"", 0.29711]]","[[""FXP"", 0.83333], [""MSFT"", 0.55556], [""BAX"", 0.5463], [""JAZZ"", 0.5463], [""MRK"", 0.5463], [""IONS"", 0.5463], [""ISRG"", 0.53704], [""JNJ"", 0.52778], [""NVCR"", 0.52778], [""CCI"", 0.52778], [""HUBS"", 0.52778]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.1157,0.1109,"[[""T"", 0.0694], [""UNH"", 0.06828], [""IRTC"", 0.06787], [""CLSK"", 0.04828], [""JPYUSD=X"", 0.04764], [""NBIX"", 0.0106], [""CL"", -0.00742], [""SRCL"", -0.00872], [""KO"", -0.00943], [""MRK"", -0.00943], [""MDLZ"", -0.02942]]","[[""FXI"", 0.98058], [""JD"", 0.82524], [""000001.SS"", 0.72816], [""INTC"", 0.71845], [""TXN"", 0.70874], [""^DJI"", 0.69903], [""^GSPC"", 0.68932], [""^NYA"", 0.68932], [""QCOM"", 0.68932], [""MSFT"", 0.67961], [""PYPL"", 0.67961]]","[[""BAX"", 0.05993], [""000001.SS"", -0.14246], [""BAC"", -0.16325], [""BA"", -0.18858], [""ERIC"", -0.25329], [""EURUSD=X"", NaN], [""HUBS"", 0.12364], [""INTU"", 0.05993], [""IONS"", 0.05434], [""JPYUSD=X"", NaN], [""LMT"", 0.05993]]","[[""FXI"", 0.83333], [""ERIC"", 0.62963], [""BA"", 0.59259], [""BAC"", 0.58333], [""000001.SS"", 0.56731], [""BAX"", 0.47222], [""EURUSD=X"", 0.46296], [""JD"", 0.74074], [""DIS"", 0.66667], [""EMR"", 0.64815], [""GE"", 0.64815]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,-0.0571,-0.0421,"[[""EURUSD=X"", 0.59238], [""JD"", 0.42094], [""^GSPC"", 0.3513], [""ORCL"", 0.34787], [""JPYUSD=X"", 0.34491], [""XAK=F"", 0.34292], [""FXI"", 0.34025], [""^DJI"", 0.32938], [""PLD"", 0.3212], [""^IXIC"", 0.31445], [""SEDG"", 0.31101]]","[[""FXP"", 0.65049], [""ALL"", 0.53398], [""T"", 0.53398], [""CB"", 0.51456], [""EGIO"", 0.51456], [""EXEL"", 0.50485], [""VZ"", 0.50485], [""MDLZ"", 0.50485], [""CI"", 0.50485], [""LMT"", 0.50485], [""JPM"", 0.49515]]","[[""EURUSD=X"", NaN], [""AON"", 0.20871], [""CLDX"", 0.19907], [""GE"", 0.17152], [""BKNG"", 0.1426], [""XAB=F"", 0.13961], [""CL"", 0.1195], [""BAX"", 0.11455], [""ITW"", 0.11455], [""000001.SS"", 0.11178], [""ALKS"", 0.10836]]","[[""CRM"", 0.58333], [""^XAX"", 0.58333], [""NVCR"", 0.57407], [""AXP"", 0.57407], [""XAF=F"", 0.57407], [""AMGN"", 0.55556], [""CMCSA"", 0.55556], [""CB"", 0.55556], [""AAPL"", 0.55556], [""CRSP"", 0.53704], [""ANTM.JK"", 0.53211]]"
GC=F,Gold Dec 24,I:Gold-Fut,W:f - D:f,0.2457,0.2891,"[[""ANTM.JK"", 0.38195], [""GBPUSD=X"", 0.30355], [""EURUSD=X"", 0.28711], [""^NYA"", 0.27685], [""APTV"", 0.27077], [""PLD"", 0.26914], [""INTC"", 0.24773], [""MCD"", 0.24663], [""MMM"", 0.24132], [""DUK"", 0.22953], [""TMO"", 0.22479]]","[[""FXP"", 0.59223], [""LLY"", 0.5534], [""CB"", 0.5534], [""UNH"", 0.53398], [""IBM"", 0.52427], [""PNC"", 0.52427], [""MRVL"", 0.51456], [""RTX"", 0.51456], [""CI"", 0.52427], [""BKNG"", 0.49515], [""JPM"", 0.49515]]","[[""MRVL"", 0.29577], [""EURUSD=X"", NaN], [""CRM"", 0.27484], [""^XAX"", 0.27372], [""CAT"", 0.23922], [""INTC"", 0.20871], [""FXI"", 0.20402], [""IMAX"", 0.1811], [""EGIO"", 0.17419], [""GD"", 0.1426], [""CLDX"", 0.13686]]","[[""ABT"", 0.64815], [""ALL"", 0.59259], [""GBPUSD=X"", 0.57407], [""BRK-B"", 0.56481], [""FXP"", 0.56481], [""JNJ"", 0.53704], [""CCI"", 0.53704], [""LIVN"", 0.53704], [""JAZZ"", 0.53704], [""GE"", 0.52778], [""EMR"", 0.52778]]"
GD,General Dynamics Corporation, ,W:f - D:f,-0.1257,0.0555,"[[""RTX"", 0.53348], [""^DJI"", 0.50544], [""CAT"", 0.47972], [""XAI=F"", 0.46865], [""IART"", 0.43993], [""XAF=F"", 0.43945], [""ADP"", 0.43945], [""TRV"", 0.42268], [""JNJ"", 0.41522], [""^NYA"", 0.41012], [""XAB=F"", 0.39772]]","[[""FXP"", 0.56311], [""CLDX"", 0.5534], [""META"", 0.49515], [""PTCT"", 0.51456], [""ALKS"", 0.52427], [""GC=F"", 0.49515], [""LRCX"", 0.49515], [""^N225"", 0.49515], [""SEDG"", 0.53398], [""NNDM"", 0.51456], [""GOOGL"", 0.48544]]","[[""EURUSD=X"", NaN], [""CB"", 0.41496], [""CVX"", 0.38586], [""^NYA"", 0.37711], [""^DJI"", 0.37121], [""BLK"", 0.36238], [""GE"", 0.35413], [""V"", 0.31853], [""XAE=F"", 0.31692], [""AXP"", 0.30141], [""AIG"", 0.28621]]","[[""^N225"", 0.59813], [""ADBE"", 0.57407], [""GBPUSD=X"", 0.56481], [""000001.SS"", 0.55769], [""FXP"", 0.55556], [""HUBS"", 0.52778], [""UNH"", 0.52778], [""NVCR"", 0.50926], [""IMAX"", 0.52778], [""CLSK"", 0.5], [""ANTM.JK"", 0.49074]]"
GE,GE Aerospace, ,W:f - D:f,-0.2957,0.1027,"[[""XAI=F"", 0.5729], [""BLK"", 0.50061], [""JPM"", 0.48808], [""AXP"", 0.47325], [""^NYA"", 0.47325], [""XAB=F"", 0.45653], [""ECL"", 0.42464], [""XAF=F"", 0.42042], [""^DJI"", 0.40587], [""AXON"", 0.39751], [""ITW"", 0.39335]]","[[""FXP"", 0.59223], [""EGIO"", 0.59223], [""UNH"", 0.5534], [""ANTM.JK"", 0.56311], [""MO"", 0.51456], [""GILD"", 0.49515], [""MDLZ"", 0.50485], [""SO"", 0.47573], [""EURUSD=X"", 0.49515], [""DUK"", 0.47573], [""CNC"", 0.48544]]","[[""CAT"", 0.44322], [""EURUSD=X"", NaN], [""IBM"", 0.38446], [""DIS"", 0.3669], [""GD"", 0.35413], [""AXP"", 0.34744], [""BLK"", 0.32803], [""XAB=F"", 0.32685], [""ADM"", 0.30007], [""AVGO"", 0.29711], [""FXI"", 0.29711]]","[[""AAPL"", 0.5463], [""ANTM.JK"", 0.5463], [""JAZZ"", 0.52778], [""MRK"", 0.52778], [""JNJ"", 0.50926], [""PEP"", 0.50926], [""NVCR"", 0.50926], [""SO"", 0.49074], [""PFE"", 0.5], [""BAX"", 0.49074], [""MDLZ"", 0.49074]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.3986,0.2136,"[[""ABT"", 0.41353], [""INCY"", 0.41331], [""LMT"", 0.40455], [""SPGI"", 0.39335], [""XAF=F"", 0.37358], [""ADP"", 0.37358], [""USB"", 0.33875], [""^DJI"", 0.33443], [""BRK-B"", 0.33424], [""XAI=F"", 0.33381], [""AMGN"", 0.33029]]","[[""FXP"", 0.58252], [""NNDM"", 0.5534], [""AMZN"", 0.53398], [""CLSK"", 0.53398], [""ALGM"", 0.53398], [""OPK"", 0.52427], [""AMX"", 0.51456], [""META"", 0.49515], [""GE"", 0.49515], [""LRCX"", 0.49515], [""CRSP"", 0.50485]]","[[""CVX"", 0.43546], [""AXP"", 0.3826], [""SO"", 0.34017], [""CNC"", 0.33978], [""VZ"", 0.3224], [""DUK"", 0.30237], [""TRV"", 0.28232], [""CB"", 0.27032], [""CL"", 0.26727], [""BRK-B"", 0.26087], [""GD"", 0.24861]]","[[""NVDA"", 0.61111], [""000001.SS"", 0.59615], [""^IXIC"", 0.57407], [""ADBE"", 0.57407], [""AAPL"", 0.5463], [""NOW"", 0.53704], [""^N225"", 0.52336], [""ERIC"", 0.48148], [""ALGM"", 0.5], [""XAB=F"", 0.46296], [""^XAX"", 0.46296]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,-0.1229,-0.1500,"[[""XNCR"", 0.35729], [""FOLD"", 0.34955], [""JAZZ"", 0.34292], [""LIVN"", 0.34292], [""CLDX"", 0.3142], [""PNC"", 0.28711], [""NNDM"", 0.27473], [""BA"", 0.26417], [""INCY"", 0.26391], [""BAX"", 0.26172], [""PTCT"", 0.26172]]","[[""FXP"", 0.56311], [""GOOGL"", 0.56311], [""ALGM"", 0.53398], [""EGIO"", 0.52427], [""UNH"", 0.54369], [""LRCX"", 0.5534], [""GOOG"", 0.54369], [""^N225"", 0.53398], [""BKNG"", 0.54369], [""CMCSA"", 0.52427], [""AMZN"", 0.53398]]","[[""AMGN"", 0.37451], [""EURUSD=X"", NaN], [""JAZZ"", 0.32942], [""JPYUSD=X"", NaN], [""USB"", 0.30655], [""LMT"", 0.23891], [""JPM"", 0.18864], [""PFE"", 0.1861], [""IART"", 0.18533], [""IBM"", 0.1783], [""INCY"", 0.17395]]","[[""^N225"", 0.53271], [""ADBE"", 0.50926], [""AAPL"", 0.51852], [""NVDA"", 0.49074], [""XAE=F"", 0.48148], [""^XAX"", 0.49074], [""BAX"", 0.48148], [""ABT"", 0.46296], [""ACN"", 0.46296], [""000001.SS"", 0.44231], [""^IXIC"", 0.47222]]"
