Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
SPGI,S&P Global Inc., ,W:f - D:f,0.1209,0.1125,"[[""HD"", 0.00019], [""QCOM"", 0.00675], [""FXP"", 0.01648], [""LOW"", 0.04152], [""INTU"", 0.0456], [""GOOG"", 0.0591], [""HUBS"", 0.06136], [""GOOGL"", 0.06306], [""MRVL"", 0.07467], [""^IXIC"", 0.08415], [""PG"", 0.09467]]","[[""BCRX"", 0.02449], [""SMCI"", 0.04556], [""ALGM"", 0.05954], [""LSCC"", 0.07107], [""MDRX"", 0.09834], [""CB"", 0.10249], [""WOLF"", 0.10468], [""MOMO"", 0.11987], [""ERIC"", 0.13373], [""NNDM"", 0.1369], [""LRCX"", 0.14262]]","[[""^GSPC"", 0.61237], [""^DJI"", 0.59564], [""^IXIC"", 0.5802], [""BLK"", 0.57746], [""XAK=F"", 0.57495], [""^NYA"", 0.56598], [""ACN"", 0.54619], [""ISRG"", 0.54515], [""V"", 0.54321], [""ADP"", 0.54175], [""XAI=F"", 0.53973]]","[[""FXP"", -0.36877], [""JPYUSD=X"", -0.09906], [""HRTX"", -0.09807], [""MOMO"", -0.09147], [""IMAX"", -0.0893], [""GRPN"", -0.08343], [""CLSK"", -0.07336], [""YY"", -0.07208], [""NNDM"", -0.05564], [""ALKS"", -0.04739], [""IRWD"", -0.03948]]","[[""^DJI"", 0.46396], [""IBM"", 0.44578], [""AON"", 0.44498], [""PSA"", 0.44222], [""^GSPC"", 0.43642], [""^NYA"", 0.43412], [""XAI=F"", 0.43301], [""ECL"", 0.41704], [""XAF=F"", 0.41619], [""LOW"", 0.41135], [""BRK-B"", 0.40448]]","[[""EL"", -0.22104], [""FXP"", -0.21287], [""SEDG"", -0.19467], [""HRTX"", -0.18198], [""AMX"", -0.17833], [""BIDU"", -0.17302], [""LSCC"", -0.14197], [""APTV"", -0.14093], [""BA"", -0.13258], [""MRK"", -0.12545], [""WOLF"", -0.12461]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.1079,-0.2063,"[[""GBPUSD=X"", 0.0005], [""YY"", 0.00823], [""BB"", 0.0085], [""EURUSD=X"", 0.0096], [""HIMX"", 0.0099], [""MDXG"", 0.01245], [""FXI"", 0.01292], [""NEOG"", 0.01551], [""ERIC"", 0.0162], [""PYPL"", 0.01854], [""BIDU"", 0.02056]]","[[""MEDP"", 0.00621], [""LRCX"", 0.00849], [""SMCI"", 0.02395], [""USB"", 0.02639], [""VSH"", 0.02902], [""ALKS"", 0.03566], [""^NYA"", 0.03976], [""IMAX"", 0.04267], [""ADP"", 0.04621], [""ALL"", 0.04641], [""UCTT"", 0.04695]]","[[""OPK"", 0.24751], [""DIS"", 0.18574], [""ZM"", 0.18267], [""MMM"", 0.18218], [""MDXG"", 0.17212], [""CLSK"", 0.15503], [""TEVA"", 0.15422], [""JPYUSD=X"", 0.15319], [""GBPUSD=X"", 0.15241], [""AAOI"", 0.14887], [""T"", 0.14861]]","[[""QLYS"", -0.192], [""XAE=F"", -0.15983], [""ADM"", -0.14337], [""CVX"", -0.13646], [""CNC"", -0.12487], [""MRK"", -0.11743], [""NBIX"", -0.11606], [""XOM"", -0.11218], [""TMO"", -0.11063], [""HAE"", -0.10193], [""CSX"", -0.09519]]","[[""SPGI"", 0.29732], [""CB"", 0.28935], [""BFH"", 0.25839], [""ERIC"", 0.25253], [""APD"", 0.23882], [""ADP"", 0.22833], [""CL"", 0.22326], [""GILD"", 0.22224], [""IBM"", 0.22034], [""DUK"", 0.2117], [""CLS"", 0.21096]]","[[""MDB"", -0.31705], [""APTV"", -0.29872], [""SEDG"", -0.29824], [""SYNA"", -0.29131], [""EL"", -0.28431], [""LSCC"", -0.26584], [""QLYS"", -0.26193], [""AMX"", -0.24968], [""SMCI"", -0.24603], [""BAX"", -0.23264], [""IART"", -0.21811]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,-0.1058,0.1030,"[[""HIMX"", 0.00105], [""MDXG"", 0.00357], [""USB"", 0.00489], [""NBIX"", 0.00549], [""BB"", 0.00604], [""MDRX"", 0.00618], [""HAE"", 0.00905], [""OPK"", 0.01276], [""MDB"", 0.01299], [""NNDM"", 0.01357], [""MO"", 0.01424]]","[[""ITW"", 0.00157], [""SBUX"", 0.00211], [""BMY"", 0.00354], [""MASI"", 0.00359], [""ABT"", 0.00406], [""ZM"", 0.00421], [""CRM"", 0.00422], [""V"", 0.00496], [""MA"", 0.00644], [""ANTM.JK"", 0.00683], [""XNCR"", 0.00704]]","[[""NBIX"", 0.35645], [""ASND"", 0.35508], [""PTCT"", 0.34991], [""HAE"", 0.33551], [""VRSN"", 0.31131], [""QURE"", 0.30939], [""IRTC"", 0.30852], [""FOLD"", 0.2866], [""^IXIC"", 0.28301], [""VRTX"", 0.28271], [""XAK=F"", 0.26879]]","[[""FXP"", -0.18866], [""000001.SS"", -0.12983], [""SRCL"", -0.0829], [""HIMX"", -0.07449], [""MO"", -0.07179], [""BB"", -0.05015], [""MDXG"", -0.04422], [""OPK"", -0.04092], [""MMM"", -0.03446], [""AMX"", -0.02528], [""T"", -0.01879]]","[[""NBIX"", 0.27204], [""HIMX"", 0.26953], [""IONS"", 0.26362], [""MEDP"", 0.24353], [""LLY"", 0.23427], [""BCRX"", 0.22789], [""CLDX"", 0.22157], [""AMGN"", 0.22112], [""GRPN"", 0.19853], [""FSLR"", 0.19526], [""INTU"", 0.18687]]","[[""ANTM.JK"", -0.13994], [""MDT"", -0.1145], [""BMY"", -0.07938], [""CMCSA"", -0.07844], [""EXAS"", -0.07503], [""CRM"", -0.0724], [""MASI"", -0.07037], [""CSCO"", -0.06599], [""EURUSD=X"", -0.06303], [""MA"", -0.06163], [""ABT"", -0.0613]]"
SYK,Stryker Corporation, ,W:f - D:f,0.0500,0.0934,"[[""CAT"", 0.00693], [""XAI=F"", 0.00779], [""^DJI"", 0.00955], [""^N225"", 0.01661], [""MEDP"", 0.019], [""V"", 0.02273], [""GC=F"", 0.0228], [""GOOG"", 0.02296], [""GOOGL"", 0.02473], [""XAK=F"", 0.02966], [""EMR"", 0.03332]]","[[""GILD"", 0.00205], [""BLK"", 0.01111], [""XAI=F"", 0.01253], [""APD"", 0.01296], [""TRV"", 0.01296], [""ZM"", 0.01384], [""PNC"", 0.02044], [""HD"", 0.02082], [""AON"", 0.02152], [""SBUX"", 0.02572], [""MA"", 0.02873]]","[[""ISRG"", 0.56496], [""ADP"", 0.53773], [""INTU"", 0.52449], [""ABT"", 0.52338], [""^GSPC"", 0.52332], [""^NYA"", 0.52064], [""MA"", 0.51628], [""XAB=F"", 0.50731], [""DHR"", 0.50578], [""XAI=F"", 0.50372], [""^DJI"", 0.50069]]","[[""FXP"", -0.33898], [""JPYUSD=X"", -0.11753], [""YY"", -0.05795], [""MOMO"", -0.05755], [""HRTX"", -0.04338], [""GRPN"", -0.03958], [""IRWD"", -0.03485], [""NNDM"", -0.02841], [""MO"", -0.02118], [""SRCL"", -0.02096], [""FXI"", -0.01754]]","[[""^DJI"", 0.4846], [""^GSPC"", 0.44092], [""ISRG"", 0.44003], [""XAI=F"", 0.43212], [""ORCL"", 0.41922], [""ECL"", 0.41747], [""AXP"", 0.41551], [""XAF=F"", 0.41205], [""^NYA"", 0.41178], [""IBM"", 0.41112], [""HD"", 0.40723]]","[[""FXP"", -0.23198], [""APTV"", -0.1653], [""BA"", -0.16236], [""SEDG"", -0.15331], [""HRTX"", -0.15216], [""EGAN"", -0.13672], [""BIDU"", -0.10441], [""EL"", -0.10313], [""ADM"", -0.10235], [""AMX"", -0.1006], [""WOLF"", -0.09394]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.2826,0.0482,"[[""JNJ"", 0.03694], [""UPS"", 0.04125], [""IONS"", 0.06286], [""CNMD"", 0.10813], [""ANTM.JK"", 0.11983], [""SCHW"", 0.1279], [""MDB"", 0.14054], [""BCRX"", 0.15137], [""PLD"", 0.15924], [""NKE"", 0.23471], [""NEE"", 0.2682]]","[[""RTX"", 1e-05], [""IART"", 0.00073], [""MMM"", 0.00077], [""OPK"", 0.00081], [""GC=F"", 0.00153], [""GE"", 0.00195], [""BA"", 0.00765], [""XAU=F"", 0.00823], [""SO"", 0.01343], [""LDOS"", 0.01366], [""DUK"", 0.01764]]","[[""QCOM"", 0.48984], [""UCTT"", 0.48305], [""^IXIC"", 0.48273], [""MRVL"", 0.47773], [""TXN"", 0.45412], [""TRMB"", 0.45259], [""LSCC"", 0.44751], [""TSLA"", 0.44575], [""XAK=F"", 0.43975], [""^GSPC"", 0.43422], [""APTV"", 0.42437]]","[[""FXP"", -0.27529], [""T"", -0.08395], [""IONS"", -0.06393], [""BA"", -0.01701], [""JPYUSD=X"", -0.01547], [""ALKS"", -0.01405], [""GRPN"", 0.00352], [""SRCL"", 0.00808], [""HRTX"", 0.01222], [""MOMO"", 0.01508], [""MO"", 0.01799]]","[[""WOLF"", 0.51643], [""LSCC"", 0.50672], [""VSH"", 0.49521], [""SEDG"", 0.45886], [""CRSP"", 0.41427], [""UCTT"", 0.40856], [""INTC"", 0.4037], [""LRCX"", 0.39483], [""QLYS"", 0.37179], [""IRWD"", 0.35044], [""MDB"", 0.34844]]","[[""SO"", -0.29187], [""SRCL"", -0.29131], [""WMT"", -0.26003], [""LMT"", -0.257], [""ALL"", -0.25125], [""NOC"", -0.24458], [""DUK"", -0.23464], [""XAU=F"", -0.2337], [""MO"", -0.21892], [""KO"", -0.21007], [""T"", -0.20786]]"
SYY,Sysco Corporation, ,W:f - D:f,0.0395,0.0500,"[[""ALGM"", 0.00012], [""ANTM.JK"", 0.00275], [""SCHW"", 0.01097], [""DUK"", 0.01584], [""PSA"", 0.01675], [""HON"", 0.01691], [""CSCO"", 0.02181], [""ADM"", 0.02223], [""INCY"", 0.02567], [""TSLA"", 0.02681], [""XAU=F"", 0.02723]]","[[""QCOM"", 0.00946], [""FSLR"", 0.02234], [""ASND"", 0.023], [""JAZZ"", 0.02367], [""GOOG"", 0.03173], [""ACN"", 0.03226], [""GOOGL"", 0.03226], [""CSX"", 0.0329], [""ALKS"", 0.03601], [""ABT"", 0.03667], [""GLPG"", 0.04332]]","[[""ADP"", 0.448], [""KO"", 0.44346], [""CSX"", 0.43388], [""XAI=F"", 0.43185], [""RTX"", 0.42946], [""^DJI"", 0.42718], [""^NYA"", 0.42388], [""HON"", 0.41495], [""XAF=F"", 0.40606], [""AXP"", 0.4015], [""^GSPC"", 0.40059]]","[[""FXP"", -0.24341], [""JPYUSD=X"", -0.1517], [""NNDM"", -0.10344], [""OPK"", -0.08048], [""ALKS"", -0.06136], [""INCY"", -0.05904], [""MOMO"", -0.05231], [""ACAD"", -0.04707], [""ALGM"", -0.04217], [""IONS"", -0.03889], [""AAOI"", -0.03842]]","[[""ITW"", 0.37275], [""HD"", 0.3214], [""LOW"", 0.31515], [""ABT"", 0.30277], [""BMY"", 0.30088], [""JAZZ"", 0.29442], [""BAX"", 0.28853], [""ACN"", 0.28581], [""EL"", 0.27969], [""JNJ"", 0.27464], [""MCD"", 0.27251]]","[[""NVDA"", -0.18629], [""GOOG"", -0.13203], [""GOOGL"", -0.12508], [""QCOM"", -0.11807], [""HRTX"", -0.11338], [""AVGO"", -0.11103], [""LRCX"", -0.10007], [""MSFT"", -0.09992], [""FSLR"", -0.0913], [""UCTT"", -0.0836], [""GC=F"", -0.08331]]"
T,AT&T Inc., ,W:f - D:f,0.1314,0.1185,"[[""QLYS"", 0.00271], [""PEP"", 0.00601], [""MDLZ"", 0.00921], [""LSCC"", 0.01186], [""JNJ"", 0.01403], [""CSX"", 0.01654], [""ADM"", 0.01926], [""CNC"", 0.02915], [""MCD"", 0.03451], [""TMO"", 0.04927], [""XAB=F"", 0.05216]]","[[""ISRG"", 0.00011], [""ERIC"", 0.0038], [""GILD"", 0.0056], [""^DJI"", 0.00622], [""INCY"", 0.00845], [""SMCI"", 0.01436], [""ORCL"", 0.017], [""^GSPC"", 0.02002], [""MRK"", 0.02285], [""WMT"", 0.02287], [""PNC"", 0.02562]]","[[""VZ"", 0.51407], [""BFH"", 0.32183], [""GRPN"", 0.30065], [""MO"", 0.29418], [""TEVA"", 0.29109], [""USB"", 0.28488], [""MMM"", 0.27952], [""INCY"", 0.2624], [""BAX"", 0.2553], [""MOMO"", 0.25369], [""HRTX"", 0.24508]]","[[""LSCC"", -0.22203], [""QLYS"", -0.19545], [""GOOGL"", -0.18288], [""MDB"", -0.1807], [""NOW"", -0.17519], [""AMZN"", -0.1748], [""MSFT"", -0.16891], [""GOOG"", -0.16329], [""ADBE"", -0.16182], [""LRCX"", -0.15624], [""HUBS"", -0.15063]]","[[""VZ"", 0.56436], [""BRK-B"", 0.42005], [""XAU=F"", 0.40296], [""ERIC"", 0.39256], [""CB"", 0.38281], [""GILD"", 0.38067], [""XAF=F"", 0.37998], [""AON"", 0.37705], [""DUK"", 0.37153], [""ALL"", 0.36366], [""KO"", 0.35984]]","[[""FXP"", -0.26572], [""SMCI"", -0.24792], [""CRSP"", -0.24414], [""LRCX"", -0.22345], [""MDB"", -0.21959], [""SEDG"", -0.21879], [""APTV"", -0.21253], [""SYNA"", -0.20786], [""IRWD"", -0.2036], [""IART"", -0.20351], [""UCTT"", -0.19866]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.2070,0.1233,"[[""LIVN"", 0.00407], [""YY"", 0.00906], [""CNMD"", 0.00989], [""VRSN"", 0.01187], [""HRTX"", 0.01215], [""FOLD"", 0.01563], [""SEDG"", 0.01833], [""EXEL"", 0.02068], [""FXI"", 0.02146], [""JNJ"", 0.02157], [""IONS"", 0.02595]]","[[""PG"", 0.00217], [""UPS"", 0.0106], [""CRSP"", 0.02293], [""BCRX"", 0.0349], [""BIDU"", 0.04302], [""BFH"", 0.06311], [""CSX"", 0.0943], [""^IXIC"", 0.11637], [""AAPL"", 0.13429], [""MMM"", 0.13574], [""INTC"", 0.15474]]","[[""AAOI"", 0.40211], [""BFH"", 0.36063], [""ALKS"", 0.34636], [""NNDM"", 0.3312], [""CLSK"", 0.29297], [""T"", 0.29109], [""MO"", 0.27724], [""OPK"", 0.27367], [""MOMO"", 0.26125], [""BB"", 0.25803], [""JAZZ"", 0.25107]]","[[""SBUX"", -0.1357], [""VRSN"", -0.10792], [""MCD"", -0.09837], [""PEP"", -0.09552], [""NKE"", -0.09212], [""ANTM.JK"", -0.0826], [""PG"", -0.0641], [""LSCC"", -0.06312], [""SEDG"", -0.06293], [""CCI"", -0.06261], [""EL"", -0.05877]]","[[""^GSPC"", 0.36151], [""GE"", 0.34941], [""RTX"", 0.34007], [""^IXIC"", 0.33026], [""BFH"", 0.3191], [""NFLX"", 0.31819], [""XAI=F"", 0.31768], [""ERIC"", 0.31606], [""NVDA"", 0.31135], [""LLY"", 0.31048], [""XAK=F"", 0.30479]]","[[""FXP"", -0.30063], [""ACAD"", -0.17637], [""IART"", -0.17629], [""CRSP"", -0.17018], [""EL"", -0.16125], [""IRWD"", -0.15881], [""IRTC"", -0.15798], [""LIVN"", -0.15487], [""GLPG"", -0.15481], [""QLYS"", -0.15254], [""CNMD"", -0.15253]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2965,0.2566,"[[""MOMO"", 0.01538], [""DHR"", 0.01921], [""QCOM"", 0.03032], [""PLD"", 0.031], [""PEP"", 0.03467], [""GRPN"", 0.03995], [""JNJ"", 0.04516], [""BA"", 0.04909], [""CSX"", 0.05754], [""MDLZ"", 0.05943], [""PG"", 0.06946]]","[[""EURUSD=X"", 0.00121], [""DHR"", 0.05262], [""SCHW"", 0.0586], [""HUBS"", 0.05964], [""ADM"", 0.06219], [""EMR"", 0.0633], [""MRVL"", 0.07107], [""MDXG"", 0.0754], [""CRM"", 0.07869], [""V"", 0.08416], [""AMZN"", 0.08967]]","[[""DHR"", 0.67517], [""ABT"", 0.58203], [""^GSPC"", 0.54242], [""ISRG"", 0.54103], [""XAK=F"", 0.5189], [""^NYA"", 0.50448], [""ACN"", 0.50011], [""BLK"", 0.49586], [""SYK"", 0.49464], [""TXN"", 0.49398], [""MSFT"", 0.49261]]","[[""FXP"", -0.37793], [""CLSK"", -0.11761], [""MOMO"", -0.1138], [""SRCL"", -0.11063], [""T"", -0.10893], [""BFH"", -0.1084], [""BA"", -0.10624], [""GRPN"", -0.10101], [""NNDM"", -0.07784], [""YY"", -0.06938], [""IMAX"", -0.06652]]","[[""DHR"", 0.56011], [""JNJ"", 0.36136], [""AMGN"", 0.31331], [""XAB=F"", 0.30909], [""PFE"", 0.30176], [""CNC"", 0.28926], [""PLD"", 0.28308], [""BAX"", 0.28011], [""MDLZ"", 0.27458], [""KO"", 0.26826], [""IONS"", 0.26071]]","[[""HUBS"", -0.20796], [""SCHW"", -0.18964], [""CLS"", -0.17526], [""TSLA"", -0.16636], [""GOOG"", -0.1655], [""000001.SS"", -0.16453], [""NFLX"", -0.16213], [""GOOGL"", -0.15965], [""AMZN"", -0.15359], [""NOW"", -0.15091], [""MRVL"", -0.14828]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.1895,0.1006,"[[""ANTM.JK"", 0.09874], [""DUK"", 0.11054], [""BCRX"", 0.11154], [""IONS"", 0.12271], [""UCTT"", 0.13689], [""PNC"", 0.16169], [""BA"", 0.20905], [""HON"", 0.21906], [""SCHW"", 0.22483], [""TSLA"", 0.22939], [""MOMO"", 0.23209]]","[[""AAOI"", 0.02237], [""MASI"", 0.05461], [""V"", 0.05609], [""CRM"", 0.05643], [""ZM"", 0.08148], [""ADM"", 0.12324], [""PEP"", 0.12709], [""BMY"", 0.15192], [""000001.SS"", 0.20015], [""MRVL"", 0.22082], [""XNCR"", 0.22916]]","[[""^IXIC"", 0.53405], [""^GSPC"", 0.52706], [""XAB=F"", 0.52361], [""^NYA"", 0.518], [""APTV"", 0.515], [""BLK"", 0.51111], [""XAK=F"", 0.50509], [""DHR"", 0.49661], [""ACN"", 0.49236], [""^DJI"", 0.49052], [""XAI=F"", 0.48702]]","[[""FXP"", -0.36815], [""T"", -0.09214], [""MOMO"", -0.0567], [""ACAD"", -0.03053], [""IONS"", -0.02679], [""JPYUSD=X"", -0.02566], [""MO"", -0.02437], [""TEVA"", -0.00945], [""HRTX"", -0.00263], [""BA"", 0.0026], [""GLPG"", 0.01611]]","[[""CRM"", 0.48129], [""^DJI"", 0.45339], [""^NYA"", 0.44791], [""V"", 0.42032], [""MA"", 0.41227], [""XAI=F"", 0.40863], [""AXON"", 0.40814], [""CSCO"", 0.40417], [""ITW"", 0.40106], [""EMR"", 0.39456], [""^GSPC"", 0.39358]]","[[""FXP"", -0.23018], [""BA"", -0.12645], [""PFE"", -0.0991], [""PEP"", -0.09696], [""MRK"", -0.09039], [""CNC"", -0.06913], [""CCI"", -0.06467], [""EL"", -0.06278], [""MDLZ"", -0.06264], [""NBIX"", -0.05842], [""SRPT"", -0.0581]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.1314,0.0994,"[[""AVGO"", 0.01802], [""BRK-B"", 0.02947], [""CAT"", 0.03538], [""CB"", 0.03599], [""GOOGL"", 0.05489], [""BKNG"", 0.05669], [""GOOG"", 0.06194], [""^N225"", 0.06306], [""EMR"", 0.07001], [""AXP"", 0.07647], [""LLY"", 0.07703]]","[[""MA"", 0.00073], [""GILD"", 0.00278], [""USB"", 0.00407], [""HRTX"", 0.00644], [""VSH"", 0.0077], [""AON"", 0.00781], [""ZM"", 0.00856], [""HD"", 0.00987], [""LRCX"", 0.01073], [""BLK"", 0.01085], [""PYPL"", 0.012]]","[[""CB"", 0.67258], [""XAF=F"", 0.58223], [""ALL"", 0.56738], [""^DJI"", 0.5584], [""^NYA"", 0.53276], [""GD"", 0.52318], [""BRK-B"", 0.52088], [""XAI=F"", 0.51763], [""AIG"", 0.5152], [""JPM"", 0.49132], [""LMT"", 0.48536]]","[[""FXP"", -0.29623], [""HRTX"", -0.17669], [""JPYUSD=X"", -0.16919], [""MOMO"", -0.15306], [""QURE"", -0.12609], [""OPK"", -0.12063], [""GRPN"", -0.10325], [""ZM"", -0.10281], [""ACAD"", -0.08676], [""GLPG"", -0.08187], [""IONS"", -0.0766]]","[[""CB"", 0.55914], [""ALL"", 0.53417], [""XAF=F"", 0.49429], [""JPM"", 0.46499], [""AON"", 0.4534], [""^DJI"", 0.44586], [""^NYA"", 0.4324], [""XAI=F"", 0.428], [""BRK-B"", 0.41586], [""USB"", 0.40324], [""CAT"", 0.39869]]","[[""LRCX"", -0.20159], [""IONS"", -0.19134], [""FXP"", -0.19031], [""WOLF"", -0.17243], [""ALGM"", -0.16391], [""NBIX"", -0.15644], [""UCTT"", -0.15352], [""HRTX"", -0.14772], [""QCOM"", -0.1378], [""MRK"", -0.12891], [""IRWD"", -0.12446]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,-0.2174,0.1934,"[[""HD"", 0.03072], [""FXP"", 0.0477], [""XAB=F"", 0.04923], [""IONS"", 0.06404], [""ACN"", 0.0644], [""QCOM"", 0.06764], [""DUK"", 0.06858], [""LOW"", 0.08158], [""TXN"", 0.08188], [""MOMO"", 0.09246], [""EMR"", 0.10406]]","[[""MRVL"", 0.01242], [""NFLX"", 0.01443], [""CLS"", 0.07855], [""YY"", 0.08599], [""NOW"", 0.09989], [""AMZN"", 0.10917], [""HON"", 0.11676], [""AMX"", 0.12617], [""EXEL"", 0.16754], [""AVGO"", 0.17464], [""AXP"", 0.1812]]","[[""^IXIC"", 0.55277], [""^GSPC"", 0.48446], [""BLK"", 0.48273], [""AAPL"", 0.4808], [""XAK=F"", 0.47375], [""HUBS"", 0.45016], [""TXN"", 0.44692], [""SYNA"", 0.44575], [""MRVL"", 0.43596], [""QCOM"", 0.43036], [""^NYA"", 0.42734]]","[[""FXP"", -0.37609], [""JPYUSD=X"", -0.13212], [""MOMO"", -0.09715], [""QURE"", -0.07972], [""IONS"", -0.07746], [""T"", -0.07387], [""IRWD"", -0.05497], [""GLPG"", -0.05222], [""HRTX"", -0.05062], [""BFH"", -0.04507], [""INCY"", -0.04304]]","[[""^IXIC"", 0.53032], [""XAK=F"", 0.46206], [""^GSPC"", 0.46196], [""AXON"", 0.42535], [""MRVL"", 0.42413], [""NFLX"", 0.40253], [""CLS"", 0.39435], [""AVGO"", 0.38668], [""AAOI"", 0.3768], [""AMZN"", 0.36259], [""YY"", 0.35863]]","[[""FXP"", -0.31494], [""MRK"", -0.30701], [""PEP"", -0.29069], [""CNC"", -0.24322], [""CI"", -0.21125], [""MDLZ"", -0.20445], [""EL"", -0.18594], [""BAX"", -0.17156], [""TMO"", -0.16636], [""ANTM.JK"", -0.1565], [""JPYUSD=X"", -0.14156]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2000,0.2066,"[[""FXP"", 0.00244], [""HD"", 0.003], [""HON"", 0.00331], [""LOW"", 0.01249], [""MOMO"", 0.01413], [""HUBS"", 0.01678], [""ACN"", 0.02063], [""DHR"", 0.02295], [""CSX"", 0.02376], [""QCOM"", 0.03432], [""TSLA"", 0.04249]]","[[""SO"", 0.00475], [""NEE"", 0.00499], [""ECL"", 0.01141], [""SYNA"", 0.01813], [""IRTC"", 0.0184], [""LSCC"", 0.02462], [""SEDG"", 0.02523], [""PG"", 0.02658], [""ASND"", 0.02885], [""DUK"", 0.02964], [""NNDM"", 0.03989]]","[[""^GSPC"", 0.60193], [""XAK=F"", 0.59659], [""^DJI"", 0.58114], [""QCOM"", 0.56811], [""XAI=F"", 0.56546], [""^NYA"", 0.56516], [""LRCX"", 0.56272], [""^IXIC"", 0.55983], [""BLK"", 0.55072], [""LSCC"", 0.53675], [""XAB=F"", 0.53276]]","[[""FXP"", -0.47818], [""JPYUSD=X"", -0.19603], [""T"", -0.12488], [""ALKS"", -0.07423], [""MOMO"", -0.07164], [""IONS"", -0.06437], [""GRPN"", -0.0637], [""HRTX"", -0.05816], [""VZ"", -0.04741], [""GLPG"", -0.04738], [""IRWD"", -0.04283]]","[[""QCOM"", 0.48486], [""^GSPC"", 0.48178], [""^IXIC"", 0.45356], [""^NYA"", 0.4122], [""AVGO"", 0.40384], [""MMM"", 0.40028], [""XAK=F"", 0.39549], [""LDOS"", 0.37495], [""HIMX"", 0.36341], [""FSLR"", 0.3536], [""AAPL"", 0.35288]]","[[""FXP"", -0.28942], [""CNMD"", -0.14678], [""GLPG"", -0.12594], [""ANTM.JK"", -0.11944], [""MDB"", -0.10492], [""IRWD"", -0.10126], [""MRK"", -0.10113], [""IRTC"", -0.10062], [""BA"", -0.10028], [""PACB"", -0.10009], [""NKE"", -0.09777]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2535,0.1946,"[[""ADBE"", 0.01706], [""BLK"", 0.01754], [""ABT"", 0.03077], [""ACN"", 0.03647], [""JNJ"", 0.03802], [""ANTM.JK"", 0.03939], [""DHR"", 0.04729], [""XAB=F"", 0.04919], [""MOMO"", 0.0539], [""HON"", 0.05752], [""IONS"", 0.06448]]","[[""HRTX"", 0.00458], [""CLSK"", 0.01606], [""ADP"", 0.01728], [""LRCX"", 0.01876], [""ALL"", 0.02362], [""AON"", 0.02407], [""TRV"", 0.02644], [""IBM"", 0.02733], [""SRCL"", 0.029], [""MA"", 0.02976], [""WOLF"", 0.02993]]","[[""LRCX"", 0.64808], [""^IXIC"", 0.54917], [""^GSPC"", 0.52594], [""QCOM"", 0.5169], [""^NYA"", 0.51265], [""XAK=F"", 0.50971], [""^DJI"", 0.491], [""TXN"", 0.4897], [""SYNA"", 0.48305], [""BLK"", 0.47829], [""XAI=F"", 0.46686]]","[[""FXP"", -0.35395], [""JPYUSD=X"", -0.08939], [""IONS"", -0.08252], [""ALKS"", -0.04697], [""T"", -0.03876], [""MO"", -0.00603], [""MOMO"", -0.00345], [""VZ"", 0.00454], [""HRTX"", 0.00952], [""HAE"", 0.02224], [""BA"", 0.02704]]","[[""LRCX"", 0.56312], [""QCOM"", 0.52507], [""ALGM"", 0.46477], [""VSH"", 0.46355], [""SMCI"", 0.43254], [""LSCC"", 0.41231], [""SYNA"", 0.40856], [""MEDP"", 0.40366], [""HRTX"", 0.38514], [""WOLF"", 0.3696], [""MSFT"", 0.34967]]","[[""NOC"", -0.26195], [""ALL"", -0.25853], [""GILD"", -0.23461], [""LMT"", -0.21813], [""T"", -0.19866], [""MO"", -0.19838], [""MCD"", -0.19653], [""DUK"", -0.18718], [""ABT"", -0.18586], [""AON"", -0.17998], [""KO"", -0.17968]]"
