Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
KO,The Coca-Cola Company, ,W:f - D:f,0.4605,0.2627,null,"[[""QLYS"", ""1-F | 0.034 | 0.500""], [""JPYUSD=X"", ""1-F | 0.116 | 0.764""], [""GOOGL"", ""1-F | 0.118 | 0.722""], [""GOOG"", ""1-F | 0.123 | 0.713""], [""^N225"", ""1-F | 0.130 | 0.346""], [""HON"", ""1-F | 0.136 | 0.624""], [""XAK=F"", ""1-F | 0.181 | 0.450""], [""SYNA"", ""1-F | 0.222 | 0.842""], [""MSFT"", ""1-F | 0.229 | 0.540""], [""NVDA"", ""1-F | 0.231 | 0.438""], [""^IXIC"", ""1-F | 0.259 | 0.642""]]",null,null,"[[""JPYUSD=X"", NaN], [""MDLZ"", 0.56002], [""CL"", 0.54589], [""SO"", 0.49258], [""LIN"", 0.48851], [""JNJ"", 0.48586], [""CCI"", 0.39345], [""MDT"", 0.39121], [""PG"", 0.38462], [""CI"", 0.38188], [""PEP"", 0.37233]]","[[""MRVL"", -0.2256], [""GOOG"", -0.19472], [""^IXIC"", -0.18902], [""AAOI"", -0.15209], [""MDRX"", -0.14934], [""QURE"", -0.14828], [""AVGO"", -0.14358], [""IART"", -0.14187], [""^N225"", -0.1409], [""UCTT"", -0.13871], [""HUBS"", -0.13669]]"
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:u,0.2000,0.5454,null,"[[""CMCSA"", ""1-F | 0.004 | 0.185""], [""EXAS"", ""1-F | 0.104 | 0.031""], [""ASND"", ""1-F | 0.131 | 0.527""], [""VRSN"", ""1-F | 0.138 | 0.939""], [""UPS"", ""1-F | 0.159 | 0.050""], [""GRPN"", ""1-F | 0.160 | 0.504""], [""UNH"", ""1-F | 0.171 | 0.025""], [""YY"", ""1-F | 0.174 | 0.489""], [""PACB"", ""1-F | 0.175 | 0.312""], [""IRTC"", ""1-F | 0.179 | 0.740""], [""XOM"", ""1-F | 0.180 | 0.160""]]",null,null,"[[""LMT"", 0.51951], [""JPYUSD=X"", NaN], [""XAI=F"", 0.42959], [""ITW"", 0.33527], [""HD"", 0.31008], [""SYY"", 0.29407], [""^XAX"", 0.27957], [""^NYA"", 0.27848], [""PLD"", 0.23761], [""ZM"", 0.23744], [""XAE=F"", 0.23661]]","[[""IRTC"", -0.10545], [""BA"", -0.08811], [""QURE"", -0.08284], [""ASND"", -0.04998], [""ALKS"", -0.0412], [""NFLX"", -0.02275], [""HRTX"", -0.01594], [""META"", 0.00049], [""V"", 0.00434], [""ANTM.JK"", 0.00476], [""ACAD"", 0.00871]]"
LIN,Linde plc, ,W:f - D:f,0.1965,0.2581,null,"[[""NVCR"", ""1-F | 0.023 | 0.334""], [""GOOG"", ""1-F | 0.037 | 0.628""], [""GOOGL"", ""1-F | 0.038 | 0.628""], [""QLYS"", ""1-F | 0.066 | 0.511""], [""TSLA"", ""1-F | 0.068 | 0.634""], [""MDXG"", ""1-F | 0.080 | 0.202""], [""QURE"", ""1-F | 0.095 | 0.293""], [""JPYUSD=X"", ""1-F | 0.099 | 0.166""], [""MDLZ"", ""1-F | 0.104 | 0.077""], [""BA"", ""1-F | 0.112 | 0.450""], [""JNJ"", ""1-F | 0.129 | 0.021""]]",null,null,"[[""JPYUSD=X"", NaN], [""XAB=F"", 0.53977], [""KO"", 0.48851], [""ECL"", 0.46204], [""AMGN"", 0.3226], [""HD"", 0.31669], [""EURUSD=X"", NaN], [""BAX"", 0.36859], [""PSA"", 0.35602], [""VZ"", 0.35569], [""ADP"", 0.31009]]","[[""MRVL"", -0.00637], [""NBIX"", 0.00489], [""NEO"", 0.05519], [""CRM"", 0.0686], [""T"", 0.18028], [""FXP"", -0.15182], [""MDRX"", -0.10185], [""NVCR"", -0.08544], [""GOOG"", -0.03725], [""NOW"", -0.03218], [""IART"", -0.0119]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.4500,0.2546,null,"[[""CSX"", ""1-F | 0.008 | 0.338""], [""UPS"", ""1-F | 0.020 | 0.055""], [""TXN"", ""1-F | 0.055 | 0.382""], [""MDB"", ""1-F | 0.068 | 0.576""], [""MSFT"", ""1-F | 0.089 | 0.167""], [""CNMD"", ""1-F | 0.159 | 0.040""], [""GRPN"", ""1-F | 0.170 | 0.978""], [""AIG"", ""1-F | 0.185 | 0.929""], [""BRK-B"", ""1-F | 0.191 | 0.745""], [""VRSN"", ""1-F | 0.193 | 0.986""], [""NNDM"", ""1-F | 0.202 | 0.801""]]",null,null,"[[""JPYUSD=X"", NaN], [""UPS"", 0.37498], [""SRPT"", 0.35584], [""MEDP"", 0.3519], [""XAB=F"", 0.34226], [""SYNA"", 0.32566], [""DHR"", 0.3227], [""CNMD"", 0.31138], [""NNDM"", 0.3057], [""NKE"", 0.3046], [""MSFT"", 0.30355]]","[[""GILD"", -0.16038], [""GC=F"", -0.15919], [""VRSN"", -0.14973], [""MO"", -0.14971], [""GRPN"", -0.10654], [""T"", -0.1014], [""YY"", -0.10089], [""SO"", -0.08875], [""BRK-B"", -0.08729], [""EXEL"", -0.07975], [""AON"", -0.06629]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.2070,0.2465,null,"[[""BAX"", ""1-F | 0.013 | 0.051""], [""AMGN"", ""1-F | 0.018 | 0.011""], [""APTV"", ""1-F | 0.018 | 0.048""], [""BKNG"", ""1-F | 0.019 | 0.667""], [""AXON"", ""1-F | 0.021 | 0.571""], [""TRMB"", ""1-F | 0.029 | 0.096""], [""CNC"", ""1-F | 0.030 | 0.037""], [""BAC"", ""1-F | 0.031 | 0.076""], [""MDXG"", ""1-F | 0.033 | 0.063""], [""CL"", ""1-F | 0.034 | 0.044""], [""PLD"", ""1-F | 0.036 | 0.044""]]",null,null,"[[""AMGN"", 0.41948], [""PLD"", 0.31182], [""MEDP"", 0.3061], [""LIN"", 0.29387], [""CI"", 0.28917], [""PFE"", 0.27918], [""ADBE"", 0.27593], [""NKE"", 0.2718], [""ECL"", 0.26084], [""SPGI"", 0.25523], [""DHR"", 0.24845]]","[[""T"", -0.0613], [""BLK"", -0.04044], [""CRM"", 0.01997], [""ALL"", 0.04778], [""MRVL"", 0.04976], [""NEO"", 0.12573], [""NBIX"", 0.14672], [""CL"", 0.23006], [""JPYUSD=X"", NaN], [""000001.SS"", -0.17183], [""MDXG"", -0.14389]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.2430,0.2150,null,"[[""IRTC"", ""1-F | 0.003 | 0.725""], [""NEE"", ""1-F | 0.009 | 0.599""], [""UNH"", ""1-F | 0.033 | 0.004""], [""GD"", ""1-F | 0.126 | 0.533""], [""GLPG"", ""1-F | 0.172 | 0.625""], [""EXAS"", ""1-F | 0.180 | 0.545""], [""FSLR"", ""1-F | 0.187 | 0.042""], [""LDOS"", ""1-F | 0.190 | 0.354""], [""NKE"", ""1-F | 0.195 | 0.470""], [""YY"", ""1-F | 0.213 | 0.758""], [""PEP"", ""1-F | 0.224 | 0.498""]]",null,null,"[[""GD"", 0.5241], [""PEP"", 0.50404], [""SYY"", 0.37891], [""TMO"", 0.35278], [""CNC"", 0.30406], [""XAU=F"", 0.29838], [""LIN"", 0.27123], [""AMGN"", 0.27034], [""ITW"", 0.23204], [""^XAX"", 0.22889], [""XAE=F"", 0.19967]]","[[""IRTC"", -0.2215], [""BB"", -0.18766], [""NFLX"", -0.18089], [""QURE"", -0.15998], [""MRVL"", -0.15818], [""META"", -0.15711], [""ACAD"", -0.13854], [""^IXIC"", -0.08952], [""CSCO"", -0.07923], [""AAOI"", -0.07268], [""ANTM.JK"", -0.06575]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,0.3430,0.2000,null,"[[""GRPN"", ""1-F | 0.004 | 0.537""], [""CAT"", ""1-F | 0.023 | 0.083""], [""NKE"", ""1-F | 0.035 | 0.014""], [""PACB"", ""1-F | 0.058 | 0.396""], [""ORCL"", ""1-F | 0.078 | 0.015""], [""XAI=F"", ""1-F | 0.134 | 0.124""], [""EXAS"", ""1-F | 0.177 | 0.199""], [""NVDA"", ""1-F | 0.219 | 0.044""], [""ASND"", ""1-F | 0.226 | 0.839""], [""MDB"", ""1-F | 0.238 | 0.344""], [""INCY"", ""1-F | 0.241 | 0.343""]]",null,null,"[[""HD"", 0.71931], [""XAI=F"", 0.53822], [""JPYUSD=X"", NaN], [""^DJI"", 0.49647], [""^NYA"", 0.4929], [""CAT"", 0.48953], [""APD"", 0.48087], [""ITW"", 0.47812], [""EURUSD=X"", NaN], [""PSA"", 0.45893], [""XAB=F"", 0.45172]]","[[""FXP"", -0.26869], [""HRTX"", -0.12602], [""ASND"", -0.05074], [""BA"", -0.03621], [""QURE"", -0.01267], [""IRTC"", 0.02046], [""VRTX"", 0.02663], [""CLDX"", 0.04357], [""VRSN"", 0.06943], [""ALKS"", 0.08168], [""VSH"", 0.08272]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.2721,0.3219,null,"[[""CB"", ""1-F | 0.023 | 0.361""], [""ALL"", ""1-F | 0.028 | 0.232""], [""MCD"", ""1-F | 0.030 | 0.456""], [""ANTM.JK"", ""1-F | 0.035 | 0.298""], [""TRV"", ""1-F | 0.036 | 0.435""], [""SMCI"", ""1-F | 0.038 | 0.115""], [""MEDP"", ""1-F | 0.040 | 0.122""], [""ERIC"", ""1-F | 0.043 | 0.180""], [""VSH"", ""1-F | 0.050 | 0.079""], [""XAU=F"", ""1-F | 0.051 | 0.206""], [""QCOM"", ""1-F | 0.057 | 0.076""]]",null,null,"[[""QCOM"", 0.65825], [""MRVL"", 0.30337], [""NBIX"", 0.27486], [""CRM"", 0.20951], [""NEO"", 0.18414], [""BLK"", -0.10523], [""T"", -0.18946], [""ALL"", -0.21545], [""JPYUSD=X"", NaN], [""ALGM"", 0.60423], [""XAK=F"", 0.53574]]","[[""MO"", -0.30539], [""NOC"", -0.29739], [""CB"", -0.24381], [""TRV"", -0.22598], [""SO"", -0.22451], [""VZ"", -0.18973], [""DUK"", -0.17569], [""GILD"", -0.15252], [""GBPUSD=X"", -0.13798], [""SYY"", -0.13475], [""LMT"", -0.13356]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.2430,0.2035,null,"[[""EURUSD=X"", ""1-F | 0.022 | 0.306""], [""NOC"", ""1-F | 0.026 | 0.584""], [""DIS"", ""1-F | 0.046 | 0.085""], [""GBPUSD=X"", ""1-F | 0.064 | 0.305""], [""ACAD"", ""1-F | 0.075 | 0.143""], [""EMR"", ""1-F | 0.097 | 0.044""], [""JPYUSD=X"", ""1-F | 0.108 | 0.301""], [""QLYS"", ""1-F | 0.130 | 0.139""], [""CCI"", ""1-F | 0.147 | 0.654""], [""CI"", ""1-F | 0.157 | 0.550""], [""MOMO"", ""1-F | 0.164 | 0.343""]]",null,null,"[[""XAK=F"", 0.48259], [""QCOM"", 0.46681], [""TRMB"", 0.44769], [""LRCX"", 0.39043], [""SYNA"", 0.38799], [""ALGM"", 0.3829], [""VSH"", 0.38105], [""GOOG"", 0.37478], [""BB"", 0.36522], [""AAPL"", 0.36413], [""NVCR"", 0.35944]]","[[""FXP"", -0.21893], [""NOC"", -0.18352], [""CCI"", -0.16819], [""MDLZ"", -0.14105], [""GBPUSD=X"", -0.13471], [""DUK"", -0.13247], [""CB"", -0.11142], [""PEP"", -0.09998], [""KO"", -0.0987], [""MO"", -0.09304], [""GD"", -0.06731]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.4430,0.2615,null,"[[""CSCO"", ""1-F | 0.009 | 0.399""], [""AMX"", ""1-F | 0.019 | 0.459""], [""SEDG"", ""1-F | 0.036 | 0.428""], [""ADM"", ""1-F | 0.036 | 0.512""], [""000001.SS"", ""1-F | 0.052 | 0.389""], [""JD"", ""1-F | 0.053 | 0.377""], [""MASI"", ""1-F | 0.057 | 0.055""], [""IBM"", ""1-F | 0.079 | 0.111""], [""WMT"", ""1-F | 0.082 | 0.346""], [""ADP"", ""1-F | 0.104 | 0.257""], [""PTCT"", ""1-F | 0.119 | 0.345""]]",null,null,"[[""MRVL"", 0.20404], [""NEO"", 0.02083], [""JPYUSD=X"", NaN], [""V"", 0.62949], [""XAF=F"", 0.57891], [""^DJI"", 0.5714], [""JPM"", 0.50178], [""ERIC"", 0.49236], [""AON"", 0.49147], [""^NYA"", 0.49105], [""ADP"", 0.48155]]","[[""FXP"", -0.32913], [""MDRX"", -0.19615], [""IONS"", -0.14091], [""HRTX"", -0.13467], [""UCTT"", -0.09054], [""CRSP"", -0.06155], [""NBIX"", -0.0133], [""AMGN"", -0.00767], [""FOLD"", -0.00593], [""^N225"", 0.00816], [""NEO"", 0.02083]]"
MASI,Masimo Corporation,T: Long,W:u - D:f,0.6860,0.2000,null,"[[""CSCO"", ""1-F | 0.000 | 0.638""], [""AMX"", ""1-F | 0.012 | 0.723""], [""PTCT"", ""1-F | 0.047 | 0.563""], [""AXON"", ""1-F | 0.048 | 0.329""], [""XAF=F"", ""1-F | 0.053 | 0.003""], [""EXEL"", ""1-F | 0.085 | 0.710""], [""MA"", ""1-F | 0.086 | 0.055""], [""000001.SS"", ""1-F | 0.098 | 0.427""], [""SEDG"", ""1-F | 0.100 | 0.693""], [""IMAX"", ""1-F | 0.104 | 0.722""], [""CNC"", ""1-F | 0.140 | 0.746""]]",null,null,"[[""CSCO"", 0.41767], [""ISRG"", 0.41599], [""WMT"", 0.40383], [""DIS"", 0.40327], [""V"", 0.34902], [""FXI"", 0.34162], [""MCD"", 0.33179], [""^GSPC"", 0.36281], [""T"", 0.31786], [""MMM"", 0.31155], [""GE"", 0.31135]]","[[""IRWD"", -0.26567], [""MDRX"", -0.19178], [""MRK"", -0.18521], [""FSLR"", -0.18294], [""AMX"", -0.17406], [""CI"", -0.16757], [""APTV"", -0.16739], [""MDLZ"", -0.14497], [""CL"", -0.14179], [""CCI"", -0.13439], [""MEDP"", -0.10262]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.3930,0.4138,null,"[[""MEDP"", ""1-F | 0.000 | 0.528""], [""RTX"", ""1-F | 0.033 | 0.176""], [""VSH"", ""1-F | 0.035 | 0.533""], [""NBIX"", ""1-F | 0.053 | 0.782""], [""CLSK"", ""1-F | 0.075 | 0.480""], [""ALL"", ""1-F | 0.090 | 0.086""], [""SYNA"", ""1-F | 0.097 | 0.735""], [""EGAN"", ""1-F | 0.103 | 0.458""], [""CRSP"", ""1-F | 0.103 | 0.472""], [""IONS"", ""1-F | 0.115 | 0.639""], [""WOLF"", ""1-F | 0.117 | 0.488""]]",null,null,"[[""SO"", 0.40373], [""ABT"", 0.36337], [""XAU=F"", 0.35806], [""KO"", 0.356], [""^NYA"", 0.35001], [""MA"", 0.34636], [""FXI"", 0.34541], [""SBUX"", 0.33664], [""MO"", 0.32739], [""IMAX"", 0.31837], [""V"", 0.3116]]","[[""FXP"", -0.30427], [""WOLF"", -0.16086], [""MSFT"", -0.09882], [""^N225"", -0.09152], [""HRTX"", -0.07229], [""LLY"", -0.06247], [""SRPT"", -0.05951], [""BA"", -0.05496], [""SYNA"", -0.05179], [""ADM"", -0.04494], [""QLYS"", -0.03441]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.2209,0.3500,null,"[[""GRPN"", ""1-F | 0.009 | 0.771""], [""CSX"", ""1-F | 0.013 | 0.661""], [""NKE"", ""1-F | 0.052 | 0.457""], [""LIVN"", ""1-F | 0.054 | 0.576""], [""CNMD"", ""1-F | 0.067 | 0.532""], [""TXN"", ""1-F | 0.081 | 0.312""], [""ASND"", ""1-F | 0.139 | 0.886""], [""UPS"", ""1-F | 0.140 | 0.407""], [""XNCR"", ""1-F | 0.171 | 0.607""], [""AIG"", ""1-F | 0.194 | 0.783""], [""EOG"", ""1-F | 0.210 | 0.583""]]",null,null,"[[""ADBE"", 0.48468], [""^GSPC"", 0.45925], [""HD"", 0.30898], [""MRVL"", 0.40481], [""NEO"", 0.34616], [""BLK"", 0.1849], [""JPYUSD=X"", NaN], [""XAB=F"", 0.3836], [""CNMD"", 0.34017], [""CRM"", 0.33586], [""UCTT"", 0.29258]]","[[""DUK"", -0.13746], [""CB"", -0.12218], [""SO"", -0.11848], [""GBPUSD=X"", -0.11542], [""GILD"", -0.10502], [""KO"", -0.10176], [""CCI"", -0.07873], [""ANTM.JK"", -0.07327], [""000001.SS"", -0.06032], [""ASND"", -0.05598], [""JNJ"", -0.03479]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,0.2326,0.2104,null,"[[""GBPUSD=X"", ""1-F | 0.003 | 0.642""], [""CCI"", ""1-F | 0.021 | 0.081""], [""CI"", ""1-F | 0.033 | 0.272""], [""AMZN"", ""1-F | 0.099 | 0.709""], [""EURUSD=X"", ""1-F | 0.134 | 0.642""], [""AVGO"", ""1-F | 0.153 | 0.399""], [""NVCR"", ""1-F | 0.190 | 0.777""], [""MDXG"", ""1-F | 0.209 | 0.730""], [""EMR"", ""1-F | 0.234 | 0.638""], [""HON"", ""1-F | 0.246 | 0.494""], [""BAC"", ""1-F | 0.247 | 0.751""]]",null,null,"[[""PEP"", 0.54722], [""KO"", 0.56002], [""CCI"", 0.43231], [""CI"", 0.41939], [""LMT"", 0.40489], [""PG"", 0.38549], [""SO"", 0.34967], [""CB"", 0.34513], [""NEE"", 0.3198], [""GBPUSD=X"", 0.26159], [""UNH"", 0.25077]]","[[""CLS"", -0.30285], [""^IXIC"", -0.26451], [""AMZN"", -0.25274], [""QURE"", -0.24704], [""TSLA"", -0.24323], [""HIMX"", -0.23513], [""HUBS"", -0.2247], [""NFLX"", -0.21591], [""META"", -0.20256], [""GOOGL"", -0.19923], [""MDXG"", -0.19704]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.2814,0.1942,null,"[[""INTU"", ""1-F | 0.027 | 0.009""], [""VRSN"", ""1-F | 0.081 | 0.976""], [""NEO"", ""1-F | 0.099 | 0.016""], [""FSLR"", ""1-F | 0.113 | 0.625""], [""HAE"", ""1-F | 0.120 | 0.566""], [""CNMD"", ""1-F | 0.135 | 0.342""], [""AIG"", ""1-F | 0.164 | 0.708""], [""UPS"", ""1-F | 0.195 | 0.409""], [""ASND"", ""1-F | 0.299 | 0.123""], [""WM"", ""1-F | 0.336 | 0.638""], [""GC=F"", ""1-F | 0.337 | 0.984""]]",null,null,"[[""SRPT"", 0.26038], [""FXP"", 0.2304], [""FSLR"", 0.22751], [""ADBE"", 0.22465], [""IONS"", 0.21686], [""FOLD"", 0.21166], [""MRK"", 0.20564], [""IRWD"", 0.20039], [""NEE"", 0.18801], [""PACB"", 0.17927], [""XNCR"", 0.1696]]","[[""T"", -0.30687], [""DUK"", -0.26348], [""RTX"", -0.25215], [""PTCT"", -0.24084], [""ABT"", -0.23492], [""MCD"", -0.22372], [""FXI"", -0.22122], [""GILD"", -0.21898], [""NFLX"", -0.21775], [""ALKS"", -0.21228], [""IMAX"", -0.20176]]"
MDT,Medtronic plc, ,W:f - D:f,0.2500,0.2535,null,"[[""MCD"", ""1-F | 0.056 | 0.439""], [""ECL"", ""1-F | 0.091 | 0.019""], [""GE"", ""1-F | 0.091 | 0.106""], [""MMM"", ""1-F | 0.096 | 0.100""], [""FXI"", ""1-F | 0.098 | 0.031""], [""SBUX"", ""1-F | 0.127 | 0.247""], [""IONS"", ""1-F | 0.132 | 0.465""], [""JD"", ""1-F | 0.133 | 0.208""], [""OPK"", ""1-F | 0.150 | 0.320""], [""SPGI"", ""1-F | 0.157 | 0.039""], [""CLDX"", ""1-F | 0.159 | 0.608""]]",null,null,"[[""ABT"", 0.54592], [""SO"", 0.47999], [""XAU=F"", 0.45945], [""MO"", 0.43416], [""BRK-B"", 0.40738], [""LIN"", 0.40595], [""SBUX"", 0.39155], [""^NYA"", 0.38476], [""MA"", 0.36761], [""ITW"", 0.35362], [""XAF=F"", 0.34367]]","[[""FSLR"", -0.15006], [""IONS"", -0.13457], [""MDRX"", -0.13418], [""GRPN"", -0.10518], [""UCTT"", -0.10471], [""CRSP"", -0.08377], [""MRVL"", -0.04138], [""NBIX"", -0.03798], [""NEO"", -0.03703], [""MEDP"", -0.01967], [""INTC"", -0.01121]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.2895,0.3731,null,"[[""HON"", ""1-F | 0.077 | 0.144""], [""TSLA"", ""1-F | 0.146 | 0.495""], [""GBPUSD=X"", ""1-F | 0.164 | 0.673""], [""EURUSD=X"", ""1-F | 0.191 | 0.675""], [""META"", ""1-F | 0.192 | 0.513""], [""NVCR"", ""1-F | 0.194 | 0.372""], [""MDLZ"", ""1-F | 0.204 | 0.730""], [""DIS"", ""1-F | 0.231 | 0.792""], [""AMZN"", ""1-F | 0.258 | 0.599""], [""CCI"", ""1-F | 0.269 | 0.624""], [""AMGN"", ""1-F | 0.289 | 0.587""]]",null,null,"[[""MRVL"", 0.29291], [""BLK"", 0.28295], [""CRM"", 0.25401], [""JPYUSD=X"", NaN], [""NVCR"", 0.40342], [""IRTC"", 0.33482], [""ACAD"", 0.31089], [""DIS"", 0.30769], [""ISRG"", 0.30359], [""ZM"", 0.28307], [""EXEL"", 0.27907]]","[[""JNJ"", -0.17091], [""CL"", -0.13283], [""XAB=F"", -0.10276], [""IONS"", -0.02969], [""MDRX"", -0.01232], [""CRSP"", 0.0457], [""UCTT"", 0.0807], [""MDT"", 0.1006], [""ALL"", 0.11379], [""NBIX"", 0.1408], [""T"", 0.17725]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.3826,0.1931,null,"[[""MCD"", ""1-F | 0.000 | 0.528""], [""VSH"", ""1-F | 0.001 | 0.210""], [""TRV"", ""1-F | 0.001 | 0.485""], [""ALL"", ""1-F | 0.002 | 0.377""], [""RTX"", ""1-F | 0.002 | 0.384""], [""BRK-B"", ""1-F | 0.002 | 0.611""], [""ADP"", ""1-F | 0.003 | 0.482""], [""ANTM.JK"", ""1-F | 0.003 | 0.576""], [""GC=F"", ""1-F | 0.003 | 0.991""], [""AON"", ""1-F | 0.004 | 0.178""], [""CB"", ""1-F | 0.009 | 0.402""]]",null,null,"[[""JPYUSD=X"", NaN], [""LRCX"", 0.43249], [""SRPT"", 0.42981], [""SMCI"", 0.41299], [""QCOM"", 0.40024], [""WOLF"", 0.36782], [""SYNA"", 0.36697], [""XAK=F"", 0.31154], [""PFE"", 0.31119], [""ADBE"", 0.30963], [""LLY"", 0.3061]]","[[""T"", -0.11981], [""BLK"", -0.06301], [""ALL"", -0.02733], [""JNJ"", 0.04056], [""CRM"", 0.06362], [""MRVL"", 0.12393], [""CL"", 0.14503], [""NEO"", 0.28913], [""NBIX"", 0.30936], [""JPYUSD=X"", NaN], [""MO"", -0.23781]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.2000,0.1931,null,"[[""ISRG"", ""1-F | 0.027 | 0.039""], [""SYK"", ""1-F | 0.037 | 0.417""], [""^DJI"", ""1-F | 0.143 | 0.370""], [""SBUX"", ""1-F | 0.164 | 0.453""], [""BMY"", ""1-F | 0.197 | 0.491""], [""AXP"", ""1-F | 0.204 | 0.413""], [""AMX"", ""1-F | 0.222 | 0.529""], [""ALKS"", ""1-F | 0.253 | 0.503""], [""HUBS"", ""1-F | 0.254 | 0.311""], [""AVGO"", ""1-F | 0.268 | 0.366""], [""JAZZ"", ""1-F | 0.272 | 0.441""]]",null,null,"[[""ISRG"", 0.50806], [""TSLA"", 0.44201], [""^NYA"", 0.32568], [""ZM"", 0.30503], [""ACN"", 0.29322], [""DIS"", 0.29152], [""MA"", 0.28733], [""MSFT"", 0.2847], [""ERIC"", 0.27933], [""XAF=F"", 0.27415], [""FXI"", 0.26374]]","[[""NOC"", -0.1534], [""SEDG"", -0.1259], [""BAX"", -0.101], [""NEOG"", -0.09795], [""CLDX"", -0.08645], [""HRTX"", -0.06945], [""DUK"", -0.04678], [""LIVN"", -0.04476], [""VZ"", -0.04028], [""AMGN"", -0.03348], [""PSA"", -0.02598]]"
MMM,3M Company, ,W:f - D:f,0.4244,0.2592,null,"[[""INTU"", ""1-F | 0.030 | 0.257""], [""ALKS"", ""1-F | 0.033 | 0.126""], [""AMX"", ""1-F | 0.066 | 0.214""], [""MDT"", ""1-F | 0.068 | 0.100""], [""CLSK"", ""1-F | 0.076 | 0.205""], [""GE"", ""1-F | 0.088 | 0.022""], [""WOLF"", ""1-F | 0.094 | 0.185""], [""ADM"", ""1-F | 0.137 | 0.266""], [""IBM"", ""1-F | 0.139 | 0.361""], [""ABT"", ""1-F | 0.143 | 0.046""], [""MEDP"", ""1-F | 0.145 | 0.307""]]",null,null,"[[""GE"", 0.50141], [""ALL"", 0.39196], [""JPYUSD=X"", NaN], [""APD"", 0.48473], [""IBM"", 0.46815], [""XAI=F"", 0.46077], [""JPM"", 0.43225], [""CSCO"", 0.41589], [""EURUSD=X"", NaN], [""TRV"", 0.35609], [""^DJI"", 0.44082]]","[[""NBIX"", -0.02797], [""NEO"", 0.03028], [""CL"", 0.10534], [""000001.SS"", 0.1117], [""JNJ"", 0.17786], [""MRVL"", 0.22529], [""XAB=F"", 0.26088], [""CRM"", 0.28619], [""PYPL"", 0.31815], [""MDT"", 0.32056], [""ALL"", 0.39196]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.2814,0.3081,null,"[[""BRK-B"", ""1-F | 0.025 | 0.513""], [""EL"", ""1-F | 0.035 | 0.523""], [""NEOG"", ""1-F | 0.038 | 0.970""], [""PFE"", ""1-F | 0.090 | 0.946""], [""IRWD"", ""1-F | 0.107 | 0.809""], [""CRSP"", ""1-F | 0.110 | 0.411""], [""MRK"", ""1-F | 0.128 | 0.777""], [""MEDP"", ""1-F | 0.138 | 0.339""], [""WM"", ""1-F | 0.156 | 0.136""], [""ADM"", ""1-F | 0.161 | 0.761""], [""PTCT"", ""1-F | 0.168 | 0.162""]]",null,null,"[[""BRK-B"", 0.45833], [""ALL"", 0.44365], [""T"", 0.42272], [""VZ"", 0.41408], [""TRV"", 0.40897], [""AON"", 0.39956], [""DUK"", 0.39282], [""ABT"", 0.34375], [""ADP"", 0.33499], [""V"", 0.32945], [""XAF=F"", 0.32928]]","[[""IRWD"", -0.28725], [""CRSP"", -0.2663], [""QCOM"", -0.2536], [""UCTT"", -0.24861], [""MEDP"", -0.23781], [""FSLR"", -0.21404], [""IONS"", -0.21089], [""HAE"", -0.16478], [""FOLD"", -0.15554], [""APTV"", -0.14786], [""GOOG"", -0.14341]]"
