Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
LIN,Linde plc, ,W:f - D:f,0.0983,-0.0548,"[[""ADP"", 0.59209], [""XAI=F"", 0.56652], [""LOW"", 0.50867], [""XAB=F"", 0.50337], [""CSX"", 0.46761], [""APD"", 0.45143], [""VRSN"", 0.44744], [""^NYA"", 0.44424], [""GD"", 0.44397], [""ITW"", 0.44055], [""NVCR"", 0.42012]]","[[""FXP"", 0.58824], [""SRCL"", 0.53947], [""GOOGL"", 0.52941], [""OPK"", 0.52941], [""ANTM.JK"", 0.52941], [""GOOG"", 0.50588], [""AMZN"", 0.49412], [""EURUSD=X"", 0.51765], [""YY"", 0.49412], [""MOMO"", 0.49412], [""CRM"", 0.48235]]","[[""XAB=F"", 0.48838], [""^NYA"", 0.35992], [""^GSPC"", 0.32781], [""^DJI"", 0.32769], [""ECL"", 0.31163], [""ITW"", 0.30418], [""XAI=F"", 0.28817], [""SYK"", 0.28113], [""IBM"", 0.27208], [""KO"", 0.27156], [""WMT"", 0.27156]]","[[""EURUSD=X"", 0.52], [""FXP"", 0.556], [""HUBS"", 0.548], [""JPYUSD=X"", 0.512], [""SRCL"", 0.52857], [""ANTM.JK"", 0.52766], [""QURE"", 0.524], [""000001.SS"", 0.51667], [""GBPUSD=X"", 0.512], [""ASND"", 0.512], [""IONS"", 0.512]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.0914,0.1024,"[[""ITW"", 0.43522], [""LOW"", 0.41196], [""BLK"", 0.40104], [""XAI=F"", 0.40104], [""^NYA"", 0.3794], [""^DJI"", 0.3794], [""IRWD"", 0.36805], [""HON"", 0.36805], [""NOC"", 0.36606], [""HAE"", 0.36454], [""XAU=F"", 0.34875]]","[[""FXP"", 0.61176], [""LLY"", 0.55294], [""SRCL"", 0.55263], [""NVDA"", 0.54118], [""META"", 0.54118], [""UNH"", 0.54118], [""SMCI"", 0.54118], [""ALGM"", 0.52941], [""LRCX"", 0.51765], [""HRTX"", 0.50588], [""VRSN"", 0.49412]]","[[""PNC"", 0.30652], [""CNMD"", 0.27108], [""PSA"", 0.24086], [""NNDM"", 0.23031], [""PLD"", 0.22136], [""^NYA"", 0.21205], [""MMM"", 0.21033], [""ABT"", 0.20755], [""HON"", 0.20648], [""SCHW"", 0.20648], [""BAX"", 0.20527]]","[[""EURUSD=X"", 0.492], [""TEVA"", 0.552], [""FXP"", 0.544], [""AAPL"", 0.54], [""^N225"", 0.53086], [""JPYUSD=X"", 0.484], [""GBPUSD=X"", 0.524], [""SRCL"", 0.51905], [""NBIX"", 0.516], [""CRM"", 0.516], [""NVDA"", 0.512]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.1259,-0.3250,"[[""ECL"", 0.40644], [""^GSPC"", 0.39854], [""ORCL"", 0.39718], [""MRK"", 0.39387], [""CI"", 0.37465], [""NOW"", 0.36937], [""AON"", 0.34874], [""ADBE"", 0.34583], [""VRTX"", 0.34583], [""MDB"", 0.33679], [""MSFT"", 0.33508]]","[[""CCI"", 0.6], [""IRWD"", 0.56471], [""000001.SS"", 0.57647], [""FXP"", 0.55294], [""GC=F"", 0.55294], [""SRCL"", 0.53947], [""LIVN"", 0.55294], [""BB"", 0.55294], [""ACAD"", 0.56471], [""VSH"", 0.55294], [""SEDG"", 0.57647]]","[[""^GSPC"", 0.32665], [""CLS"", 0.29495], [""^NYA"", 0.29453], [""^IXIC"", 0.29444], [""XAI=F"", 0.28841], [""EMR"", 0.27967], [""META"", 0.26414], [""XAK=F"", 0.26262], [""ORCL"", 0.24813], [""NFLX"", 0.23823], [""INTU"", 0.23085]]","[[""FXP"", 0.564], [""PEP"", 0.548], [""DUK"", 0.54], [""EGAN"", 0.54], [""CVX"", 0.54], [""ANTM.JK"", 0.53617], [""MCD"", 0.532], [""GBPUSD=X"", 0.528], [""EOG"", 0.524], [""SRCL"", 0.51905], [""INTC"", 0.524]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.0983,0.0631,"[[""NOC"", 0.50749], [""RTX"", 0.485], [""BMY"", 0.43869], [""MCD"", 0.43778], [""CI"", 0.43522], [""KO"", 0.43522], [""ALL"", 0.41537], [""PG"", 0.40104], [""XAU=F"", 0.39656], [""AON"", 0.39309], [""GD"", 0.38523]]","[[""ALGM"", 0.6], [""CLS"", 0.58824], [""INTU"", 0.56471], [""HRTX"", 0.55294], [""NNDM"", 0.55294], [""MDXG"", 0.55294], [""PACB"", 0.54118], [""MOMO"", 0.54118], [""FXP"", 0.54118], [""NVDA"", 0.54118], [""META"", 0.54118]]","[[""NOC"", 0.47959], [""KO"", 0.34082], [""LDOS"", 0.33346], [""RTX"", 0.33213], [""MDLZ"", 0.33104], [""SO"", 0.32351], [""GD"", 0.31686], [""JNJ"", 0.29881], [""DUK"", 0.29021], [""PEP"", 0.28626], [""MO"", 0.28229]]","[[""AVGO"", 0.588], [""LRCX"", 0.588], [""NVDA"", 0.588], [""MRVL"", 0.584], [""QCOM"", 0.576], [""XAK=F"", 0.576], [""MSFT"", 0.572], [""^IXIC"", 0.568], [""ADBE"", 0.564], [""AMZN"", 0.564], [""NOW"", 0.564]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,-0.0586,0.1083,"[[""HD"", 0.69852], [""XAI=F"", 0.56464], [""^GSPC"", 0.50891], [""LIN"", 0.50867], [""ITW"", 0.50609], [""ECL"", 0.49482], [""^DJI"", 0.49482], [""XAB=F"", 0.48253], [""BLK"", 0.46807], [""USB"", 0.45945], [""MCD"", 0.45945]]","[[""FXP"", 0.62353], [""GOOGL"", 0.49412], [""PFE"", 0.49412], [""AMGN"", 0.48235], [""MOMO"", 0.48235], [""CLSK"", 0.48235], [""GOOG"", 0.47059], [""TEVA"", 0.47059], [""T"", 0.47059], [""MO"", 0.47059], [""MDRX"", 0.45882]]","[[""HD"", 0.62288], [""XAI=F"", 0.39361], [""PSA"", 0.36785], [""^DJI"", 0.34901], [""XAF=F"", 0.33379], [""SYY"", 0.32944], [""BFH"", 0.32532], [""XAB=F"", 0.32203], [""^NYA"", 0.31607], [""SPGI"", 0.30841], [""EMR"", 0.30367]]","[[""FXP"", 0.6], [""000001.SS"", 0.54167], [""ANTM.JK"", 0.54468], [""^N225"", 0.5144], [""GBPUSD=X"", 0.508], [""HUBS"", 0.504], [""NFLX"", 0.496], [""EURUSD=X"", 0.532], [""NBIX"", 0.484], [""QURE"", 0.488], [""BMY"", 0.48]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.2121,0.1036,"[[""XAK=F"", 0.76009], [""^IXIC"", 0.61944], [""NVDA"", 0.56652], [""^GSPC"", 0.54586], [""AVGO"", 0.52494], [""UCTT"", 0.5214], [""MDB"", 0.49498], [""HUBS"", 0.47732], [""ORCL"", 0.47354], [""INTU"", 0.4708], [""MSFT"", 0.46914]]","[[""DUK"", 0.61176], [""FXP"", 0.61176], [""SO"", 0.57647], [""XAU=F"", 0.56471], [""KO"", 0.56471], [""INCY"", 0.56471], [""PEP"", 0.56471], [""GLPG"", 0.56471], [""SYY"", 0.55294], [""JPYUSD=X"", 0.56471], [""IMAX"", 0.55294]]","[[""QCOM"", 0.52854], [""NVDA"", 0.50591], [""^IXIC"", 0.48301], [""XAK=F"", 0.46548], [""ALGM"", 0.45766], [""AVGO"", 0.44005], [""UCTT"", 0.42394], [""^GSPC"", 0.41799], [""MRVL"", 0.40135], [""META"", 0.38401], [""LSCC"", 0.36794]]","[[""NOC"", 0.616], [""MO"", 0.6], [""FXP"", 0.592], [""LMT"", 0.588], [""JNJ"", 0.572], [""PEP"", 0.568], [""CB"", 0.568], [""KO"", 0.568], [""PFE"", 0.564], [""GILD"", 0.564], [""MDLZ"", 0.56]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.1845,0.0452,"[[""QCOM"", 0.5494], [""MRVL"", 0.54916], [""^IXIC"", 0.53255], [""ALGM"", 0.49129], [""CLS"", 0.47761], [""SYNA"", 0.46359], [""TRMB"", 0.45632], [""TSLA"", 0.45308], [""UCTT"", 0.4297], [""LRCX"", 0.4297], [""VSH"", 0.3951]]","[[""UNH"", 0.63529], [""FXP"", 0.63529], [""PEP"", 0.63529], [""CB"", 0.61176], [""DUK"", 0.61176], [""CL"", 0.6], [""MO"", 0.6], [""PG"", 0.58824], [""KO"", 0.58824], [""WM"", 0.57647], [""MDLZ"", 0.58824]]","[[""QCOM"", 0.47351], [""ALGM"", 0.44733], [""SYNA"", 0.41513], [""WOLF"", 0.39956], [""MRVL"", 0.39506], [""TXN"", 0.3922], [""UCTT"", 0.38354], [""VSH"", 0.37485], [""LRCX"", 0.36794], [""INTC"", 0.36685], [""XAK=F"", 0.34694]]","[[""ALL"", 0.564], [""FXP"", 0.556], [""LMT"", 0.552], [""VRTX"", 0.552], [""000001.SS"", 0.55], [""PG"", 0.548], [""NOC"", 0.54], [""KO"", 0.54], [""ANTM.JK"", 0.53191], [""SRCL"", 0.52857], [""EOG"", 0.532]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.4121,0.1179,"[[""V"", 0.66498], [""ADP"", 0.49605], [""^DJI"", 0.49322], [""XAI=F"", 0.46914], [""CRM"", 0.45143], [""ISRG"", 0.44803], [""^GSPC"", 0.44488], [""ECL"", 0.44424], [""DHR"", 0.42568], [""XAK=F"", 0.42259], [""MSFT"", 0.42045]]","[[""HRTX"", 0.62353], [""MOMO"", 0.61176], [""FXP"", 0.58824], [""IRWD"", 0.52941], [""IMAX"", 0.52941], [""NNDM"", 0.52941], [""GBPUSD=X"", 0.51765], [""PFE"", 0.50588], [""XOM"", 0.50588], [""FSLR"", 0.50588], [""YY"", 0.49412]]","[[""V"", 0.56261], [""XAF=F"", 0.4137], [""^DJI"", 0.37984], [""BRK-B"", 0.30819], [""JPM"", 0.29453], [""CAT"", 0.2901], [""PSA"", 0.2882], [""CL"", 0.28714], [""IBM"", 0.28571], [""TRMB"", 0.28294], [""^NYA"", 0.28133]]","[[""HIMX"", 0.532], [""FXP"", 0.528], [""PACB"", 0.532], [""MRVL"", 0.516], [""QURE"", 0.528], [""SYNA"", 0.52], [""FSLR"", 0.512], [""^N225"", 0.51029], [""MOMO"", 0.5], [""000001.SS"", 0.5], [""IONS"", 0.508]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,0.1810,0.0393,"[[""^IXIC"", 0.3967], [""CLS"", 0.38251], [""XAK=F"", 0.37708], [""NEOG"", 0.36349], [""BLK"", 0.3342], [""XAI=F"", 0.3342], [""UCTT"", 0.32515], [""LSCC"", 0.32185], [""PACB"", 0.31901], [""^DJI"", 0.31272], [""GE"", 0.30327]]","[[""PFE"", 0.61176], [""ADM"", 0.6], [""IMAX"", 0.58824], [""UNH"", 0.57647], [""MO"", 0.56471], [""CL"", 0.56471], [""CI"", 0.55294], [""CMCSA"", 0.55294], [""MDRX"", 0.55294], [""CLDX"", 0.54118], [""XAE=F"", 0.54118]]","[[""NEOG"", 0.22529], [""DHR"", 0.20741], [""ISRG"", 0.20434], [""KO"", 0.19679], [""APD"", 0.19679], [""CNMD"", 0.19491], [""DIS"", 0.19111], [""EXEL"", 0.19029], [""HD"", 0.18925], [""MCD"", 0.1828], [""ABT"", 0.17764]]","[[""EURUSD=X"", 0.548], [""MDRX"", 0.532], [""FXP"", 0.536], [""JPYUSD=X"", 0.54], [""XAE=F"", 0.532], [""SRCL"", 0.53333], [""ANTM.JK"", 0.53617], [""GLPG"", 0.532], [""NOW"", 0.52], [""BIDU"", 0.524], [""ADM"", 0.52]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.1845,0.0595,"[[""XAI=F"", 0.52606], [""HON"", 0.50168], [""CSCO"", 0.47732], [""LOW"", 0.45945], [""MDT"", 0.45477], [""ADP"", 0.45308], [""LMT"", 0.43778], [""HD"", 0.4297], [""XAU=F"", 0.42893], [""ABT"", 0.40902], [""BMY"", 0.40698]]","[[""FXP"", 0.56471], [""AMZN"", 0.54118], [""ALGM"", 0.55294], [""EGAN"", 0.54118], [""MOMO"", 0.54118], [""MRVL"", 0.52941], [""GOOGL"", 0.50588], [""NFLX"", 0.50588], [""PACB"", 0.51765], [""ADBE"", 0.50588], [""XOM"", 0.50588]]","[[""KO"", 0.31123], [""PG"", 0.29534], [""HON"", 0.28957], [""^DJI"", 0.28714], [""MDLZ"", 0.286], [""CL"", 0.2791], [""XAU=F"", 0.27908], [""BAX"", 0.27566], [""SO"", 0.27124], [""TMO"", 0.25544], [""PEP"", 0.24923]]","[[""CLS"", 0.564], [""^N225"", 0.55556], [""NVDA"", 0.552], [""MDRX"", 0.548], [""FSLR"", 0.536], [""MOMO"", 0.532], [""LLY"", 0.532], [""ORCL"", 0.532], [""TEVA"", 0.52], [""WOLF"", 0.52], [""QCOM"", 0.516]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,-0.4282,0.0940,"[[""NOW"", 0.56961], [""QLYS"", 0.55216], [""^GSPC"", 0.51034], [""SPGI"", 0.50925], [""INTU"", 0.50146], [""XAK=F"", 0.50146], [""LRCX"", 0.49498], [""INTC"", 0.48557], [""ISRG"", 0.47421], [""BLK"", 0.46088], [""ADBE"", 0.46034]]","[[""FXP"", 0.58824], [""HRTX"", 0.57647], [""000001.SS"", 0.56471], [""IMAX"", 0.55294], [""SRCL"", 0.53947], [""SYY"", 0.52941], [""SO"", 0.52941], [""CL"", 0.52941], [""JPYUSD=X"", 0.51765], [""MDLZ"", 0.51765], [""MOMO"", 0.51765]]","[[""HUBS"", 0.35866], [""INTU"", 0.33318], [""^IXIC"", 0.32625], [""AMZN"", 0.32068], [""XAI=F"", 0.31515], [""LSCC"", 0.30308], [""ADBE"", 0.29626], [""^GSPC"", 0.29049], [""MRVL"", 0.28742], [""NOW"", 0.27077], [""XNCR"", 0.2518]]","[[""T"", 0.572], [""ALL"", 0.56], [""ADM"", 0.552], [""LMT"", 0.532], [""EOG"", 0.536], [""DUK"", 0.536], [""RTX"", 0.532], [""CL"", 0.536], [""PG"", 0.536], [""GILD"", 0.532], [""ABT"", 0.524]]"
MDLZ,"Mondelez International, Inc.", ,W:u - D:f,0.6155,0.2012,"[[""PEP"", 0.52226], [""NEE"", 0.47421], [""KO"", 0.43869], [""SYY"", 0.41852], [""VZ"", 0.41852], [""SO"", 0.39739], [""ALL"", 0.38761], [""XAU=F"", 0.37849], [""CB"", 0.36836], [""DUK"", 0.3592], [""PG"", 0.34084]]","[[""CLS"", 0.65882], [""PACB"", 0.61176], [""ALGM"", 0.6], [""EOG"", 0.61176], [""ACAD"", 0.6], [""FSLR"", 0.6], [""LSCC"", 0.58824], [""SYNA"", 0.57647], [""EMR"", 0.58824], [""SEDG"", 0.54118], [""IART"", 0.56471]]","[[""KO"", 0.42017], [""PEP"", 0.40666], [""CL"", 0.36347], [""MO"", 0.33381], [""LMT"", 0.33104], [""PG"", 0.30128], [""CMCSA"", 0.28645], [""MCD"", 0.286], [""JNJ"", 0.27909], [""BAX"", 0.26259], [""SO"", 0.26198]]","[[""NVDA"", 0.624], [""XAK=F"", 0.588], [""^IXIC"", 0.58], [""AVGO"", 0.56], [""NOW"", 0.568], [""LRCX"", 0.56], [""AXON"", 0.548], [""MSFT"", 0.552], [""CLS"", 0.548], [""FXP"", 0.536], [""GBPUSD=X"", 0.532]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.1328,0.0964,"[[""ZM"", 0.34334], [""^XAX"", 0.33446], [""XAE=F"", 0.31173], [""CI"", 0.29611], [""ITW"", 0.29611], [""XAB=F"", 0.26711], [""BRK-B"", 0.26195], [""HIMX"", 0.2581], [""EOG"", 0.2532], [""UPS"", 0.24889], [""HUBS"", 0.24192]]","[[""AMX"", 0.63529], [""CLSK"", 0.58824], [""NVCR"", 0.57647], [""ASND"", 0.56471], [""CNC"", 0.56471], [""FOLD"", 0.56471], [""AAOI"", 0.55294], [""BA"", 0.55294], [""MASI"", 0.55294], [""PLD"", 0.54118], [""FXP"", 0.54118]]","[[""JPM"", 0.23986], [""XAF=F"", 0.16434], [""ALL"", 0.15847], [""SCHW"", 0.15752], [""SRPT"", 0.15375], [""SEDG"", 0.1521], [""WM"", 0.1497], [""PNC"", 0.14825], [""AXP"", 0.14411], [""CB"", 0.14092], [""CAT"", 0.13663]]","[[""MSFT"", 0.564], [""UNH"", 0.556], [""MRK"", 0.556], [""MCD"", 0.548], [""DUK"", 0.548], [""NKE"", 0.548], [""GBPUSD=X"", 0.552], [""ISRG"", 0.544], [""BA"", 0.544], [""000001.SS"", 0.54167], [""PG"", 0.532]]"
MDT,Medtronic plc, ,W:f - D:f,0.0948,0.0512,"[[""HON"", 0.48339], [""ABT"", 0.47421], [""TMO"", 0.45911], [""MCD"", 0.45477], [""ADP"", 0.44558], [""SYK"", 0.43869], [""FOLD"", 0.43869], [""PG"", 0.43855], [""BAX"", 0.42651], [""PEP"", 0.42649], [""JNJ"", 0.41146]]","[[""MOMO"", 0.56471], [""GOOGL"", 0.57647], [""FXP"", 0.56471], [""LSCC"", 0.56471], [""SRCL"", 0.56579], [""GOOG"", 0.55294], [""AXON"", 0.54118], [""QLYS"", 0.52941], [""AMZN"", 0.54118], [""CLS"", 0.54118], [""ALGM"", 0.50588]]","[[""BAX"", 0.36167], [""JNJ"", 0.36018], [""ABT"", 0.34404], [""SO"", 0.29846], [""^DJI"", 0.28058], [""SYK"", 0.28032], [""CCI"", 0.28014], [""MO"", 0.27398], [""XAU=F"", 0.27271], [""UPS"", 0.27271], [""KO"", 0.27243]]","[[""FXP"", 0.556], [""IMAX"", 0.544], [""AXON"", 0.536], [""AVGO"", 0.532], [""GC=F"", 0.532], [""JPYUSD=X"", 0.504], [""ANTM.JK"", 0.52766], [""CRM"", 0.528], [""MRVL"", 0.528], [""LRCX"", 0.524], [""EOG"", 0.524]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.1983,0.2202,"[[""HAE"", 0.43601], [""INTU"", 0.41625], [""BCRX"", 0.41163], [""QURE"", 0.40104], [""CRM"", 0.3892], [""HD"", 0.36629], [""NEOG"", 0.36606], [""NEO"", 0.34563], [""MMM"", 0.34188], [""MEDP"", 0.34188], [""JNJ"", 0.34183]]","[[""FXP"", 0.62353], [""LMT"", 0.55294], [""SO"", 0.54118], [""CL"", 0.54118], [""NOC"", 0.54118], [""MTCH"", 0.54118], [""ANTM.JK"", 0.54118], [""RTX"", 0.52941], [""VRSN"", 0.52941], [""PG"", 0.50588], [""GC=F"", 0.50588]]","[[""IRTC"", 0.27287], [""NVCR"", 0.24948], [""NEOG"", 0.24604], [""ACAD"", 0.24229], [""HAE"", 0.24229], [""NEO"", 0.23153], [""MEDP"", 0.22424], [""LOW"", 0.21959], [""XNCR"", 0.21184], [""FOLD"", 0.20635], [""VSH"", 0.20635]]","[[""^XAX"", 0.556], [""EURUSD=X"", 0.448], [""GC=F"", 0.548], [""FXP"", 0.54], [""JPYUSD=X"", 0.44], [""ALL"", 0.524], [""VRTX"", 0.52], [""ANTM.JK"", 0.49787], [""VZ"", 0.516], [""NVDA"", 0.516], [""PG"", 0.516]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.0776,-0.3054,"[[""XAI=F"", 0.44898], [""^GSPC"", 0.42705], [""^NYA"", 0.42461], [""NEOG"", 0.42109], [""XAK=F"", 0.4016], [""GE"", 0.3786], [""^N225"", 0.3786], [""IBM"", 0.37675], [""ECL"", 0.37577], [""AVGO"", 0.35922], [""PYPL"", 0.35922]]","[[""SRCL"", 0.56579], [""MO"", 0.56471], [""FXP"", 0.55294], [""CL"", 0.54118], [""RTX"", 0.52941], [""SO"", 0.51765], [""NVCR"", 0.51765], [""IMAX"", 0.51765], [""UNH"", 0.50588], [""DUK"", 0.50588], [""GC=F"", 0.50588]]","[[""^GSPC"", 0.40593], [""^DJI"", 0.39018], [""^IXIC"", 0.32527], [""XAI=F"", 0.32076], [""LSCC"", 0.31406], [""CAT"", 0.31236], [""TRMB"", 0.30992], [""^NYA"", 0.30951], [""HUBS"", 0.30652], [""UCTT"", 0.30559], [""ACAD"", 0.30003]]","[[""FXP"", 0.548], [""ANTM.JK"", 0.54043], [""SRCL"", 0.51429], [""MO"", 0.508], [""000001.SS"", 0.50833], [""NOC"", 0.508], [""IMAX"", 0.504], [""RTX"", 0.504], [""GBPUSD=X"", 0.496], [""KO"", 0.492], [""^N225"", 0.49383]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.1983,0.0762,"[[""XAK=F"", 0.46165], [""^IXIC"", 0.44508], [""AVGO"", 0.42917], [""NVDA"", 0.40559], [""GOOGL"", 0.38435], [""LRCX"", 0.37176], [""ADBE"", 0.3715], [""MSFT"", 0.35606], [""CLS"", 0.35606], [""NFLX"", 0.34314], [""GOOG"", 0.33508]]","[[""SRCL"", 0.61842], [""SBUX"", 0.61176], [""IMAX"", 0.6], [""VZ"", 0.57647], [""CL"", 0.55294], [""T"", 0.55294], [""PG"", 0.54118], [""KO"", 0.56471], [""BAX"", 0.55294], [""MOMO"", 0.56471], [""PEP"", 0.56471]]","[[""^IXIC"", 0.49026], [""^GSPC"", 0.44141], [""MSFT"", 0.43368], [""XAK=F"", 0.42487], [""AMZN"", 0.41612], [""NOW"", 0.38609], [""LRCX"", 0.38401], [""NFLX"", 0.36943], [""GOOGL"", 0.33228], [""CRM"", 0.31345], [""GOOG"", 0.30757]]","[[""CCI"", 0.568], [""MO"", 0.564], [""FXP"", 0.564], [""PFE"", 0.552], [""GBPUSD=X"", 0.552], [""JNJ"", 0.552], [""BMY"", 0.548], [""CB"", 0.548], [""PEP"", 0.548], [""ALL"", 0.548], [""NOC"", 0.548]]"
MMM,3M Company, ,W:f - D:f,0.3759,0.1107,"[[""ITW"", 0.51003], [""^DJI"", 0.47345], [""XAB=F"", 0.43224], [""NEE"", 0.43224], [""^GSPC"", 0.42705], [""KO"", 0.41537], [""ERIC"", 0.4067], [""USB"", 0.4067], [""LOW"", 0.3892], [""HON"", 0.3813], [""INCY"", 0.38018]]","[[""FXP"", 0.62353], [""SMCI"", 0.52941], [""META"", 0.50588], [""CNC"", 0.50588], [""LLY"", 0.49412], [""ALKS"", 0.50588], [""NFLX"", 0.49412], [""CLSK"", 0.50588], [""MRVL"", 0.49412], [""SRCL"", 0.48684], [""MTCH"", 0.49412]]","[[""EL"", 0.35566], [""MO"", 0.33303], [""SYY"", 0.32076], [""HON"", 0.31503], [""CAT"", 0.31236], [""^NYA"", 0.30951], [""XAI=F"", 0.30475], [""QLYS"", 0.30235], [""APD"", 0.30213], [""LOW"", 0.30167], [""^DJI"", 0.29387]]","[[""EURUSD=X"", 0.536], [""^N225"", 0.55144], [""JPYUSD=X"", 0.528], [""FXP"", 0.532], [""NVDA"", 0.524], [""ANTM.JK"", 0.52766], [""000001.SS"", 0.51667], [""ADBE"", 0.516], [""ALKS"", 0.516], [""NOW"", 0.508], [""WMT"", 0.508]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.1224,0.0750,"[[""XAU=F"", 0.45638], [""NEE"", 0.38611], [""APD"", 0.38483], [""PTCT"", 0.36606], [""SYY"", 0.3411], [""MMM"", 0.33743], [""SO"", 0.33672], [""BRK-B"", 0.33672], [""BAC"", 0.33672], [""MDT"", 0.33111], [""SBUX"", 0.32627]]","[[""LSCC"", 0.6], [""HRTX"", 0.58824], [""FXP"", 0.57647], [""GOOG"", 0.56471], [""MEDP"", 0.56471], [""MRVL"", 0.56471], [""MASI"", 0.56471], [""AVGO"", 0.55294], [""CLSK"", 0.55294], [""GOOGL"", 0.54118], [""WOLF"", 0.54118]]","[[""KO"", 0.38869], [""CL"", 0.35196], [""MDLZ"", 0.33381], [""MMM"", 0.33303], [""NEE"", 0.31217], [""JNJ"", 0.3025], [""CB"", 0.29355], [""BAX"", 0.28691], [""LMT"", 0.28229], [""CCI"", 0.27799], [""ADM"", 0.27743]]","[[""NVDA"", 0.6], [""LRCX"", 0.6], [""CLS"", 0.596], [""MRVL"", 0.588], [""^IXIC"", 0.58], [""XAK=F"", 0.58], [""SMCI"", 0.58], [""MSFT"", 0.568], [""NOW"", 0.56], [""GOOGL"", 0.556], [""META"", 0.564]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.1086,0.0607,"[[""BIDU"", 0.40902], [""FXI"", 0.38611], [""000001.SS"", 0.38483], [""JD"", 0.38442], [""NNDM"", 0.36349], [""IMAX"", 0.31632], [""SCHW"", 0.30482], [""EGAN"", 0.3005], [""EL"", 0.28903], [""TRMB"", 0.275], [""SYNA"", 0.26915]]","[[""FXP"", 0.68235], [""MA"", 0.61176], [""V"", 0.61176], [""TRV"", 0.61176], [""WMT"", 0.58824], [""NVCR"", 0.57647], [""CSX"", 0.57647], [""TMO"", 0.57647], [""SYY"", 0.57647], [""MRK"", 0.57647], [""CRM"", 0.57647]]","[[""BIDU"", 0.3471], [""FXI"", 0.29715], [""YY"", 0.28796], [""JD"", 0.25188], [""EOG"", 0.19184], [""QURE"", 0.18826], [""HD"", 0.16608], [""INCY"", 0.15656], [""EXAS"", 0.15296], [""JNJ"", 0.15071], [""SEDG"", 0.14458]]","[[""FXP"", 0.676], [""NOW"", 0.564], [""ISRG"", 0.56], [""SYK"", 0.56], [""AXON"", 0.552], [""MSFT"", 0.548], [""ALKS"", 0.548], [""GD"", 0.548], [""SRCL"", 0.54286], [""CNC"", 0.54], [""ADBE"", 0.54]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2552,0.0476,"[[""^GSPC"", 0.45884], [""^DJI"", 0.44625], [""ADP"", 0.43869], [""VRTX"", 0.43522], [""SPGI"", 0.41979], [""XAI=F"", 0.41979], [""CI"", 0.41196], [""^NYA"", 0.39768], [""ECL"", 0.39768], [""LLY"", 0.39387], [""WM"", 0.39106]]","[[""FXP"", 0.6], [""MOMO"", 0.57647], [""000001.SS"", 0.55294], [""EGAN"", 0.52941], [""BB"", 0.52941], [""IRWD"", 0.51765], [""BA"", 0.51765], [""IMAX"", 0.51765], [""ALGM"", 0.51765], [""EOG"", 0.50588], [""SBUX"", 0.50588]]","[[""GILD"", 0.3245], [""JNJ"", 0.30568], [""INCY"", 0.23663], [""ABT"", 0.22357], [""AMGN"", 0.22357], [""LMT"", 0.22207], [""PFE"", 0.22087], [""CNC"", 0.21586], [""VRTX"", 0.20955], [""ADP"", 0.20448], [""XAU=F"", 0.20357]]","[[""TSLA"", 0.568], [""MDRX"", 0.556], [""ADBE"", 0.552], [""AAOI"", 0.548], [""SMCI"", 0.548], [""CRM"", 0.548], [""FXP"", 0.544], [""MRVL"", 0.54], [""LRCX"", 0.536], [""^XAX"", 0.536], [""IMAX"", 0.532]]"
