Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
JPM,JPMorgan Chase & Co., ,W:f - D:f,0.2279,0.1072,"[[""ISRG"", 0.63949], [""META"", 0.10307], [""ORCL"", 0.07225], [""AXON"", 0.0663], [""ALL"", 0.05407], [""NVDA"", -0.02641], [""NOW"", -0.03778], [""AXP"", -0.04179], [""BKNG"", -0.04714], [""AVGO"", -0.15724], [""EMR"", -0.25037]]","[[""CNMD"", -4.44449], [""CMCSA"", -4.40032], [""NKE"", -4.18591], [""UPS"", -4.17824], [""VSH"", -4.17359], [""ADM"", -4.08871], [""PNC"", -4.08255], [""UCTT"", -4.0743], [""APTV"", -4.01953], [""ABT"", -3.94572], [""AAOI"", -3.86643]]","[[""IMAX"", 0.7129], [""PTCT"", 0.69494], [""APTV"", 0.47637], [""ISRG"", 0.40147], [""WMT"", 0.35711], [""NFLX"", 0.32914], [""EXEL"", -0.09223], [""AMX"", -0.19365], [""META"", -0.28767], [""MRK"", -0.28885], [""T"", -0.30156]]","[[""XAB=F"", -4.03158], [""XOM"", -3.58588], [""WM"", -3.47277], [""LIN"", -3.44378], [""AIG"", -3.37369], [""GD"", -3.37364], [""XAE=F"", -3.22677], [""CL"", -3.04165], [""VRTX"", -2.95275], [""KO"", -2.83907], [""^XAX"", -2.83126]]"
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,0.2640,0.1224,"[[""FXI"", 0.31886], [""^XAX"", 0.17753], [""FSLR"", 0.16246], [""BAX"", -0.05609], [""NOC"", -0.29753], [""CI"", -0.37246], [""INTC"", -0.39331], [""NEOG"", -0.41355], [""VZ"", -0.49875], [""GD"", -0.52658], [""LMT"", -0.5809]]","[[""AAOI"", -3.64439], [""TEVA"", -3.62971], [""ADM"", -3.52103], [""IMAX"", -3.50206], [""MDXG"", -3.49327], [""ALKS"", -3.47743], [""000001.SS"", -3.45882], [""CNMD"", -3.44659], [""HIMX"", -3.44358], [""SEDG"", -3.43602], [""IRTC"", -3.43544]]","[[""JNJ"", 0.56382], [""CCI"", -0.09009], [""MTCH"", -0.61545], [""SCHW"", -0.94915], [""MDT"", -1.1206], [""^N225"", -1.14068], [""GBPUSD=X"", -1.1622], [""EURUSD=X"", -1.16787], [""CVX"", -1.17125], [""MDLZ"", -1.18696], [""TMO"", -1.20864]]","[[""VRSN"", -2.21388], [""GILD"", -2.18339], [""MRK"", -2.12006], [""SMCI"", -2.1028], [""XOM"", -2.09413], [""NEO"", -2.07531], [""CSCO"", -2.07498], [""ZM"", -2.06655], [""BLK"", -2.06647], [""IMAX"", -2.06587], [""AMX"", -2.0608]]"
KO,The Coca-Cola Company, ,W:f - D:f,0.0500,-0.1000,"[[""SO"", 1.41493], [""YY"", 1.06563], [""HRTX"", 0.86927], [""ADP"", 0.7689], [""WM"", 0.73558], [""FXI"", 0.7085], [""UNH"", 0.65773], [""NOC"", 0.65044], [""AON"", 0.62119], [""DUK"", 0.45359], [""MOMO"", 0.43247]]","[[""UPS"", -1.74439], [""CNMD"", -1.65881], [""NKE"", -1.62143], [""SYY"", -1.6116], [""EL"", -1.58083], [""CCI"", -1.55271], [""VSH"", -1.53987], [""PFE"", -1.52286], [""CMCSA"", -1.49966], [""ECL"", -1.49224], [""SEDG"", -1.47451]]","[[""IRTC"", -0.32129], [""GBPUSD=X"", -0.51503], [""CL"", -0.57951], [""DIS"", -0.68773], [""QLYS"", -0.70877], [""LLY"", -0.72296], [""NNDM"", -0.9718], [""LSCC"", -0.99894], [""UNH"", -1.01375], [""LMT"", -1.0338], [""PFE"", -1.06507]]","[[""T"", -2.75302], [""SRCL"", -2.69712], [""TEVA"", -2.69533], [""AXP"", -2.65727], [""IMAX"", -2.65632], [""XAF=F"", -2.63897], [""MO"", -2.60409], [""ADP"", -2.58654], [""BLK"", -2.58249], [""IBM"", -2.56821], [""ISRG"", -2.56709]]"
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.1035,0.2120,"[[""CL"", 0.67529], [""IRWD"", 0.48835], [""CRM"", 0.38937], [""GC=F"", 0.36291], [""SO"", 0.25971], [""WMT"", 0.2409], [""NOW"", 0.09707], [""MA"", 0.07997], [""V"", 0.0416], [""AMGN"", -0.05784], [""ALL"", -0.08264]]","[[""CRSP"", -2.70234], [""JNJ"", -2.66976], [""AAOI"", -2.63126], [""ADM"", -2.50289], [""CNC"", -2.42182], [""NKE"", -2.4218], [""CNMD"", -2.38411], [""TEVA"", -2.37116], [""SYY"", -2.35566], [""UPS"", -2.31896], [""PTCT"", -2.30955]]","[[""SYNA"", 0.30966], [""SO"", 0.28302], [""BA"", 0.26471], [""APD"", 0.26421], [""XAU=F"", 0.14138], [""DUK"", 0.04121], [""LMT"", -0.08493], [""CB"", -0.09772], [""BCRX"", -0.12203], [""^XAX"", -0.26432], [""IRTC"", -0.2747]]","[[""CLS"", -2.21846], [""GD"", -2.1802], [""AXP"", -2.08921], [""TRMB"", -1.83189], [""MRVL"", -1.8215], [""AMZN"", -1.79427], [""EMR"", -1.75675], [""NFLX"", -1.75023], [""LIN"", -1.73369], [""AVGO"", -1.71833], [""ADM"", -1.68386]]"
LIN,Linde plc, ,W:f - D:f,0.0465,0.1952,"[[""MEDP"", 0.48892], [""MSFT"", 0.28753], [""CI"", 0.14235], [""AAPL"", -0.08842], [""AMGN"", -0.09387], [""MCD"", -0.11906], [""SYK"", -0.20172], [""SO"", -0.22695], [""WM"", -0.3002], [""QLYS"", -0.38685], [""LRCX"", -0.40697]]","[[""UPS"", -4.14024], [""NKE"", -3.61121], [""CNMD"", -3.43797], [""AVGO"", -3.37969], [""SEDG"", -3.32665], [""TEVA"", -3.21005], [""AAOI"", -3.15312], [""SRPT"", -3.11478], [""APTV"", -3.08926], [""CRSP"", -3.03922], [""EL"", -3.02131]]","[[""CCI"", -0.55486], [""BB"", -0.62991], [""JNJ"", -0.72089], [""GBPUSD=X"", -0.89135], [""XAB=F"", -0.89476], [""EURUSD=X"", -0.90801], [""MDT"", -1.01341], [""NOC"", -1.06861], [""JPYUSD=X"", -1.08912], [""MTCH"", -1.09177], [""NBIX"", -1.09456]]","[[""MA"", -2.61766], [""AXP"", -2.53463], [""^NYA"", -2.52214], [""^GSPC"", -2.52129], [""META"", -2.49518], [""XAF=F"", -2.49491], [""BRK-B"", -2.46679], [""JPM"", -2.43922], [""IBM"", -2.43751], [""XAI=F"", -2.427], [""CB"", -2.39529]]"
LIVN,LivaNova PLC, ,W:f - D:f,-0.0174,0.1976,"[[""BB"", 0.30098], [""LMT"", 0.24519], [""VRTX"", 0.02662], [""BFH"", 0.00065], [""AMGN"", -0.02452], [""PG"", -0.05412], [""MDLZ"", -0.09299], [""MCD"", -0.09962], [""PEP"", -0.11678], [""APD"", -0.12743], [""GC=F"", -0.16679]]","[[""ALGM"", -1.85386], [""PNC"", -1.53542], [""EGAN"", -1.50149], [""BAC"", -1.46322], [""MDT"", -1.46102], [""CSCO"", -1.438], [""HAE"", -1.43543], [""VSH"", -1.42968], [""SYY"", -1.42369], [""CMCSA"", -1.40975], [""CNMD"", -1.40594]]","[[""CVX"", 0.1704], [""BIDU"", -0.29735], [""NEO"", -0.48668], [""MOMO"", -0.50069], [""ALKS"", -0.51563], [""CLSK"", -0.54153], [""AIG"", -0.54914], [""AMX"", -0.56333], [""BCRX"", -0.56939], [""VRSN"", -0.61454], [""SPGI"", -0.65772]]","[[""BB"", -1.48114], [""XNCR"", -1.47193], [""HUBS"", -1.41979], [""EMR"", -1.40713], [""EURUSD=X"", -1.3957], [""JD"", -1.37325], [""CAT"", -1.36837], [""GOOGL"", -1.3642], [""GOOG"", -1.36336], [""000001.SS"", -1.3619], [""FXI"", -1.35157]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.2244,0.1988,"[[""CAT"", 0.43502], [""AXON"", 0.28032], [""^N225"", 0.05312], [""CB"", -0.18055], [""ORCL"", -0.30406], [""BKNG"", -0.40701], [""TRV"", -0.43464], [""VRTX"", -0.52679], [""GE"", -0.53048], [""ALL"", -0.53688], [""MEDP"", -0.56181]]","[[""AAOI"", -4.93379], [""SYNA"", -4.21546], [""TEVA"", -4.17252], [""IMAX"", -4.06017], [""VRSN"", -4.00874], [""MASI"", -3.97057], [""BCRX"", -3.96813], [""MO"", -3.95497], [""PTCT"", -3.90691], [""ALKS"", -3.87598], [""DHR"", -3.81615]]","[[""TXN"", 1.01517], [""CL"", 0.6603], [""QLYS"", 0.55352], [""GBPUSD=X"", 0.01874], [""KO"", 0.00029], [""DIS"", -0.20227], [""LMT"", -0.2118], [""PFE"", -0.22424], [""JAZZ"", -0.25263], [""FSLR"", -0.25386], [""MDB"", -0.29723]]","[[""AVGO"", -2.0181], [""META"", -2.00106], [""^IXIC"", -1.96723], [""^GSPC"", -1.91104], [""NVDA"", -1.78193], [""XAK=F"", -1.73853], [""ISRG"", -1.67398], [""JPM"", -1.67184], [""SRCL"", -1.65861], [""WMT"", -1.65428], [""NFLX"", -1.65357]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.0965,0.1132,"[[""BB"", 0.60123], [""SO"", 0.57341], [""VRTX"", 0.55346], [""FSLR"", 0.50628], [""FXI"", 0.38061], [""AMGN"", 0.38043], [""HRTX"", 0.34034], [""KO"", 0.26068], [""JPYUSD=X"", 0.2532], [""LIVN"", 0.21842], [""IRWD"", 0.16719]]","[[""CNC"", -1.79887], [""ALGM"", -1.71883], [""CNMD"", -1.7122], [""TEVA"", -1.70456], [""VSH"", -1.67887], [""NKE"", -1.67377], [""VRSN"", -1.64825], [""ADM"", -1.64544], [""AAOI"", -1.63843], [""SEDG"", -1.62148], [""UPS"", -1.598]]","[[""IRTC"", 0.60055], [""LDOS"", -0.46819], [""CB"", -0.49014], [""BA"", -0.55688], [""QLYS"", -0.58126], [""UNH"", -0.61406], [""SYNA"", -0.66272], [""PSA"", -0.70744], [""DUK"", -0.82241], [""IART"", -0.8359], [""BCRX"", -0.92725]]","[[""IMAX"", -2.8375], [""MMM"", -2.79105], [""AXON"", -2.78593], [""XAF=F"", -2.7533], [""MA"", -2.74037], [""ADP"", -2.71205], [""PYPL"", -2.7064], [""T"", -2.69996], [""NOW"", -2.67096], [""CLS"", -2.6277], [""CSCO"", -2.60306]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,-0.1105,0.2048,"[[""ACN"", 1.42625], [""CSX"", 0.37824], [""AON"", 0.37385], [""UNH"", 0.33514], [""MOMO"", 0.3279], [""XAB=F"", 0.28135], [""INTU"", 0.2187], [""AAPL"", 0.19008], [""TXN"", 0.14682], [""FXP"", 0.12311], [""GOOGL"", 0.04333]]","[[""EL"", -3.31482], [""SEDG"", -3.17529], [""NKE"", -3.1105], [""APTV"", -3.04733], [""WOLF"", -2.95991], [""CCI"", -2.9409], [""CNMD"", -2.90896], [""PFE"", -2.72538], [""PLD"", -2.72276], [""MTCH"", -2.71242], [""PACB"", -2.71212]]","[[""ALGM"", 0.05532], [""TRV"", -0.21463], [""HRTX"", -0.34489], [""VSH"", -0.35944], [""USB"", -0.38161], [""CAT"", -0.41563], [""IBM"", -0.42535], [""BA"", -0.43978], [""MOMO"", -0.45105], [""LRCX"", -0.46344], [""NBIX"", -0.52702]]","[[""XAB=F"", -2.30571], [""GD"", -2.06939], [""CL"", -1.98037], [""VRTX"", -1.95598], [""DHR"", -1.9559], [""AIG"", -1.95152], [""LLY"", -1.94055], [""XAE=F"", -1.92095], [""CLS"", -1.91863], [""GLPG"", -1.9124], [""MSFT"", -1.91221]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.2070,0.2060,"[[""ITW"", 0.50123], [""XAB=F"", -0.01081], [""AMGN"", -0.02933], [""MRVL"", -0.1505], [""EMR"", -0.17409], [""ORCL"", -0.23551], [""LIN"", -0.26525], [""ACN"", -0.26608], [""HUBS"", -0.26949], [""HD"", -0.28817], [""LOW"", -0.33782]]","[[""AVGO"", -3.90412], [""APTV"", -2.77589], [""CLS"", -2.72863], [""UPS"", -2.72236], [""NKE"", -2.60913], [""CMCSA"", -2.60315], [""SYNA"", -2.58957], [""EL"", -2.5698], [""SEDG"", -2.56227], [""PACB"", -2.55655], [""CNMD"", -2.54468]]","[[""HRTX"", 0.79486], [""MRK"", 0.43083], [""ADP"", 0.40251], [""SRCL"", 0.36661], [""NOW"", 0.20302], [""WOLF"", 0.19287], [""PYPL"", 0.16767], [""IBM"", 0.10669], [""TRV"", 0.09724], [""ALL"", 0.085], [""AON"", 0.07715]]","[[""CCI"", -2.46977], [""MSFT"", -2.44411], [""JNJ"", -2.44157], [""MTCH"", -2.18445], [""HIMX"", -2.13372], [""ANTM.JK"", -2.12382], [""DIS"", -2.06953], [""CMCSA"", -2.06143], [""LLY"", -2.03522], [""QCOM"", -2.00118], [""CNMD"", -1.97474]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.1895,0.1964,"[[""PEP"", 1.06548], [""MDLZ"", 0.69872], [""UNH"", 0.60271], [""MOMO"", 0.02478], [""T"", -0.02964], [""ALGM"", -0.11774], [""JNJ"", -0.20354], [""HRTX"", -0.24356], [""MCD"", -0.28629], [""AON"", -0.2872], [""ITW"", -0.30344]]","[[""AXON"", -2.94724], [""EL"", -2.81506], [""AVGO"", -2.7964], [""SEDG"", -2.64446], [""MRVL"", -2.5953], [""APTV"", -2.58032], [""WMT"", -2.55943], [""WOLF"", -2.54358], [""NOW"", -2.50663], [""^IXIC"", -2.45689], [""AXP"", -2.45306]]","[[""BCRX"", 0.63762], [""NNDM"", 0.56016], [""MDRX"", 0.34992], [""UPS"", -0.09583], [""SPGI"", -0.13169], [""BIDU"", -0.18051], [""UNH"", -0.22188], [""DUK"", -0.39495], [""NKE"", -0.45006], [""MMM"", -0.46298], [""SO"", -0.47498]]","[[""BB"", -2.22113], [""VRSN"", -2.08313], [""MDXG"", -2.0398], [""HUBS"", -2.01407], [""CRM"", -2.00438], [""MDT"", -1.99573], [""ITW"", -1.99467], [""INTU"", -1.98977], [""QCOM"", -1.98401], [""EGAN"", -1.97627], [""TRMB"", -1.96698]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.3070,0.2156,"[[""V"", 2.20851], [""GC=F"", 0.53516], [""MSFT"", 0.12149], [""SYK"", 0.07931], [""LDOS"", -0.08502], [""SO"", -0.08659], [""HD"", -0.10304], [""AMGN"", -0.19447], [""AAPL"", -0.2127], [""XAK=F"", -0.2486], [""MRVL"", -0.32482]]","[[""NKE"", -4.10679], [""SEDG"", -4.07567], [""CNMD"", -4.06913], [""CRSP"", -3.73454], [""EXAS"", -3.67081], [""EL"", -3.59746], [""ABT"", -3.37213], [""CCI"", -3.32037], [""APTV"", -3.30941], [""ADM"", -3.24806], [""TEVA"", -3.23284]]","[[""TRV"", 0.81921], [""GILD"", 0.70892], [""VSH"", 0.68127], [""ZM"", 0.45254], [""CSCO"", 0.34653], [""MRK"", 0.31033], [""HRTX"", 0.07476], [""LRCX"", -0.02248], [""PYPL"", -0.03841], [""USB"", -0.14849], [""YY"", -0.23643]]","[[""LIN"", -4.01271], [""XAB=F"", -3.73732], [""ECL"", -3.47786], [""ACAD"", -3.44634], [""CL"", -3.28613], [""LLY"", -3.2196], [""GD"", -3.1828], [""QLYS"", -3.0614], [""^N225"", -3.04807], [""PG"", -2.9966], [""ASND"", -2.96699]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,-0.1140,0.2380,"[[""NVCR"", 0.48934], [""MDT"", 0.16251], [""PYPL"", 0.06116], [""CNMD"", 0.05787], [""CCI"", 0.0208], [""CRSP"", -0.27889], [""ZM"", -0.28528], [""NEO"", -0.30005], [""PACB"", -0.39869], [""JD"", -0.42793], [""MTCH"", -0.54424]]","[[""NFLX"", -2.31634], [""NOW"", -1.99125], [""CRM"", -1.9578], [""^IXIC"", -1.95288], [""EL"", -1.94233], [""HUBS"", -1.94007], [""ISRG"", -1.93179], [""AMZN"", -1.92505], [""MRVL"", -1.92423], [""BLK"", -1.91884], [""APD"", -1.91098]]","[[""V"", 0.6272], [""AAOI"", 0.60042], [""CRM"", 0.1012], [""MRVL"", -0.24815], [""TRMB"", -0.28423], [""ZM"", -0.32019], [""XNCR"", -0.42889], [""HUBS"", -0.5446], [""EURUSD=X"", -0.56912], [""CSCO"", -0.59991], [""PFE"", -0.6592]]","[[""XAB=F"", -2.78837], [""WM"", -2.76214], [""ECL"", -2.72903], [""XAE=F"", -2.72114], [""^XAX"", -2.70833], [""ACAD"", -2.7058], [""LDOS"", -2.70329], [""XOM"", -2.69667], [""CSX"", -2.67619], [""GE"", -2.67213], [""CVX"", -2.6705]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.0895,-0.1860,"[[""HRTX"", 0.66109], [""AON"", 0.56309], [""MOMO"", 0.28321], [""FXI"", 0.16593], [""UNH"", 0.1579], [""SO"", 0.14494], [""MDLZ"", 0.1232], [""YY"", 0.09347], [""GRPN"", 0.07345], [""ADP"", 0.06164], [""ITW"", -0.08443]]","[[""NKE"", -2.75187], [""TEVA"", -2.72811], [""EL"", -2.69863], [""SEDG"", -2.66976], [""AAOI"", -2.64664], [""APTV"", -2.47239], [""CNMD"", -2.46963], [""CCI"", -2.40411], [""WOLF"", -2.36944], [""CRSP"", -2.35144], [""CMCSA"", -2.34196]]","[[""SBUX"", 0.56811], [""SRCL"", -0.04154], [""ABT"", -0.0644], [""ACN"", -0.11346], [""UCTT"", -0.3987], [""MEDP"", -0.46443], [""ADM"", -0.48965], [""IBM"", -0.63015], [""SRPT"", -0.67063], [""HAE"", -0.67292], [""QCOM"", -0.78724]]","[[""CCI"", -2.34907], [""MDLZ"", -2.34568], [""PLD"", -2.16942], [""BAX"", -2.12779], [""ADBE"", -2.06272], [""JNJ"", -2.04207], [""CMCSA"", -2.04173], [""XAB=F"", -2.03774], [""FOLD"", -2.033], [""NKE"", -2.02688], [""BIDU"", -2.02363]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,-0.1250,0.2476,"[[""ADBE"", 0.38843], [""PLD"", 0.33432], [""JNJ"", 0.11085], [""ABT"", 0.02905], [""UCTT"", -0.03682], [""ACN"", -0.16437], [""HON"", -0.26007], [""MDLZ"", -0.26842], [""000001.SS"", -0.3629], [""T"", -0.36509], [""UPS"", -0.39742]]","[[""MRVL"", -2.78734], [""NOW"", -2.50212], [""CRM"", -2.22914], [""^IXIC"", -2.19862], [""AXON"", -2.112], [""^GSPC"", -2.00184], [""JPM"", -1.98653], [""AVGO"", -1.97166], [""WMT"", -1.96284], [""META"", -1.93568], [""XAK=F"", -1.9327]]","[[""GLPG"", -0.15859], [""BIDU"", -0.24512], [""NKE"", -0.33799], [""PG"", -0.37084], [""CNMD"", -0.42768], [""TXN"", -0.46581], [""CSX"", -0.52575], [""SEDG"", -0.56572], [""UPS"", -0.57033], [""NVDA"", -0.58336], [""TEVA"", -0.66677]]","[[""BB"", -2.43338], [""MDXG"", -2.42649], [""LIN"", -2.34459], [""AAOI"", -2.32342], [""CRM"", -2.31731], [""NEO"", -2.26632], [""TMO"", -2.22826], [""MCD"", -2.19839], [""AMGN"", -2.19534], [""XAB=F"", -2.18218], [""DHR"", -2.17096]]"
MDLZ,"Mondelez International, Inc.", ,W:u - D:f,0.5640,0.2524,"[[""LSCC"", 0.82378], [""MOMO"", 0.36934], [""GRPN"", 0.30386], [""HRTX"", 0.29962], [""T"", 0.22893], [""MCD"", 0.21855], [""TMO"", 0.20518], [""MMM"", 0.20504], [""QLYS"", 0.0945], [""CSX"", -0.00725], [""YY"", -0.02008]]","[[""WMT"", -2.89547], [""AVGO"", -2.59854], [""AXON"", -2.37598], [""AXP"", -2.35913], [""ISRG"", -2.21826], [""BKNG"", -2.17372], [""JPM"", -2.11993], [""XAF=F"", -2.08577], [""ALL"", -2.02777], [""^N225"", -2.0073], [""TRV"", -1.98792]]","[[""EURUSD=X"", -0.54586], [""AMZN"", -0.57817], [""HON"", -0.63889], [""GOOGL"", -0.76794], [""GOOG"", -0.78703], [""QURE"", -0.83106], [""NVCR"", -0.88998], [""CLS"", -0.90418], [""CNC"", -0.93937], [""BAX"", -1.21813], [""^N225"", -1.23004]]","[[""MCD"", -3.20344], [""QCOM"", -3.11057], [""CLSK"", -3.03275], [""UCTT"", -3.0173], [""WM"", -2.98988], [""VRSN"", -2.98775], [""MEDP"", -2.97352], [""ABT"", -2.95494], [""XOM"", -2.95456], [""SBUX"", -2.94284], [""ACAD"", -2.93704]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,-0.1000,-0.0048,"[[""PFE"", -0.09125], [""BCRX"", -0.24489], [""JAZZ"", -0.40768], [""HIMX"", -0.46256], [""SEDG"", -0.58252], [""SRPT"", -0.61585], [""BMY"", -0.63127], [""EL"", -0.67295], [""APTV"", -0.6981], [""UPS"", -0.78642], [""WOLF"", -0.82262]]","[[""ALGM"", -2.19276], [""BLK"", -1.91715], [""XAF=F"", -1.91174], [""EMR"", -1.89216], [""^NYA"", -1.87], [""TSLA"", -1.85833], [""MRVL"", -1.81914], [""XAU=F"", -1.81355], [""RTX"", -1.80337], [""BAC"", -1.79818], [""XAB=F"", -1.78855]]","[[""EL"", 1.59091], [""ISRG"", 1.31063], [""AAPL"", 1.15286], [""SEDG"", 1.11115], [""BIDU"", 0.96131], [""LSCC"", 0.9183], [""SPGI"", 0.90377], [""MO"", 0.86302], [""NNDM"", 0.86107], [""UPS"", 0.81958], [""AMX"", 0.80065]]","[[""CI"", -1.46805], [""^N225"", -1.38621], [""000001.SS"", -1.29123], [""SRCL"", -1.01088], [""NEOG"", -0.98838], [""AIG"", -0.98228], [""ADBE"", -0.95465], [""ALKS"", -0.95136], [""XAE=F"", -0.94722], [""CCI"", -0.94118], [""DHR"", -0.94016]]"
MDT,Medtronic plc, ,W:f - D:f,0.1930,0.2560,"[[""MTCH"", 1.14273], [""DIS"", 1.08748], [""ERIC"", 0.44475], [""PYPL"", 0.36996], [""NVCR"", 0.08414], [""NEO"", -0.07875], [""EXAS"", -0.18414], [""XOM"", -0.36033], [""XAE=F"", -0.40718], [""MASI"", -0.45969], [""EOG"", -0.46954]]","[[""ALGM"", -2.34996], [""ECL"", -2.14541], [""BAC"", -2.03609], [""CRM"", -2.02717], [""PNC"", -2.01339], [""BLK"", -1.99883], [""AMZN"", -1.98519], [""NFLX"", -1.9626], [""SYY"", -1.95492], [""DUK"", -1.95293], [""XAU=F"", -1.94853]]","[[""NBIX"", -0.21456], [""NOC"", -0.57701], [""SBUX"", -0.66567], [""VZ"", -0.76542], [""HIMX"", -0.83043], [""UCTT"", -0.83043], [""MEDP"", -0.87702], [""MTCH"", -0.97659], [""HAE"", -0.98996], [""EXAS"", -1.03161], [""SRPT"", -1.11036]]","[[""ZM"", -1.95387], [""CSCO"", -1.94135], [""GILD"", -1.93548], [""V"", -1.91292], [""BLK"", -1.8887], [""VRSN"", -1.87641], [""PTCT"", -1.85288], [""XAF=F"", -1.84503], [""CNMD"", -1.82892], [""AAOI"", -1.81367], [""AON"", -1.80155]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.2430,0.1156,"[[""SRCL"", 0.54768], [""SRPT"", 0.50615], [""GBPUSD=X"", 0.32622], [""EXEL"", 0.31414], [""HIMX"", 0.25787], [""000001.SS"", 0.24392], [""EURUSD=X"", 0.04936], [""AAOI"", 0.02893], [""CNC"", -0.05523], [""MDB"", -0.08606], [""NNDM"", -0.12055]]","[[""ALGM"", -1.13669], [""CLSK"", -0.58928], [""IRWD"", -0.5728], [""MA"", -0.55739], [""ADP"", -0.5558], [""V"", -0.55127], [""FXP"", -0.54631], [""MOMO"", -0.54207], [""WM"", -0.52312], [""TEVA"", -0.5216], [""MCD"", -0.51878]]","[[""QURE"", -0.35752], [""VRSN"", -0.39163], [""DHR"", -0.5175], [""TMO"", -0.53962], [""CL"", -0.54174], [""DIS"", -0.5906], [""HUBS"", -0.59251], [""PFE"", -0.59361], [""MDLZ"", -0.59827], [""EURUSD=X"", -0.62096], [""GD"", -0.6622]]","[[""CRSP"", -2.47667], [""CMCSA"", -2.44873], [""UPS"", -2.40911], [""IART"", -2.38466], [""GC=F"", -2.36691], [""PACB"", -2.34605], [""SEDG"", -2.34036], [""IRWD"", -2.33837], [""TEVA"", -2.3326], [""ANTM.JK"", -2.31551], [""GLPG"", -2.30709]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1686,0.1892,"[[""^N225"", 0.78447], [""ORCL"", 0.55945], [""LIN"", 0.43576], [""CAT"", 0.37279], [""SYK"", 0.16805], [""AMGN"", 0.00019], [""BRK-B"", -0.04494], [""AXON"", -0.07036], [""XAI=F"", -0.08596], [""CL"", -0.21653], [""MSFT"", -0.29531]]","[[""NKE"", -3.51253], [""SEDG"", -3.41366], [""CNMD"", -3.36909], [""AAOI"", -3.36462], [""CRSP"", -3.31911], [""UPS"", -3.28011], [""TEVA"", -3.23147], [""CMCSA"", -3.21147], [""VSH"", -3.20491], [""APTV"", -3.19425], [""PACB"", -3.10072]]","[[""SRCL"", 1.40542], [""CLSK"", 0.6924], [""SBUX"", 0.39091], [""SMCI"", 0.27277], [""UCTT"", 0.17997], [""MCD"", 0.1369], [""INCY"", 0.05323], [""GILD"", 0.00978], [""ABT"", -0.0321], [""CSCO"", -0.0349], [""HRTX"", -0.07869]]","[[""LLY"", -1.27758], [""GD"", -1.24593], [""WM"", -1.22112], [""CNMD"", -1.21787], [""CCI"", -1.21465], [""ECL"", -1.18658], [""GLPG"", -1.17913], [""EMR"", -1.17701], [""GOOGL"", -1.16755], [""EOG"", -1.16597], [""MDLZ"", -1.1655]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.0965,0.0736,"[[""JPM"", -0.01436], [""CL"", -0.27637], [""AXON"", -0.42348], [""ISRG"", -0.49733], [""NFLX"", -0.50529], [""BKNG"", -0.68381], [""GE"", -0.71186], [""CLS"", -0.7538], [""IBM"", -0.82647], [""CRM"", -0.91017], [""IRWD"", -0.99801]]","[[""CMCSA"", -4.65229], [""NKE"", -4.39489], [""CRSP"", -4.3102], [""GBPUSD=X"", -4.27653], [""CNMD"", -4.27643], [""PLD"", -4.27339], [""SBUX"", -4.26072], [""NEO"", -4.24022], [""UPS"", -4.23411], [""SYNA"", -4.22165], [""VSH"", -4.22012]]","[[""PNC"", 0.9091], [""T"", 0.66523], [""ALL"", 0.64153], [""MOMO"", 0.62082], [""VSH"", 0.58989], [""BLK"", 0.4926], [""PYPL"", 0.43506], [""USB"", 0.43214], [""WMT"", 0.42113], [""GILD"", 0.39628], [""AXP"", 0.3366]]","[[""LLY"", -2.2532], [""BB"", -2.23436], [""MSFT"", -2.17633], [""LIN"", -2.12079], [""XAB=F"", -2.08757], [""GD"", -1.94599], [""ACAD"", -1.73701], [""WM"", -1.73193], [""XOM"", -1.69932], [""GE"", -1.69817], [""ECL"", -1.65631]]"
