Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
DHR,Danaher Corporation, ,W:d - D:f,-0.5500,0.1973,"[[""TMO"", 0.5352], [""MA"", 0.48928], [""XAI=F"", 0.46983], [""HON"", 0.45434], [""ECL"", 0.45164], [""ADP"", 0.43039], [""BLK"", 0.43039], [""LOW"", 0.41825], [""XAB=F"", 0.41531], [""^GSPC"", 0.41101], [""AXP"", 0.4098]]","[[""FXP"", 0.59223], [""AMX"", 0.50485], [""ALL"", 0.49515], [""UNH"", 0.49515], [""EGIO"", 0.49515], [""GOOGL"", 0.47573], [""XOM"", 0.46602], [""IMAX"", 0.46602], [""GOOG"", 0.45631], [""LLY"", 0.45631], [""EOG"", 0.46602]]","[[""TMO"", 0.44425], [""PACB"", 0.31561], [""EURUSD=X"", NaN], [""CRSP"", 0.2959], [""ACN"", 0.26074], [""XAB=F"", 0.24624], [""ECL"", 0.24624], [""ERIC"", 0.24435], [""NVDA"", 0.24163], [""CNC"", 0.24026], [""BA"", 0.20319]]","[[""ZM"", 0.59259], [""SRCL"", 0.52778], [""V"", 0.51852], [""SCHW"", 0.50926], [""TXN"", 0.5], [""SEDG"", 0.49074], [""QCOM"", 0.49074], [""SYY"", 0.49074], [""WM"", 0.49074], [""WMT"", 0.48148], [""SO"", 0.48148]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.0014,0.0945,"[[""VRTX"", 0.42559], [""ITW"", 0.40859], [""CMCSA"", 0.40365], [""^GSPC"", 0.38769], [""HD"", 0.3749], [""AMZN"", 0.36449], [""^DJI"", 0.36308], [""TSLA"", 0.35818], [""XAI=F"", 0.35518], [""XAB=F"", 0.34738], [""AXP"", 0.33157]]","[[""FXP"", 0.61165], [""EGIO"", 0.49515], [""TMO"", 0.50485], [""EXEL"", 0.50485], [""GC=F"", 0.50485], [""EURUSD=X"", 0.49515], [""JPYUSD=X"", 0.48544], [""GILD"", 0.49515], [""ABT"", 0.49515], [""ZM"", 0.48544], [""CLS"", 0.49515]]","[[""ERIC"", 0.44014], [""EURUSD=X"", NaN], [""^DJI"", 0.40196], [""XAU=F"", 0.38357], [""GE"", 0.3669], [""^GSPC"", 0.3654], [""HON"", 0.33723], [""AIG"", 0.31436], [""IBM"", 0.30714], [""ADM"", 0.30007], [""UPS"", 0.30007]]","[[""FXP"", 0.66667], [""NVCR"", 0.5463], [""NOW"", 0.48148], [""BAX"", 0.47222], [""000001.SS"", 0.46154], [""NVDA"", 0.44444], [""EXAS"", 0.39815], [""BAC"", 0.39815], [""BA"", 0.38889], [""ERIC"", 0.27778], [""EURUSD=X"", 0.53704]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.1571,0.0164,"[[""XAU=F"", 0.68495], [""SO"", 0.48653], [""KO"", 0.456], [""CCI"", 0.45347], [""PG"", 0.44639], [""PEP"", 0.44272], [""MCD"", 0.42928], [""PLD"", 0.41076], [""CL"", 0.40592], [""JNJ"", 0.40365], [""MDLZ"", 0.40365]]","[[""LSCC"", 0.61165], [""ALGM"", 0.61165], [""AVGO"", 0.59223], [""LRCX"", 0.59223], [""CRM"", 0.59223], [""NFLX"", 0.57282], [""XAK=F"", 0.57282], [""CLS"", 0.56311], [""GOOG"", 0.56311], [""GOOGL"", 0.56311], [""HUBS"", 0.56311]]","[[""GILD"", 0.30237], [""GLPG"", 0.26537], [""ECL"", 0.25954], [""CB"", 0.24835], [""CL"", 0.24308], [""CVX"", 0.23513], [""EURUSD=X"", NaN], [""AIG"", 0.33499], [""AMGN"", 0.30368], [""ADM"", 0.25059], [""^XAX"", 0.22678]]","[[""CLS"", 0.63889], [""^N225"", 0.60748], [""HUBS"", 0.59259], [""CRM"", 0.56481], [""GBPUSD=X"", 0.57407], [""AMZN"", 0.56481], [""NOW"", 0.5463], [""AVGO"", 0.5463], [""IMAX"", 0.53704], [""^IXIC"", 0.52778], [""LLY"", 0.5463]]"
ECL,Ecolab Inc., ,W:f - D:f,-0.1371,-0.2500,"[[""ISRG"", 0.61409], [""^GSPC"", 0.53604], [""XAI=F"", 0.52445], [""^DJI"", 0.51792], [""BLK"", 0.49884], [""ACN"", 0.48285], [""DHR"", 0.45164], [""^IXIC"", 0.4455], [""ITW"", 0.43638], [""BKNG"", 0.43405], [""MA"", 0.43306]]","[[""FXP"", 0.61165], [""EGIO"", 0.5534], [""ANTM.JK"", 0.54369], [""EOG"", 0.50485], [""000001.SS"", 0.48544], [""META"", 0.4466], [""CVX"", 0.47573], [""XOM"", 0.46602], [""ALL"", 0.45631], [""ADM"", 0.48544], [""GC=F"", 0.4466]]","[[""SYK"", 0.42798], [""EURUSD=X"", NaN], [""XAB=F"", 0.43198], [""ITW"", 0.34799], [""IRTC"", 0.24965], [""HD"", 0.24264], [""JPYUSD=X"", NaN], [""OPK"", 0.34799], [""XAU=F"", 0.33922], [""LIN"", 0.33705], [""VZ"", 0.31837]]","[[""HUBS"", 0.65741], [""FXP"", 0.57407], [""SEDG"", 0.57407], [""SCHW"", 0.55556], [""CLS"", 0.53704], [""FOLD"", 0.51852], [""GBPUSD=X"", 0.50926], [""PYPL"", 0.5], [""NNDM"", 0.51852], [""PNC"", 0.49074], [""XOM"", 0.5]]"
EGIO,"Edgio, Inc.", ,W:f - D:f,0.2357,0.1609,"[[""NKE"", 0.24196], [""GOOG"", 0.2308], [""IMAX"", 0.21029], [""^IXIC"", 0.20653], [""GC=F"", 0.20578], [""NFLX"", 0.20578], [""FXI"", 0.20228], [""MSFT"", 0.20032], [""META"", 0.19546], [""MMM"", 0.19457], [""PYPL"", 0.19457]]","[[""UNH"", 0.62136], [""FXP"", 0.60194], [""KO"", 0.60194], [""SO"", 0.60194], [""LMT"", 0.57282], [""GE"", 0.59223], [""ABT"", 0.58252], [""ALL"", 0.58252], [""XAU=F"", 0.58252], [""PFE"", 0.56311], [""CI"", 0.5534]]","[[""^DJI"", 0.24285], [""CRM"", 0.30727], [""ACN"", 0.21151], [""CL"", 0.18375], [""GC=F"", 0.17419], [""CSCO"", 0.1625], [""DIS"", 0.15779], [""APTV"", 0.15332], [""AVGO"", 0.14907], [""AMX"", 0.13686], [""BKNG"", 0.13484]]","[[""MRK"", 0.62037], [""PACB"", 0.59259], [""SO"", 0.60185], [""XOM"", 0.59259], [""MDT"", 0.59259], [""ALKS"", 0.58333], [""JD"", 0.57407], [""XAE=F"", 0.56481], [""SRCL"", 0.55556], [""ALL"", 0.56481], [""JNJ"", 0.56481]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:u,0.1129,0.7109,"[[""AXP"", 0.39639], [""XAF=F"", 0.36496], [""ITW"", 0.35201], [""MASI"", 0.35201], [""JPM"", 0.34895], [""SEDG"", 0.34235], [""XAI=F"", 0.3404], [""IART"", 0.33677], [""SYK"", 0.33537], [""NKE"", 0.3194], [""XAK=F"", 0.30906]]","[[""FXP"", 0.62136], [""LLY"", 0.58252], [""EGIO"", 0.50485], [""WM"", 0.51456], [""LMT"", 0.49515], [""HD"", 0.50485], [""VRTX"", 0.49515], [""OPK"", 0.48544], [""EXEL"", 0.49515], [""PSA"", 0.48544], [""MRK"", 0.48544]]","[[""SYY"", 0.29163], [""UPS"", 0.23835], [""V"", 0.227], [""VRTX"", 0.20932], [""SCHW"", 0.1861], [""SEDG"", 0.1861], [""PLD"", 0.17024], [""PG"", 0.16505], [""^DJI"", 0.16505], [""RTX"", 0.16313], [""ZM"", 0.16313]]","[[""MRK"", 0.57407], [""NBIX"", 0.56481], [""FOLD"", 0.56481], [""ISRG"", 0.56481], [""GILD"", 0.56481], [""HON"", 0.52778], [""INTU"", 0.53704], [""AVGO"", 0.52778], [""CLS"", 0.52778], [""ORCL"", 0.53704], [""IRTC"", 0.50926]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.0071,0.1945,"[[""CAT"", 0.43039], [""XAI=F"", 0.42984], [""TXN"", 0.42181], [""ITW"", 0.39454], [""XAB=F"", 0.37628], [""XAE=F"", 0.372], [""BLK"", 0.35158], [""CLS"", 0.35044], [""ZM"", 0.34788], [""ERIC"", 0.33725], [""XOM"", 0.33725]]","[[""FXP"", 0.59223], [""SYY"", 0.5534], [""CRSP"", 0.5534], [""MDLZ"", 0.54369], [""CB"", 0.53398], [""PG"", 0.51456], [""CNC"", 0.52427], [""GOOG"", 0.51456], [""GOOGL"", 0.51456], [""PEP"", 0.52427], [""UNH"", 0.51456]]","[[""EURUSD=X"", NaN], [""BLK"", 0.44721], [""XAF=F"", 0.3922], [""CAT"", 0.37062], [""ADP"", 0.3392], [""APTV"", 0.33356], [""EXAS"", 0.31617], [""AXP"", 0.31617], [""BAC"", 0.3153], [""AIG"", 0.31487], [""XAB=F"", 0.2996]]","[[""^N225"", 0.54206], [""000001.SS"", 0.51923], [""KO"", 0.51852], [""META"", 0.51852], [""HAE"", 0.50926], [""HUBS"", 0.50926], [""MTCH"", 0.50926], [""GOOG"", 0.5], [""ISRG"", 0.5], [""MASI"", 0.5], [""MDT"", 0.5]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,-0.2800,0.1918,"[[""XAE=F"", 0.74439], [""XOM"", 0.53916], [""^XAX"", 0.50896], [""CVX"", 0.43726], [""XAB=F"", 0.42225], [""CAT"", 0.41331], [""EXAS"", 0.36219], [""PNC"", 0.34127], [""ADM"", 0.33524], [""BRK-B"", 0.33462], [""SCHW"", 0.32652]]","[[""FXP"", 0.61165], [""MDLZ"", 0.58252], [""ABT"", 0.57282], [""PEP"", 0.56311], [""CRSP"", 0.5534], [""SYK"", 0.54369], [""CB"", 0.53398], [""PG"", 0.53398], [""AON"", 0.52427], [""MRK"", 0.51456], [""UNH"", 0.51456]]","[[""CVX"", 0.57496], [""EURUSD=X"", NaN], [""XAE=F"", 0.75939], [""ADM"", 0.33356], [""GE"", 0.25997], [""CAT"", 0.25944], [""CB"", 0.24178], [""GD"", 0.22613], [""^XAX"", 0.22361], [""GILD"", 0.22361], [""APTV"", 0.22237]]","[[""^IXIC"", 0.59259], [""MASI"", 0.59259], [""AAPL"", 0.58333], [""HUBS"", 0.58333], [""IRTC"", 0.57407], [""AMZN"", 0.57407], [""AXON"", 0.56481], [""INTU"", 0.56481], [""BKNG"", 0.55556], [""EGIO"", 0.55556], [""LLY"", 0.55556]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2414,0.0582,"[[""TXN"", 0.49736], [""MMM"", 0.47508], [""ITW"", 0.47408], [""ISRG"", 0.43592], [""ECL"", 0.42133], [""^GSPC"", 0.42133], [""XAB=F"", 0.4161], [""^DJI"", 0.39977], [""XAI=F"", 0.39772], [""CAT"", 0.39567], [""LOW"", 0.37863]]","[[""FXP"", 0.59223], [""WMT"", 0.51456], [""GOOGL"", 0.51456], [""META"", 0.50485], [""EGIO"", 0.51456], [""NOW"", 0.49515], [""GOOG"", 0.49515], [""BA"", 0.49515], [""ALKS"", 0.49515], [""AON"", 0.48544], [""AMZN"", 0.48544]]","[[""DIS"", 0.44014], [""^GSPC"", 0.4], [""EURUSD=X"", NaN], [""BKNG"", 0.35817], [""^IXIC"", 0.32024], [""AMGN"", 0.3189], [""WOLF"", 0.30876], [""AON"", 0.29066], [""CRM"", 0.29066], [""BLK"", 0.2875], [""XAB=F"", 0.28472]]","[[""INCY"", 0.53704], [""XAE=F"", 0.5463], [""^N225"", 0.50467], [""BAX"", 0.49074], [""AAPL"", 0.4537], [""000001.SS"", 0.46154], [""NVCR"", 0.4537], [""EXAS"", 0.43519], [""^XAX"", 0.42593], [""NVDA"", 0.42593], [""XAF=F"", 0.41667]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,-0.4671,0.3474,"[[""GBPUSD=X"", 0.59238], [""SYK"", 0.36147], [""^DJI"", 0.35477], [""FXI"", 0.32026], [""PLD"", 0.30376], [""FOLD"", 0.3014], [""ORCL"", 0.29268], [""SPGI"", 0.28963], [""GC=F"", 0.28711], [""SEDG"", 0.28664], [""ADBE"", 0.28237]]","[[""FXP"", 0.66019], [""CB"", 0.56311], [""UNH"", 0.52427], [""AIG"", 0.52427], [""ALL"", 0.52427], [""WM"", 0.51456], [""WOLF"", 0.50485], [""INTC"", 0.50485], [""IRTC"", 0.50485], [""RTX"", 0.50485], [""SCHW"", 0.50485]]","[[""000001.SS"", NaN], [""BA"", NaN], [""BAC"", NaN], [""BAX"", NaN], [""ERIC"", NaN], [""EXAS"", NaN], [""NOW"", NaN], [""NVCR"", NaN], [""NVDA"", NaN], [""WOLF"", NaN], [""XAB=F"", NaN]]","[[""000001.SS"", 0.44231], [""BA"", 0.48148], [""BAC"", 0.52778], [""BAX"", 0.52778], [""ERIC"", 0.55556], [""EXAS"", 0.5463], [""NOW"", 0.55556], [""NVCR"", 0.43519], [""NVDA"", 0.51852], [""WOLF"", 0.39815], [""XAB=F"", 0.57407]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,-0.1000,0.0500,"[[""SEDG"", 0.41522], [""XAB=F"", 0.39728], [""XAI=F"", 0.38194], [""CAT"", 0.37859], [""HUBS"", 0.37859], [""CLDX"", 0.36219], [""EOG"", 0.36219], [""APTV"", 0.36038], [""LOW"", 0.35911], [""LSCC"", 0.3582], [""PACB"", 0.34955]]","[[""UNH"", 0.62136], [""FXP"", 0.60194], [""CB"", 0.56311], [""T"", 0.54369], [""CNC"", 0.53398], [""MDLZ"", 0.53398], [""PEP"", 0.53398], [""CI"", 0.53398], [""DUK"", 0.52427], [""SBUX"", 0.52427], [""LMT"", 0.51456]]","[[""EURUSD=X"", NaN], [""XAB=F"", 0.34338], [""EMR"", 0.31617], [""GLPG"", 0.2853], [""ALKS"", 0.26595], [""XAF=F"", 0.25044], [""CNC"", 0.24539], [""HON"", 0.24539], [""APTV"", 0.2385], [""GE"", 0.23554], [""GOOG"", 0.23554]]","[[""FXP"", 0.62037], [""MASI"", 0.5463], [""^N225"", 0.5514], [""CCI"", 0.53704], [""HUBS"", 0.51852], [""ANTM.JK"", 0.51852], [""GC=F"", 0.5], [""GBPUSD=X"", 0.5], [""ISRG"", 0.49074], [""CLS"", 0.49074], [""EL"", 0.5]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.0014,0.3527,"[[""IONS"", 0.32422], [""JAZZ"", 0.32422], [""ALKS"", 0.29034], [""LIVN"", 0.28507], [""GILD"", 0.27581], [""ZM"", 0.27353], [""NBIX"", 0.2541], [""MA"", 0.24663], [""INCY"", 0.24626], [""PYPL"", 0.24107], [""XNCR"", 0.23643]]","[[""CNC"", 0.56311], [""000001.SS"", 0.54369], [""CB"", 0.53398], [""NNDM"", 0.54369], [""UNH"", 0.53398], [""FXP"", 0.53398], [""NEE"", 0.52427], [""AMX"", 0.52427], [""PEP"", 0.52427], [""TXN"", 0.52427], [""T"", 0.51456]]","[[""BA"", 0.2965], [""EURUSD=X"", NaN], [""EMR"", 0.33333], [""JAZZ"", 0.3153], [""INCY"", 0.30151], [""JNJ"", 0.28172], [""BRK-B"", 0.25926], [""CB"", 0.20458], [""GILD"", 0.18634], [""CAT"", 0.18531], [""EOG"", 0.18519]]","[[""FXP"", 0.59259], [""LRCX"", 0.56481], [""EGIO"", 0.55556], [""IBM"", 0.5463], [""HUBS"", 0.5463], [""INTU"", 0.5463], [""INTC"", 0.53704], [""GBPUSD=X"", 0.52778], [""GC=F"", 0.52778], [""META"", 0.51852], [""GE"", 0.51852]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,-0.0500,0.2082,"[[""ECL"", 0.36598], [""APTV"", 0.36038], [""TSLA"", 0.35857], [""XNCR"", 0.35331], [""GLPG"", 0.34955], [""PSA"", 0.34025], [""MTCH"", 0.32827], [""MDT"", 0.32325], [""PNC"", 0.32026], [""HON"", 0.31949], [""EURUSD=X"", 0.3014]]","[[""FXP"", 0.54369], [""AMX"", 0.53398], [""UNH"", 0.52427], [""AXON"", 0.51456], [""SO"", 0.50485], [""META"", 0.49515], [""AMZN"", 0.49515], [""WM"", 0.49515], [""CRM"", 0.49515], [""V"", 0.49515], [""000001.SS"", 0.49515]]","[[""AVGO"", 0.33356], [""EURUSD=X"", NaN], [""AMZN"", 0.33242], [""NOW"", 0.2279], [""CLDX"", 0.21962], [""HD"", 0.19293], [""ADBE"", 0.18681], [""EMR"", 0.18531], [""^N225"", 0.17618], [""GOOGL"", 0.1691], [""AXON"", 0.16498]]","[[""000001.SS"", 0.61538], [""KO"", 0.59259], [""EL"", 0.56481], [""HUBS"", 0.56481], [""JAZZ"", 0.56481], [""XAE=F"", 0.56481], [""DHR"", 0.56481], [""ABT"", 0.56481], [""ALL"", 0.56481], [""LMT"", 0.56481], [""BRK-B"", 0.55556]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.2129,0.2136,"[[""JD"", 0.69045], [""^DJI"", 0.46083], [""^GSPC"", 0.44381], [""INTC"", 0.43682], [""000001.SS"", 0.41796], [""TXN"", 0.41698], [""QCOM"", 0.38894], [""IBM"", 0.38556], [""MSFT"", 0.37536], [""^IXIC"", 0.36872], [""PYPL"", 0.36038]]","[[""FXP"", 0.98058], [""T"", 0.5534], [""UNH"", 0.53398], [""CLSK"", 0.52427], [""IRTC"", 0.51456], [""JPYUSD=X"", 0.50485], [""CL"", 0.49515], [""CNC"", 0.48544], [""TMO"", 0.48544], [""NBIX"", 0.48544], [""ALKS"", 0.47573]]","[[""JD"", 0.74278], [""EURUSD=X"", NaN], [""JPYUSD=X"", NaN], [""XAI=F"", 0.33356], [""RTX"", 0.3153], [""XAU=F"", 0.28014], [""SEDG"", 0.26087], [""XOM"", 0.25926], [""XNCR"", 0.22361], [""XAK=F"", 0.20458], [""PACB"", 0.18725]]","[[""VZ"", 0.53704], [""UNH"", 0.52778], [""ZM"", 0.50926], [""WMT"", 0.49074], [""UPS"", 0.48148], [""VRTX"", 0.47222], [""USB"", 0.4537], [""TXN"", 0.4537], [""WM"", 0.44444], [""V"", 0.43519], [""TSLA"", 0.42593]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.1157,0.1109,"[[""T"", 0.0694], [""UNH"", 0.06828], [""IRTC"", 0.06787], [""CLSK"", 0.04828], [""JPYUSD=X"", 0.04764], [""NBIX"", 0.0106], [""CL"", -0.00742], [""SRCL"", -0.00872], [""KO"", -0.00943], [""MRK"", -0.00943], [""MDLZ"", -0.02942]]","[[""FXI"", 0.98058], [""JD"", 0.82524], [""000001.SS"", 0.72816], [""INTC"", 0.71845], [""TXN"", 0.70874], [""^DJI"", 0.69903], [""^GSPC"", 0.68932], [""QCOM"", 0.68932], [""MSFT"", 0.67961], [""PYPL"", 0.67961], [""^IXIC"", 0.6699]]","[[""HUBS"", 0.12364], [""BAX"", 0.05993], [""INTU"", 0.05993], [""JAZZ"", 0.05166], [""EL"", 0.04145], [""DUK"", 0.03139], [""CCI"", 0.02556], [""^N225"", 0.02386], [""ALL"", 0.02273], [""CMCSA"", 0.0172], [""ADBE"", 0.00275]]","[[""JD"", 0.74074], [""XAB=F"", 0.64815], [""WOLF"", 0.62037], [""NVDA"", 0.62963], [""ERIC"", 0.62963], [""EXAS"", 0.62037], [""^IXIC"", 0.61111], [""AMX"", 0.60185], [""BA"", 0.59259], [""^XAX"", 0.59259], [""AIG"", 0.58333]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,-0.0571,-0.0421,"[[""EURUSD=X"", 0.59238], [""JD"", 0.42094], [""^GSPC"", 0.3513], [""ORCL"", 0.34787], [""JPYUSD=X"", 0.34491], [""XAK=F"", 0.34292], [""FXI"", 0.34025], [""^DJI"", 0.32938], [""PLD"", 0.3212], [""^IXIC"", 0.31445], [""SEDG"", 0.31101]]","[[""FXP"", 0.65049], [""ALL"", 0.53398], [""T"", 0.53398], [""CB"", 0.51456], [""EGIO"", 0.51456], [""EXEL"", 0.50485], [""VZ"", 0.50485], [""MDLZ"", 0.50485], [""CI"", 0.50485], [""LMT"", 0.50485], [""JPM"", 0.49515]]","[[""000001.SS"", 0.11178], [""BA"", 0.0165], [""EURUSD=X"", NaN], [""AON"", 0.20871], [""CLDX"", 0.19907], [""TMO"", 0.18447], [""GE"", 0.17152], [""PSA"", 0.16313], [""NBIX"", 0.16174], [""SPGI"", 0.15691], [""PEP"", 0.14737]]","[[""^XAX"", 0.58333], [""NVCR"", 0.57407], [""XAF=F"", 0.57407], [""AAPL"", 0.55556], [""XAE=F"", 0.53704], [""AIG"", 0.53704], [""ERIC"", 0.52778], [""BAC"", 0.51852], [""NVDA"", 0.50926], [""^IXIC"", 0.50926], [""ADP"", 0.50926]]"
GC=F,Gold Dec 24,I:Gold-Fut,W:f - D:f,0.2457,0.2891,"[[""ANTM.JK"", 0.38195], [""GBPUSD=X"", 0.30355], [""EURUSD=X"", 0.28711], [""APTV"", 0.27077], [""PLD"", 0.26914], [""INTC"", 0.24773], [""MCD"", 0.24663], [""MMM"", 0.24132], [""DUK"", 0.22953], [""TMO"", 0.22479], [""BLK"", 0.22411]]","[[""FXP"", 0.59223], [""LLY"", 0.5534], [""CB"", 0.5534], [""UNH"", 0.53398], [""IBM"", 0.52427], [""PNC"", 0.52427], [""MRVL"", 0.51456], [""RTX"", 0.51456], [""CI"", 0.52427], [""BKNG"", 0.49515], [""JPM"", 0.49515]]","[[""CRM"", 0.27484], [""INTC"", 0.20871], [""FXI"", 0.20402], [""IMAX"", 0.1811], [""EGIO"", 0.17419], [""GD"", 0.1426], [""CLDX"", 0.13686], [""JD"", 0.13432], [""FOLD"", 0.13198], [""HON"", 0.13198], [""GLPG"", 0.12524]]","[[""000001.SS"", 0.52885], [""XAF=F"", 0.51852], [""NVCR"", 0.51852], [""^N225"", 0.51402], [""EXAS"", 0.5], [""BAX"", 0.5], [""WOLF"", 0.48148], [""BAC"", 0.46296], [""XAE=F"", 0.46296], [""ERIC"", 0.4537], [""NOW"", 0.4537]]"
GD,General Dynamics Corporation, ,W:f - D:f,-0.1257,0.0555,"[[""RTX"", 0.53348], [""^DJI"", 0.50544], [""CAT"", 0.47972], [""XAI=F"", 0.46865], [""IART"", 0.43993], [""XAF=F"", 0.43945], [""ADP"", 0.43945], [""TRV"", 0.42268], [""JNJ"", 0.41522], [""XAB=F"", 0.39772], [""LMT"", 0.38499]]","[[""FXP"", 0.56311], [""CLDX"", 0.5534], [""META"", 0.49515], [""PTCT"", 0.51456], [""ALKS"", 0.52427], [""GC=F"", 0.49515], [""LRCX"", 0.49515], [""^N225"", 0.49515], [""SEDG"", 0.53398], [""NNDM"", 0.51456], [""GOOGL"", 0.48544]]","[[""EURUSD=X"", NaN], [""CB"", 0.41496], [""CVX"", 0.38586], [""BLK"", 0.36238], [""GE"", 0.35413], [""XAE=F"", 0.31692], [""AXP"", 0.30141], [""AIG"", 0.28621], [""XAF=F"", 0.2717], [""IBM"", 0.27027], [""CNC"", 0.25702]]","[[""000001.SS"", 0.55769], [""NOW"", 0.5], [""BAC"", 0.43519], [""BAX"", 0.43519], [""EXAS"", 0.41667], [""BA"", 0.38889], [""ERIC"", 0.38889], [""EURUSD=X"", 0.40741], [""^N225"", 0.59813], [""ADBE"", 0.57407], [""GBPUSD=X"", 0.56481]]"
GE,GE Aerospace, ,W:f - D:f,-0.2957,0.1027,"[[""XAI=F"", 0.5729], [""BLK"", 0.50061], [""JPM"", 0.48808], [""AXP"", 0.47325], [""XAB=F"", 0.45653], [""ECL"", 0.42464], [""XAF=F"", 0.42042], [""^DJI"", 0.40587], [""AXON"", 0.39751], [""ITW"", 0.39335], [""CAT"", 0.38032]]","[[""FXP"", 0.59223], [""EGIO"", 0.59223], [""UNH"", 0.5534], [""ANTM.JK"", 0.56311], [""MO"", 0.51456], [""GILD"", 0.49515], [""MDLZ"", 0.50485], [""SO"", 0.47573], [""EURUSD=X"", 0.49515], [""DUK"", 0.47573], [""CNC"", 0.48544]]","[[""EURUSD=X"", NaN], [""CAT"", 0.44322], [""IBM"", 0.38446], [""DIS"", 0.3669], [""GD"", 0.35413], [""AXP"", 0.34744], [""BLK"", 0.32803], [""AVGO"", 0.29711], [""FXI"", 0.29711], [""AXON"", 0.28311], [""CVX"", 0.28311]]","[[""XNCR"", 0.48148], [""ZM"", 0.4537], [""XOM"", 0.37037], [""XAU=F"", 0.36111], [""XAK=F"", 0.34259], [""FXP"", 0.64815], [""INCY"", 0.55556], [""AAPL"", 0.5463], [""ANTM.JK"", 0.5463], [""GC=F"", 0.52778], [""JAZZ"", 0.52778]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.3986,0.2136,"[[""ABT"", 0.41353], [""INCY"", 0.41331], [""LMT"", 0.40455], [""SPGI"", 0.39335], [""XAF=F"", 0.37358], [""ADP"", 0.37358], [""USB"", 0.33875], [""^DJI"", 0.33443], [""BRK-B"", 0.33424], [""XAI=F"", 0.33381], [""AMGN"", 0.33029]]","[[""FXP"", 0.58252], [""NNDM"", 0.5534], [""AMZN"", 0.53398], [""CLSK"", 0.53398], [""ALGM"", 0.53398], [""OPK"", 0.52427], [""AMX"", 0.51456], [""META"", 0.49515], [""GE"", 0.49515], [""LRCX"", 0.49515], [""CRSP"", 0.50485]]","[[""CVX"", 0.43546], [""AXP"", 0.3826], [""CNC"", 0.33978], [""BAX"", 0.31105], [""DUK"", 0.30237], [""ALKS"", 0.28616], [""ALL"", 0.27372], [""CB"", 0.27032], [""CL"", 0.26727], [""BRK-B"", 0.26087], [""GD"", 0.24861]]","[[""NVDA"", 0.61111], [""000001.SS"", 0.59615], [""^IXIC"", 0.57407], [""ADBE"", 0.57407], [""AVGO"", 0.57407], [""ANTM.JK"", 0.58333], [""AAPL"", 0.5463], [""AMX"", 0.5463], [""NOW"", 0.53704], [""^N225"", 0.52336], [""AXON"", 0.50926]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,-0.1229,-0.1500,"[[""XNCR"", 0.35729], [""FOLD"", 0.34955], [""JAZZ"", 0.34292], [""LIVN"", 0.34292], [""CLDX"", 0.3142], [""PNC"", 0.28711], [""NNDM"", 0.27473], [""BA"", 0.26417], [""INCY"", 0.26391], [""BAX"", 0.26172], [""PTCT"", 0.26172]]","[[""FXP"", 0.56311], [""GOOGL"", 0.56311], [""ALGM"", 0.53398], [""EGIO"", 0.52427], [""UNH"", 0.54369], [""LRCX"", 0.5534], [""GOOG"", 0.54369], [""^N225"", 0.53398], [""BKNG"", 0.54369], [""CMCSA"", 0.52427], [""AMZN"", 0.53398]]","[[""AMGN"", 0.37451], [""JAZZ"", 0.32942], [""CI"", 0.31469], [""PTCT"", 0.30699], [""USB"", 0.30655], [""VRTX"", 0.2853], [""DUK"", 0.26537], [""AXP"", 0.24731], [""CB"", 0.24731], [""UNH"", 0.23891], [""XNCR"", 0.22417]]","[[""^N225"", 0.53271], [""ALGM"", 0.49074], [""ADBE"", 0.50926], [""AAPL"", 0.51852], [""AMZN"", 0.49074], [""AVGO"", 0.49074], [""NVDA"", 0.49074], [""XAE=F"", 0.48148], [""^XAX"", 0.49074], [""BAX"", 0.48148], [""ALL"", 0.48148]]"
