Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
KO,The Coca-Cola Company, ,W:f - D:f,0.1155,0.2696,null,"[[""IRTC"", ""1-F | 0.111 | 0.591""], [""JNJ"", ""1-F | 0.144 | 0.206""], [""CVX"", ""1-F | 0.150 | 0.487""], [""MTCH"", ""1-F | 0.180 | 0.069""], [""PLD"", ""1-F | 0.208 | 0.100""], [""GBPUSD=X"", ""1-F | 0.236 | 0.656""], [""LLY"", ""1-F | 0.244 | 0.331""], [""CL"", ""1-F | 0.253 | 0.261""], [""JPYUSD=X"", ""1-F | 0.270 | 0.661""], [""NEE"", ""1-F | 0.283 | 0.063""], [""CCI"", ""1-F | 0.348 | 0.720""]]",null,null,"[[""CL"", 0.5616], [""JNJ"", 0.50622], [""CCI"", 0.48471], [""CB"", 0.37554], [""BRK-B"", 0.37241], [""ABT"", 0.34194], [""XAB=F"", 0.32237], [""AMGN"", 0.31434], [""AON"", 0.31379], [""APD"", 0.2895], [""ALL"", 0.27578]]","[[""CLSK"", -0.21124], [""IRTC"", -0.20646], [""QLYS"", -0.20558], [""SMCI"", -0.19597], [""WOLF"", -0.18554], [""SYNA"", -0.18512], [""UCTT"", -0.17384], [""HUBS"", -0.17188], [""INTC"", -0.17134], [""SEDG"", -0.15901], [""QCOM"", -0.14935]]"
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.2190,0.2069,null,"[[""APD"", ""1-F | 0.026 | 0.270""], [""SO"", ""1-F | 0.029 | 0.063""], [""XAU=F"", ""1-F | 0.033 | 0.352""], [""DUK"", ""1-F | 0.049 | 0.058""], [""CB"", ""1-F | 0.058 | 0.014""], [""BA"", ""1-F | 0.064 | 0.386""], [""SYNA"", ""1-F | 0.069 | 0.310""], [""MEDP"", ""1-F | 0.072 | 0.417""], [""LOW"", ""1-F | 0.076 | 0.128""], [""SYK"", ""1-F | 0.084 | 0.103""], [""GE"", ""1-F | 0.085 | 0.023""]]",null,null,"[[""GE"", 0.42169], [""CAT"", 0.4007], [""CB"", 0.37445], [""ECL"", 0.35582], [""BLK"", 0.33855], [""AXP"", 0.33198], [""BRK-B"", 0.32641], [""GD"", 0.32323], [""ADP"", 0.32026], [""HD"", 0.31816], [""FXI"", 0.31571]]","[[""FXP"", -0.22346], [""CLDX"", -0.17799], [""MRK"", -0.12778], [""NBIX"", -0.11901], [""NKE"", -0.11469], [""IRTC"", -0.10367], [""NNDM"", -0.08407], [""IRWD"", -0.08392], [""HRTX"", -0.07678], [""INTC"", -0.07537], [""SEDG"", -0.07501]]"
LIN,Linde plc, ,W:f - D:f,0.1052,0.0977,null,"[[""JNJ"", ""1-F | 0.030 | 0.209""], [""CCI"", ""1-F | 0.037 | 0.114""], [""MTCH"", ""1-F | 0.041 | 0.518""], [""JPYUSD=X"", ""1-F | 0.120 | 0.589""], [""FOLD"", ""1-F | 0.127 | 0.573""], [""LMT"", ""1-F | 0.148 | 0.216""], [""PLD"", ""1-F | 0.178 | 0.260""], [""MDT"", ""1-F | 0.180 | 0.460""], [""XOM"", ""1-F | 0.185 | 0.494""], [""VZ"", ""1-F | 0.198 | 0.511""], [""GOOG"", ""1-F | 0.206 | 0.514""]]",null,null,"[[""XAB=F"", 0.57584], [""MDT"", 0.39427], [""ECL"", 0.42307], [""CL"", 0.36355], [""ITW"", 0.34754], [""BAX"", 0.34236], [""JNJ"", 0.33928], [""CSX"", 0.33288], [""FOLD"", 0.33009], [""IBM"", 0.31972], [""CCI"", 0.3191]]","[[""QURE"", -0.20168], [""HUBS"", -0.18698], [""FXP"", -0.10281], [""HRTX"", -0.09729], [""CLS"", -0.09705], [""MDXG"", -0.09542], [""^N225"", -0.08547], [""GOOG"", -0.07901], [""NVCR"", -0.0689], [""GOOGL"", -0.06457], [""LRCX"", -0.06291]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.0276,0.2023,null,"[[""UPS"", ""1-F | 0.019 | 0.000""], [""AIG"", ""1-F | 0.042 | 0.067""], [""BFH"", ""1-F | 0.048 | 0.790""], [""BIDU"", ""1-F | 0.066 | 0.077""], [""INCY"", ""1-F | 0.144 | 0.776""], [""BCRX"", ""1-F | 0.153 | 0.572""], [""ALKS"", ""1-F | 0.157 | 0.659""], [""VRSN"", ""1-F | 0.163 | 0.872""], [""WOLF"", ""1-F | 0.168 | 0.348""], [""HAE"", ""1-F | 0.171 | 0.049""], [""AMX"", ""1-F | 0.192 | 0.202""]]",null,null,"[[""AIG"", 0.32081], [""UPS"", 0.31798], [""CVX"", 0.30003], [""IRTC"", 0.28743], [""NNDM"", 0.27759], [""BIDU"", 0.25113], [""DIS"", 0.25003], [""APTV"", 0.2491], [""EL"", 0.2449], [""ALGM"", 0.2358], [""XAE=F"", 0.23521]]","[[""TEVA"", -0.22583], [""AAPL"", -0.21104], [""ISRG"", -0.1069], [""INCY"", -0.09732], [""LLY"", -0.07851], [""IBM"", -0.05708], [""LMT"", -0.04582], [""IONS"", -0.04204], [""IMAX"", -0.03897], [""JNJ"", -0.01941], [""HD"", -0.01404]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.2259,0.1942,null,"[[""NEOG"", ""1-F | 0.003 | 0.346""], [""PFE"", ""1-F | 0.006 | 0.352""], [""CL"", ""1-F | 0.020 | 0.306""], [""SRCL"", ""1-F | 0.037 | 0.416""], [""QLYS"", ""1-F | 0.048 | 0.428""], [""HUBS"", ""1-F | 0.055 | 0.787""], [""AMGN"", ""1-F | 0.086 | 0.178""], [""KO"", ""1-F | 0.089 | 0.331""], [""EURUSD=X"", ""1-F | 0.104 | 0.362""], [""SCHW"", ""1-F | 0.107 | 0.423""], [""GBPUSD=X"", ""1-F | 0.119 | 0.362""]]",null,null,"[[""AMGN"", 0.39804], [""ECL"", 0.31395], [""CL"", 0.30027], [""CI"", 0.24741], [""FOLD"", 0.24006], [""DHR"", 0.22662], [""CCI"", 0.21515], [""IONS"", 0.20966], [""GE"", 0.19869], [""GD"", 0.19098], [""BCRX"", 0.1838]]","[[""CVX"", -0.2198], [""000001.SS"", -0.18683], [""DIS"", -0.17647], [""QLYS"", -0.15516], [""MDB"", -0.144], [""MASI"", -0.12101], [""EOG"", -0.12038], [""MDXG"", -0.11821], [""FXP"", -0.11054], [""UPS"", -0.08771], [""INTC"", -0.07877]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.2017,0.3069,null,"[[""IRTC"", ""1-F | 0.022 | 0.592""], [""MTCH"", ""1-F | 0.054 | 0.541""], [""JNJ"", ""1-F | 0.055 | 0.485""], [""ACN"", ""1-F | 0.108 | 0.071""], [""LIN"", ""1-F | 0.123 | 0.216""], [""SYNA"", ""1-F | 0.151 | 0.535""], [""PSA"", ""1-F | 0.158 | 0.165""], [""UNH"", ""1-F | 0.182 | 0.055""], [""CB"", ""1-F | 0.186 | 0.502""], [""HAE"", ""1-F | 0.186 | 0.648""], [""ECL"", ""1-F | 0.205 | 0.551""]]",null,null,"[[""CB"", 0.43167], [""DUK"", 0.4131], [""GE"", 0.348], [""GD"", 0.34766], [""ECL"", 0.34721], [""GILD"", 0.33151], [""HD"", 0.28369], [""CMCSA"", 0.25532], [""GC=F"", 0.19074], [""CSX"", 0.18594], [""DHR"", 0.18232]]","[[""LRCX"", -0.28875], [""ALGM"", -0.24895], [""LSCC"", -0.21768], [""INTC"", -0.21605], [""CLSK"", -0.21585], [""WOLF"", -0.21388], [""IRTC"", -0.2057], [""IRWD"", -0.16812], [""IART"", -0.15666], [""MSFT"", -0.14714], [""FXP"", -0.13678]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,0.0983,0.2012,null,"[[""ALL"", ""0-T  | ""], [""ABT"", ""1-F | 0.011 | 0.444""], [""MEDP"", ""1-F | 0.011 | 0.653""], [""ALGM"", ""1-F | 0.013 | 0.739""], [""XAI=F"", ""1-F | 0.027 | 0.490""], [""VSH"", ""1-F | 0.028 | 0.729""], [""AON"", ""1-F | 0.032 | 0.500""], [""ACN"", ""1-F | 0.039 | 0.075""], [""BA"", ""1-F | 0.053 | 0.610""], [""GRPN"", ""1-F | 0.062 | 0.702""], [""GC=F"", ""1-F | 0.071 | 0.272""]]",null,null,"[[""HD"", 0.70738], [""PSA"", 0.50086], [""MMM"", 0.43198], [""IBM"", 0.43193], [""PNC"", 0.42294], [""ITW"", 0.41742], [""PTCT"", 0.35259], [""MCD"", 0.34121], [""PYPL"", 0.33603], [""ORCL"", 0.33283], [""PLD"", 0.32052]]","[[""FXP"", -0.3338], [""ALGM"", -0.16258], [""HRTX"", -0.16096], [""MRK"", -0.14058], [""BA"", -0.11553], [""EGAN"", -0.11384], [""NBIX"", -0.09971], [""SMCI"", -0.09799], [""CLDX"", -0.09468], [""CLSK"", -0.09382], [""SYNA"", -0.0782]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.0948,0.1500,null,"[[""ACN"", ""1-F | 0.014 | 0.600""], [""ABT"", ""1-F | 0.020 | 0.644""], [""ALL"", ""1-F | 0.027 | 0.602""], [""HRTX"", ""1-F | 0.035 | 0.391""], [""UCTT"", ""1-F | 0.037 | 0.277""], [""ADP"", ""1-F | 0.044 | 0.857""], [""MRK"", ""1-F | 0.046 | 0.020""], [""ALKS"", ""1-F | 0.048 | 0.580""], [""MCD"", ""1-F | 0.055 | 0.756""], [""RTX"", ""1-F | 0.068 | 0.610""], [""GC=F"", ""1-F | 0.071 | 0.419""]]",null,null,"[[""ALGM"", 0.55169], [""INTC"", 0.41918], [""CLSK"", 0.3199], [""HRTX"", 0.31507], [""CRSP"", 0.3076], [""HIMX"", 0.29554], [""GRPN"", 0.2592], [""IONS"", 0.25838], [""APTV"", 0.2579], [""AVGO"", 0.25783], [""GOOGL"", 0.23432]]","[[""CB"", -0.29648], [""LMT"", -0.28875], [""ALL"", -0.2886], [""GILD"", -0.26609], [""BRK-B"", -0.25186], [""EXEL"", -0.2297], [""TRV"", -0.22812], [""JNJ"", -0.22647], [""SO"", -0.22199], [""ABT"", -0.2218], [""BMY"", -0.21815]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.0379,0.1977,null,"[[""NNDM"", ""1-F | 0.008 | 0.274""], [""BCRX"", ""1-F | 0.016 | 0.325""], [""UNH"", ""1-F | 0.042 | 0.523""], [""TXN"", ""1-F | 0.045 | 0.176""], [""HAE"", ""1-F | 0.068 | 0.011""], [""SPGI"", ""1-F | 0.095 | 0.402""], [""OPK"", ""1-F | 0.100 | 0.268""], [""ACN"", ""1-F | 0.116 | 0.633""], [""MMM"", ""1-F | 0.130 | 0.519""], [""CB"", ""1-F | 0.135 | 0.519""], [""IRTC"", ""1-F | 0.136 | 0.165""]]",null,null,"[[""WOLF"", 0.48418], [""ALGM"", 0.46019], [""INTC"", 0.41876], [""IART"", 0.38105], [""CRSP"", 0.32832], [""BB"", 0.32178], [""DIS"", 0.30787], [""HAE"", 0.27661], [""CLSK"", 0.27647], [""EL"", 0.27529], [""HUBS"", 0.27034]]","[[""CL"", -0.23508], [""DUK"", -0.21941], [""ALL"", -0.20478], [""BRK-B"", -0.20235], [""JNJ"", -0.19429], [""CB"", -0.17681], [""ABT"", -0.15629], [""INCY"", -0.15136], [""CCI"", -0.14176], [""BCRX"", -0.13519], [""GBPUSD=X"", -0.123]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.1052,0.2138,null,"[[""PYPL"", ""1-F | 0.001 | 0.817""], [""TRV"", ""1-F | 0.008 | 0.245""], [""ALL"", ""1-F | 0.014 | 0.818""], [""GC=F"", ""1-F | 0.031 | 0.178""], [""ADP"", ""1-F | 0.035 | 0.051""], [""HRTX"", ""1-F | 0.039 | 0.920""], [""MEDP"", ""1-F | 0.046 | 0.751""], [""MRK"", ""1-F | 0.053 | 0.928""], [""META"", ""1-F | 0.062 | 0.109""], [""VSH"", ""1-F | 0.065 | 0.927""], [""CSCO"", ""1-F | 0.083 | 0.859""]]",null,null,"[[""V"", 0.64371], [""XAF=F"", 0.56305], [""IBM"", 0.47613], [""JPM"", 0.45466], [""PNC"", 0.41799], [""SO"", 0.40305], [""PYPL"", 0.40017], [""HD"", 0.39995], [""PSA"", 0.39988], [""ORCL"", 0.36818], [""NFLX"", 0.36685]]","[[""FXP"", -0.25476], [""ALGM"", -0.16517], [""BA"", -0.1573], [""IONS"", -0.15712], [""EURUSD=X"", -0.1559], [""LRCX"", -0.15372], [""HRTX"", -0.14668], [""CLDX"", -0.13965], [""FSLR"", -0.137], [""ADM"", -0.13554], [""WOLF"", -0.12738]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,0.0345,0.0896,null,"[[""TRMB"", ""1-F | 0.007 | 0.579""], [""JAZZ"", ""1-F | 0.015 | 0.510""], [""V"", ""1-F | 0.017 | 0.003""], [""CRM"", ""1-F | 0.023 | 0.054""], [""AMZN"", ""1-F | 0.061 | 0.014""], [""ADM"", ""1-F | 0.074 | 0.853""], [""AAOI"", ""1-F | 0.102 | 0.419""], [""IONS"", ""1-F | 0.190 | 0.908""], [""MRVL"", ""1-F | 0.192 | 0.087""], [""CLDX"", ""1-F | 0.198 | 0.915""], [""ZM"", ""1-F | 0.201 | 0.538""]]",null,null,"[[""EXEL"", 0.36474], [""CSCO"", 0.33888], [""DIS"", 0.32779], [""TRMB"", 0.32117], [""SYK"", 0.32043], [""ISRG"", 0.31767], [""PYPL"", 0.3008], [""XNCR"", 0.29891], [""MA"", 0.29766], [""MRVL"", 0.28988], [""HD"", 0.28946]]","[[""ADM"", -0.2634], [""FXP"", -0.26037], [""EURUSD=X"", -0.23946], [""CI"", -0.20046], [""CLDX"", -0.18824], [""IRWD"", -0.17911], [""VSH"", -0.17001], [""AMGN"", -0.16168], [""MRK"", -0.15788], [""MDLZ"", -0.15359], [""PEP"", -0.15039]]"
MCD,McDonald's Corporation, ,W:f - D:f,-0.0448,0.2092,null,"[[""ACN"", ""0-T  | ""], [""MEDP"", ""1-F | 0.000 | 0.614""], [""ALGM"", ""1-F | 0.008 | 0.757""], [""ALL"", ""1-F | 0.009 | 0.011""], [""VSH"", ""1-F | 0.009 | 0.759""], [""SBUX"", ""1-F | 0.028 | 0.214""], [""GRPN"", ""1-F | 0.034 | 0.734""], [""HRTX"", ""1-F | 0.035 | 0.715""], [""GC=F"", ""1-F | 0.041 | 0.273""], [""SYK"", ""1-F | 0.043 | 0.005""], [""UCTT"", ""1-F | 0.044 | 0.758""]]",null,null,"[[""BLK"", 0.3716], [""CSCO"", 0.3649], [""IBM"", 0.35876], [""ABT"", 0.35428], [""GILD"", 0.34496], [""HON"", 0.33977], [""DUK"", 0.33626], [""AXP"", 0.3188], [""AON"", 0.31504], [""HD"", 0.31481], [""XAF=F"", 0.31056]]","[[""WOLF"", -0.21723], [""GRPN"", -0.18199], [""IRWD"", -0.17903], [""FXP"", -0.17776], [""ALGM"", -0.14724], [""HRTX"", -0.14375], [""FSLR"", -0.12624], [""BA"", -0.11714], [""INTC"", -0.11689], [""CRSP"", -0.11013], [""CLSK"", -0.08734]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.1983,0.0977,null,"[[""UPS"", ""1-F | 0.069 | 0.313""], [""BIDU"", ""1-F | 0.087 | 0.134""], [""XAE=F"", ""1-F | 0.137 | 0.029""], [""GLPG"", ""1-F | 0.147 | 0.352""], [""NKE"", ""1-F | 0.180 | 0.151""], [""SRCL"", ""1-F | 0.181 | 0.419""], [""HIMX"", ""1-F | 0.205 | 0.369""], [""CNMD"", ""1-F | 0.227 | 0.201""], [""BCRX"", ""1-F | 0.228 | 0.369""], [""SEDG"", ""1-F | 0.233 | 0.117""], [""LIVN"", ""1-F | 0.234 | 0.323""]]",null,null,"[[""HUBS"", 0.34253], [""AMX"", 0.27527], [""EL"", 0.24652], [""CRSP"", 0.24472], [""BB"", 0.22994], [""GLPG"", 0.22436], [""CLSK"", 0.22272], [""DIS"", 0.20969], [""ACAD"", 0.2035], [""XAB=F"", 0.19818], [""ALGM"", 0.19549]]","[[""SO"", -0.15664], [""GBPUSD=X"", -0.15243], [""LLY"", -0.144], [""ECL"", -0.14247], [""DUK"", -0.14229], [""MDRX"", -0.14149], [""CL"", -0.14108], [""TEVA"", -0.1298], [""MOMO"", -0.12955], [""HIMX"", -0.12729], [""CB"", -0.11652]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,-0.0483,0.2546,null,"[[""PEP"", ""1-F | 0.038 | 0.337""], [""EURUSD=X"", ""1-F | 0.080 | 0.955""], [""GD"", ""1-F | 0.105 | 0.111""], [""CI"", ""1-F | 0.153 | 0.493""], [""MDXG"", ""1-F | 0.384 | 0.972""], [""BB"", ""1-F | 0.516 | 0.976""], [""AMZN"", ""1-F | 0.533 | 0.855""], [""QURE"", ""1-F | 0.539 | 0.978""], [""JAZZ"", ""1-F | 0.554 | 0.711""], [""DHR"", ""1-F | 0.567 | 0.225""], [""CLS"", ""1-F | 0.581 | 0.979""]]",null,null,"[[""CL"", 0.41773], [""CI"", 0.34937], [""ADM"", 0.33837], [""BAX"", 0.33576], [""CCI"", 0.29443], [""AMGN"", 0.28885], [""EURUSD=X"", 0.27672], [""CNC"", 0.27117], [""DHR"", 0.27111], [""CMCSA"", 0.26258], [""CB"", 0.25386]]","[[""NVDA"", -0.29372], [""^IXIC"", -0.26921], [""NOW"", -0.20686], [""AAOI"", -0.17424], [""000001.SS"", -0.15604], [""NVCR"", -0.15359], [""AAPL"", -0.11279], [""ACAD"", -0.09604], [""^N225"", -0.09126], [""WOLF"", 0.00063], [""BA"", 0.01527]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.2759,0.0873,null,"[[""SRCL"", ""1-F | 0.009 | 0.690""], [""AAPL"", ""1-F | 0.016 | 0.630""], [""EL"", ""1-F | 0.025 | 0.549""], [""INCY"", ""1-F | 0.027 | 0.631""], [""SEDG"", ""1-F | 0.028 | 0.407""], [""MO"", ""1-F | 0.035 | 0.681""], [""PG"", ""1-F | 0.041 | 0.297""], [""NNDM"", ""1-F | 0.058 | 0.349""], [""MOMO"", ""1-F | 0.065 | 0.006""], [""XAK=F"", ""1-F | 0.068 | 0.299""], [""^GSPC"", ""1-F | 0.073 | 0.655""]]",null,null,"[[""JPM"", 0.38037], [""BAC"", 0.34407], [""XAF=F"", 0.30778], [""ALL"", 0.30522], [""BFH"", 0.26689], [""BRK-B"", 0.23853], [""AXP"", 0.23649], [""EXEL"", 0.23392], [""EMR"", 0.23069], [""AON"", 0.22746], [""ADP"", 0.22671]]","[[""AMX"", -0.24399], [""CRSP"", -0.23349], [""HRTX"", -0.20592], [""IRWD"", -0.20079], [""GLPG"", -0.18598], [""ALGM"", -0.1751], [""CNC"", -0.17093], [""BIDU"", -0.16317], [""WOLF"", -0.15471], [""BA"", -0.15468], [""ADM"", -0.14227]]"
MDT,Medtronic plc, ,W:f - D:f,-0.4718,0.2592,null,"[[""NOC"", ""1-F | 0.038 | 0.561""], [""NBIX"", ""1-F | 0.050 | 0.574""], [""BA"", ""1-F | 0.074 | 0.441""], [""MEDP"", ""1-F | 0.147 | 0.284""], [""^XAX"", ""1-F | 0.150 | 0.121""], [""CB"", ""1-F | 0.157 | 0.333""], [""LMT"", ""1-F | 0.166 | 0.548""], [""HAE"", ""1-F | 0.184 | 0.517""], [""SMCI"", ""1-F | 0.194 | 0.723""], [""IRTC"", ""1-F | 0.202 | 0.616""], [""SBUX"", ""1-F | 0.214 | 0.228""]]",null,null,"[[""JNJ"", 0.48816], [""JPYUSD=X"", NaN], [""SO"", 0.44782], [""ABT"", 0.43055], [""CCI"", 0.42144], [""KO"", 0.41459], [""BRK-B"", 0.40462], [""LIN"", 0.39427], [""XAU=F"", 0.3894], [""PSA"", 0.38186], [""SPGI"", 0.37971]]","[[""FXP"", -0.21706], [""GRPN"", -0.17014], [""SMCI"", -0.16587], [""CLSK"", -0.15373], [""HAE"", -0.11799], [""ALGM"", -0.11005], [""HRTX"", -0.10293], [""IRTC"", -0.09518], [""EGAN"", -0.08879], [""BA"", -0.08158], [""HIMX"", -0.06585]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,-0.0552,0.1115,null,"[[""EURUSD=X"", ""1-F | 0.019 | 0.637""], [""MDLZ"", ""1-F | 0.035 | 0.972""], [""EMR"", ""1-F | 0.045 | 0.510""], [""MASI"", ""1-F | 0.050 | 0.836""], [""QURE"", ""1-F | 0.084 | 0.271""], [""GOOG"", ""1-F | 0.098 | 0.370""], [""GOOGL"", ""1-F | 0.100 | 0.390""], [""AMZN"", ""1-F | 0.100 | 0.659""], [""FOLD"", ""1-F | 0.100 | 0.730""], [""CLDX"", ""1-F | 0.100 | 0.803""], [""MRVL"", ""1-F | 0.104 | 0.986""]]",null,null,"[[""EMR"", 0.33803], [""HUBS"", 0.32645], [""NEO"", 0.30443], [""BB"", 0.28725], [""PTCT"", 0.28153], [""ACAD"", 0.27756], [""MRVL"", 0.2565], [""JAZZ"", 0.25045], [""HAE"", 0.24489], [""AXON"", 0.24267], [""BMY"", 0.2396]]","[[""BAX"", -0.19802], [""FXP"", -0.16291], [""JNJ"", -0.16127], [""MDLZ"", -0.14837], [""PEP"", -0.14646], [""DHR"", -0.1244], [""CI"", -0.11964], [""LLY"", -0.11821], [""GBPUSD=X"", -0.10644], [""PFE"", -0.10538], [""CNC"", -0.10423]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1638,0.1804,null,"[[""SMCI"", ""0-T  | ""], [""ALGM"", ""1-F | 0.000 | 0.162""], [""VSH"", ""1-F | 0.000 | 0.169""], [""ABT"", ""1-F | 0.000 | 0.334""], [""SBUX"", ""1-F | 0.000 | 0.433""], [""ALL"", ""1-F | 0.000 | 0.437""], [""GC=F"", ""1-F | 0.000 | 0.443""], [""PYPL"", ""1-F | 0.000 | 0.477""], [""GILD"", ""1-F | 0.000 | 0.491""], [""MCD"", ""1-F | 0.000 | 0.614""], [""^NYA"", ""1-F | 0.000 | 0.615""]]",null,null,"[[""ALGM"", 0.37793], [""CRSP"", 0.3665], [""EGAN"", 0.30471], [""CLSK"", 0.30167], [""DHR"", 0.25981], [""CI"", 0.23701], [""CNC"", 0.23677], [""CLDX"", 0.2031], [""EL"", 0.18628], [""CVX"", 0.14335], [""FOLD"", 0.14285]]","[[""IMAX"", -0.21526], [""MO"", -0.20769], [""GBPUSD=X"", -0.17823], [""BMY"", -0.15938], [""MOMO"", -0.15191], [""APD"", -0.14765], [""CB"", -0.14734], [""GC=F"", -0.14465], [""ABT"", -0.13168], [""ANTM.JK"", -0.12578], [""ALL"", -0.11529]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.1948,0.0827,null,"[[""GILD"", ""1-F | 0.012 | 0.574""], [""USB"", ""1-F | 0.019 | 0.687""], [""VSH"", ""1-F | 0.023 | 0.768""], [""BLK"", ""1-F | 0.030 | 0.527""], [""ACN"", ""1-F | 0.033 | 0.124""], [""^DJI"", ""1-F | 0.047 | 0.661""], [""MEDP"", ""1-F | 0.049 | 0.853""], [""GC=F"", ""1-F | 0.051 | 0.116""], [""ALKS"", ""1-F | 0.051 | 0.713""], [""WMT"", ""1-F | 0.054 | 0.562""], [""PYPL"", ""1-F | 0.055 | 0.601""]]",null,null,"[[""^IXIC"", 0.54398], [""^GSPC"", 0.51185], [""NOW"", 0.51146], [""ISRG"", 0.47277], [""GOOGL"", 0.36677], [""GOOG"", 0.35157], [""GC=F"", 0.32532], [""HD"", 0.3171], [""GE"", 0.29982], [""IBM"", 0.28378], [""JD"", 0.22614]]","[[""FXP"", -0.2854], [""IART"", -0.24034], [""SEDG"", -0.22502], [""CI"", -0.21558], [""IRWD"", -0.20245], [""GRPN"", -0.16712], [""CLDX"", -0.16612], [""ADM"", -0.16293], [""AMX"", -0.16133], [""LIVN"", -0.15955], [""HRTX"", -0.15782]]"
MMM,3M Company, ,W:f - D:f,0.2293,0.2081,null,"[[""ACN"", ""0-T  | ""], [""BRK-B"", ""1-F | 0.003 | 0.160""], [""WOLF"", ""1-F | 0.005 | 0.782""], [""SYNA"", ""1-F | 0.008 | 0.596""], [""IRWD"", ""1-F | 0.018 | 0.645""], [""MEDP"", ""1-F | 0.020 | 0.467""], [""SMCI"", ""1-F | 0.028 | 0.789""], [""OPK"", ""1-F | 0.033 | 0.657""], [""ALKS"", ""1-F | 0.036 | 0.536""], [""RTX"", ""1-F | 0.038 | 0.558""], [""CLSK"", ""1-F | 0.043 | 0.650""]]",null,null,"[[""^NYA"", 0.48748], [""BLK"", 0.45107], [""ERIC"", 0.45101], [""CB"", 0.43937], [""APD"", 0.43933], [""HD"", 0.42369], [""BRK-B"", 0.41998], [""BFH"", 0.40541], [""HON"", 0.40045], [""DUK"", 0.39291], [""CAT"", 0.39051]]","[[""FXP"", -0.30191], [""HRTX"", -0.19014], [""CLSK"", -0.18413], [""CRSP"", -0.17505], [""IRTC"", -0.15412], [""HAE"", -0.09517], [""IRWD"", -0.08949], [""CLDX"", -0.0866], [""IART"", -0.06562], [""INTC"", -0.05676], [""EGAN"", -0.0376]]"
MO,"Altria Group, Inc.", ,W:f - D:f,-0.0172,0.1242,null,"[[""OPK"", ""1-F | 0.009 | 0.707""], [""ACN"", ""1-F | 0.016 | 0.144""], [""EL"", ""1-F | 0.018 | 0.584""], [""ISRG"", ""1-F | 0.030 | 0.945""], [""ALKS"", ""1-F | 0.054 | 0.212""], [""IRWD"", ""1-F | 0.081 | 0.605""], [""^DJI"", ""1-F | 0.100 | 0.672""], [""INCY"", ""1-F | 0.122 | 0.102""], [""MOMO"", ""1-F | 0.122 | 0.684""], [""HD"", ""1-F | 0.145 | 0.577""], [""PNC"", ""1-F | 0.149 | 0.661""]]",null,null,"[[""PSA"", 0.46533], [""MMM"", 0.46219], [""PNC"", 0.43203], [""PG"", 0.43107], [""^DJI"", 0.42712], [""XAU=F"", 0.40704], [""T"", 0.40702], [""NEE"", 0.39286], [""VZ"", 0.3921], [""NOC"", 0.3804], [""SO"", 0.37754]]","[[""LRCX"", -0.36299], [""HRTX"", -0.23294], [""LSCC"", -0.22548], [""UCTT"", -0.21428], [""MEDP"", -0.20769], [""VSH"", -0.1952], [""IRWD"", -0.1848], [""IRTC"", -0.16008], [""MRK"", -0.11021], [""MSFT"", -0.07985], [""LIVN"", -0.07077]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.0017,-0.0500,null,"[[""ERIC"", ""1-F | 0.001 | 0.357""], [""SPGI"", ""1-F | 0.003 | 0.582""], [""ACN"", ""1-F | 0.006 | 0.305""], [""DUK"", ""1-F | 0.006 | 0.409""], [""BRK-B"", ""1-F | 0.007 | 0.612""], [""XAU=F"", ""1-F | 0.008 | 0.378""], [""SMCI"", ""1-F | 0.012 | 0.726""], [""ALKS"", ""1-F | 0.014 | 0.107""], [""CRSP"", ""1-F | 0.014 | 0.162""], [""WOLF"", ""1-F | 0.014 | 0.817""], [""CB"", ""1-F | 0.017 | 0.475""]]",null,null,"[[""YY"", 0.39182], [""FXI"", 0.3842], [""MMM"", 0.35746], [""JD"", 0.32247], [""INCY"", 0.30903], [""BCRX"", 0.29118], [""HD"", 0.28882], [""GC=F"", 0.27705], [""IMAX"", 0.26292], [""BMY"", 0.2444], [""BFH"", 0.24248]]","[[""FXP"", -0.4205], [""ALGM"", -0.17483], [""WOLF"", -0.16341], [""MEDP"", -0.15191], [""HAE"", -0.13806], [""EL"", -0.13536], [""CLSK"", -0.13452], [""MDB"", -0.12955], [""IART"", -0.12652], [""CNC"", -0.11679], [""LIVN"", -0.11604]]"
