Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.2328,0.1994,"[[""AVGO"", 0.01802], [""BRK-B"", 0.02947], [""CAT"", 0.03538], [""CB"", 0.03599], [""GOOGL"", 0.05489], [""BKNG"", 0.05669], [""GOOG"", 0.06194], [""^N225"", 0.06306], [""EMR"", 0.07001], [""AXP"", 0.07647], [""LLY"", 0.07703]]","[[""USB"", 0.00113], [""MA"", 0.00121], [""GILD"", 0.00362], [""VSH"", 0.00602], [""PYPL"", 0.00935], [""AON"", 0.00967], [""BMY"", 0.01012], [""ZM"", 0.01095], [""HRTX"", 0.01123], [""BLK"", 0.01271], [""LRCX"", 0.01369]]","[[""CB"", 0.67258], [""XAF=F"", 0.58223], [""ALL"", 0.56738], [""^DJI"", 0.5584], [""^NYA"", 0.53276], [""GD"", 0.52318], [""BRK-B"", 0.52088], [""XAI=F"", 0.51763], [""AIG"", 0.5152], [""JPM"", 0.49132], [""LMT"", 0.48536]]","[[""FXP"", -0.29623], [""HRTX"", -0.17669], [""JPYUSD=X"", -0.16919], [""MOMO"", -0.15306], [""QURE"", -0.12609], [""OPK"", -0.12063], [""GRPN"", -0.10325], [""ZM"", -0.10281], [""ACAD"", -0.08676], [""GLPG"", -0.08187], [""IONS"", -0.0766]]","[[""CB"", 0.55981], [""ALL"", 0.53782], [""XAF=F"", 0.50472], [""JPM"", 0.46355], [""^DJI"", 0.46093], [""AON"", 0.46087], [""XAI=F"", 0.44356], [""^NYA"", 0.4373], [""BRK-B"", 0.42148], [""USB"", 0.41524], [""CAT"", 0.41514]]","[[""FXP"", -0.19466], [""LRCX"", -0.18974], [""IONS"", -0.18902], [""WOLF"", -0.16972], [""NBIX"", -0.15923], [""ALGM"", -0.15845], [""HRTX"", -0.13914], [""UCTT"", -0.13473], [""MRK"", -0.12889], [""IRWD"", -0.12788], [""QCOM"", -0.12458]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,-0.2224,-0.3566,"[[""HD"", 0.03072], [""FXP"", 0.0477], [""XAB=F"", 0.04923], [""IONS"", 0.06404], [""ACN"", 0.0644], [""QCOM"", 0.06764], [""DUK"", 0.06858], [""LOW"", 0.08158], [""TXN"", 0.08188], [""MOMO"", 0.09246], [""EMR"", 0.10406]]","[[""MRVL"", 0.00902], [""NFLX"", 0.01575], [""HON"", 0.03636], [""NOW"", 0.05395], [""YY"", 0.06783], [""USB"", 0.07992], [""BKNG"", 0.08676], [""EXEL"", 0.0901], [""CLS"", 0.09882], [""AXON"", 0.11542], [""AVGO"", 0.1316]]","[[""^IXIC"", 0.55277], [""^GSPC"", 0.48446], [""BLK"", 0.48273], [""AAPL"", 0.4808], [""XAK=F"", 0.47375], [""HUBS"", 0.45016], [""TXN"", 0.44692], [""SYNA"", 0.44575], [""MRVL"", 0.43596], [""QCOM"", 0.43036], [""^NYA"", 0.42734]]","[[""FXP"", -0.37609], [""JPYUSD=X"", -0.13212], [""MOMO"", -0.09715], [""QURE"", -0.07972], [""IONS"", -0.07746], [""T"", -0.07387], [""IRWD"", -0.05497], [""GLPG"", -0.05222], [""HRTX"", -0.05062], [""BFH"", -0.04507], [""INCY"", -0.04304]]","[[""^IXIC"", 0.51862], [""XAK=F"", 0.44956], [""^GSPC"", 0.44487], [""AXON"", 0.41544], [""MRVL"", 0.41385], [""NFLX"", 0.39684], [""CLS"", 0.37956], [""AVGO"", 0.37303], [""AAOI"", 0.36526], [""YY"", 0.35498], [""AAPL"", 0.35198]]","[[""FXP"", -0.30866], [""MRK"", -0.30266], [""PEP"", -0.28817], [""CNC"", -0.25059], [""CI"", -0.20181], [""MDLZ"", -0.19493], [""EL"", -0.18651], [""BAX"", -0.16811], [""TMO"", -0.16494], [""ANTM.JK"", -0.15809], [""JPYUSD=X"", -0.14099]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.0983,0.3042,"[[""FXP"", 0.00244], [""HD"", 0.003], [""HON"", 0.00331], [""LOW"", 0.01249], [""MOMO"", 0.01413], [""HUBS"", 0.01678], [""ACN"", 0.02063], [""DHR"", 0.02295], [""CSX"", 0.02376], [""QCOM"", 0.03432], [""TSLA"", 0.04249]]","[[""NEE"", 0.00506], [""SO"", 0.00715], [""ECL"", 0.00829], [""SYNA"", 0.02201], [""IRTC"", 0.02444], [""LSCC"", 0.03139], [""DUK"", 0.03636], [""SEDG"", 0.04072], [""ASND"", 0.04079], [""UPS"", 0.04946], [""PG"", 0.05465]]","[[""^GSPC"", 0.60193], [""XAK=F"", 0.59659], [""^DJI"", 0.58114], [""QCOM"", 0.56811], [""XAI=F"", 0.56546], [""^NYA"", 0.56516], [""LRCX"", 0.56272], [""^IXIC"", 0.55983], [""BLK"", 0.55072], [""LSCC"", 0.53675], [""XAB=F"", 0.53276]]","[[""FXP"", -0.47818], [""JPYUSD=X"", -0.19603], [""T"", -0.12488], [""ALKS"", -0.07423], [""MOMO"", -0.07164], [""IONS"", -0.06437], [""GRPN"", -0.0637], [""HRTX"", -0.05816], [""VZ"", -0.04741], [""GLPG"", -0.04738], [""IRWD"", -0.04283]]","[[""QCOM"", 0.48652], [""^GSPC"", 0.48289], [""^IXIC"", 0.44956], [""AVGO"", 0.41499], [""MMM"", 0.41131], [""^NYA"", 0.39939], [""XAK=F"", 0.39031], [""FSLR"", 0.3701], [""LDOS"", 0.36678], [""AAPL"", 0.35299], [""HIMX"", 0.34948]]","[[""FXP"", -0.28903], [""CNMD"", -0.15541], [""GLPG"", -0.1233], [""ANTM.JK"", -0.11239], [""IRTC"", -0.11015], [""PACB"", -0.10917], [""MDB"", -0.10331], [""NKE"", -0.10281], [""IRWD"", -0.09904], [""MRK"", -0.09858], [""QLYS"", -0.09206]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2535,0.1904,"[[""ADBE"", 0.01706], [""BLK"", 0.01754], [""ABT"", 0.03077], [""ACN"", 0.03647], [""JNJ"", 0.03802], [""ANTM.JK"", 0.03939], [""DHR"", 0.04729], [""XAB=F"", 0.04919], [""MOMO"", 0.0539], [""HON"", 0.05752], [""IONS"", 0.06448]]","[[""HRTX"", 0.00476], [""SRCL"", 0.00809], [""CLSK"", 0.01509], [""WOLF"", 0.01895], [""LRCX"", 0.02192], [""ADP"", 0.02706], [""AON"", 0.02983], [""MCD"", 0.03574], [""MEDP"", 0.03705], [""IBM"", 0.0387], [""MA"", 0.04073]]","[[""LRCX"", 0.64808], [""^IXIC"", 0.54917], [""^GSPC"", 0.52594], [""QCOM"", 0.5169], [""^NYA"", 0.51265], [""XAK=F"", 0.50971], [""^DJI"", 0.491], [""TXN"", 0.4897], [""SYNA"", 0.48305], [""BLK"", 0.47829], [""XAI=F"", 0.46686]]","[[""FXP"", -0.35395], [""JPYUSD=X"", -0.08939], [""IONS"", -0.08252], [""ALKS"", -0.04697], [""T"", -0.03876], [""MO"", -0.00603], [""MOMO"", -0.00345], [""VZ"", 0.00454], [""HRTX"", 0.00952], [""HAE"", 0.02224], [""BA"", 0.02704]]","[[""LRCX"", 0.55557], [""QCOM"", 0.51863], [""VSH"", 0.45779], [""ALGM"", 0.45373], [""SMCI"", 0.42524], [""LSCC"", 0.40706], [""SYNA"", 0.40464], [""MEDP"", 0.40235], [""HRTX"", 0.37577], [""MSFT"", 0.35862], [""WOLF"", 0.35033]]","[[""NOC"", -0.27029], [""ALL"", -0.24682], [""GILD"", -0.23262], [""LMT"", -0.22415], [""T"", -0.19679], [""MO"", -0.19557], [""MCD"", -0.19299], [""PEP"", -0.17673], [""DUK"", -0.17412], [""JNJ"", -0.17381], [""KO"", -0.17374]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,-0.0791,0.0904,"[[""MOMO"", 0.00524], [""LOW"", 0.00985], [""AON"", 0.01042], [""LSCC"", 0.01444], [""KO"", 0.01476], [""HRTX"", 0.02067], [""MCD"", 0.02504], [""YY"", 0.04284], [""GRPN"", 0.07284], [""QLYS"", 0.07837], [""NOC"", 0.08054]]","[[""PSA"", 0.02294], [""IRTC"", 0.05247], [""CB"", 0.05782], [""LSCC"", 0.05947], [""NNDM"", 0.0781], [""LMT"", 0.08443], [""SPGI"", 0.10289], [""DUK"", 0.1075], [""PG"", 0.11542], [""CLSK"", 0.11812], [""BA"", 0.12433]]","[[""CI"", 0.58534], [""CNC"", 0.58294], [""ADP"", 0.54165], [""WM"", 0.48322], [""^DJI"", 0.47859], [""JNJ"", 0.4744], [""TMO"", 0.46025], [""AMGN"", 0.4578], [""CB"", 0.45519], [""LLY"", 0.4503], [""AON"", 0.44705]]","[[""FXP"", -0.25646], [""MOMO"", -0.21796], [""JPYUSD=X"", -0.19253], [""GRPN"", -0.17684], [""YY"", -0.15315], [""HRTX"", -0.14728], [""FXI"", -0.12143], [""NNDM"", -0.11314], [""BA"", -0.10483], [""QURE"", -0.10306], [""EURUSD=X"", -0.10027]]","[[""PSA"", 0.43262], [""DUK"", 0.41333], [""PG"", 0.36495], [""AMGN"", 0.36059], [""^DJI"", 0.36058], [""CCI"", 0.34469], [""SPGI"", 0.33046], [""SO"", 0.31911], [""CL"", 0.3181], [""XAU=F"", 0.31678], [""ADP"", 0.31386]]","[[""SMCI"", -0.20996], [""LSCC"", -0.19017], [""HRTX"", -0.18879], [""ALGM"", -0.18693], [""EL"", -0.17732], [""QLYS"", -0.17202], [""FXP"", -0.16663], [""LRCX"", -0.16254], [""APTV"", -0.15906], [""UCTT"", -0.15871], [""ANTM.JK"", -0.14732]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.2000,0.2084,"[[""ANTM.JK"", 5e-05], [""JNJ"", 0.00907], [""SYNA"", 0.0379], [""SEDG"", 0.05523], [""BCRX"", 0.12757], [""NKE"", 0.13], [""000001.SS"", 0.17051], [""T"", 0.18387], [""UCTT"", 0.18432], [""CLDX"", 0.18436], [""NEE"", 0.18488]]","[[""TEVA"", 0.00055], [""OPK"", 0.00171], [""MO"", 0.00766], [""BCRX"", 0.0086], [""SEDG"", 0.0091], [""PG"", 0.01545], [""MDRX"", 0.01873], [""WOLF"", 0.01947], [""EL"", 0.02455], [""ISRG"", 0.0247], [""CRSP"", 0.0249]]","[[""ITW"", 0.47551], [""XAI=F"", 0.46486], [""^DJI"", 0.46214], [""^NYA"", 0.45934], [""XAB=F"", 0.45876], [""NKE"", 0.45763], [""HON"", 0.45282], [""^GSPC"", 0.44332], [""TRMB"", 0.43048], [""CSX"", 0.42754], [""BLK"", 0.42373]]","[[""FXP"", -0.33261], [""JPYUSD=X"", -0.11843], [""MOMO"", -0.08199], [""IONS"", -0.07774], [""YY"", -0.07253], [""TEVA"", -0.05203], [""ALKS"", -0.02718], [""T"", -0.02631], [""NNDM"", -0.02283], [""CLSK"", -0.01525], [""HRTX"", -0.01098]]","[[""SEDG"", 0.38042], [""EL"", 0.37245], [""BAX"", 0.36557], [""CSX"", 0.36092], [""INTC"", 0.33345], [""IART"", 0.32759], [""BIDU"", 0.31654], [""VSH"", 0.31564], [""ALGM"", 0.30635], [""WOLF"", 0.30579], [""IRTC"", 0.3045]]","[[""ISRG"", -0.24702], [""SRCL"", -0.22673], [""CLS"", -0.20666], [""NOW"", -0.20308], [""NVDA"", -0.19677], [""LLY"", -0.16562], [""OPK"", -0.16521], [""META"", -0.16491], [""NFLX"", -0.1603], [""QURE"", -0.15638], [""TEVA"", -0.15485]]"
USB,U.S. Bancorp, ,W:f - D:f,0.0895,0.1892,"[[""SRPT"", 0.04269], [""LIVN"", 0.05021], [""BB"", 0.06212], [""SRCL"", 0.06721], [""MRK"", 0.08459], [""VRTX"", 0.08597], [""AMGN"", 0.10332], [""IRTC"", 0.10436], [""CLSK"", 0.10651], [""MMM"", 0.11561], [""GBPUSD=X"", 0.11647]]","[[""EXEL"", 0.00062], [""NOW"", 0.00099], [""GILD"", 0.00105], [""MRK"", 0.00175], [""BLK"", 0.00366], [""TRV"", 0.00452], [""ADP"", 0.01128], [""PYPL"", 0.01234], [""AXON"", 0.01412], [""VSH"", 0.01808], [""MA"", 0.02385]]","[[""PNC"", 0.60071], [""BAC"", 0.51251], [""XAF=F"", 0.44729], [""BFH"", 0.44472], [""MMM"", 0.41809], [""JPM"", 0.41216], [""SCHW"", 0.41073], [""DIS"", 0.37762], [""LIVN"", 0.35185], [""BA"", 0.34622], [""AXP"", 0.34016]]","[[""GC=F"", -0.1241], [""FXP"", -0.10547], [""LLY"", -0.06715], [""VRTX"", -0.06091], [""NOW"", -0.03904], [""PEP"", -0.02697], [""MRK"", -0.01762], [""NBIX"", -0.01417], [""ALGM"", -0.01394], [""IRTC"", -0.01149], [""QLYS"", -0.00923]]","[[""PNC"", 0.63893], [""XAF=F"", 0.56744], [""BAC"", 0.55031], [""JPM"", 0.53022], [""^DJI"", 0.49029], [""AXP"", 0.44525], [""BLK"", 0.43872], [""^NYA"", 0.43676], [""BFH"", 0.43509], [""BRK-B"", 0.43275], [""XAI=F"", 0.42463]]","[[""LRCX"", -0.22719], [""FXP"", -0.18491], [""MRK"", -0.17473], [""BIDU"", -0.16657], [""HRTX"", -0.15202], [""SMCI"", -0.12212], [""JPYUSD=X"", -0.11447], [""ALGM"", -0.10213], [""BA"", -0.09657], [""AMX"", -0.09504], [""IONS"", -0.08955]]"
V,Visa Inc., ,W:f - D:f,0.1895,0.2168,"[[""MA"", 1e-05], [""GC=F"", 0.00793], [""SYK"", 0.02145], [""NOW"", 0.03694], [""LDOS"", 0.04505], [""XAK=F"", 0.06073], [""SO"", 0.07024], [""HD"", 0.07076], [""MSFT"", 0.07658], [""MRVL"", 0.07835], [""^N225"", 0.08682]]","[[""AAOI"", 0.0002], [""ZM"", 0.00027], [""MRVL"", 0.00191], [""MASI"", 0.00494], [""CRM"", 0.05999], [""ADM"", 0.07174], [""TRMB"", 0.08897], [""AXON"", 0.09686], [""CSCO"", 0.11625], [""NOW"", 0.14292], [""PEP"", 0.17297]]","[[""MA"", 0.74001], [""^GSPC"", 0.57532], [""XAK=F"", 0.57136], [""^DJI"", 0.57001], [""^IXIC"", 0.56181], [""ADP"", 0.5584], [""AXP"", 0.55634], [""ACN"", 0.55299], [""MSFT"", 0.54754], [""SPGI"", 0.54321], [""^NYA"", 0.53568]]","[[""FXP"", -0.40178], [""JPYUSD=X"", -0.19049], [""MOMO"", -0.11], [""NNDM"", -0.10654], [""OPK"", -0.0913], [""T"", -0.07913], [""HRTX"", -0.07665], [""ALKS"", -0.06324], [""SRCL"", -0.05591], [""YY"", -0.05332], [""BIDU"", -0.05118]]","[[""MA"", 0.64054], [""XAF=F"", 0.47147], [""^DJI"", 0.44899], [""BLK"", 0.4427], [""TRMB"", 0.43006], [""ADP"", 0.42959], [""AON"", 0.39076], [""TRV"", 0.38851], [""ITW"", 0.38523], [""CRM"", 0.38351], [""PYPL"", 0.37525]]","[[""FXP"", -0.17286], [""SEDG"", -0.1529], [""HRTX"", -0.15136], [""IONS"", -0.13787], [""MRK"", -0.12378], [""APTV"", -0.12338], [""PFE"", -0.12263], [""VSH"", -0.10281], [""CNC"", -0.09195], [""EGAN"", -0.08208], [""CLDX"", -0.08208]]"
VRSN,"VeriSign, Inc.",,W:f - D:f,0.3328,0.0542,"[[""ALKS"", 0.0031], [""ZM"", 0.00342], [""MO"", 0.00757], [""SBUX"", 0.0119], [""GRPN"", 0.02967], [""ASND"", 0.02983], [""NNDM"", 0.03108], [""APD"", 0.03575], [""AAOI"", 0.03853], [""BFH"", 0.04109], [""BIDU"", 0.05497]]","[[""JAZZ"", 0.0308], [""AIG"", 0.06359], [""ALKS"", 0.0854], [""XAE=F"", 0.09489], [""CI"", 0.11085], [""QCOM"", 0.12778], [""ADM"", 0.1459], [""HAE"", 0.16972], [""XOM"", 0.17489], [""DHR"", 0.21472], [""HRTX"", 0.28845]]","[[""ADBE"", 0.49401], [""INTU"", 0.49003], [""XAK=F"", 0.48164], [""V"", 0.47452], [""ABT"", 0.47422], [""TMO"", 0.46821], [""^IXIC"", 0.46248], [""SPGI"", 0.45607], [""MA"", 0.44508], [""NOW"", 0.44424], [""CSCO"", 0.44118]]","[[""FXP"", -0.2715], [""NNDM"", -0.18143], [""ALKS"", -0.14964], [""MO"", -0.12518], [""CLSK"", -0.11193], [""TEVA"", -0.10792], [""BFH"", -0.08234], [""OPK"", -0.06941], [""T"", -0.06863], [""BIDU"", -0.06854], [""GRPN"", -0.0655]]","[[""ACN"", 0.3495], [""QLYS"", 0.32121], [""ABT"", 0.2939], [""CSCO"", 0.29051], [""GILD"", 0.27459], [""MCD"", 0.26618], [""ADBE"", 0.25816], [""MTCH"", 0.25781], [""ITW"", 0.25286], [""BB"", 0.25078], [""ALKS"", 0.24925]]","[[""FSLR"", -0.1831], [""XOM"", -0.15983], [""^N225"", -0.15829], [""EOG"", -0.14556], [""GD"", -0.12644], [""QCOM"", -0.11977], [""GE"", -0.11845], [""CI"", -0.10938], [""AIG"", -0.09997], [""LLY"", -0.0983], [""CLSK"", -0.09473]]"
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.0983,0.2649,"[[""LLY"", 0.01992], [""BB"", 0.02008], [""LMT"", 0.02477], [""IART"", 0.03568], [""IRWD"", 0.0518], [""AMGN"", 0.08493], [""NEOG"", 0.09996], [""MEDP"", 0.10943], [""FXI"", 0.11086], [""LIVN"", 0.11329], [""GE"", 0.12063]]","[[""MDRX"", 0.02423], [""BB"", 0.02847], [""DIS"", 0.06597], [""NNDM"", 0.0849], [""ASND"", 0.0879], [""AMGN"", 0.09918], [""LSCC"", 0.11344], [""TXN"", 0.138], [""QLYS"", 0.15343], [""IRTC"", 0.16624], [""ANTM.JK"", 0.17256]]","[[""AMGN"", 0.49429], [""LLY"", 0.46216], [""MRK"", 0.43919], [""SYK"", 0.43428], [""XAK=F"", 0.43369], [""CI"", 0.43327], [""^GSPC"", 0.42305], [""MA"", 0.41602], [""MEDP"", 0.41602], [""AAPL"", 0.41206], [""V"", 0.41053]]","[[""FXP"", -0.29961], [""JPYUSD=X"", -0.26228], [""GRPN"", -0.14399], [""T"", -0.13023], [""BFH"", -0.10981], [""MOMO"", -0.10513], [""CLSK"", -0.1051], [""BA"", -0.1023], [""MMM"", -0.09892], [""VZ"", -0.09504], [""IRWD"", -0.09474]]","[[""AMGN"", 0.36344], [""SPGI"", 0.31254], [""UNH"", 0.29404], [""LLY"", 0.28136], [""PSA"", 0.28121], [""DHR"", 0.27639], [""^DJI"", 0.27384], [""BCRX"", 0.27014], [""^NYA"", 0.2617], [""DUK"", 0.26106], [""TXN"", 0.25705]]","[[""LSCC"", -0.27917], [""QLYS"", -0.21781], [""HUBS"", -0.18134], [""NNDM"", -0.17353], [""SEDG"", -0.1693], [""SMCI"", -0.16195], [""INTC"", -0.15208], [""WOLF"", -0.14079], [""BIDU"", -0.13322], [""MDB"", -0.12777], [""^XAX"", -0.12371]]"
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.2052,0.2530,"[[""T"", 0.00947], [""GLPG"", 0.00978], [""VZ"", 0.0119], [""INCY"", 0.01283], [""QURE"", 0.01589], [""IONS"", 0.01627], [""CLDX"", 0.01973], [""AMX"", 0.02117], [""ANTM.JK"", 0.02175], [""ADM"", 0.02658], [""ACAD"", 0.02663]]","[[""ADP"", 0.00065], [""GILD"", 0.00103], [""IBM"", 0.00149], [""AON"", 0.00203], [""ALL"", 0.00491], [""CSCO"", 0.00522], [""PYPL"", 0.00657], [""^DJI"", 0.00658], [""MA"", 0.00815], [""USB"", 0.00854], [""HD"", 0.01171]]","[[""TXN"", 0.48374], [""ALGM"", 0.47133], [""XAB=F"", 0.45852], [""ITW"", 0.44657], [""EMR"", 0.43044], [""^IXIC"", 0.42467], [""APTV"", 0.42261], [""XAI=F"", 0.42068], [""LRCX"", 0.42058], [""^NYA"", 0.42017], [""LSCC"", 0.41978]]","[[""FXP"", -0.30389], [""JPYUSD=X"", -0.09912], [""VZ"", -0.04769], [""GLPG"", -0.01223], [""T"", -0.01005], [""IONS"", 0.01253], [""INCY"", 0.01749], [""SRCL"", 0.0209], [""HRTX"", 0.03296], [""QURE"", 0.03382], [""BAX"", 0.03882]]","[[""SYNA"", 0.5007], [""WOLF"", 0.48866], [""ALGM"", 0.48744], [""UCTT"", 0.45779], [""LSCC"", 0.4402], [""APTV"", 0.42251], [""LRCX"", 0.38079], [""EGAN"", 0.37694], [""SEDG"", 0.37228], [""ADM"", 0.36495], [""SMCI"", 0.36227]]","[[""MO"", -0.19719], [""ALL"", -0.19497], [""SRCL"", -0.17941], [""AON"", -0.17784], [""MOMO"", -0.17662], [""T"", -0.17176], [""000001.SS"", -0.1695], [""SBUX"", -0.16477], [""CSCO"", -0.16126], [""KO"", -0.15965], [""ORCL"", -0.15432]]"
VZ,Verizon Communications Inc., ,W:f - D:f,0.0586,0.2042,"[[""CVX"", 0.00737], [""XAE=F"", 0.0076], [""XOM"", 0.01725], [""^XAX"", 0.02566], [""JPYUSD=X"", 0.04617], [""FSLR"", 0.05231], [""CI"", 0.05454], [""BAX"", 0.05466], [""EOG"", 0.06345], [""XNCR"", 0.07772], [""INTC"", 0.09182]]","[[""PSA"", 0.0015], [""NOC"", 0.00193], [""NBIX"", 0.00353], [""CB"", 0.01433], [""SPGI"", 0.01632], [""GBPUSD=X"", 0.01668], [""MDRX"", 0.01767], [""MDT"", 0.01872], [""UNH"", 0.0194], [""LMT"", 0.02399], [""EGAN"", 0.0264]]","[[""T"", 0.51407], [""BAX"", 0.42541], [""MDT"", 0.35238], [""MMM"", 0.31232], [""NEOG"", 0.31144], [""CCI"", 0.2949], [""PFE"", 0.29397], [""USB"", 0.29342], [""ERIC"", 0.28453], [""CMCSA"", 0.27097], [""GLPG"", 0.27071]]","[[""LSCC"", -0.18802], [""FSLR"", -0.18242], [""NVDA"", -0.15891], [""MRVL"", -0.14529], [""AVGO"", -0.14231], [""EOG"", -0.13735], [""MSFT"", -0.12646], [""CLDX"", -0.11512], [""SMCI"", -0.11493], [""^N225"", -0.11436], [""GOOGL"", -0.11218]]","[[""T"", 0.57059], [""JNJ"", 0.37745], [""KO"", 0.37536], [""IBM"", 0.36388], [""XAB=F"", 0.34704], [""PSA"", 0.34513], [""HD"", 0.3404], [""^DJI"", 0.33109], [""XAU=F"", 0.33004], [""^NYA"", 0.3139], [""WM"", 0.30757]]","[[""FXP"", -0.22177], [""LRCX"", -0.13758], [""LSCC"", -0.13623], [""SMCI"", -0.13578], [""CLSK"", -0.13486], [""NBIX"", -0.12616], [""GRPN"", -0.1252], [""IART"", -0.11804], [""CRSP"", -0.11733], [""HRTX"", -0.10747], [""MDB"", -0.09429]]"
WM,"Waste Management, Inc.", ,W:f - D:f,0.1349,0.1928,"[[""ADP"", 0.01826], [""KO"", 0.02076], [""SO"", 0.04186], [""CB"", 0.04447], [""AMGN"", 0.06215], [""MEDP"", 0.06992], [""MCD"", 0.07775], [""AAPL"", 0.08117], [""LIN"", 0.08369], [""^DJI"", 0.08972], [""YY"", 0.10324]]","[[""EOG"", 0.00718], [""^XAX"", 0.00867], [""XAE=F"", 0.01567], [""SCHW"", 0.01962], [""XOM"", 0.02022], [""CAT"", 0.02326], [""000001.SS"", 0.02537], [""XAB=F"", 0.02893], [""MDRX"", 0.02969], [""USB"", 0.03208], [""AMZN"", 0.03489]]","[[""ADP"", 0.53446], [""XAI=F"", 0.5194], [""LIN"", 0.51573], [""AON"", 0.50297], [""^DJI"", 0.49634], [""SPGI"", 0.4951], [""ACN"", 0.49338], [""MCD"", 0.49137], [""ITW"", 0.49062], [""HON"", 0.48891], [""KO"", 0.48643]]","[[""FXP"", -0.27891], [""JPYUSD=X"", -0.21559], [""MOMO"", -0.16922], [""HRTX"", -0.16407], [""NNDM"", -0.14009], [""EURUSD=X"", -0.13866], [""OPK"", -0.13845], [""YY"", -0.12047], [""GRPN"", -0.11833], [""BFH"", -0.11591], [""BIDU"", -0.10094]]","[[""AIG"", 0.43486], [""XAI=F"", 0.40171], [""XAB=F"", 0.39766], [""EMR"", 0.38882], [""^DJI"", 0.37104], [""^NYA"", 0.35837], [""HD"", 0.35641], [""PG"", 0.3558], [""XAF=F"", 0.35406], [""CAT"", 0.35304], [""XAE=F"", 0.35097]]","[[""FXP"", -0.22244], [""ACAD"", -0.20038], [""BA"", -0.17237], [""PACB"", -0.17093], [""SYNA"", -0.1485], [""HRTX"", -0.13606], [""IRWD"", -0.13509], [""IONS"", -0.12701], [""SEDG"", -0.12415], [""GLPG"", -0.12206], [""FOLD"", -0.12042]]"
WMT,Walmart Inc., ,W:f - D:f,0.2121,0.1078,"[[""AXON"", 0.00415], [""AVGO"", 0.02906], [""GC=F"", 0.03485], [""IRWD"", 0.03839], [""ISRG"", 0.06027], [""NOW"", 0.07362], [""AXP"", 0.07522], [""LDOS"", 0.08481], [""ALL"", 0.16574], [""NVDA"", 0.17452], [""BKNG"", 0.17819]]","[[""T"", 0.00709], [""^GSPC"", 0.01535], [""JPM"", 0.02472], [""AXP"", 0.02501], [""^IXIC"", 0.03869], [""XAF=F"", 0.05293], [""AMX"", 0.05342], [""GILD"", 0.05996], [""PTCT"", 0.06657], [""PNC"", 0.08616], [""META"", 0.08746]]","[[""^DJI"", 0.46641], [""PG"", 0.46513], [""^GSPC"", 0.44543], [""PEP"", 0.42804], [""BRK-B"", 0.41888], [""CB"", 0.4117], [""KO"", 0.40897], [""HD"", 0.4064], [""^NYA"", 0.40617], [""AON"", 0.40588], [""LIN"", 0.40299]]","[[""FXP"", -0.32635], [""JPYUSD=X"", -0.18674], [""MOMO"", -0.18219], [""GRPN"", -0.14928], [""BB"", -0.12715], [""BIDU"", -0.10986], [""HRTX"", -0.10753], [""BFH"", -0.10708], [""YY"", -0.10187], [""IRWD"", -0.09847], [""ACAD"", -0.09069]]","[[""ISRG"", 0.41024], [""NFLX"", 0.38548], [""^DJI"", 0.36764], [""PYPL"", 0.36428], [""HON"", 0.3625], [""ALL"", 0.35985], [""PNC"", 0.35335], [""IBM"", 0.3501], [""SYK"", 0.34662], [""ADP"", 0.34628], [""LMT"", 0.34494]]","[[""SYNA"", -0.2596], [""SEDG"", -0.2553], [""WOLF"", -0.24843], [""INTC"", -0.24596], [""HRTX"", -0.24064], [""SMCI"", -0.23607], [""EL"", -0.23381], [""IRWD"", -0.23342], [""BIDU"", -0.2294], [""GLPG"", -0.22061], [""NKE"", -0.21437]]"
