Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CNMD,CONMED Corporation,T:Long-11/04,W:f - D:f,0.3356,-0.0514,"[[""SYK"", 0.47368], [""ITW"", 0.41371], [""NEOG"", 0.41231], [""MDT"", 0.4114], [""IART"", 0.4114], [""ISRG"", 0.38208], [""PLD"", 0.37636], [""LIVN"", 0.35251], [""OPK"", 0.35251], [""GBPUSD=X"", 0.33308], [""CLDX"", 0.33282]]","[[""FXP"", 0.60784], [""MRK"", 0.52941], [""AIG"", 0.51961], [""ANTM.JK"", 0.5098], [""LLY"", 0.5098], [""CI"", 0.5], [""CLS"", 0.5], [""EGIO"", 0.48039], [""MDRX"", 0.48039], [""UNH"", 0.48039], [""ALL"", 0.48039]]","[[""JPYUSD=X"", NaN], [""HON"", 0.22782], [""ACAD"", 0.21177], [""EXEL"", 0.17472], [""JAZZ"", 0.14885], [""USB"", 0.14281], [""APTV"", 0.1327], [""UPS"", 0.12325], [""AXP"", 0.11104], [""GOOG"", 0.10575], [""NVCR"", 0.10226]]","[[""^XAX"", 0.56881], [""WOLF"", 0.52294], [""SO"", 0.54128], [""^IXIC"", 0.53211], [""NVDA"", 0.51376], [""^GSPC"", 0.51376], [""IBM"", 0.52294], [""MDRX"", 0.49541], [""ADBE"", 0.48624], [""LLY"", 0.47706], [""MRVL"", 0.46789]]"
CRM,"Salesforce, Inc.", ,W:u - D:f,0.5798,-0.3878,"[[""ORCL"", 0.51675], [""BLK"", 0.49912], [""MA"", 0.49912], [""XAK=F"", 0.49912], [""^IXIC"", 0.49626], [""NFLX"", 0.47793], [""NOW"", 0.47793], [""LRCX"", 0.45903], [""AVGO"", 0.45903], [""HUBS"", 0.44044], [""SPGI"", 0.41641]]","[[""DUK"", 0.59804], [""IMAX"", 0.55882], [""SRCL"", 0.55], [""CI"", 0.55882], [""SO"", 0.53922], [""FXP"", 0.54902], [""APD"", 0.53922], [""XAU=F"", 0.53922], [""CL"", 0.52941], [""PEP"", 0.54902], [""ALL"", 0.53922]]","[[""GOOGL"", 0.43249], [""JPYUSD=X"", NaN], [""^IXIC"", 0.53479], [""MRVL"", 0.44626], [""EURUSD=X"", NaN], [""INTC"", 0.44083], [""QLYS"", 0.43612], [""^GSPC"", 0.42649], [""GOOG"", 0.41233], [""XAK=F"", 0.40929], [""^DJI"", 0.40346]]","[[""MRK"", 0.61468], [""INCY"", 0.57798], [""CCI"", 0.57798], [""SO"", 0.56881], [""GBPUSD=X"", 0.56881], [""XOM"", 0.56881], [""ABT"", 0.56881], [""CVX"", 0.56881], [""DUK"", 0.55963], [""JNJ"", 0.55963], [""FXP"", 0.55046]]"
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.3000,0.0541,"[[""NEOG"", 0.45518], [""^IXIC"", 0.36456], [""PACB"", 0.36266], [""MDXG"", 0.33694], [""AVGO"", 0.33484], [""ISRG"", 0.31792], [""IONS"", 0.31524], [""CRM"", 0.31202], [""AXON"", 0.31202], [""^N225"", 0.31202], [""PLD"", 0.30668]]","[[""CVX"", 0.57843], [""ANTM.JK"", 0.54902], [""XOM"", 0.55882], [""EOG"", 0.54902], [""FXP"", 0.54902], [""EMR"", 0.54902], [""ADM"", 0.52941], [""XAE=F"", 0.53922], [""SO"", 0.53922], [""MDRX"", 0.51961], [""LMT"", 0.51961]]","[[""NEOG"", 0.38719], [""GOOG"", 0.16045], [""EXEL"", 0.11903], [""UPS"", 0.10656], [""WM"", 0.03777], [""JPYUSD=X"", NaN], [""MRVL"", 0.4244], [""NVCR"", 0.34714], [""APTV"", 0.29973], [""EURUSD=X"", NaN], [""SYNA"", 0.38719]]","[[""MO"", 0.59633], [""MDRX"", 0.57798], [""GBPUSD=X"", 0.55046], [""FXP"", 0.55046], [""CSCO"", 0.54128], [""AON"", 0.53211], [""PEP"", 0.53211], [""FOLD"", 0.51376], [""CSX"", 0.52294], [""CL"", 0.52294], [""USB"", 0.51376]]"
CSCO,"Cisco Systems, Inc.", ,W:u - D:f,0.6558,-0.0351,"[[""ITW"", 0.50763], [""XAI=F"", 0.50633], [""HD"", 0.42705], [""XAB=F"", 0.41027], [""^GSPC"", 0.40708], [""MCD"", 0.40661], [""^DJI"", 0.40592], [""^NYA"", 0.40548], [""ERIC"", 0.3919], [""CAT"", 0.38623], [""AAPL"", 0.38607]]","[[""FXP"", 0.55882], [""JPYUSD=X"", 0.52941], [""ADM"", 0.51961], [""UNH"", 0.5098], [""000001.SS"", 0.5098], [""EURUSD=X"", 0.5098], [""SBUX"", 0.5098], [""ALKS"", 0.5], [""CNC"", 0.5], [""SO"", 0.4902], [""GLPG"", 0.4902]]","[[""IBM"", 0.3874], [""JPYUSD=X"", NaN], [""^GSPC"", 0.37186], [""EURUSD=X"", NaN], [""LIN"", 0.30619], [""MEDP"", 0.29797], [""BAX"", 0.26935], [""META"", 0.26472], [""TRMB"", 0.24374], [""AMGN"", 0.23251], [""TXN"", 0.23251]]","[[""EXEL"", 0.52294], [""JAZZ"", 0.51376], [""NVCR"", 0.49541], [""APTV"", 0.48624], [""NNDM"", 0.46789], [""ACAD"", 0.44954], [""UPS"", 0.43119], [""AXP"", 0.41284], [""GOOG"", 0.41284], [""WM"", 0.40367], [""USB"", 0.3945]]"
CSX,CSX Corporation, ,W:f - D:f,0.2644,0.0041,"[[""XAI=F"", 0.43544], [""XAF=F"", 0.42459], [""^NYA"", 0.4124], [""LOW"", 0.37211], [""AXP"", 0.35498], [""IONS"", 0.35355], [""^GSPC"", 0.34365], [""ACN"", 0.34133], [""^DJI"", 0.33761], [""MRK"", 0.33513], [""BLK"", 0.32757]]","[[""FXP"", 0.56863], [""CVX"", 0.53922], [""T"", 0.53922], [""ALGM"", 0.52941], [""NNDM"", 0.5], [""NEO"", 0.5], [""IMAX"", 0.5], [""UNH"", 0.5], [""SYNA"", 0.4902], [""EOG"", 0.4902], [""BA"", 0.4902]]","[[""XAF=F"", 0.33717], [""UPS"", 0.32927], [""HD"", 0.29973], [""CB"", 0.28151], [""VZ"", 0.28151], [""^DJI"", 0.281], [""AIG"", 0.2677], [""XAE=F"", 0.2677], [""AMGN"", 0.2677], [""PYPL"", 0.26451], [""T"", 0.26281]]","[[""SRCL"", 0.59596], [""ACAD"", 0.54128], [""XAU=F"", 0.53211], [""NVDA"", 0.53211], [""LLY"", 0.51376], [""MRVL"", 0.50459], [""CNMD"", 0.49541], [""^IXIC"", 0.47706], [""MDRX"", 0.47706], [""NNDM"", 0.48624], [""INTC"", 0.47706]]"
CVX,Chevron Corporation, ,W:f - D:f,0.2971,0.2405,"[[""EOG"", 0.43212], [""^XAX"", 0.41464], [""XAE=F"", 0.41464], [""NOC"", 0.37255], [""XAB=F"", 0.33359], [""AXP"", 0.32129], [""RTX"", 0.31427], [""T"", 0.29617], [""XOM"", 0.29434], [""BMY"", 0.27889], [""CAT"", 0.27713]]","[[""CRSP"", 0.57843], [""NVDA"", 0.55882], [""AON"", 0.55882], [""EGIO"", 0.54902], [""CSX"", 0.53922], [""SRCL"", 0.53], [""LRCX"", 0.52941], [""AVGO"", 0.52941], [""AAPL"", 0.51961], [""CCI"", 0.51961], [""FXP"", 0.51961]]","[[""TRV"", 0.41383], [""UPS"", 0.3702], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAE=F"", 0.5779], [""EOG"", 0.56081], [""XOM"", 0.55834], [""ADM"", 0.41089], [""GD"", 0.40631], [""CB"", 0.38778], [""^DJI"", 0.36057]]","[[""NVDA"", 0.65138], [""HUBS"", 0.62385], [""LRCX"", 0.6055], [""LLY"", 0.59633], [""^IXIC"", 0.59633], [""NFLX"", 0.58716], [""EGIO"", 0.55963], [""ADBE"", 0.56881], [""MRVL"", 0.56881], [""XAK=F"", 0.56881], [""NVCR"", 0.55963]]"
DHR,Danaher Corporation, ,W:f - D:u,0.0413,0.7095,"[[""TMO"", 0.51302], [""MA"", 0.48538], [""HON"", 0.44963], [""^NYA"", 0.4456], [""XAI=F"", 0.42576], [""ECL"", 0.40708], [""ADP"", 0.40661], [""BLK"", 0.40572], [""JNJ"", 0.39869], [""LOW"", 0.39499], [""AXP"", 0.38547]]","[[""FXP"", 0.59804], [""AMX"", 0.51961], [""SRCL"", 0.51], [""ALL"", 0.5098], [""XOM"", 0.4902], [""UNH"", 0.4902], [""GOOGL"", 0.48039], [""BCRX"", 0.48039], [""EGIO"", 0.4902], [""SYNA"", 0.48039], [""EOG"", 0.48039]]","[[""UPS"", 0.25546], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""NEO"", 0.32716], [""PACB"", 0.31288], [""ACN"", 0.29738], [""MEDP"", 0.29738], [""MMM"", 0.27625], [""XAI=F"", 0.27138], [""CNC"", 0.24627], [""ECL"", 0.23921]]","[[""ZM"", 0.61468], [""NBIX"", 0.56881], [""FOLD"", 0.55046], [""FXP"", 0.55046], [""FXI"", 0.54128], [""ALKS"", 0.54128], [""JD"", 0.53211], [""SCHW"", 0.53211], [""EOG"", 0.53211], [""V"", 0.54128], [""NOW"", 0.53211]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.4442,0.1095,"[[""ITW"", 0.45602], [""CMCSA"", 0.45301], [""VRTX"", 0.41667], [""^GSPC"", 0.3845], [""HD"", 0.38081], [""^DJI"", 0.37803], [""AMZN"", 0.37234], [""XAB=F"", 0.35614], [""AXP"", 0.35498], [""XAI=F"", 0.35498], [""TSLA"", 0.34527]]","[[""FXP"", 0.60784], [""MDRX"", 0.51961], [""TMO"", 0.5098], [""EGIO"", 0.5], [""GC=F"", 0.5], [""EXEL"", 0.4902], [""JPYUSD=X"", 0.48039], [""GLPG"", 0.48039], [""EURUSD=X"", 0.48039], [""ZM"", 0.48039], [""NEO"", 0.48039]]","[[""GOOG"", 0.32022], [""UPS"", 0.26571], [""IBM"", 0.26495], [""EXEL"", 0.10275], [""WM"", 0.07349], [""JPYUSD=X"", NaN], [""^GSPC"", 0.3702], [""EURUSD=X"", NaN], [""ERIC"", 0.43942], [""NEE"", 0.36458], [""CRM"", 0.35003]]","[[""NVCR"", 0.51376], [""JAZZ"", 0.49541], [""LLY"", 0.49541], [""USB"", 0.46789], [""WM"", 0.45872], [""ADBE"", 0.44954], [""EXEL"", 0.44954], [""ITW"", 0.43119], [""ACAD"", 0.43119], [""BRK-B"", 0.42202], [""UNH"", 0.41284]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.0971,-0.0797,"[[""XAU=F"", 0.68389], [""SO"", 0.48538], [""KO"", 0.45237], [""CCI"", 0.44774], [""MCD"", 0.44622], [""PEP"", 0.43809], [""PLD"", 0.42705], [""JNJ"", 0.39869], [""MDLZ"", 0.39869], [""CL"", 0.38547], [""NEE"", 0.36867]]","[[""LSCC"", 0.61765], [""ALGM"", 0.61765], [""CRM"", 0.59804], [""LRCX"", 0.58824], [""AVGO"", 0.58824], [""QLYS"", 0.58824], [""GOOG"", 0.57843], [""GOOGL"", 0.57843], [""CLS"", 0.56863], [""XAK=F"", 0.56863], [""MRVL"", 0.56863]]","[[""JPYUSD=X"", NaN], [""XAU=F"", 0.40728], [""UNH"", 0.31754], [""WM"", 0.29797], [""UPS"", 0.29738], [""WOLF"", 0.20432], [""BRK-B"", 0.19257], [""ACAD"", 0.17568], [""SYY"", 0.16994], [""^GSPC"", 0.15017], [""XNCR"", 0.14542]]","[[""WMT"", 0.46789], [""VZ"", 0.3945], [""VRTX"", 0.3945], [""CLS"", 0.62385], [""HUBS"", 0.59633], [""NOW"", 0.57798], [""QURE"", 0.58716], [""GBPUSD=X"", 0.57798], [""MSFT"", 0.56881], [""NFLX"", 0.55963], [""CRM"", 0.55963]]"
ECL,Ecolab Inc., ,W:f - D:f,0.3587,0.0649,"[[""ISRG"", 0.61174], [""^DJI"", 0.53932], [""^GSPC"", 0.53347], [""XAI=F"", 0.52166], [""ACN"", 0.50461], [""BLK"", 0.47083], [""^NYA"", 0.46279], [""^IXIC"", 0.44256], [""ITW"", 0.43256], [""MA"", 0.42953], [""IBM"", 0.42265]]","[[""FXP"", 0.61765], [""EGIO"", 0.54902], [""ANTM.JK"", 0.53922], [""SRCL"", 0.5], [""EOG"", 0.51961], [""GC=F"", 0.47059], [""000001.SS"", 0.4902], [""CVX"", 0.4902], [""MDRX"", 0.4902], [""XOM"", 0.47059], [""AMX"", 0.48039]]","[[""MEDP"", 0.35443], [""TRMB"", 0.33671], [""VZ"", 0.33537], [""^NYA"", 0.29841], [""SBUX"", 0.27625], [""JNJ"", 0.24553], [""WM"", 0.24374], [""XAF=F"", 0.24374], [""PSA"", 0.24113], [""ERIC"", 0.24113], [""DHR"", 0.23921]]","[[""HUBS"", 0.62385], [""MDXG"", 0.54128], [""^XAX"", 0.50459], [""MRVL"", 0.49541], [""HON"", 0.48624], [""UNH"", 0.47706], [""GOOG"", 0.47706], [""APTV"", 0.47706], [""NVDA"", 0.46789], [""NNDM"", 0.47706], [""WOLF"", 0.47706]]"
EGIO,"Edgio, Inc.", ,W:f - D:u,0.1875,0.7176,"[[""NFLX"", 0.24836], [""NKE"", 0.24403], [""PYPL"", 0.23159], [""^IXIC"", 0.22872], [""FXI"", 0.22825], [""GC=F"", 0.2223], [""MSFT"", 0.21876], [""META"", 0.21597], [""APTV"", 0.21259], [""GOOG"", 0.20737], [""USB"", 0.20653]]","[[""UNH"", 0.64706], [""FXP"", 0.61765], [""BMY"", 0.57843], [""LMT"", 0.58824], [""IRWD"", 0.59804], [""SO"", 0.60784], [""NOC"", 0.58824], [""KO"", 0.58824], [""ABT"", 0.58824], [""ALL"", 0.58824], [""CI"", 0.56863]]","[[""QLYS"", 0.30218], [""CRM"", 0.2708], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""^DJI"", 0.24896], [""LOW"", 0.23415], [""^IXIC"", 0.22603], [""JPM"", 0.21833], [""APTV"", 0.20639], [""GC=F"", 0.19086], [""MMM"", 0.18878]]","[[""EXEL"", 0.55963], [""WM"", 0.49541], [""UPS"", 0.46789], [""GOOG"", 0.46789], [""IBM"", 0.44954], [""JPYUSD=X"", 0.41284], [""ALKS"", 0.6055], [""GBPUSD=X"", 0.57798], [""SO"", 0.57798], [""CVX"", 0.55963], [""ACAD"", 0.54128]]"
EL,The Estée Lauder Companies Inc., ,W:u - D:f,0.7202,0.2176,"[[""AXP"", 0.40106], [""TRMB"", 0.39088], [""XAF=F"", 0.38279], [""JPM"", 0.37038], [""XAI=F"", 0.3604], [""^NYA"", 0.33546], [""SEDG"", 0.3277], [""ITW"", 0.32757], [""MASI"", 0.32757], [""XAK=F"", 0.32676], [""NKE"", 0.32606]]","[[""FXP"", 0.61765], [""LLY"", 0.57843], [""BCRX"", 0.51961], [""WM"", 0.52941], [""MDRX"", 0.5098], [""EXEL"", 0.51961], [""EGIO"", 0.4902], [""LMT"", 0.4902], [""VRTX"", 0.5], [""OPK"", 0.4902], [""HD"", 0.5]]","[[""JPYUSD=X"", NaN], [""SYY"", 0.26783], [""BRK-B"", 0.23663], [""UPS"", 0.19149], [""NKE"", 0.15497], [""XAU=F"", 0.14882], [""JAZZ"", 0.10837], [""EURUSD=X"", NaN], [""MMM"", 0.34307], [""BLK"", 0.30007], [""ADM"", 0.24377]]","[[""ADBE"", 0.55963], [""GILD"", 0.56881], [""SPGI"", 0.56881], [""MRVL"", 0.55963], [""CNMD"", 0.53211], [""HON"", 0.53211], [""UNH"", 0.54128], [""NVDA"", 0.53211], [""LLY"", 0.51376], [""IBM"", 0.54128], [""MDXG"", 0.49541]]"
EMR,Emerson Electric Co., ,W:u - D:f,0.7087,0.1014,"[[""ITW"", 0.40867], [""CAT"", 0.40406], [""XAI=F"", 0.40197], [""TXN"", 0.39822], [""OPK"", 0.35879], [""ZM"", 0.35879], [""XAB=F"", 0.35106], [""TRMB"", 0.348], [""XAE=F"", 0.34546], [""BLK"", 0.34345], [""^NYA"", 0.34197]]","[[""FXP"", 0.58824], [""MDLZ"", 0.56863], [""SYY"", 0.54902], [""CRSP"", 0.54902], [""CB"", 0.52941], [""CNC"", 0.52941], [""PEP"", 0.52941], [""GOOG"", 0.5098], [""GOOGL"", 0.5098], [""NKE"", 0.51961], [""AMX"", 0.5098]]","[[""XAI=F"", 0.4673], [""JPYUSD=X"", NaN], [""USB"", 0.3938], [""SYY"", 0.39277], [""LLY"", 0.38313], [""BRK-B"", 0.3394], [""EURUSD=X"", NaN], [""LOW"", 0.37472], [""XAF=F"", 0.37403], [""BLK"", 0.37373], [""EXEL"", 0.35861]]","[[""CCI"", 0.58716], [""SRCL"", 0.58586], [""WMT"", 0.52294], [""CLDX"", 0.52294], [""META"", 0.52294], [""ANTM.JK"", 0.51376], [""PG"", 0.50459], [""000001.SS"", 0.50476], [""ZM"", 0.49541], [""MDT"", 0.49541], [""NOC"", 0.49541]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.3279,0.2041,"[[""XAE=F"", 0.71903], [""^XAX"", 0.52124], [""XOM"", 0.51339], [""CVX"", 0.43212], [""LDOS"", 0.40712], [""XAB=F"", 0.39545], [""CAT"", 0.38493], [""BFH"", 0.36301], [""SCHW"", 0.33796], [""EXAS"", 0.33513], [""CMCSA"", 0.33513]]","[[""MDLZ"", 0.60784], [""FXP"", 0.60784], [""ABT"", 0.57843], [""PEP"", 0.56863], [""CRSP"", 0.54902], [""SYK"", 0.53922], [""CB"", 0.52941], [""AON"", 0.52941], [""DUK"", 0.51961], [""SRCL"", 0.52], [""T"", 0.51961]]","[[""XAE=F"", 0.68811], [""CAT"", 0.22971], [""GE"", 0.21111], [""LMT"", 0.19259], [""PNC"", 0.17667], [""MDXG"", 0.17541], [""AIG"", 0.17413], [""JPYUSD=X"", NaN], [""APTV"", 0.22919], [""^XAX"", 0.17667], [""AXP"", 0.15688]]","[[""^IXIC"", 0.61468], [""IRTC"", 0.6055], [""NVDA"", 0.59633], [""AMZN"", 0.58716], [""BKNG"", 0.58716], [""HUBS"", 0.58716], [""LLY"", 0.57798], [""AAPL"", 0.57798], [""ERIC"", 0.57798], [""TSLA"", 0.57798], [""MSFT"", 0.57798]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.0375,0.1203,"[[""TXN"", 0.47181], [""ITW"", 0.45069], [""^NYA"", 0.43608], [""MMM"", 0.43102], [""ISRG"", 0.41489], [""^GSPC"", 0.4023], [""ECL"", 0.4023], [""^DJI"", 0.39881], [""NOC"", 0.39223], [""CSCO"", 0.3919], [""XAB=F"", 0.39176]]","[[""FXP"", 0.60784], [""GOOGL"", 0.52941], [""WMT"", 0.51961], [""GOOG"", 0.5098], [""NOW"", 0.5098], [""ALKS"", 0.5098], [""BA"", 0.5098], [""META"", 0.5], [""AMZN"", 0.5], [""NEO"", 0.5], [""EGIO"", 0.5]]","[[""DIS"", 0.43942], [""TRMB"", 0.39005], [""^NYA"", 0.38542], [""NEOG"", 0.24941], [""JPYUSD=X"", NaN], [""^GSPC"", 0.40631], [""SYK"", 0.40085], [""^IXIC"", 0.36059], [""NKE"", 0.35282], [""CRM"", 0.34807], [""ISRG"", 0.33677]]","[[""MDRX"", 0.56881], [""SO"", 0.52294], [""GBPUSD=X"", 0.50459], [""GILD"", 0.47706], [""EXEL"", 0.48624], [""MDXG"", 0.49541], [""CVX"", 0.48624], [""EXAS"", 0.46789], [""PNC"", 0.45872], [""LMT"", 0.46789], [""CNMD"", 0.47706]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:u,-0.4500,0.7184,"[[""GBPUSD=X"", 0.54878], [""SYK"", 0.33771], [""^DJI"", 0.31235], [""MDT"", 0.3122], [""FXI"", 0.3122], [""^NYA"", 0.30802], [""GC=F"", 0.30427], [""FOLD"", 0.29434], [""PLD"", 0.27992], [""CNMD"", 0.274], [""TMO"", 0.274]]","[[""FXP"", 0.65686], [""CB"", 0.57843], [""ALL"", 0.54902], [""AAOI"", 0.52941], [""UNH"", 0.52941], [""WM"", 0.52941], [""AIG"", 0.52941], [""RTX"", 0.51961], [""SCHW"", 0.51961], [""LLY"", 0.51961], [""GD"", 0.51961]]","[[""UPS"", NaN], [""GOOG"", NaN], [""WM"", NaN], [""EXEL"", NaN], [""IBM"", NaN], [""JPYUSD=X"", NaN], [""APTV"", NaN], [""USB"", NaN], [""NVCR"", NaN], [""AXP"", NaN], [""ADBE"", NaN]]","[[""UPS"", 0.44037], [""GOOG"", 0.51376], [""WM"", 0.54128], [""EXEL"", 0.49541], [""IBM"", 0.62385], [""JPYUSD=X"", 0.0], [""APTV"", 0.47706], [""USB"", 0.51376], [""NVCR"", 0.43119], [""AXP"", 0.53211], [""ADBE"", 0.51376]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,-0.4000,0.1959,"[[""BFH"", 0.43215], [""TRMB"", 0.43125], [""SEDG"", 0.43108], [""PACB"", 0.38208], [""APTV"", 0.35405], [""XAB=F"", 0.35251], [""ADM"", 0.3393], [""XAI=F"", 0.3371], [""EOG"", 0.33513], [""CLDX"", 0.33513], [""CAT"", 0.33387]]","[[""UNH"", 0.61765], [""FXP"", 0.60784], [""CB"", 0.56863], [""T"", 0.55882], [""MDLZ"", 0.54902], [""DUK"", 0.53922], [""CI"", 0.53922], [""CNC"", 0.52941], [""PEP"", 0.52941], [""LMT"", 0.51961], [""SBUX"", 0.51961]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAB=F"", 0.31843], [""SYNA"", 0.29762], [""EMR"", 0.28151], [""CNMD"", 0.26546], [""GLPG"", 0.25485], [""ALKS"", 0.25186], [""LIVN"", 0.25186], [""NEO"", 0.24941], [""SBUX"", 0.24438]]","[[""FXP"", 0.58716], [""NEE"", 0.52294], [""ZM"", 0.52294], [""CCI"", 0.52294], [""GC=F"", 0.52294], [""WMT"", 0.51376], [""T"", 0.50459], [""EL"", 0.52294], [""HUBS"", 0.51376], [""ANTM.JK"", 0.52294], [""MDRX"", 0.50459]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.3500,0.1095,"[[""JAZZ"", 0.35631], [""ALKS"", 0.3393], [""IONS"", 0.31672], [""NEOG"", 0.29427], [""GILD"", 0.28928], [""BMY"", 0.28628], [""NBIX"", 0.28471], [""LIVN"", 0.28278], [""ZM"", 0.28278], [""INCY"", 0.279], [""EOG"", 0.26595]]","[[""CNC"", 0.56863], [""NEE"", 0.53922], [""000001.SS"", 0.53922], [""CB"", 0.52941], [""NNDM"", 0.53922], [""SRCL"", 0.52], [""AMX"", 0.52941], [""PEP"", 0.52941], [""UNH"", 0.51961], [""ADM"", 0.52941], [""ALGM"", 0.52941]]","[[""JPYUSD=X"", NaN], [""XNCR"", 0.37669], [""JAZZ"", 0.32119], [""GILD"", 0.28756], [""ALKS"", 0.28427], [""SYY"", 0.26721], [""ACAD"", 0.26599], [""NEE"", 0.25223], [""MRK"", 0.24882], [""BRK-B"", 0.24781], [""CAT"", 0.22971]]","[[""NVDA"", 0.57798], [""EGIO"", 0.55963], [""ADBE"", 0.53211], [""IBM"", 0.53211], [""LLY"", 0.52294], [""^IXIC"", 0.50459], [""NNDM"", 0.49541], [""MRVL"", 0.49541], [""^XAX"", 0.48624], [""GOOG"", 0.47706], [""OPK"", 0.47706]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,-0.1500,0.0622,"[[""APTV"", 0.37284], [""TSLA"", 0.35631], [""MDT"", 0.35355], [""ECL"", 0.34665], [""XNCR"", 0.33993], [""GLPG"", 0.33751], [""MTCH"", 0.31873], [""PSA"", 0.31379], [""WOLF"", 0.29994], [""PTCT"", 0.29503], [""EURUSD=X"", 0.29434]]","[[""FXP"", 0.55882], [""AMX"", 0.53922], [""MDRX"", 0.52941], [""UNH"", 0.52941], [""CRM"", 0.51961], [""AXON"", 0.51961], [""AMZN"", 0.5098], [""WM"", 0.5098], [""SO"", 0.5098], [""V"", 0.5098], [""ZM"", 0.5098]]","[[""ACAD"", 0.3408], [""CLDX"", 0.29269], [""INTU"", 0.23921], [""QURE"", 0.2293], [""IRTC"", 0.2149], [""TXN"", 0.2093], [""LOW"", 0.2025], [""QCOM"", 0.18873], [""CLS"", 0.18127], [""BAC"", 0.17667], [""GOOGL"", 0.17667]]","[[""XOM"", 0.6055], [""XAE=F"", 0.57798], [""EL"", 0.55963], [""EOG"", 0.56881], [""PACB"", 0.55963], [""ZM"", 0.55963], [""ALL"", 0.54128], [""CCI"", 0.54128], [""ABT"", 0.53211], [""HUBS"", 0.53211], [""CB"", 0.53211]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.1115,0.1176,"[[""JD"", 0.68587], [""^GSPC"", 0.46621], [""^DJI"", 0.45887], [""^NYA"", 0.45246], [""000001.SS"", 0.43212], [""TXN"", 0.43014], [""INTC"", 0.41371], [""TRMB"", 0.39869], [""MSFT"", 0.39521], [""^IXIC"", 0.39182], [""QCOM"", 0.38493]]","[[""FXP"", 0.98039], [""T"", 0.55882], [""UNH"", 0.53922], [""IRTC"", 0.51961], [""CLSK"", 0.51961], [""JPYUSD=X"", 0.5], [""IRWD"", 0.4902], [""NBIX"", 0.4902], [""EXEL"", 0.4902], [""CL"", 0.4902], [""MDRX"", 0.48039]]","[[""JPYUSD=X"", NaN], [""APTV"", 0.39277], [""NNDM"", 0.39233], [""WOLF"", 0.35418], [""XAU=F"", 0.27625], [""AXP"", 0.21602], [""ITW"", 0.21602], [""IBM"", 0.19674], [""LLY"", 0.18752], [""OPK"", 0.17651], [""ACAD"", 0.17409]]","[[""NVCR"", 0.53211], [""JAZZ"", 0.53211], [""UNH"", 0.52294], [""GILD"", 0.51376], [""MDXG"", 0.49541], [""HD"", 0.49541], [""UPS"", 0.48624], [""ADBE"", 0.48624], [""INTC"", 0.47706], [""MDRX"", 0.47706], [""PNC"", 0.47706]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.2087,0.2041,"[[""IRTC"", 0.07845], [""UNH"", 0.07774], [""T"", 0.07667], [""JPYUSD=X"", 0.04283], [""CLSK"", 0.03922], [""IRWD"", 0.01849], [""NBIX"", 0.01777], [""MDRX"", 0.00154], [""SYY"", -0.01849], [""MRK"", -0.02], [""EXEL"", -0.02252]]","[[""FXI"", 0.98039], [""JD"", 0.82353], [""000001.SS"", 0.73529], [""TXN"", 0.71569], [""^GSPC"", 0.69608], [""INTC"", 0.70588], [""^DJI"", 0.69608], [""^NYA"", 0.69608], [""TRMB"", 0.69608], [""MSFT"", 0.68627], [""QCOM"", 0.68627]]","[[""SRCL"", 0.13131], [""EL"", 0.10127], [""HUBS"", 0.08224], [""ZM"", 0.06579], [""INTU"", 0.04656], [""NOC"", 0.02761], [""IONS"", 0.02673], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""MDRX"", 0.06579], [""CNMD"", 0.06357]]","[[""^GSPC"", 0.66972], [""NVDA"", 0.66972], [""WOLF"", 0.66055], [""XAK=F"", 0.66055], [""^IXIC"", 0.65138], [""GE"", 0.65138], [""XAB=F"", 0.65138], [""IBM"", 0.6422], [""APTV"", 0.6422], [""AVGO"", 0.6422], [""AXP"", 0.62385]]"
