Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
DHR,Danaher Corporation, ,W:f - D:f,-0.2119,0.0986,"[[""TMO"", 0.51741], [""MA"", 0.48928], [""^NYA"", 0.46943], [""HON"", 0.45434], [""XAI=F"", 0.44962], [""ECL"", 0.43064], [""BLK"", 0.43039], [""ADP"", 0.4113], [""AXP"", 0.4098], [""LOW"", 0.40046], [""XAB=F"", 0.3972]]","[[""FXP"", 0.58252], [""^N225"", 0.53922], [""AMX"", 0.51456], [""ALL"", 0.50485], [""UNH"", 0.48544], [""EGIO"", 0.49515], [""GOOGL"", 0.47573], [""XOM"", 0.47573], [""META"", 0.45631], [""IMAX"", 0.46602], [""LLY"", 0.45631]]","[[""SYK"", 0.26642], [""MTCH"", 0.28355], [""ECL"", 0.25401], [""MMM"", 0.25186], [""CNC"", 0.24756], [""KO"", 0.2344], [""ERIC"", 0.2344], [""^NYA"", 0.21497], [""ITW"", 0.2133], [""GLPG"", 0.20971], [""HD"", 0.19947]]","[[""ZM"", 0.58716], [""NBIX"", 0.56881], [""FOLD"", 0.56881], [""SRCL"", 0.53211], [""AXON"", 0.53211], [""FXI"", 0.53211], [""AXP"", 0.53211], [""AAPL"", 0.53211], [""CLDX"", 0.52294], [""CLS"", 0.52294], [""V"", 0.52294]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.2014,0.1959,"[[""ITW"", 0.42602], [""CMCSA"", 0.42181], [""VRTX"", 0.40432], [""AMZN"", 0.3803], [""^GSPC"", 0.3773], [""HD"", 0.36968], [""^DJI"", 0.35348], [""XAI=F"", 0.34679], [""AXP"", 0.34679], [""XAB=F"", 0.34381], [""TSLA"", 0.33537]]","[[""FXP"", 0.61165], [""^N225"", 0.52941], [""EGIO"", 0.50485], [""TMO"", 0.50485], [""EXEL"", 0.49515], [""GC=F"", 0.49515], [""EURUSD=X"", 0.48544], [""MRK"", 0.48544], [""PG"", 0.49515], [""GLPG"", 0.47573], [""GILD"", 0.48544]]","[[""ERIC"", 0.42434], [""NEE"", 0.4068], [""^GSPC"", 0.35003], [""XAU=F"", 0.36762], [""NKE"", 0.33265], [""LIN"", 0.32183], [""CRM"", 0.29841], [""SBUX"", 0.29762], [""MMM"", 0.29558], [""^NYA"", 0.29558], [""LIVN"", 0.28876]]","[[""^N225"", 0.5283], [""MRK"", 0.50459], [""NBIX"", 0.50459], [""HAE"", 0.50459], [""USB"", 0.48624], [""FOLD"", 0.48624], [""SO"", 0.46789], [""WM"", 0.46789], [""CCI"", 0.46789], [""SCHW"", 0.47706], [""ABT"", 0.46789]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.2071,-0.0851,"[[""XAU=F"", 0.68639], [""SO"", 0.48928], [""PEP"", 0.46081], [""KO"", 0.45723], [""CCI"", 0.45327], [""MCD"", 0.4506], [""PG"", 0.45024], [""JNJ"", 0.42181], [""PLD"", 0.41299], [""CL"", 0.41005], [""MDLZ"", 0.40432]]","[[""LSCC"", 0.61165], [""CRM"", 0.60194], [""ALGM"", 0.61165], [""LRCX"", 0.59223], [""AVGO"", 0.59223], [""CLS"", 0.57282], [""GOOGL"", 0.57282], [""GOOG"", 0.57282], [""XAK=F"", 0.57282], [""NFLX"", 0.57282], [""MRVL"", 0.57282]]","[[""NEE"", 0.32854], [""^DJI"", 0.26445], [""MDT"", 0.22814], [""SO"", 0.56629], [""XAU=F"", 0.3987], [""PG"", 0.32344], [""PLD"", 0.29381], [""GLPG"", 0.23415], [""KO"", 0.2321], [""CVX"", 0.21925], [""XNCR"", 0.19589]]","[[""CLS"", 0.6422], [""^N225"", 0.59434], [""ORCL"", 0.56881], [""CRM"", 0.56881], [""AVGO"", 0.55963], [""AMZN"", 0.55963], [""INTU"", 0.54128], [""FOLD"", 0.54128], [""AAPL"", 0.52294], [""QCOM"", 0.54128], [""ZM"", 0.52294]]"
ECL,Ecolab Inc., ,W:f - D:f,-0.3929,0.1986,"[[""ISRG"", 0.61757], [""^GSPC"", 0.5413], [""XAI=F"", 0.52918], [""^DJI"", 0.52316], [""ACN"", 0.48686], [""BLK"", 0.47863], [""^NYA"", 0.47106], [""^IXIC"", 0.45231], [""DHR"", 0.43064], [""GE"", 0.43012], [""ERIC"", 0.42487]]","[[""FXP"", 0.61165], [""^N225"", 0.5098], [""EGIO"", 0.54369], [""ANTM.JK"", 0.54369], [""EOG"", 0.51456], [""000001.SS"", 0.48544], [""CVX"", 0.48544], [""META"", 0.4466], [""GC=F"", 0.45631], [""GOOGL"", 0.4466], [""XOM"", 0.46602]]","[[""SYK"", 0.43408], [""ITW"", 0.33448], [""LIN"", 0.32292], [""ERIC"", 0.27251], [""SBUX"", 0.26546], [""DHR"", 0.25401], [""IRTC"", 0.23439], [""HD"", 0.23125], [""PLD"", 0.21694], [""ABT"", 0.20688], [""HAE"", 0.20332]]","[[""ANTM.JK"", 0.55963], [""CLS"", 0.53211], [""FOLD"", 0.52294], [""^N225"", 0.51887], [""AVGO"", 0.50459], [""SRCL"", 0.50459], [""UNH"", 0.48624], [""EGIO"", 0.49541], [""^XAX"", 0.47706], [""AXON"", 0.48624], [""CNC"", 0.47706]]"
EGIO,"Edgio, Inc.", ,W:f - D:f,0.1857,0.1595,"[[""NKE"", 0.25795], [""GOOG"", 0.2308], [""^IXIC"", 0.22172], [""NFLX"", 0.22111], [""FXI"", 0.21824], [""MSFT"", 0.21558], [""META"", 0.21072], [""IMAX"", 0.21029], [""PYPL"", 0.21029], [""USB"", 0.21029], [""GC=F"", 0.20578]]","[[""UNH"", 0.63107], [""FXP"", 0.61165], [""KO"", 0.59223], [""LMT"", 0.57282], [""SO"", 0.59223], [""ABT"", 0.58252], [""GE"", 0.58252], [""ALL"", 0.57282], [""PFE"", 0.5534], [""CI"", 0.5534], [""XAU=F"", 0.57282]]","[[""CRM"", 0.31329], [""APTV"", 0.17667], [""CSCO"", 0.17008], [""TSLA"", 0.1682], [""NFLX"", 0.16045], [""HD"", 0.15929], [""HAE"", 0.15703], [""AVGO"", 0.13971], [""JPM"", 0.13797], [""NKE"", 0.13292], [""MMM"", 0.13292]]","[[""MRK"", 0.63303], [""SO"", 0.59633], [""JD"", 0.57798], [""CVX"", 0.57798], [""XAU=F"", 0.56881], [""EOG"", 0.55963], [""NBIX"", 0.54128], [""JNJ"", 0.55046], [""DUK"", 0.55046], [""UNH"", 0.54128], [""ITW"", 0.53211]]"
EL,The Estée Lauder Companies Inc., ,W:u - D:f,0.7157,0.1149,"[[""AXP"", 0.38149], [""XAF=F"", 0.36496], [""JPM"", 0.35042], [""XAI=F"", 0.3414], [""ITW"", 0.33462], [""MASI"", 0.33462], [""SEDG"", 0.31864], [""SYK"", 0.31829], [""^NYA"", 0.31718], [""NKE"", 0.31707], [""IART"", 0.31707]]","[[""FXP"", 0.62136], [""LLY"", 0.57282], [""^N225"", 0.52941], [""WM"", 0.52427], [""EGIO"", 0.49515], [""HD"", 0.50485], [""EXEL"", 0.50485], [""OPK"", 0.48544], [""LMT"", 0.48544], [""PSA"", 0.48544], [""UNH"", 0.48544]]","[[""MMM"", 0.36762], [""DIS"", 0.21726], [""SCHW"", 0.21183], [""BA"", 0.20971], [""KO"", 0.2025], [""SEDG"", 0.19623], [""CNC"", 0.19455], [""HD"", 0.17298], [""PLD"", 0.1723], [""CRM"", 0.1719], [""ERIC"", 0.16484]]","[[""UNH"", 0.57798], [""SPGI"", 0.56881], [""ADBE"", 0.55046], [""NVDA"", 0.55046], [""AVGO"", 0.54128], [""ALL"", 0.54128], [""WMT"", 0.54128], [""CLS"", 0.53211], [""SO"", 0.54128], [""CSCO"", 0.53211], [""GC=F"", 0.52294]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1043,0.0986,"[[""CAT"", 0.4113], [""XAI=F"", 0.4098], [""TXN"", 0.40432], [""ITW"", 0.39454], [""XAB=F"", 0.3582], [""XAE=F"", 0.35326], [""BLK"", 0.35158], [""^NYA"", 0.35044], [""CLS"", 0.35044], [""OPK"", 0.34788], [""ZM"", 0.34788]]","[[""FXP"", 0.58252], [""SYY"", 0.5534], [""MDLZ"", 0.5534], [""CRSP"", 0.5534], [""CB"", 0.53398], [""PG"", 0.52427], [""CNC"", 0.52427], [""GOOGL"", 0.51456], [""GOOG"", 0.51456], [""PEP"", 0.52427], [""AAPL"", 0.50485]]","[[""XAI=F"", 0.50455], [""XAF=F"", 0.39561], [""FXI"", 0.37656], [""EURUSD=X"", NaN], [""JPYUSD=X"", NaN], [""BLK"", 0.43408], [""USB"", 0.41279], [""LOW"", 0.3843], [""LLY"", 0.37753], [""CAT"", 0.37614], [""ADP"", 0.34414]]","[[""000001.SS"", 0.53846], [""CLDX"", 0.52294], [""KO"", 0.51376], [""SBUX"", 0.51376], [""MASI"", 0.49541], [""MRK"", 0.49541], [""GOOG"", 0.48624], [""GOOGL"", 0.47706], [""TSLA"", 0.47706], [""EL"", 0.46789], [""NFLX"", 0.44954]]"
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.2700,0.0959,"[[""XAE=F"", 0.72178], [""XOM"", 0.51796], [""^XAX"", 0.50896], [""CVX"", 0.43726], [""XAB=F"", 0.40113], [""CAT"", 0.39124], [""EXAS"", 0.36219], [""^NYA"", 0.33952], [""ADM"", 0.33524], [""SCHW"", 0.32652], [""CMCSA"", 0.32325]]","[[""FXP"", 0.60194], [""MDLZ"", 0.59223], [""ABT"", 0.57282], [""PEP"", 0.56311], [""CRSP"", 0.5534], [""SYK"", 0.54369], [""PG"", 0.54369], [""^N225"", 0.53922], [""CB"", 0.53398], [""AON"", 0.53398], [""DUK"", 0.52427]]","[[""XAE=F"", 0.74368], [""CVX"", 0.56012], [""APTV"", 0.22929], [""LMT"", 0.22919], [""MMM"", 0.21117], [""^XAX"", 0.21117], [""GD"", 0.19729], [""SEDG"", 0.19459], [""AXP"", 0.19257], [""WMT"", 0.19257], [""CLDX"", 0.17667]]","[[""NVDA"", 0.59633], [""AAPL"", 0.58716], [""MASI"", 0.58716], [""INTU"", 0.56881], [""IRTC"", 0.56881], [""TSLA"", 0.56881], [""AMZN"", 0.56881], [""AXON"", 0.56881], [""NFLX"", 0.55963], [""MSFT"", 0.55963], [""EGIO"", 0.55963]]"
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.0886,0.1068,"[[""TXN"", 0.49736], [""^NYA"", 0.45901], [""MMM"", 0.45585], [""ITW"", 0.45558], [""ISRG"", 0.43828], [""^GSPC"", 0.42487], [""ECL"", 0.42487], [""XAB=F"", 0.41698], [""^DJI"", 0.40321], [""XAI=F"", 0.4007], [""CAT"", 0.39773]]","[[""FXP"", 0.59223], [""GOOGL"", 0.52427], [""WMT"", 0.51456], [""META"", 0.50485], [""GOOG"", 0.50485], [""BA"", 0.50485], [""EGIO"", 0.50485], [""AMZN"", 0.49515], [""NOW"", 0.49515], [""ALKS"", 0.49515], [""AON"", 0.48544]]","[[""DIS"", 0.42434], [""SYK"", 0.41473], [""^NYA"", 0.38719], [""LSCC"", 0.3838], [""MMM"", 0.35003], [""ORCL"", 0.31635], [""CRM"", 0.31635], [""EURUSD=X"", NaN], [""^GSPC"", 0.40437], [""VZ"", 0.32716], [""AMGN"", 0.30384]]","[[""^N225"", 0.57547], [""EOG"", 0.55046], [""SO"", 0.51376], [""CCI"", 0.49541], [""WMT"", 0.49541], [""LMT"", 0.47706], [""SCHW"", 0.48624], [""EGIO"", 0.48624], [""JNJ"", 0.46789], [""MCD"", 0.46789], [""SEDG"", 0.47706]]"
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.3400,0.0974,"[[""GBPUSD=X"", 0.57278], [""SYK"", 0.36147], [""^DJI"", 0.33271], [""^NYA"", 0.30806], [""FXI"", 0.30087], [""GC=F"", 0.28711], [""SEDG"", 0.28664], [""PLD"", 0.2835], [""FOLD"", 0.28167], [""MDT"", 0.28156], [""ORCL"", 0.27116]]","[[""FXP"", 0.65049], [""CB"", 0.56311], [""AIG"", 0.53398], [""ALL"", 0.53398], [""WOLF"", 0.51456], [""IRTC"", 0.51456], [""UNH"", 0.51456], [""WM"", 0.51456], [""JPM"", 0.51456], [""INTC"", 0.50485], [""SCHW"", 0.50485]]","[[""GLPG"", NaN], [""HD"", NaN], [""NBIX"", NaN], [""CVX"", NaN], [""NFLX"", NaN], [""KO"", NaN], [""UCTT"", NaN], [""TSLA"", NaN], [""GOOG"", NaN], [""SYK"", NaN], [""CLSK"", NaN]]","[[""GLPG"", 0.40367], [""HD"", 0.57798], [""NBIX"", 0.44954], [""CVX"", 0.48624], [""NFLX"", 0.51376], [""KO"", 0.55963], [""UCTT"", 0.44037], [""TSLA"", 0.46789], [""GOOG"", 0.53211], [""SYK"", 0.50459], [""CLSK"", 0.40367]]"
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.0957,-0.2275,"[[""SEDG"", 0.41522], [""XAB=F"", 0.37811], [""EOG"", 0.36219], [""XAI=F"", 0.36102], [""HUBS"", 0.35857], [""CAT"", 0.35857], [""PACB"", 0.34955], [""CLDX"", 0.34381], [""APTV"", 0.34177], [""^NYA"", 0.34042], [""LOW"", 0.34025]]","[[""UNH"", 0.61165], [""FXP"", 0.59223], [""CB"", 0.56311], [""T"", 0.54369], [""MDLZ"", 0.54369], [""DUK"", 0.53398], [""CNC"", 0.53398], [""PEP"", 0.53398], [""CI"", 0.53398], [""SBUX"", 0.52427], [""LMT"", 0.51456]]","[[""XAB=F"", 0.33038], [""EMR"", 0.32183], [""MRVL"", 0.30163], [""GLPG"", 0.29244], [""ALKS"", 0.27236], [""GOOG"", 0.26145], [""XAF=F"", 0.2585], [""APTV"", 0.24806], [""USB"", 0.24806], [""GOOGL"", 0.24458], [""LOW"", 0.23189]]","[[""MASI"", 0.54128], [""CCI"", 0.54128], [""WMT"", 0.52294], [""ANTM.JK"", 0.52294], [""ZM"", 0.50459], [""EL"", 0.51376], [""ORCL"", 0.49541], [""SO"", 0.48624], [""VZ"", 0.48624], [""UNH"", 0.48624], [""APD"", 0.48624]]"
EXEL,"Exelixis, Inc.",T: Long-10/16,W:u - D:f,0.6986,0.3068,"[[""JAZZ"", 0.32422], [""ALKS"", 0.30723], [""IONS"", 0.30723], [""GILD"", 0.27581], [""ZM"", 0.27353], [""NBIX"", 0.27179], [""LIVN"", 0.26807], [""MA"", 0.24663], [""INCY"", 0.24626], [""EOG"", 0.23429], [""PACB"", 0.22968]]","[[""CNC"", 0.56311], [""000001.SS"", 0.5534], [""CB"", 0.53398], [""NEE"", 0.53398], [""NNDM"", 0.54369], [""^N225"", 0.52941], [""AMX"", 0.53398], [""TXN"", 0.53398], [""UNH"", 0.52427], [""ALGM"", 0.53398], [""FXP"", 0.52427]]","[[""CVX"", 0.19299], [""LIN"", 0.19259], [""NBIX"", 0.1577], [""CLSK"", 0.14205], [""SYK"", 0.11919], [""KO"", 0.11903], [""AXP"", 0.11892], [""XNCR"", 0.30525], [""BA"", 0.30313], [""JNJ"", 0.24882], [""BRK-B"", 0.24781]]","[[""NVDA"", 0.59633], [""000001.SS"", 0.58654], [""AVGO"", 0.56881], [""ORCL"", 0.55963], [""CLDX"", 0.55963], [""EGIO"", 0.55963], [""XAK=F"", 0.55046], [""INTU"", 0.55046], [""^N225"", 0.54717], [""CSCO"", 0.54128], [""ADBE"", 0.54128]]"
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,-0.3776,0.2095,"[[""TSLA"", 0.38048], [""ECL"", 0.36962], [""APTV"", 0.36014], [""XNCR"", 0.35085], [""GLPG"", 0.34758], [""MDT"", 0.34127], [""PSA"", 0.34025], [""MTCH"", 0.32648], [""PNC"", 0.32051], [""HON"", 0.30087], [""^NYA"", 0.28466]]","[[""FXP"", 0.54369], [""AMX"", 0.53398], [""UNH"", 0.52427], [""AXON"", 0.51456], [""AMZN"", 0.50485], [""SO"", 0.50485], [""WM"", 0.50485], [""V"", 0.50485], [""CRM"", 0.50485], [""ZM"", 0.50485], [""AMGN"", 0.50485]]","[[""NFLX"", 0.35883], [""AVGO"", 0.33985], [""AMZN"", 0.33851], [""INTU"", 0.2677], [""TXN"", 0.2468], [""IRTC"", 0.22782], [""ORCL"", 0.2133], [""CLDX"", 0.2093], [""GOOGL"", 0.1942], [""QCOM"", 0.19136], [""GOOG"", 0.17651]]","[[""DHR"", 0.56881], [""LMT"", 0.56881], [""ABT"", 0.56881], [""ZM"", 0.56881], [""SO"", 0.56881], [""CCI"", 0.55046], [""CB"", 0.55046], [""BRK-B"", 0.54128], [""DUK"", 0.54128], [""EOG"", 0.53211], [""VZ"", 0.53211]]"
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.2100,0.2095,"[[""JD"", 0.68951], [""^DJI"", 0.46305], [""^GSPC"", 0.44632], [""^NYA"", 0.43439], [""000001.SS"", 0.41752], [""INTC"", 0.41752], [""TXN"", 0.4161], [""QCOM"", 0.39033], [""IBM"", 0.38649], [""MSFT"", 0.37749], [""^IXIC"", 0.37209]]","[[""FXP"", 0.98058], [""T"", 0.56311], [""UNH"", 0.53398], [""JPYUSD=X"", 0.51456], [""IRTC"", 0.51456], [""CLSK"", 0.51456], [""^N225"", 0.5], [""CL"", 0.49515], [""TMO"", 0.48544], [""CVX"", 0.48544], [""SRCL"", 0.48544]]","[[""NEE"", 0.28876], [""JD"", 0.74317], [""^XAX"", 0.36256], [""EURUSD=X"", NaN], [""RTX"", 0.3412], [""CAT"", 0.3412], [""^NYA"", 0.32566], [""XAU=F"", 0.29107], [""XAF=F"", 0.25186], [""AAPL"", 0.23663], [""AVGO"", 0.22971]]","[[""FXP"", 0.83486], [""MSFT"", 0.55963], [""MRK"", 0.55046], [""IONS"", 0.54128], [""T"", 0.54128], [""NVCR"", 0.53211], [""DHR"", 0.53211], [""BAX"", 0.53211], [""CCI"", 0.53211], [""UNH"", 0.53211], [""VZ"", 0.53211]]"
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.1129,0.1568,"[[""T"", 0.08684], [""JPYUSD=X"", 0.07013], [""IRTC"", 0.06828], [""UNH"", 0.06757], [""^N225"", 0.03717], [""CLSK"", 0.02942], [""SRCL"", 0.00872], [""NBIX"", 0.00872], [""KO"", -0.0098], [""CL"", -0.01244], [""SYY"", -0.02869]]","[[""FXI"", 0.98058], [""JD"", 0.82524], [""000001.SS"", 0.72816], [""TXN"", 0.70874], [""INTC"", 0.70874], [""^DJI"", 0.69903], [""^GSPC"", 0.68932], [""^NYA"", 0.68932], [""QCOM"", 0.68932], [""MSFT"", 0.67961], [""^IXIC"", 0.6699]]","[[""INTU"", 0.06646], [""MRK"", 0.06305], [""EL"", 0.03778], [""ZM"", 0.03145], [""CCI"", 0.03145], [""LMT"", 0.02969], [""KO"", -0.00373], [""CVX"", -0.01045], [""HAE"", -0.01746], [""NFLX"", -0.0263], [""MTCH"", -0.02969]]","[[""FXI"", 0.83486], [""JD"", 0.74312], [""DIS"", 0.66055], [""TSLA"", 0.65138], [""CLSK"", 0.6422], [""XAI=F"", 0.6422], [""WOLF"", 0.63303], [""ITW"", 0.6422], [""APTV"", 0.63303], [""RTX"", 0.63303], [""XAK=F"", 0.63303]]"
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0871,0.4053,"[[""EURUSD=X"", 0.57278], [""JD"", 0.41963], [""^GSPC"", 0.35477], [""ORCL"", 0.35085], [""XAK=F"", 0.34491], [""FXI"", 0.33975], [""^DJI"", 0.33271], [""PLD"", 0.32249], [""JPYUSD=X"", 0.32243], [""^IXIC"", 0.31868], [""^NYA"", 0.30806]]","[[""FXP"", 0.65049], [""T"", 0.54369], [""ALL"", 0.53398], [""EXEL"", 0.51456], [""EGIO"", 0.50485], [""MDLZ"", 0.50485], [""VZ"", 0.50485], [""SRCL"", 0.50485], [""CB"", 0.50485], [""LMT"", 0.49515], [""CI"", 0.49515]]","[[""CLDX"", 0.17232], [""NBIX"", 0.15403], [""MRK"", 0.1186], [""ITW"", 0.10294], [""NFLX"", 0.10175], [""000001.SS"", 0.09458], [""HD"", 0.08797], [""KO"", 0.0865], [""SYK"", 0.08286], [""CVX"", 0.08187], [""PLD"", 0.08187]]","[[""PTCT"", 0.62385], [""SO"", 0.6055], [""LSCC"", 0.59633], [""^XAX"", 0.59633], [""^NYA"", 0.59633], [""GC=F"", 0.58716], [""CRM"", 0.57798], [""XAF=F"", 0.57798], [""JPM"", 0.57798], [""DUK"", 0.57798], [""GD"", 0.56881]]"
GC=F,Gold Dec 24,I:Gold-Fut,W:f - D:f,0.1929,0.0351,"[[""ANTM.JK"", 0.36666], [""GBPUSD=X"", 0.28711], [""EURUSD=X"", 0.28711], [""^NYA"", 0.25904], [""APTV"", 0.25452], [""PLD"", 0.25212], [""INTC"", 0.24773], [""MCD"", 0.24663], [""MMM"", 0.24132], [""BLK"", 0.22411], [""DUK"", 0.2126]]","[[""FXP"", 0.58252], [""LLY"", 0.5534], [""CB"", 0.5534], [""^N225"", 0.53922], [""IBM"", 0.53398], [""PNC"", 0.53398], [""UNH"", 0.52427], [""JPM"", 0.50485], [""XAE=F"", 0.51456], [""WMT"", 0.50485], [""IRTC"", 0.52427]]","[[""CRM"", 0.28234], [""^XAX"", 0.28151], [""^NYA"", 0.24458], [""FXI"", 0.23095], [""LSCC"", 0.2211], [""BA"", 0.1942], [""UCTT"", 0.18127], [""SEDG"", 0.16159], [""AAPL"", 0.15081], [""CLDX"", 0.14427], [""TXN"", 0.14001]]","[[""ABT"", 0.6422], [""ALL"", 0.58716], [""GBPUSD=X"", 0.58716], [""SO"", 0.56881], [""SYY"", 0.56881], [""BRK-B"", 0.55963], [""MRK"", 0.55046], [""PLD"", 0.55046], [""000001.SS"", 0.53846], [""MASI"", 0.53211], [""CCI"", 0.53211]]"
GD,General Dynamics Corporation, ,W:f - D:f,-0.2757,0.2041,"[[""RTX"", 0.53348], [""^DJI"", 0.52792], [""CAT"", 0.503], [""XAI=F"", 0.49151], [""ADP"", 0.46284], [""XAF=F"", 0.46284], [""IART"", 0.43993], [""^NYA"", 0.43331], [""TRV"", 0.42268], [""XAB=F"", 0.4218], [""JNJ"", 0.41522]]","[[""^N225"", 0.57843], [""FXP"", 0.57282], [""CLDX"", 0.54369], [""ALKS"", 0.53398], [""META"", 0.48544], [""GC=F"", 0.49515], [""PTCT"", 0.50485], [""SEDG"", 0.53398], [""NNDM"", 0.51456], [""GOOGL"", 0.48544], [""EURUSD=X"", 0.50485]]","[[""^NYA"", 0.38318], [""TRV"", 0.3625], [""CVX"", 0.37727], [""MMM"", 0.34572], [""V"", 0.32465], [""AXP"", 0.32318], [""ERIC"", 0.25586], [""CNC"", 0.24994], [""KO"", 0.21833], [""USB"", 0.19729], [""DIS"", 0.19589]]","[[""000001.SS"", 0.57692], [""GBPUSD=X"", 0.56881], [""FXP"", 0.55963], [""ADBE"", 0.55963], [""SRCL"", 0.53211], [""UNH"", 0.53211], [""IMAX"", 0.53211], [""ANTM.JK"", 0.49541], [""QCOM"", 0.51376], [""NVCR"", 0.49541], [""IONS"", 0.50459]]"
GE,GE Aerospace, ,W:f - D:f,-0.1486,0.1068,"[[""XAI=F"", 0.57642], [""JPM"", 0.49273], [""BLK"", 0.48159], [""^NYA"", 0.47736], [""XAB=F"", 0.45901], [""AXP"", 0.45533], [""ECL"", 0.43012], [""XAF=F"", 0.42423], [""^DJI"", 0.41126], [""AXON"", 0.40171], [""CAT"", 0.38439]]","[[""FXP"", 0.59223], [""EGIO"", 0.58252], [""UNH"", 0.5534], [""ANTM.JK"", 0.56311], [""^N225"", 0.5098], [""MO"", 0.51456], [""GILD"", 0.50485], [""EURUSD=X"", 0.50485], [""MDLZ"", 0.50485], [""IMAX"", 0.49515], [""SO"", 0.47573]]","[[""AXP"", 0.35443], [""GD"", 0.33816], [""MMM"", 0.33537], [""DIS"", 0.33537], [""FXI"", 0.32366], [""XAK=F"", 0.31754], [""XAF=F"", 0.29841], [""^NYA"", 0.29841], [""LIVN"", 0.28687], [""AVGO"", 0.28441], [""ERIC"", 0.27931]]","[[""AAPL"", 0.54128], [""MRK"", 0.54128], [""SBUX"", 0.50459], [""JNJ"", 0.49541], [""SO"", 0.48624], [""^N225"", 0.49057], [""MASI"", 0.48624], [""MDLZ"", 0.48624], [""XNCR"", 0.48624], [""000001.SS"", 0.48077], [""ZM"", 0.46789]]"
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.2043,0.2676,"[[""ABT"", 0.41353], [""INCY"", 0.41331], [""LMT"", 0.40455], [""SPGI"", 0.37336], [""ADP"", 0.35429], [""XAF=F"", 0.35429], [""AMGN"", 0.33029], [""MDT"", 0.32652], [""USB"", 0.32048], [""SYK"", 0.31639], [""BRK-B"", 0.31505]]","[[""FXP"", 0.57282], [""NNDM"", 0.5534], [""AMZN"", 0.53398], [""ALGM"", 0.54369], [""CLSK"", 0.53398], [""AMX"", 0.52427], [""META"", 0.50485], [""OPK"", 0.51456], [""GE"", 0.50485], [""LRCX"", 0.50485], [""ADBE"", 0.50485]]","[[""CVX"", 0.43932], [""MRK"", 0.40226], [""AXP"", 0.38814], [""JNJ"", 0.3641], [""CNC"", 0.344], [""SO"", 0.34377], [""VZ"", 0.30626], [""DUK"", 0.28582], [""LMT"", 0.28106], [""BRK-B"", 0.2699], [""XAF=F"", 0.2559]]","[[""CLS"", 0.62385], [""NVDA"", 0.6055], [""QCOM"", 0.59633], [""ANTM.JK"", 0.59633], [""000001.SS"", 0.58654], [""AVGO"", 0.57798], [""CRM"", 0.56881], [""ADBE"", 0.56881], [""XAK=F"", 0.55963], [""EL"", 0.56881], [""LLY"", 0.55963]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,-0.1729,0.1986,"[[""XNCR"", 0.35224], [""FOLD"", 0.34758], [""LIVN"", 0.34042], [""JAZZ"", 0.32418], [""CLDX"", 0.31077], [""NNDM"", 0.29415], [""PNC"", 0.28466], [""JNJ"", 0.26136], [""BAX"", 0.26031], [""PTCT"", 0.26031], [""XAU=F"", 0.25291]]","[[""FXP"", 0.56311], [""GOOGL"", 0.57282], [""ALGM"", 0.53398], [""LRCX"", 0.5534], [""UNH"", 0.54369], [""GOOG"", 0.5534], [""EGIO"", 0.51456], [""CMCSA"", 0.53398], [""BKNG"", 0.5534], [""AMZN"", 0.54369], [""AVGO"", 0.53398]]","[[""PTCT"", 0.31527], [""EXAS"", 0.29244], [""USB"", 0.29165], [""AXP"", 0.26957], [""ERIC"", 0.24017], [""XNCR"", 0.23382], [""LMT"", 0.22428], [""DHR"", 0.20971], [""CNC"", 0.15715], [""GD"", 0.14565], [""MMM"", 0.14208]]","[[""MASI"", 0.61468], [""WMT"", 0.61468], [""NFLX"", 0.56881], [""^N225"", 0.53774], [""UPS"", 0.54128], [""EOG"", 0.54128], [""CLS"", 0.53211], [""WM"", 0.54128], [""GOOGL"", 0.52294], [""QCOM"", 0.50459], [""LSCC"", 0.49541]]"
