Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
KO,The Coca-Cola Company, ,W:f - D:f,0.2140,0.1190,null,"[[""IRTC"", ""1-F | 0.039 | 0.585""], [""JNJ"", ""1-F | 0.096 | 0.171""], [""PLD"", ""1-F | 0.129 | 0.070""], [""MTCH"", ""1-F | 0.143 | 0.060""], [""CVX"", ""1-F | 0.144 | 0.562""], [""LIN"", ""1-F | 0.238 | 0.289""], [""NEE"", ""1-F | 0.243 | 0.037""], [""JPYUSD=X"", ""1-F | 0.248 | 0.594""], [""LLY"", ""1-F | 0.278 | 0.516""], [""GBPUSD=X"", ""1-F | 0.279 | 0.591""], [""LSCC"", ""1-F | 0.286 | 0.302""]]",null,null,"[[""CL"", 0.58275], [""JNJ"", 0.5105], [""CCI"", 0.48014], [""LIN"", 0.42393], [""MDT"", 0.40662], [""BRK-B"", 0.36247], [""CB"", 0.36212], [""XAU=F"", 0.34409], [""ABT"", 0.33664], [""XAB=F"", 0.33012], [""UNH"", 0.31844]]","[[""CLSK"", -0.20751], [""QCOM"", -0.15869], [""AMZN"", -0.13571], [""VSH"", -0.12467], [""MDB"", -0.11946], [""IART"", -0.11859], [""^N225"", -0.11677], [""CLS"", -0.11422], [""QURE"", -0.09337], [""EMR"", -0.09177], [""GOOG"", -0.08409]]"
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.1174,0.1075,null,"[[""SO"", ""1-F | 0.028 | 0.062""], [""APD"", ""1-F | 0.035 | 0.388""], [""XAU=F"", ""1-F | 0.040 | 0.440""], [""DUK"", ""1-F | 0.046 | 0.059""], [""CB"", ""1-F | 0.051 | 0.012""], [""SYNA"", ""1-F | 0.063 | 0.329""], [""BA"", ""1-F | 0.064 | 0.367""], [""MEDP"", ""1-F | 0.069 | 0.498""], [""SYK"", ""1-F | 0.087 | 0.241""], [""GE"", ""1-F | 0.100 | 0.028""], [""LOW"", ""1-F | 0.106 | 0.114""]]",null,null,"[[""RTX"", 0.42633], [""GE"", 0.41367], [""CB"", 0.38913], [""^GSPC"", 0.37151], [""USB"", 0.36488], [""ERIC"", 0.34847], [""XAF=F"", 0.34463], [""XAU=F"", 0.33823], [""BRK-B"", 0.3341], [""ADP"", 0.32044], [""ALL"", 0.31063]]","[[""FXP"", -0.22305], [""MRK"", -0.1143], [""NKE"", -0.10401], [""HRTX"", -0.07727], [""IRWD"", -0.07447], [""INTC"", -0.07304], [""ALGM"", -0.06806], [""ASND"", -0.04274], [""IONS"", -0.04111], [""LSCC"", -0.03622], [""SYNA"", -0.02808]]"
LIN,Linde plc, ,W:f - D:f,0.2000,0.0971,null,"[[""JNJ"", ""1-F | 0.015 | 0.124""], [""CCI"", ""1-F | 0.027 | 0.078""], [""MTCH"", ""1-F | 0.032 | 0.372""], [""LMT"", ""1-F | 0.052 | 0.228""], [""JPYUSD=X"", ""1-F | 0.091 | 0.441""], [""VZ"", ""1-F | 0.106 | 0.370""], [""PSA"", ""1-F | 0.128 | 0.117""], [""FOLD"", ""1-F | 0.134 | 0.426""], [""XOM"", ""1-F | 0.153 | 0.286""], [""^XAX"", ""1-F | 0.154 | 0.090""], [""PLD"", ""1-F | 0.155 | 0.191""]]",null,null,"[[""ECL"", 0.43125], [""KO"", 0.42393], [""MDT"", 0.39526], [""CL"", 0.37578], [""VZ"", 0.37091], [""BAX"", 0.35224], [""ITW"", 0.35188], [""PSA"", 0.35019], [""PLD"", 0.3366], [""ABT"", 0.32547], [""BRK-B"", 0.30193]]","[[""QURE"", -0.20986], [""HRTX"", -0.10652], [""SCHW"", -0.08653], [""FXP"", -0.08616], [""HIMX"", -0.05829], [""LRCX"", -0.05649], [""ASND"", -0.05001], [""HAE"", -0.04759], [""ALGM"", -0.0335], [""BB"", -0.01555], [""ANTM.JK"", -0.00169]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.1721,0.1040,null,"[[""UPS"", ""0-T  | ""], [""BFH"", ""1-F | 0.041 | 0.789""], [""BIDU"", ""1-F | 0.060 | 0.040""], [""AIG"", ""1-F | 0.074 | 0.116""], [""INCY"", ""1-F | 0.124 | 0.759""], [""BCRX"", ""1-F | 0.148 | 0.563""], [""PNC"", ""1-F | 0.148 | 0.854""], [""WOLF"", ""1-F | 0.157 | 0.300""], [""OPK"", ""1-F | 0.163 | 0.439""], [""ALKS"", ""1-F | 0.171 | 0.682""], [""HAE"", ""1-F | 0.188 | 0.047""]]",null,null,"[[""NKE"", 0.28613], [""APTV"", 0.25923], [""LSCC"", 0.24652], [""SCHW"", 0.24052], [""MEDP"", 0.23965], [""XAE=F"", 0.22609], [""ALGM"", 0.22453], [""HAE"", 0.21258], [""SYNA"", 0.18985], [""XAB=F"", 0.16538], [""MRK"", 0.16382]]","[[""TEVA"", -0.23018], [""TSLA"", -0.16958], [""ALKS"", -0.15761], [""BCRX"", -0.15588], [""MOMO"", -0.133], [""QURE"", -0.13056], [""WMT"", -0.1072], [""PG"", -0.10216], [""ERIC"", -0.1013], [""EXEL"", -0.08525], [""NBIX"", -0.0827]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.1244,0.0937,null,"[[""NEOG"", ""1-F | 0.004 | 0.523""], [""CL"", ""1-F | 0.017 | 0.479""], [""PFE"", ""1-F | 0.018 | 0.534""], [""SRCL"", ""1-F | 0.037 | 0.429""], [""HUBS"", ""1-F | 0.062 | 0.873""], [""GBPUSD=X"", ""1-F | 0.064 | 0.545""], [""EURUSD=X"", ""1-F | 0.078 | 0.545""], [""AMGN"", ""1-F | 0.082 | 0.269""], [""SCHW"", ""1-F | 0.131 | 0.605""], [""CVX"", ""1-F | 0.134 | 0.596""], [""ADBE"", ""1-F | 0.135 | 0.052""]]",null,null,"[[""CL"", 0.30465], [""ADBE"", 0.28828], [""^GSPC"", 0.26468], [""LIN"", 0.25992], [""FOLD"", 0.25523], [""SRPT"", 0.24843], [""XAK=F"", 0.24592], [""XAB=F"", 0.2433], [""KO"", 0.24212], [""PLD"", 0.24182], [""AAPL"", 0.21773]]","[[""000001.SS"", -0.20039], [""QLYS"", -0.14639], [""EOG"", -0.12757], [""LSCC"", -0.09155], [""ANTM.JK"", -0.08606], [""BB"", -0.08155], [""XAE=F"", -0.08149], [""FXP"", -0.08054], [""INTC"", -0.07697], [""IRTC"", -0.06561], [""BMY"", -0.06447]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.1965,0.1063,null,"[[""IRTC"", ""1-F | 0.041 | 0.582""], [""JNJ"", ""1-F | 0.047 | 0.480""], [""MTCH"", ""1-F | 0.047 | 0.536""], [""LIN"", ""1-F | 0.069 | 0.228""], [""SYNA"", ""1-F | 0.114 | 0.567""], [""UNH"", ""1-F | 0.157 | 0.043""], [""IART"", ""1-F | 0.168 | 0.572""], [""PSA"", ""1-F | 0.189 | 0.190""], [""CLSK"", ""1-F | 0.192 | 0.545""], [""CCI"", ""1-F | 0.204 | 0.495""], [""PLD"", ""1-F | 0.216 | 0.440""]]",null,null,"[[""RTX"", 0.51149], [""KO"", 0.49242], [""CB"", 0.42727], [""CL"", 0.40527], [""XAU=F"", 0.39947], [""BRK-B"", 0.3915], [""ABT"", 0.34645], [""GE"", 0.33289], [""MDT"", 0.32867], [""ALL"", 0.32144], [""UNH"", 0.31209]]","[[""UCTT"", -0.25929], [""QCOM"", -0.23903], [""SEDG"", -0.21534], [""IRTC"", -0.21516], [""WOLF"", -0.21185], [""CLSK"", -0.20884], [""MSFT"", -0.15002], [""HAE"", -0.13784], [""IART"", -0.13682], [""GRPN"", -0.12139], [""HRTX"", -0.11815]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,0.2500,0.1960,null,"[[""MEDP"", ""1-F | 0.001 | 0.713""], [""VSH"", ""1-F | 0.005 | 0.794""], [""ABT"", ""1-F | 0.006 | 0.431""], [""XAI=F"", ""1-F | 0.011 | 0.586""], [""GC=F"", ""1-F | 0.013 | 0.361""], [""ACN"", ""1-F | 0.016 | 0.033""], [""ALGM"", ""1-F | 0.016 | 0.782""], [""AON"", ""1-F | 0.022 | 0.572""], [""BA"", ""1-F | 0.029 | 0.618""], [""XAU=F"", ""1-F | 0.047 | 0.103""], [""HRTX"", ""1-F | 0.047 | 0.734""]]",null,null,"[[""HD"", 0.7015], [""XAF=F"", 0.46217], [""USB"", 0.42925], [""IBM"", 0.42842], [""PNC"", 0.42224], [""ITW"", 0.41374], [""^GSPC"", 0.40465], [""SYY"", 0.40279], [""ADP"", 0.40134], [""XAU=F"", 0.39576], [""ERIC"", 0.3938]]","[[""FXP"", -0.33631], [""HRTX"", -0.17456], [""ALGM"", -0.16085], [""MRK"", -0.13838], [""CLSK"", -0.11106], [""SMCI"", -0.1069], [""SYNA"", -0.09631], [""LRCX"", -0.09427], [""CLDX"", -0.08798], [""VSH"", -0.08643], [""IRWD"", -0.07112]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.3430,0.0575,null,"[[""ABT"", ""1-F | 0.008 | 0.619""], [""ALL"", ""1-F | 0.011 | 0.664""], [""ALKS"", ""1-F | 0.024 | 0.572""], [""HRTX"", ""1-F | 0.028 | 0.396""], [""MCD"", ""1-F | 0.028 | 0.732""], [""ACN"", ""1-F | 0.029 | 0.774""], [""ADP"", ""1-F | 0.035 | 0.825""], [""LOW"", ""1-F | 0.038 | 0.826""], [""MRK"", ""1-F | 0.042 | 0.014""], [""SBUX"", ""1-F | 0.049 | 0.724""], [""BMY"", ""1-F | 0.053 | 0.715""]]",null,null,"[[""QCOM"", 0.63365], [""UCTT"", 0.5641], [""ALGM"", 0.54067], [""SMCI"", 0.52548], [""SYNA"", 0.44817], [""WOLF"", 0.44002], [""INTC"", 0.42503], [""MEDP"", 0.41516], [""VSH"", 0.38463], [""MSFT"", 0.37324], [""LSCC"", 0.34137]]","[[""CB"", -0.30099], [""LMT"", -0.29698], [""ALL"", -0.28024], [""BRK-B"", -0.26373], [""SO"", -0.24394], [""EXEL"", -0.23669], [""TRV"", -0.23635], [""ABT"", -0.23274], [""BMY"", -0.2309], [""ALKS"", -0.22604], [""ZM"", -0.22285]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.1895,0.1971,null,"[[""NNDM"", ""1-F | 0.007 | 0.199""], [""BCRX"", ""1-F | 0.015 | 0.227""], [""UNH"", ""1-F | 0.034 | 0.471""], [""TXN"", ""1-F | 0.043 | 0.216""], [""PLD"", ""1-F | 0.062 | 0.692""], [""MTCH"", ""1-F | 0.072 | 0.371""], [""CB"", ""1-F | 0.096 | 0.427""], [""SPGI"", ""1-F | 0.096 | 0.456""], [""JNJ"", ""1-F | 0.096 | 0.501""], [""PSA"", ""1-F | 0.100 | 0.557""], [""HAE"", ""1-F | 0.102 | 0.022""]]",null,null,"[[""SYNA"", 0.48628], [""ALGM"", 0.45547], [""INTC"", 0.42358], [""MEDP"", 0.39312], [""QLYS"", 0.34847], [""LRCX"", 0.34137], [""SMCI"", 0.33334], [""CRSP"", 0.31378], [""PACB"", 0.2544], [""APTV"", 0.25153], [""NKE"", 0.2279]]","[[""KO"", -0.26398], [""PG"", -0.23243], [""CL"", -0.23207], [""DUK"", -0.22676], [""VRTX"", -0.22321], [""LMT"", -0.21995], [""SO"", -0.21954], [""MO"", -0.21826], [""ALL"", -0.21123], [""BRK-B"", -0.20312], [""RTX"", -0.191]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.3000,-0.0500,null,"[[""MEDP"", ""1-F | 0.000 | 0.821""], [""PYPL"", ""1-F | 0.002 | 0.889""], [""TRV"", ""1-F | 0.023 | 0.432""], [""CSCO"", ""1-F | 0.034 | 0.927""], [""GC=F"", ""1-F | 0.035 | 0.269""], [""ADP"", ""1-F | 0.048 | 0.113""], [""MRK"", ""1-F | 0.050 | 0.973""], [""META"", ""1-F | 0.056 | 0.083""], [""HRTX"", ""1-F | 0.069 | 0.951""], [""VSH"", ""1-F | 0.069 | 0.957""], [""ZM"", ""1-F | 0.080 | 0.913""]]",null,null,"[[""V"", 0.63846], [""XAF=F"", 0.55924], [""^DJI"", 0.54948], [""BLK"", 0.46428], [""ADP"", 0.4605], [""IBM"", 0.45822], [""^NYA"", 0.45628], [""BRK-B"", 0.45436], [""JPYUSD=X"", NaN], [""JPM"", 0.45172], [""CSCO"", 0.4425]]","[[""FXP"", -0.2707], [""SYNA"", -0.18228], [""SEDG"", -0.1815], [""ALGM"", -0.17534], [""LRCX"", -0.17034], [""EURUSD=X"", -0.16299], [""IONS"", -0.1626], [""BA"", -0.16145], [""HRTX"", -0.15972], [""FSLR"", -0.15743], [""IRWD"", -0.15035]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,0.0826,0.0908,null,"[[""JAZZ"", ""1-F | 0.012 | 0.681""], [""V"", ""1-F | 0.014 | 0.002""], [""TRMB"", ""1-F | 0.015 | 0.715""], [""CRM"", ""1-F | 0.031 | 0.057""], [""ADM"", ""1-F | 0.042 | 0.930""], [""AMZN"", ""1-F | 0.045 | 0.011""], [""AAOI"", ""1-F | 0.103 | 0.499""], [""IONS"", ""1-F | 0.150 | 0.952""], [""CSCO"", ""1-F | 0.161 | 0.776""], [""MRVL"", ""1-F | 0.166 | 0.068""], [""MA"", ""1-F | 0.247 | 0.620""]]",null,null,"[[""DIS"", 0.3399], [""MA"", 0.31611], [""AXON"", 0.31145], [""^GSPC"", 0.29624], [""NFLX"", 0.29303], [""EXEL"", 0.37706], [""CSCO"", 0.35083], [""SYK"", 0.31815], [""PTCT"", 0.23938], [""000001.SS"", 0.23342], [""AON"", 0.20005]]","[[""ADM"", -0.24745], [""EURUSD=X"", -0.24296], [""MDLZ"", -0.17654], [""LLY"", -0.13723], [""IONS"", -0.10237], [""HRTX"", -0.09172], [""GD"", -0.07597], [""SRCL"", -0.04511], [""NKE"", -0.04167], [""FOLD"", -0.03777], [""DHR"", -0.02772]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.1965,0.0621,null,"[[""ALGM"", ""1-F | 0.006 | 0.741""], [""VSH"", ""1-F | 0.009 | 0.742""], [""UCTT"", ""1-F | 0.026 | 0.736""], [""SBUX"", ""1-F | 0.033 | 0.209""], [""ALL"", ""1-F | 0.036 | 0.036""], [""GRPN"", ""1-F | 0.037 | 0.723""], [""LRCX"", ""1-F | 0.042 | 0.732""], [""ACN"", ""1-F | 0.044 | 0.047""], [""SYNA"", ""1-F | 0.051 | 0.706""], [""HRTX"", ""1-F | 0.055 | 0.703""], [""ABT"", ""1-F | 0.062 | 0.507""]]",null,null,"[[""XAU=F"", 0.37714], [""CSCO"", 0.35764], [""ABT"", 0.35629], [""IBM"", 0.35426], [""SBUX"", 0.35266], [""SYY"", 0.33773], [""HON"", 0.33525], [""MA"", 0.33387], [""KO"", 0.33164], [""AON"", 0.3099], [""USB"", 0.30562]]","[[""WOLF"", -0.22321], [""UCTT"", -0.21421], [""SMCI"", -0.19697], [""LRCX"", -0.19575], [""IRWD"", -0.18972], [""FXP"", -0.17754], [""ALGM"", -0.16012], [""HRTX"", -0.15589], [""LSCC"", -0.14099], [""SYNA"", -0.12721], [""MRK"", -0.12104]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.2070,0.2006,null,"[[""UPS"", ""1-F | 0.060 | 0.305""], [""BIDU"", ""1-F | 0.075 | 0.098""], [""GLPG"", ""1-F | 0.160 | 0.317""], [""NKE"", ""1-F | 0.162 | 0.111""], [""HAE"", ""1-F | 0.179 | 0.125""], [""SRCL"", ""1-F | 0.189 | 0.433""], [""VRTX"", ""1-F | 0.196 | 0.340""], [""CNMD"", ""1-F | 0.213 | 0.149""], [""SEDG"", ""1-F | 0.221 | 0.100""], [""HIMX"", ""1-F | 0.223 | 0.339""], [""BFH"", ""1-F | 0.226 | 0.371""]]",null,null,"[[""LSCC"", 0.34819], [""HUBS"", 0.33547], [""PACB"", 0.20668], [""BB"", 0.20432], [""ANTM.JK"", 0.14219], [""HAE"", 0.13891], [""AAOI"", 0.13079], [""XAE=F"", 0.12303], [""SYY"", 0.1221], [""NOW"", 0.12081], [""NKE"", 0.11749]]","[[""SO"", -0.16558], [""DUK"", -0.15165], [""GBPUSD=X"", -0.14982], [""MOMO"", -0.14155], [""ECL"", -0.13484], [""LLY"", -0.13202], [""HIMX"", -0.13151], [""TEVA"", -0.13096], [""CB"", -0.12775], [""MDRX"", -0.12513], [""CL"", -0.12478]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,0.2965,-0.1937,null,"[[""GD"", ""1-F | 0.049 | 0.076""], [""EURUSD=X"", ""1-F | 0.069 | 0.903""], [""CI"", ""1-F | 0.102 | 0.467""], [""PEP"", ""1-F | 0.133 | 0.281""], [""MDXG"", ""1-F | 0.311 | 0.951""], [""AMZN"", ""1-F | 0.330 | 0.900""], [""DHR"", ""1-F | 0.345 | 0.219""], [""MRVL"", ""1-F | 0.368 | 0.978""], [""QURE"", ""1-F | 0.409 | 0.961""], [""CLS"", ""1-F | 0.413 | 0.994""], [""BB"", ""1-F | 0.427 | 0.944""]]",null,null,"[[""PEP"", 0.55332], [""KO"", 0.4982], [""LIN"", 0.40061], [""GBPUSD=X"", 0.20268], [""XAU=F"", 0.16913], [""CL"", 0.42466], [""XAB=F"", 0.3479], [""CCI"", 0.32404], [""MDT"", 0.31411], [""CNC"", 0.281], [""EURUSD=X"", 0.27997]]","[[""NVDA"", -0.30473], [""^IXIC"", -0.2771], [""CLS"", -0.27288], [""AVGO"", -0.26954], [""QURE"", -0.25978], [""XAK=F"", -0.25666], [""AMZN"", -0.24418], [""MRVL"", -0.23719], [""TSLA"", -0.2283], [""META"", -0.21348], [""NOW"", -0.20981]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.1244,0.0879,null,"[[""SRCL"", ""1-F | 0.004 | 0.655""], [""PG"", ""1-F | 0.026 | 0.132""], [""AAPL"", ""1-F | 0.032 | 0.417""], [""EL"", ""1-F | 0.033 | 0.611""], [""INCY"", ""1-F | 0.033 | 0.617""], [""NNDM"", ""1-F | 0.048 | 0.247""], [""ECL"", ""1-F | 0.057 | 0.442""], [""XAK=F"", ""1-F | 0.071 | 0.368""], [""LSCC"", ""1-F | 0.090 | 0.203""], [""VRTX"", ""1-F | 0.091 | 0.379""], [""SPGI"", ""1-F | 0.101 | 0.607""]]",null,null,"[[""JPM"", 0.37196], [""PNC"", 0.34475], [""XAF=F"", 0.3035], [""ALL"", 0.29016], [""HON"", 0.23318], [""JPYUSD=X"", NaN], [""BAC"", 0.33289], [""EMR"", 0.23249], [""AXP"", 0.23174], [""WM"", 0.23108], [""^NYA"", 0.23041]]","[[""CRSP"", -0.21088], [""NKE"", -0.20811], [""MRK"", -0.1959], [""HRTX"", -0.19152], [""IRWD"", -0.17759], [""CNC"", -0.15645], [""WOLF"", -0.13121], [""FXP"", -0.12202], [""VSH"", -0.11719], [""UCTT"", -0.1073], [""ASND"", -0.1007]]"
MDT,Medtronic plc, ,W:f - D:f,-0.0622,0.4075,null,"[[""MEDP"", ""1-F | 0.054 | 0.366""], [""NOC"", ""1-F | 0.066 | 0.566""], [""SMCI"", ""1-F | 0.070 | 0.603""], [""BA"", ""1-F | 0.086 | 0.369""], [""SO"", ""1-F | 0.099 | 0.025""], [""DUK"", ""1-F | 0.116 | 0.044""], [""CB"", ""1-F | 0.124 | 0.272""], [""MMM"", ""1-F | 0.126 | 0.507""], [""HAE"", ""1-F | 0.132 | 0.629""], [""MCD"", ""1-F | 0.142 | 0.603""], [""GE"", ""1-F | 0.149 | 0.009""]]",null,null,"[[""ABT"", 0.42045], [""BRK-B"", 0.40806], [""KO"", 0.40662], [""CCI"", 0.40098], [""LIN"", 0.39526], [""XAU=F"", 0.39277], [""SYK"", 0.37361], [""CB"", 0.3615], [""AON"", 0.36069], [""ADP"", 0.34713], [""ALL"", 0.33758]]","[[""FXP"", -0.21429], [""LRCX"", -0.1784], [""SMCI"", -0.16952], [""SYNA"", -0.15947], [""HAE"", -0.12953], [""SRPT"", -0.12544], [""ALGM"", -0.11861], [""HRTX"", -0.09877], [""MEDP"", -0.09489], [""IONS"", -0.07925], [""QLYS"", -0.06983]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.2465,0.2109,null,"[[""EURUSD=X"", ""1-F | 0.015 | 0.759""], [""EMR"", ""1-F | 0.051 | 0.597""], [""QURE"", ""1-F | 0.084 | 0.254""], [""MRVL"", ""1-F | 0.093 | 0.994""], [""AMZN"", ""1-F | 0.117 | 0.764""], [""MDLZ"", ""1-F | 0.127 | 0.951""], [""NVCR"", ""1-F | 0.134 | 0.307""], [""FOLD"", ""1-F | 0.138 | 0.772""], [""CLS"", ""1-F | 0.154 | 0.996""], [""BAX"", ""1-F | 0.168 | 0.752""], [""HUBS"", ""1-F | 0.187 | 0.800""]]",null,null,"[[""EMR"", 0.3431], [""NVCR"", 0.34179], [""BB"", 0.30407], [""PTCT"", 0.28618], [""ACAD"", 0.26637], [""USB"", 0.26373], [""YY"", 0.2633], [""NOW"", 0.25429], [""BMY"", 0.24026], [""HON"", 0.23116], [""^GSPC"", 0.22656]]","[[""FXP"", -0.16135], [""MDLZ"", -0.13501], [""EURUSD=X"", -0.13447], [""LLY"", -0.12581], [""DHR"", -0.12388], [""XAB=F"", -0.11684], [""PFE"", -0.11637], [""GBPUSD=X"", -0.11514], [""CNC"", -0.1143], [""GD"", -0.10749], [""CCI"", -0.09847]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1686,0.0810,null,"[[""SMCI"", ""0-T  | ""], [""VSH"", ""1-F | 0.000 | 0.220""], [""USB"", ""1-F | 0.000 | 0.396""], [""ABT"", ""1-F | 0.000 | 0.407""], [""SBUX"", ""1-F | 0.000 | 0.504""], [""ALL"", ""1-F | 0.000 | 0.565""], [""GILD"", ""1-F | 0.000 | 0.574""], [""PYPL"", ""1-F | 0.000 | 0.592""], [""MCD"", ""1-F | 0.000 | 0.641""], [""GC=F"", ""1-F | 0.000 | 0.644""], [""^NYA"", ""1-F | 0.000 | 0.647""]]",null,null,"[[""MRK"", 0.42249], [""LRCX"", 0.41516], [""UCTT"", 0.40389], [""HRTX"", 0.30838], [""IONS"", 0.30244], [""HAE"", 0.29479], [""DHR"", 0.27401], [""LLY"", 0.19114], [""XAE=F"", 0.16826], [""HIMX"", 0.16748], [""NKE"", 0.15755]]","[[""SRCL"", -0.15648], [""ANTM.JK"", -0.14536], [""SBUX"", -0.127], [""ABT"", -0.11665], [""JD"", -0.10002], [""GILD"", -0.09745], [""MA"", -0.07539], [""IBM"", -0.07309], [""ADP"", -0.06312], [""MDRX"", -0.05392], [""YY"", -0.053]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.2000,-0.0500,null,"[[""SYK"", ""1-F | 0.011 | 0.171""], [""GILD"", ""1-F | 0.011 | 0.571""], [""XAF=F"", ""1-F | 0.012 | 0.041""], [""USB"", ""1-F | 0.019 | 0.690""], [""VSH"", ""1-F | 0.020 | 0.766""], [""BLK"", ""1-F | 0.021 | 0.552""], [""GC=F"", ""1-F | 0.026 | 0.170""], [""^DJI"", ""1-F | 0.031 | 0.710""], [""MEDP"", ""1-F | 0.031 | 0.874""], [""T"", ""1-F | 0.036 | 0.708""], [""PYPL"", ""1-F | 0.037 | 0.562""]]",null,null,"[[""^IXIC"", 0.54783], [""NOW"", 0.52204], [""^GSPC"", 0.51624], [""XAK=F"", 0.50334], [""AMZN"", 0.48439], [""NFLX"", 0.48004], [""AVGO"", 0.43956], [""AXON"", 0.43879], [""NVDA"", 0.43337], [""TSLA"", 0.38665], [""GOOGL"", 0.37656]]","[[""FXP"", -0.28448], [""PEP"", -0.27605], [""IART"", -0.23615], [""CI"", -0.22935], [""SEDG"", -0.21977], [""MDLZ"", -0.21348], [""IRWD"", -0.21269], [""MRK"", -0.20869], [""CLDX"", -0.18855], [""UPS"", -0.17282], [""LIVN"", -0.17242]]"
MMM,3M Company, ,W:f - D:f,0.3244,0.2086,null,"[[""BRK-B"", ""1-F | 0.002 | 0.129""], [""WOLF"", ""1-F | 0.003 | 0.766""], [""ALKS"", ""1-F | 0.014 | 0.525""], [""MEDP"", ""1-F | 0.017 | 0.565""], [""IRWD"", ""1-F | 0.024 | 0.671""], [""SYNA"", ""1-F | 0.037 | 0.490""], [""SMCI"", ""1-F | 0.042 | 0.709""], [""RTX"", ""1-F | 0.058 | 0.504""], [""CRSP"", ""1-F | 0.097 | 0.811""], [""LOW"", ""1-F | 0.098 | 0.030""], [""ABT"", ""1-F | 0.104 | 0.490""]]",null,null,"[[""ERIC"", 0.4453], [""USB"", 0.42974], [""XAU=F"", 0.42386], [""CB"", 0.4233], [""BRK-B"", 0.41523], [""XAF=F"", 0.41146], [""ADP"", 0.40833], [""RTX"", 0.39334], [""HON"", 0.39074], [""BFH"", 0.38737], [""GE"", 0.38468]]","[[""FXP"", -0.28962], [""HRTX"", -0.19351], [""CRSP"", -0.17751], [""SMCI"", -0.16667], [""MRK"", -0.15901], [""HAE"", -0.10544], [""IONS"", -0.03286], [""PACB"", 0.00273], [""NKE"", 0.00369], [""XAE=F"", 0.01517], [""ANTM.JK"", 0.04185]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.1349,0.2713,null,"[[""EL"", ""1-F | 0.003 | 0.646""], [""OPK"", ""1-F | 0.011 | 0.682""], [""ALKS"", ""1-F | 0.037 | 0.166""], [""INCY"", ""1-F | 0.102 | 0.087""], [""MOMO"", ""1-F | 0.103 | 0.654""], [""^DJI"", ""1-F | 0.106 | 0.722""], [""IRWD"", ""1-F | 0.110 | 0.633""], [""^NYA"", ""1-F | 0.122 | 0.609""], [""PNC"", ""1-F | 0.144 | 0.742""], [""BRK-B"", ""1-F | 0.161 | 0.649""], [""CLSK"", ""1-F | 0.173 | 0.506""]]",null,null,"[[""MMM"", 0.46234], [""BRK-B"", 0.45696], [""PNC"", 0.43301], [""CB"", 0.42767], [""XAU=F"", 0.41368], [""KO"", 0.40695], [""XAF=F"", 0.3987], [""JPYUSD=X"", NaN], [""PSA"", 0.45085], [""PG"", 0.43029], [""^DJI"", 0.42274]]","[[""SMCI"", -0.38234], [""LRCX"", -0.37171], [""HRTX"", -0.23561], [""CRSP"", -0.22739], [""FXP"", -0.22459], [""MEDP"", -0.22328], [""LSCC"", -0.21826], [""VSH"", -0.21653], [""UCTT"", -0.21575], [""WOLF"", -0.2127], [""INTC"", -0.21219]]"
