Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.2155,0.2052,null,"[[""SO"", ""1-F | 0.029 | 0.062""], [""APD"", ""1-F | 0.029 | 0.337""], [""XAU=F"", ""1-F | 0.038 | 0.368""], [""CB"", ""1-F | 0.047 | 0.011""], [""DUK"", ""1-F | 0.047 | 0.059""], [""BA"", ""1-F | 0.064 | 0.371""], [""SYNA"", ""1-F | 0.065 | 0.336""], [""MEDP"", ""1-F | 0.070 | 0.502""], [""SYK"", ""1-F | 0.083 | 0.213""], [""GE"", ""1-F | 0.088 | 0.024""], [""LOW"", ""1-F | 0.106 | 0.107""]]",null,null,"[[""XAI=F"", 0.49043], [""^NYA"", 0.47103], [""^DJI"", 0.44545], [""RTX"", 0.43118], [""GE"", 0.41863], [""JPYUSD=X"", NaN], [""LMT"", 0.40828], [""CAT"", 0.40408], [""CB"", 0.38632], [""ECL"", 0.36128], [""LOW"", 0.35795]]","[[""FXP"", -0.22706], [""CLDX"", -0.16332], [""BA"", -0.11229], [""IRTC"", -0.09179], [""IRWD"", -0.0774], [""AMX"", -0.07679], [""HRTX"", -0.07276], [""INTC"", -0.06853], [""ALGM"", -0.06342], [""CLSK"", -0.05285], [""BIDU"", -0.04628]]"
LIN,Linde plc, ,W:f - D:f,0.2052,0.1971,null,"[[""JNJ"", ""1-F | 0.018 | 0.140""], [""CCI"", ""1-F | 0.026 | 0.082""], [""MTCH"", ""1-F | 0.037 | 0.398""], [""LMT"", ""1-F | 0.058 | 0.230""], [""JPYUSD=X"", ""1-F | 0.094 | 0.467""], [""VZ"", ""1-F | 0.109 | 0.392""], [""FOLD"", ""1-F | 0.131 | 0.451""], [""PSA"", ""1-F | 0.146 | 0.123""], [""XOM"", ""1-F | 0.157 | 0.301""], [""IRTC"", ""1-F | 0.170 | 0.807""], [""PLD"", ""1-F | 0.176 | 0.216""]]",null,null,"[[""XAB=F"", 0.58103], [""ECL"", 0.42904], [""MDT"", 0.40074], [""ITW"", 0.3503], [""JNJ"", 0.34822], [""FOLD"", 0.34408], [""IBM"", 0.32424], [""HD"", 0.30741], [""GE"", 0.26661], [""GD"", 0.25621], [""JD"", 0.22435]]","[[""HUBS"", -0.19196], [""HRTX"", -0.10374], [""MDXG"", -0.09452], [""GOOG"", -0.09294], [""GOOGL"", -0.07848], [""NVCR"", -0.07727], [""NBIX"", -0.06703], [""HIMX"", -0.06116], [""LRCX"", -0.05628], [""HAE"", -0.05218], [""GRPN"", -0.03636]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.1776,0.2052,null,"[[""UPS"", ""0-T  | ""], [""BFH"", ""1-F | 0.043 | 0.785""], [""BIDU"", ""1-F | 0.061 | 0.047""], [""AIG"", ""1-F | 0.068 | 0.112""], [""INCY"", ""1-F | 0.127 | 0.778""], [""PNC"", ""1-F | 0.156 | 0.840""], [""WOLF"", ""1-F | 0.161 | 0.285""], [""OPK"", ""1-F | 0.168 | 0.450""], [""BCRX"", ""1-F | 0.169 | 0.563""], [""ALKS"", ""1-F | 0.173 | 0.701""], [""HAE"", ""1-F | 0.190 | 0.079""]]",null,null,"[[""CVX"", 0.29544], [""IRTC"", 0.28064], [""APTV"", 0.25569], [""EL"", 0.23883], [""BIDU"", 0.23826], [""DIS"", 0.229], [""CNMD"", 0.2186], [""HAE"", 0.20911], [""IART"", 0.19387], [""BAX"", 0.16399], [""HRTX"", 0.16333]]","[[""BCRX"", -0.15225], [""GC=F"", -0.12031], [""GILD"", -0.11577], [""INCY"", -0.1129], [""ISRG"", -0.1076], [""ERIC"", -0.09741], [""EXEL"", -0.08788], [""CRM"", -0.0782], [""CL"", -0.07793], [""DUK"", -0.07064], [""IBM"", -0.06611]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.2293,0.0937,null,"[[""NEOG"", ""1-F | 0.004 | 0.418""], [""PFE"", ""1-F | 0.012 | 0.428""], [""CL"", ""1-F | 0.013 | 0.372""], [""SRCL"", ""1-F | 0.037 | 0.429""], [""HUBS"", ""1-F | 0.050 | 0.851""], [""AMGN"", ""1-F | 0.066 | 0.193""], [""GBPUSD=X"", ""1-F | 0.075 | 0.439""], [""QLYS"", ""1-F | 0.081 | 0.494""], [""EURUSD=X"", ""1-F | 0.082 | 0.439""], [""SCHW"", ""1-F | 0.094 | 0.505""], [""VRTX"", ""1-F | 0.100 | 0.072""]]",null,null,"[[""AMGN"", 0.4123], [""ECL"", 0.31203], [""CL"", 0.30799], [""ADBE"", 0.28438], [""FOLD"", 0.25139], [""CI"", 0.25086], [""DHR"", 0.25035], [""CCI"", 0.21824], [""AAPL"", 0.21631], [""EURUSD=X"", 0.21574], [""IONS"", 0.2076]]","[[""CVX"", -0.2233], [""000001.SS"", -0.19681], [""DIS"", -0.17485], [""MDB"", -0.13704], [""MASI"", -0.13251], [""EOG"", -0.12878], [""MDXG"", -0.12745], [""LSCC"", -0.08857], [""ANTM.JK"", -0.08826], [""FXP"", -0.0863], [""BB"", -0.08244]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.2017,0.2063,null,"[[""IRTC"", ""1-F | 0.033 | 0.589""], [""JNJ"", ""1-F | 0.045 | 0.489""], [""MTCH"", ""1-F | 0.048 | 0.544""], [""LIN"", ""1-F | 0.072 | 0.230""], [""SYNA"", ""1-F | 0.132 | 0.570""], [""UNH"", ""1-F | 0.156 | 0.042""], [""CCI"", ""1-F | 0.188 | 0.500""], [""PSA"", ""1-F | 0.197 | 0.198""], [""IART"", ""1-F | 0.200 | 0.577""], [""PLD"", ""1-F | 0.220 | 0.450""], [""CLSK"", ""1-F | 0.220 | 0.550""]]",null,null,"[[""NOC"", 0.63244], [""JNJ"", 0.41349], [""JPYUSD=X"", NaN], [""RTX"", 0.5103], [""KO"", 0.49017], [""SO"", 0.47603], [""CB"", 0.43223], [""DUK"", 0.42011], [""LDOS"", 0.40828], [""CL"", 0.40299], [""MDLZ"", 0.39712]]","[[""LRCX"", -0.28637], [""ALGM"", -0.23521], [""LSCC"", -0.22409], [""CLSK"", -0.21383], [""IRTC"", -0.21208], [""INTC"", -0.21191], [""IRWD"", -0.15058], [""MSFT"", -0.14651], [""IART"", -0.1403], [""HAE"", -0.1355], [""FXP"", -0.12358]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,0.2983,0.2483,null,"[[""MEDP"", ""1-F | 0.001 | 0.709""], [""ABT"", ""1-F | 0.006 | 0.422""], [""VSH"", ""1-F | 0.006 | 0.780""], [""XAI=F"", ""1-F | 0.010 | 0.517""], [""ALGM"", ""1-F | 0.012 | 0.777""], [""GC=F"", ""1-F | 0.014 | 0.316""], [""ACN"", ""1-F | 0.017 | 0.035""], [""BA"", ""1-F | 0.023 | 0.622""], [""AON"", ""1-F | 0.025 | 0.600""], [""HRTX"", ""1-F | 0.049 | 0.721""], [""XAU=F"", ""1-F | 0.050 | 0.084""]]",null,null,"[[""HD"", 0.70707], [""BLK"", 0.42649], [""PSA"", 0.50283], [""XAI=F"", 0.49124], [""^DJI"", 0.47008], [""^NYA"", 0.46498], [""XAF=F"", 0.45774], [""USB"", 0.43336], [""IBM"", 0.43311], [""ITW"", 0.41775], [""SYY"", 0.40793]]","[[""FXP"", -0.33347], [""HRTX"", -0.17808], [""ALGM"", -0.16479], [""MRK"", -0.13486], [""CLSK"", -0.11479], [""NBIX"", -0.1136], [""BA"", -0.11336], [""EGAN"", -0.11332], [""SMCI"", -0.10298], [""SYNA"", -0.10003], [""CLDX"", -0.09121]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.3448,0.0092,null,"[[""ABT"", ""1-F | 0.014 | 0.587""], [""ALL"", ""1-F | 0.023 | 0.662""], [""UCTT"", ""1-F | 0.034 | 0.226""], [""ALKS"", ""1-F | 0.037 | 0.521""], [""HRTX"", ""1-F | 0.040 | 0.317""], [""SYY"", ""1-F | 0.042 | 0.479""], [""MCD"", ""1-F | 0.046 | 0.716""], [""ACN"", ""1-F | 0.048 | 0.752""], [""MRK"", ""1-F | 0.055 | 0.031""], [""SBUX"", ""1-F | 0.055 | 0.695""], [""LOW"", ""1-F | 0.055 | 0.804""]]",null,null,"[[""QCOM"", 0.6339], [""UCTT"", 0.56349], [""ALGM"", 0.53852], [""SMCI"", 0.51319], [""SYNA"", 0.44466], [""WOLF"", 0.42693], [""INTC"", 0.42179], [""MEDP"", 0.40528], [""MSFT"", 0.38907], [""VSH"", 0.3716], [""XAK=F"", 0.34427]]","[[""NOC"", -0.36045], [""MO"", -0.35659], [""CB"", -0.29356], [""LMT"", -0.28637], [""ALL"", -0.27414], [""GILD"", -0.27275], [""BRK-B"", -0.24899], [""TRV"", -0.23005], [""SO"", -0.22938], [""EXEL"", -0.22908], [""ABT"", -0.22825]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.2379,0.2483,null,"[[""NNDM"", ""1-F | 0.008 | 0.205""], [""BCRX"", ""1-F | 0.016 | 0.233""], [""UNH"", ""1-F | 0.039 | 0.468""], [""TXN"", ""1-F | 0.047 | 0.221""], [""UPS"", ""1-F | 0.055 | 0.337""], [""PLD"", ""1-F | 0.065 | 0.687""], [""MTCH"", ""1-F | 0.077 | 0.376""], [""SPGI"", ""1-F | 0.092 | 0.486""], [""HAE"", ""1-F | 0.096 | 0.021""], [""CB"", ""1-F | 0.097 | 0.440""], [""JNJ"", ""1-F | 0.104 | 0.496""]]",null,null,"[[""WOLF"", 0.48729], [""ALGM"", 0.45288], [""INTC"", 0.42097], [""MEDP"", 0.39851], [""IART"", 0.38521], [""QCOM"", 0.37173], [""MDB"", 0.35228], [""CRSP"", 0.31853], [""BB"", 0.31469], [""NNDM"", 0.3129], [""DIS"", 0.30447]]","[[""KO"", -0.26795], [""CL"", -0.23657], [""DUK"", -0.2305], [""LMT"", -0.22409], [""SO"", -0.22292], [""ALL"", -0.20807], [""BRK-B"", -0.20779], [""JNJ"", -0.20398], [""CB"", -0.18154], [""ABT"", -0.15935], [""CCI"", -0.15433]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.4552,-0.1492,null,"[[""MEDP"", ""1-F | 0.000 | 0.820""], [""PYPL"", ""1-F | 0.001 | 0.894""], [""TRV"", ""1-F | 0.014 | 0.369""], [""CSCO"", ""1-F | 0.031 | 0.927""], [""GC=F"", ""1-F | 0.037 | 0.230""], [""ADP"", ""1-F | 0.047 | 0.105""], [""MRK"", ""1-F | 0.054 | 0.964""], [""META"", ""1-F | 0.057 | 0.083""], [""HRTX"", ""1-F | 0.064 | 0.951""], [""VSH"", ""1-F | 0.071 | 0.957""], [""SMCI"", ""1-F | 0.084 | 0.893""]]",null,null,"[[""XAF=F"", 0.56257], [""IBM"", 0.46277], [""BLK"", 0.46181], [""BRK-B"", 0.45169], [""JPM"", 0.44952], [""CSCO"", 0.44703], [""BKNG"", 0.40352], [""CAT"", 0.40234], [""ERIC"", 0.40057], [""HD"", 0.38651], [""GILD"", 0.37983]]","[[""FXP"", -0.26749], [""HRTX"", -0.16304], [""EURUSD=X"", -0.16102], [""IONS"", -0.15875], [""LRCX"", -0.15609], [""FSLR"", -0.15409], [""CLDX"", -0.15037], [""IRWD"", -0.14697], [""EL"", -0.1193], [""CRSP"", -0.10659], [""GRPN"", -0.09904]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,0.0845,-0.1571,null,"[[""JAZZ"", ""1-F | 0.011 | 0.633""], [""V"", ""1-F | 0.014 | 0.002""], [""TRMB"", ""1-F | 0.015 | 0.698""], [""CRM"", ""1-F | 0.031 | 0.057""], [""ADM"", ""1-F | 0.042 | 0.892""], [""AMZN"", ""1-F | 0.047 | 0.011""], [""AAOI"", ""1-F | 0.098 | 0.461""], [""CLDX"", ""1-F | 0.137 | 0.944""], [""MRVL"", ""1-F | 0.143 | 0.061""], [""IONS"", ""1-F | 0.153 | 0.940""], [""CSCO"", ""1-F | 0.163 | 0.755""]]",null,null,"[[""TRMB"", 0.32247], [""SYK"", 0.32092], [""PYPL"", 0.31671], [""XNCR"", 0.30751], [""^GSPC"", 0.2927], [""^IXIC"", 0.2791], [""EXEL"", 0.38067], [""CSCO"", 0.35458], [""DIS"", 0.3378], [""ISRG"", 0.3154], [""AXON"", 0.31462]]","[[""FXP"", -0.27166], [""ADM"", -0.25038], [""EURUSD=X"", -0.24192], [""CI"", -0.20549], [""CLDX"", -0.19861], [""IRWD"", -0.18497], [""AMGN"", -0.15909], [""VSH"", -0.15815], [""GRPN"", -0.13762], [""LLY"", -0.13251], [""APTV"", -0.13014]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.4017,0.2109,null,"[[""ALGM"", ""1-F | 0.007 | 0.742""], [""VSH"", ""1-F | 0.009 | 0.740""], [""UCTT"", ""1-F | 0.028 | 0.736""], [""SBUX"", ""1-F | 0.033 | 0.212""], [""GRPN"", ""1-F | 0.037 | 0.722""], [""ACN"", ""1-F | 0.043 | 0.044""], [""ALL"", ""1-F | 0.047 | 0.044""], [""SYNA"", ""1-F | 0.051 | 0.709""], [""HRTX"", ""1-F | 0.061 | 0.702""], [""ABT"", ""1-F | 0.067 | 0.511""], [""GC=F"", ""1-F | 0.073 | 0.362""]]",null,null,"[[""BLK"", 0.37816], [""CSCO"", 0.35583], [""ABT"", 0.35373], [""IBM"", 0.35168], [""HON"", 0.33306], [""GILD"", 0.33011], [""DUK"", 0.32721], [""AXP"", 0.3104], [""AON"", 0.30725], [""HD"", 0.30699], [""ACN"", 0.30068]]","[[""IRWD"", -0.19296], [""FXP"", -0.18111], [""GRPN"", -0.17733], [""ALGM"", -0.156], [""HRTX"", -0.152], [""FSLR"", -0.12183], [""BA"", -0.11988], [""CRSP"", -0.11938], [""INTC"", -0.11668], [""CLSK"", -0.09957], [""CLDX"", -0.0786]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.2017,0.1994,null,"[[""UPS"", ""1-F | 0.064 | 0.319""], [""BIDU"", ""1-F | 0.076 | 0.101""], [""GLPG"", ""1-F | 0.154 | 0.330""], [""NKE"", ""1-F | 0.166 | 0.117""], [""HAE"", ""1-F | 0.185 | 0.276""], [""SRCL"", ""1-F | 0.189 | 0.433""], [""XAE=F"", ""1-F | 0.206 | 0.051""], [""HIMX"", ""1-F | 0.212 | 0.354""], [""CNMD"", ""1-F | 0.213 | 0.156""], [""VRTX"", ""1-F | 0.223 | 0.342""], [""SEDG"", ""1-F | 0.228 | 0.106""]]",null,null,"[[""HUBS"", 0.33512], [""INTU"", 0.29918], [""XNCR"", 0.27401], [""INTC"", 0.24523], [""EL"", 0.23599], [""GLPG"", 0.2124], [""DIS"", 0.20312], [""EXAS"", 0.19032], [""HAE"", 0.13573], [""IART"", 0.12748], [""EGAN"", 0.1017]]","[[""SO"", -0.1631], [""GBPUSD=X"", -0.14974], [""MOMO"", -0.13836], [""LLY"", -0.13704], [""HIMX"", -0.13428], [""TEVA"", -0.12819], [""KO"", -0.11718], [""T"", -0.11565], [""GILD"", -0.0967], [""RTX"", -0.0964], [""VRSN"", -0.09499]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,0.3483,0.1063,null,"[[""GD"", ""1-F | 0.052 | 0.074""], [""EURUSD=X"", ""1-F | 0.070 | 0.899""], [""CI"", ""1-F | 0.087 | 0.517""], [""PEP"", ""1-F | 0.136 | 0.371""], [""MDXG"", ""1-F | 0.292 | 0.948""], [""AMZN"", ""1-F | 0.373 | 0.857""], [""DHR"", ""1-F | 0.400 | 0.215""], [""QURE"", ""1-F | 0.404 | 0.963""], [""CLS"", ""1-F | 0.416 | 0.992""], [""BB"", ""1-F | 0.422 | 0.947""], [""JAZZ"", ""1-F | 0.432 | 0.613""]]",null,null,"[[""PEP"", 0.55721], [""XAB=F"", 0.35642], [""TMO"", 0.32599], [""VZ"", 0.25433], [""XOM"", 0.21226], [""UNH"", 0.21021], [""UPS"", 0.19507], [""JNJ"", 0.42566], [""JPYUSD=X"", NaN], [""KO"", 0.50312], [""CL"", 0.42777]]","[[""^IXIC"", -0.27948], [""XAK=F"", -0.26317], [""TSLA"", -0.22374], [""AAOI"", -0.18545], [""000001.SS"", -0.14204], [""AAPL"", -0.12067], [""ACAD"", -0.10383], [""UCTT"", -0.09335], [""^N225"", -0.09185], [""^GSPC"", -0.08793], [""VRSN"", -0.06824]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.2259,0.0868,null,"[[""SRCL"", ""1-F | 0.004 | 0.655""], [""PG"", ""1-F | 0.027 | 0.139""], [""AAPL"", ""1-F | 0.029 | 0.409""], [""EL"", ""1-F | 0.031 | 0.613""], [""INCY"", ""1-F | 0.034 | 0.635""], [""TXN"", ""1-F | 0.043 | 0.121""], [""NNDM"", ""1-F | 0.052 | 0.248""], [""XAK=F"", ""1-F | 0.059 | 0.354""], [""ECL"", ""1-F | 0.059 | 0.438""], [""^GSPC"", ""1-F | 0.090 | 0.720""], [""LSCC"", ""1-F | 0.094 | 0.208""]]",null,null,"[[""JPM"", 0.37951], [""BAC"", 0.33143], [""ALL"", 0.28736], [""BFH"", 0.26877], [""BRK-B"", 0.24838], [""HON"", 0.23048], [""EMR"", 0.23007], [""AXP"", 0.22992], [""EXEL"", 0.22926], [""AON"", 0.2273], [""ADP"", 0.22331]]","[[""AMX"", -0.22928], [""CRSP"", -0.21581], [""MRK"", -0.20098], [""HRTX"", -0.18794], [""IRWD"", -0.18181], [""GLPG"", -0.16135], [""CNC"", -0.16101], [""ALGM"", -0.15918], [""BIDU"", -0.1527], [""BA"", -0.1426], [""ADM"", -0.13587]]"
MDT,Medtronic plc, ,W:f - D:f,0.1282,-0.1887,null,"[[""NOC"", ""1-F | 0.051 | 0.567""], [""MEDP"", ""1-F | 0.058 | 0.366""], [""BA"", ""1-F | 0.068 | 0.374""], [""XAU=F"", ""1-F | 0.072 | 0.357""], [""SMCI"", ""1-F | 0.074 | 0.593""], [""NBIX"", ""1-F | 0.116 | 0.550""], [""MMM"", ""1-F | 0.133 | 0.491""], [""NEE"", ""1-F | 0.135 | 0.051""], [""HAE"", ""1-F | 0.137 | 0.619""], [""MCD"", ""1-F | 0.145 | 0.604""], [""SBUX"", ""1-F | 0.146 | 0.192""]]",null,null,"[[""JNJ"", 0.48481], [""JPYUSD=X"", NaN], [""SO"", 0.44154], [""KO"", 0.40546], [""LIN"", 0.40074], [""XAU=F"", 0.38801], [""SPGI"", 0.38013], [""MO"", 0.37693], [""SYK"", 0.3769], [""PSA"", 0.36636], [""^NYA"", 0.34772]]","[[""LRCX"", -0.17171], [""SYNA"", -0.16355], [""HRTX"", -0.10172], [""MEDP"", -0.09086], [""IRTC"", -0.08452], [""IONS"", -0.07467], [""HIMX"", -0.06015], [""IRWD"", -0.05542], [""INTC"", -0.04686], [""LSCC"", -0.04485], [""HUBS"", -0.03271]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.0948,0.3121,null,"[[""EURUSD=X"", ""1-F | 0.015 | 0.752""], [""EMR"", ""1-F | 0.055 | 0.573""], [""AMZN"", ""1-F | 0.122 | 0.689""], [""MDLZ"", ""1-F | 0.129 | 0.948""], [""NVCR"", ""1-F | 0.136 | 0.304""], [""FOLD"", ""1-F | 0.138 | 0.777""], [""MRVL"", ""1-F | 0.154 | 0.987""], [""CLS"", ""1-F | 0.158 | 0.995""], [""BAX"", ""1-F | 0.168 | 0.754""], [""HUBS"", ""1-F | 0.182 | 0.829""], [""HIMX"", ""1-F | 0.188 | 0.300""]]",null,null,"[[""NVCR"", 0.34524], [""EMR"", 0.3404], [""HUBS"", 0.32034], [""BB"", 0.30013], [""ACAD"", 0.26321], [""IRTC"", 0.25909], [""BMY"", 0.24278], [""AXON"", 0.24232], [""HAE"", 0.23197], [""JAZZ"", 0.23162], [""CLS"", 0.23098]]","[[""BAX"", -0.20825], [""JNJ"", -0.16407], [""FXP"", -0.1632], [""EURUSD=X"", -0.13385], [""LLY"", -0.12745], [""DHR"", -0.12634], [""CI"", -0.12455], [""CNC"", -0.11645], [""GBPUSD=X"", -0.11034], [""GD"", -0.10924], [""XAB=F"", -0.10826]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1672,0.1810,null,"[[""SMCI"", ""0-T  | ""], [""ALGM"", ""1-F | 0.000 | 0.216""], [""VSH"", ""1-F | 0.000 | 0.222""], [""ABT"", ""1-F | 0.000 | 0.411""], [""SBUX"", ""1-F | 0.000 | 0.504""], [""ALL"", ""1-F | 0.000 | 0.575""], [""GILD"", ""1-F | 0.000 | 0.578""], [""PYPL"", ""1-F | 0.000 | 0.584""], [""GC=F"", ""1-F | 0.000 | 0.591""], [""^NYA"", ""1-F | 0.000 | 0.639""], [""MCD"", ""1-F | 0.000 | 0.643""]]",null,null,"[[""MRK"", 0.41999], [""VSH"", 0.41018], [""LRCX"", 0.40528], [""UCTT"", 0.40165], [""SMCI"", 0.39901], [""LSCC"", 0.39851], [""ALGM"", 0.38362], [""CRSP"", 0.36832], [""QCOM"", 0.36145], [""GRPN"", 0.3402], [""IART"", 0.33723]]","[[""IMAX"", -0.22149], [""GBPUSD=X"", -0.17323], [""BMY"", -0.15603], [""GC=F"", -0.15471], [""CB"", -0.1511], [""ANTM.JK"", -0.14799], [""APD"", -0.13278], [""ABT"", -0.11948], [""FXI"", -0.1112], [""ALL"", -0.10775], [""ALKS"", -0.10405]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.1948,-0.1923,null,"[[""GILD"", ""1-F | 0.011 | 0.564""], [""SYK"", ""1-F | 0.012 | 0.163""], [""XAF=F"", ""1-F | 0.016 | 0.049""], [""USB"", ""1-F | 0.018 | 0.685""], [""BLK"", ""1-F | 0.020 | 0.542""], [""VSH"", ""1-F | 0.020 | 0.761""], [""ALKS"", ""1-F | 0.021 | 0.702""], [""MEDP"", ""1-F | 0.031 | 0.878""], [""GC=F"", ""1-F | 0.032 | 0.137""], [""^DJI"", ""1-F | 0.033 | 0.674""], [""PYPL"", ""1-F | 0.039 | 0.570""]]",null,null,"[[""^IXIC"", 0.54544], [""ISRG"", 0.47567], [""GOOGL"", 0.37208], [""GOOG"", 0.35691], [""GC=F"", 0.32728], [""HD"", 0.31205], [""GE"", 0.31135], [""ERIC"", 0.28018], [""IBM"", 0.27748], [""FXI"", 0.2319], [""EXEL"", 0.22055]]","[[""FXP"", -0.28756], [""IART"", -0.23378], [""SEDG"", -0.22245], [""IRWD"", -0.2151], [""UPS"", -0.17592], [""GRPN"", -0.16143], [""HRTX"", -0.1525], [""JNJ"", -0.10937], [""HAE"", -0.1065], [""WOLF"", -0.08054], [""VSH"", -0.07789]]"
MMM,3M Company, ,W:f - D:f,0.4293,0.2075,null,"[[""BRK-B"", ""1-F | 0.002 | 0.126""], [""WOLF"", ""1-F | 0.003 | 0.735""], [""ALKS"", ""1-F | 0.013 | 0.484""], [""MEDP"", ""1-F | 0.017 | 0.561""], [""SYNA"", ""1-F | 0.019 | 0.499""], [""IRWD"", ""1-F | 0.024 | 0.637""], [""SMCI"", ""1-F | 0.041 | 0.703""], [""RTX"", ""1-F | 0.055 | 0.473""], [""ABT"", ""1-F | 0.083 | 0.425""], [""SPGI"", ""1-F | 0.089 | 0.397""], [""OPK"", ""1-F | 0.090 | 0.639""]]",null,null,"[[""APD"", 0.45209], [""BLK"", 0.44682], [""ERIC"", 0.44296], [""HD"", 0.43793], [""CB"", 0.42869], [""BRK-B"", 0.41248], [""CAT"", 0.40126], [""HON"", 0.39407], [""BFH"", 0.39104], [""DUK"", 0.38961], [""GE"", 0.38195]]","[[""FXP"", -0.28645], [""HRTX"", -0.19695], [""CLSK"", -0.18871], [""AMX"", -0.17682], [""CRSP"", -0.17415], [""SMCI"", -0.16308], [""IRTC"", -0.14488], [""ALGM"", -0.13918], [""APTV"", -0.10391], [""HAE"", -0.10121], [""IRWD"", -0.09514]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.3362,0.1213,null,"[[""EL"", ""1-F | 0.004 | 0.641""], [""OPK"", ""1-F | 0.010 | 0.655""], [""ALKS"", ""1-F | 0.043 | 0.161""], [""^DJI"", ""1-F | 0.105 | 0.687""], [""MOMO"", ""1-F | 0.109 | 0.639""], [""INCY"", ""1-F | 0.115 | 0.105""], [""IRWD"", ""1-F | 0.115 | 0.597""], [""^NYA"", ""1-F | 0.125 | 0.601""], [""PNC"", ""1-F | 0.152 | 0.726""], [""BRK-B"", ""1-F | 0.163 | 0.633""], [""MRK"", ""1-F | 0.176 | 0.876""]]",null,null,"[[""PSA"", 0.45572], [""BRK-B"", 0.45471], [""CB"", 0.43215], [""PNC"", 0.43081], [""PG"", 0.42997], [""^DJI"", 0.42053], [""BLK"", 0.41064], [""XAU=F"", 0.40942], [""T"", 0.40509], [""XAF=F"", 0.39444], [""DUK"", 0.3944]]","[[""SMCI"", -0.37995], [""LRCX"", -0.35659], [""HRTX"", -0.23902], [""CRSP"", -0.22478], [""LSCC"", -0.22198], [""FXP"", -0.2216], [""MEDP"", -0.22014], [""INTC"", -0.21544], [""VSH"", -0.21382], [""UCTT"", -0.21306], [""SEDG"", -0.21292]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.0517,0.2552,null,"[[""ERIC"", ""1-F | 0.001 | 0.378""], [""BRK-B"", ""1-F | 0.002 | 0.640""], [""SPGI"", ""1-F | 0.003 | 0.624""], [""CRSP"", ""1-F | 0.009 | 0.145""], [""DUK"", ""1-F | 0.009 | 0.362""], [""XAU=F"", ""1-F | 0.009 | 0.399""], [""SMCI"", ""1-F | 0.011 | 0.522""], [""WOLF"", ""1-F | 0.011 | 0.739""], [""CB"", ""1-F | 0.012 | 0.408""], [""ALKS"", ""1-F | 0.015 | 0.150""], [""NKE"", ""1-F | 0.023 | 0.508""]]",null,null,"[[""YY"", 0.38908], [""JD"", 0.31546], [""INCY"", 0.29386], [""FXI"", 0.37558], [""HD"", 0.28876], [""BCRX"", 0.27516], [""GC=F"", 0.26388], [""BMY"", 0.24217], [""BFH"", 0.22676], [""ERIC"", 0.22554], [""APD"", 0.2227]]","[[""FXP"", -0.4178], [""ALGM"", -0.18129], [""HAE"", -0.15766], [""EL"", -0.13951], [""CLSK"", -0.12319], [""IART"", -0.11647], [""CNC"", -0.11379], [""CRSP"", -0.10977], [""CNMD"", -0.10735], [""HRTX"", -0.10221], [""CI"", -0.0972]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.2483,0.1017,null,"[[""BLK"", ""1-F | 0.000 | 0.902""], [""XAF=F"", ""1-F | 0.000 | 0.925""], [""ALKS"", ""1-F | 0.001 | 0.884""], [""PNC"", ""1-F | 0.001 | 0.890""], [""USB"", ""1-F | 0.001 | 0.913""], [""ADP"", ""1-F | 0.001 | 0.915""], [""SMCI"", ""1-F | 0.003 | 0.088""], [""^DJI"", ""1-F | 0.003 | 0.691""], [""GILD"", ""1-F | 0.003 | 0.953""], [""EXEL"", ""1-F | 0.006 | 0.943""], [""CSCO"", ""1-F | 0.008 | 0.938""]]",null,null,"[[""MEDP"", 0.41999], [""CI"", 0.37134], [""CNC"", 0.30241], [""ADM"", 0.29827], [""DHR"", 0.25949], [""IONS"", 0.24593], [""CRSP"", 0.24423], [""CLDX"", 0.23361], [""IRWD"", 0.22971], [""FXP"", 0.1901], [""CVX"", 0.17919]]","[[""TSLA"", -0.3142], [""AAOI"", -0.28864], [""MRVL"", -0.26792], [""NFLX"", -0.26783], [""CRM"", -0.26326], [""NOW"", -0.26289], [""CLS"", -0.25202], [""ERIC"", -0.24161], [""GC=F"", -0.24029], [""IMAX"", -0.23865], [""^IXIC"", -0.23095]]"
