Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
PTCT,"PTC Therapeutics, Inc.",T: Long,W:f - D:f,0.1140,0.2284,"[[""ALKS"", 0.00726], [""MASI"", 0.01974], [""IRTC"", 0.02687], [""AIG"", 0.03048], [""EOG"", 0.03066], [""NVCR"", 0.03311], [""MO"", 0.03325], [""EGAN"", 0.03578], [""ASND"", 0.03614], [""XNCR"", 0.03796], [""NEO"", 0.04156]]","[[""NFLX"", 0.00333], [""CLS"", 0.00385], [""^IXIC"", 0.00805], [""HON"", 0.00808], [""BKNG"", 0.01236], [""BAC"", 0.01262], [""JPM"", 0.02127], [""AXP"", 0.02305], [""^GSPC"", 0.02307], [""WMT"", 0.04412], [""AMZN"", 0.04577]]","[[""XNCR"", 0.39512], [""CRSP"", 0.39121], [""ASND"", 0.35983], [""NVCR"", 0.35821], [""SRPT"", 0.3485], [""EXAS"", 0.34357], [""FOLD"", 0.34177], [""HAE"", 0.30876], [""QURE"", 0.30539], [""MASI"", 0.29856], [""IRTC"", 0.29578]]","[[""FXP"", -0.22938], [""NNDM"", -0.09678], [""AIG"", -0.07917], [""EOG"", -0.06925], [""MO"", -0.06875], [""GD"", -0.05544], [""CVX"", -0.0465], [""GE"", -0.04126], [""XOM"", -0.03685], [""XAE=F"", -0.03074], [""AAOI"", -0.02701]]","[[""BCRX"", 0.36222], [""ERIC"", 0.36177], [""NVCR"", 0.36078], [""LOW"", 0.35902], [""^DJI"", 0.35306], [""BFH"", 0.34715], [""ADP"", 0.34529], [""^GSPC"", 0.34495], [""PYPL"", 0.34253], [""AXP"", 0.33933], [""BKNG"", 0.3174]]","[[""FXP"", -0.25854], [""EL"", -0.16558], [""MDLZ"", -0.14668], [""BA"", -0.14515], [""MDB"", -0.14402], [""APTV"", -0.14186], [""MRK"", -0.14085], [""CLDX"", -0.13994], [""JPYUSD=X"", -0.13376], [""PEP"", -0.12638], [""BAX"", -0.12067]]"
PYPL,"PayPal Holdings, Inc.", ,W:f - D:f,-0.0256,0.2132,"[[""MDT"", 0.04141], [""ERIC"", 0.04172], [""DIS"", 0.04652], [""MTCH"", 0.06469], [""ZM"", 0.09112], [""CMCSA"", 0.1015], [""CRSP"", 0.11366], [""NVCR"", 0.12014], [""NEO"", 0.15293], [""PACB"", 0.22548], [""ACAD"", 0.24622]]","[[""VSH"", 0.00827], [""ALL"", 0.01595], [""NOW"", 0.01778], [""ADP"", 0.02941], [""MRK"", 0.03566], [""TRV"", 0.04503], [""ALGM"", 0.05289], [""LRCX"", 0.07069], [""CSCO"", 0.07492], [""GILD"", 0.07672], [""MA"", 0.08069]]","[[""ZM"", 0.54784], [""MTCH"", 0.52143], [""ADBE"", 0.45732], [""^IXIC"", 0.44433], [""NEO"", 0.43155], [""TRMB"", 0.42945], [""MASI"", 0.42068], [""DIS"", 0.42004], [""EXAS"", 0.41933], [""MDT"", 0.4187], [""CRSP"", 0.41798]]","[[""FXP"", -0.26682], [""XOM"", -0.07347], [""CVX"", -0.07131], [""XAE=F"", -0.05611], [""EOG"", -0.03492], [""ALKS"", -0.01431], [""AIG"", -0.0125], [""GD"", 5e-05], [""MO"", 0.00258], [""LLY"", 0.00287], [""AMX"", 0.01068]]","[[""^DJI"", 0.41855], [""HD"", 0.40225], [""ADP"", 0.39808], [""^NYA"", 0.39116], [""XAF=F"", 0.39052], [""MA"", 0.38989], [""^GSPC"", 0.37984], [""V"", 0.37525], [""AXP"", 0.37432], [""WMT"", 0.36428], [""MMM"", 0.36193]]","[[""FXP"", -0.25753], [""HRTX"", -0.22982], [""MRK"", -0.18083], [""JPYUSD=X"", -0.14302], [""UCTT"", -0.13432], [""IONS"", -0.13348], [""SMCI"", -0.13006], [""CLDX"", -0.12576], [""BA"", -0.12439], [""APTV"", -0.11492], [""LRCX"", -0.11244]]"
QCOM,QUALCOMM Incorporated,T: Long,W:f - D:f,0.1965,0.1892,"[[""HD"", 0.00058], [""SPGI"", 0.00271], [""CSX"", 0.01329], [""XAB=F"", 0.01427], [""DHR"", 0.01492], [""CL"", 0.0152], [""FXP"", 0.0187], [""MOMO"", 0.02906], [""TMO"", 0.02976], [""BLK"", 0.03239], [""LOW"", 0.03478]]","[[""SYY"", 0.0275], [""ALKS"", 0.03001], [""ACN"", 0.03673], [""ABT"", 0.04555], [""ADM"", 0.05764], [""JAZZ"", 0.05992], [""BMY"", 0.11085], [""HRTX"", 0.11709], [""MCD"", 0.12609], [""EXAS"", 0.13283], [""CRM"", 0.13664]]","[[""^IXIC"", 0.59748], [""XAK=F"", 0.59034], [""^GSPC"", 0.56974], [""MRVL"", 0.56787], [""TXN"", 0.56716], [""BLK"", 0.53322], [""AVGO"", 0.53073], [""LRCX"", 0.5235], [""UCTT"", 0.51584], [""^DJI"", 0.51482], [""^NYA"", 0.51161]]","[[""FXP"", -0.42105], [""JPYUSD=X"", -0.14998], [""HRTX"", -0.11285], [""IRWD"", -0.0841], [""T"", -0.08354], [""MO"", -0.06657], [""MOMO"", -0.06572], [""IONS"", -0.05534], [""ALKS"", -0.05364], [""VZ"", -0.04834], [""BA"", -0.04209]]","[[""LRCX"", 0.57921], [""UCTT"", 0.51863], [""TXN"", 0.48652], [""XAK=F"", 0.41069], [""ALGM"", 0.37474], [""LSCC"", 0.36831], [""MSFT"", 0.36561], [""^IXIC"", 0.3639], [""MEDP"", 0.36286], [""NVDA"", 0.35853], [""SMCI"", 0.35317]]","[[""NOC"", -0.22808], [""ABT"", -0.21719], [""JAZZ"", -0.21702], [""MCD"", -0.20727], [""BMY"", -0.20649], [""GILD"", -0.1863], [""SBUX"", -0.18531], [""FXP"", -0.182], [""ALKS"", -0.15441], [""ANTM.JK"", -0.15124], [""JNJ"", -0.13986]]"
QLYS,"Qualys, Inc.",T: Long,W:f - D:f,-0.3430,0.1964,"[[""T"", 0.00217], [""MMM"", 0.00617], [""MOMO"", 0.00854], [""CSX"", 0.01091], [""GRPN"", 0.01206], [""MDLZ"", 0.01244], [""MCD"", 0.01653], [""LIN"", 0.0176], [""HRTX"", 0.02228], [""MSFT"", 0.0238], [""INCY"", 0.02439]]","[[""KO"", 0.01665], [""NEE"", 0.0177], [""ECL"", 0.01975], [""LMT"", 0.0261], [""LLY"", 0.02908], [""IRTC"", 0.04544], [""LSCC"", 0.04873], [""LDOS"", 0.05643], [""TXN"", 0.06463], [""DIS"", 0.06842], [""BCRX"", 0.07089]]","[[""XAK=F"", 0.53876], [""MDB"", 0.51442], [""INTU"", 0.49949], [""ADBE"", 0.4952], [""HUBS"", 0.48988], [""^IXIC"", 0.47302], [""NOW"", 0.47133], [""^GSPC"", 0.45458], [""ACN"", 0.44734], [""AAPL"", 0.43747], [""TMO"", 0.43519]]","[[""FXP"", -0.3023], [""T"", -0.194], [""JPYUSD=X"", -0.15013], [""MOMO"", -0.1256], [""YY"", -0.11942], [""NNDM"", -0.10659], [""GRPN"", -0.10556], [""MO"", -0.10438], [""EURUSD=X"", -0.10389], [""VZ"", -0.10365], [""BFH"", -0.09731]]","[[""SYNA"", 0.3718], [""INTC"", 0.36751], [""IART"", 0.36633], [""WOLF"", 0.34204], [""BB"", 0.33254], [""LSCC"", 0.33044], [""ACAD"", 0.32779], [""IRTC"", 0.32458], [""IRWD"", 0.3224], [""VRSN"", 0.32121], [""VSH"", 0.31363]]","[[""NEE"", -0.2245], [""LLY"", -0.22347], [""VRTX"", -0.21781], [""MO"", -0.19468], [""PG"", -0.19127], [""XOM"", -0.18813], [""KO"", -0.18491], [""LMT"", -0.18308], [""SO"", -0.18067], [""WMT"", -0.17303], [""UNH"", -0.17202]]"
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.2849,0.2156,"[[""CLDX"", 0.02808], [""GD"", 0.02992], [""CI"", 0.03301], [""AIG"", 0.04172], [""XAE=F"", 0.05077], [""GLPG"", 0.05225], [""XAB=F"", 0.0666], [""AMX"", 0.06751], [""^XAX"", 0.06883], [""EMR"", 0.07412], [""^N225"", 0.07552]]","[[""AXON"", 0.14477], [""V"", 0.14598], [""MRVL"", 0.16692], [""BKNG"", 0.16721], [""NFLX"", 0.19006], [""CLS"", 0.21241], [""NVCR"", 0.33195], [""YY"", 0.36313], [""VSH"", 0.41726], [""T"", 0.42521], [""PEP"", 0.43309]]","[[""GLPG"", 0.38727], [""XNCR"", 0.33861], [""EXAS"", 0.31429], [""SRPT"", 0.3084], [""PTCT"", 0.30539], [""HAE"", 0.29887], [""FXI"", 0.29037], [""HRTX"", 0.28863], [""MOMO"", 0.28094], [""IONS"", 0.27964], [""NEOG"", 0.27867]]","[[""NOC"", -0.14711], [""CI"", -0.13948], [""AIG"", -0.13524], [""TRV"", -0.12814], [""CB"", -0.1216], [""CL"", -0.11403], [""^XAX"", -0.1109], [""GD"", -0.11069], [""CVX"", -0.11064], [""UNH"", -0.10454], [""CLDX"", -0.10411]]","[[""XNCR"", 0.27913], [""MOMO"", 0.27467], [""NVCR"", 0.26648], [""BCRX"", 0.26173], [""BFH"", 0.25964], [""^XAX"", 0.24921], [""CLS"", 0.24583], [""PTCT"", 0.24567], [""TSLA"", 0.24284], [""EXEL"", 0.2381], [""HON"", 0.22916]]","[[""PEP"", -0.21321], [""MDLZ"", -0.19324], [""FXP"", -0.17968], [""UPS"", -0.15638], [""CI"", -0.15604], [""JPYUSD=X"", -0.14971], [""EURUSD=X"", -0.13793], [""LRCX"", -0.13253], [""SMCI"", -0.12537], [""BAX"", -0.11822], [""EL"", -0.10281]]"
RTX,RTX Corporation,Military,W:f - D:f,0.1174,0.2144,"[[""INTC"", 0.03392], [""ALL"", 0.06165], [""TRV"", 0.06285], [""ACAD"", 0.06844], [""AVGO"", 0.08007], [""SO"", 0.08541], [""XAU=F"", 0.08948], [""CB"", 0.09386], [""IBM"", 0.09404], [""AXON"", 0.10323], [""XAF=F"", 0.1056]]","[[""SYNA"", 3e-05], [""XAU=F"", 0.00138], [""MMM"", 0.00203], [""DUK"", 0.00487], [""IRTC"", 0.01693], [""SO"", 0.0176], [""OPK"", 0.0266], [""BCRX"", 0.02822], [""GC=F"", 0.0314], [""CB"", 0.03193], [""BA"", 0.03431]]","[[""XAI=F"", 0.64431], [""GD"", 0.57349], [""^NYA"", 0.5513], [""XAF=F"", 0.54042], [""CAT"", 0.53275], [""LMT"", 0.52725], [""^DJI"", 0.5265], [""BRK-B"", 0.51228], [""XAB=F"", 0.50101], [""NOC"", 0.49707], [""TRV"", 0.48116]]","[[""JPYUSD=X"", -0.22956], [""FXP"", -0.21509], [""ZM"", -0.1436], [""ACAD"", -0.12256], [""EURUSD=X"", -0.08191], [""IONS"", -0.07911], [""HRTX"", -0.07678], [""YY"", -0.07094], [""SRCL"", -0.05872], [""INCY"", -0.04712], [""XNCR"", -0.04649]]","[[""LMT"", 0.47214], [""GE"", 0.44081], [""BRK-B"", 0.42698], [""CB"", 0.41647], [""XAF=F"", 0.40838], [""LDOS"", 0.39731], [""MMM"", 0.38405], [""^NYA"", 0.37851], [""XAU=F"", 0.37759], [""MO"", 0.37569], [""NOC"", 0.37447]]","[[""FXP"", -0.33211], [""IRTC"", -0.22728], [""MDB"", -0.22526], [""INTC"", -0.21284], [""SYNA"", -0.20965], [""LSCC"", -0.20409], [""IART"", -0.19464], [""IRWD"", -0.18998], [""SEDG"", -0.17111], [""LRCX"", -0.17068], [""QLYS"", -0.16413]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.1140,0.1904,"[[""HON"", 0.04909], [""APD"", 0.05206], [""VRSN"", 0.07069], [""MDB"", 0.07801], [""ABT"", 0.14217], [""ANTM.JK"", 0.16645], [""UCTT"", 0.18359], [""NEE"", 0.18971], [""TEVA"", 0.21119], [""MO"", 0.2112], [""ASND"", 0.2179]]","[[""ABT"", 0.00161], [""MCD"", 0.00384], [""ALKS"", 0.02264], [""HRTX"", 0.04527], [""TRV"", 0.05971], [""ACN"", 0.06584], [""BMY"", 0.07733], [""UCTT"", 0.07891], [""AON"", 0.08129], [""VSH"", 0.08141], [""SYK"", 0.08791]]","[[""HON"", 0.49171], [""NKE"", 0.47598], [""TXN"", 0.44545], [""V"", 0.4421], [""^GSPC"", 0.43712], [""^DJI"", 0.43362], [""ECL"", 0.43062], [""VRSN"", 0.4267], [""APD"", 0.41965], [""DHR"", 0.40841], [""BLK"", 0.40312]]","[[""FXP"", -0.29918], [""ALKS"", -0.14417], [""TEVA"", -0.13465], [""HRTX"", -0.12454], [""IONS"", -0.11603], [""AAOI"", -0.0983], [""JPYUSD=X"", -0.0874], [""MOMO"", -0.08129], [""OPK"", -0.07905], [""YY"", -0.07776], [""GRPN"", -0.07664]]","[[""MCD"", 0.36218], [""HD"", 0.33738], [""SYK"", 0.32944], [""MDT"", 0.32555], [""CMCSA"", 0.30922], [""IBM"", 0.29525], [""ITW"", 0.27984], [""AON"", 0.27425], [""ZM"", 0.27366], [""CSCO"", 0.27227], [""CCI"", 0.26799]]","[[""SMCI"", -0.19096], [""HRTX"", -0.18861], [""QCOM"", -0.18531], [""VSH"", -0.16477], [""LRCX"", -0.1436], [""UCTT"", -0.13829], [""SRPT"", -0.10823], [""MEDP"", -0.10779], [""MRK"", -0.10476], [""NBIX"", -0.09929], [""EURUSD=X"", -0.09559]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2570,0.2072,"[[""PSA"", 0.00085], [""IONS"", 0.00102], [""TSLA"", 0.02438], [""GLPG"", 0.03294], [""DUK"", 0.04356], [""UCTT"", 0.07547], [""TXN"", 0.10072], [""CLDX"", 0.10545], [""UNH"", 0.11488], [""DHR"", 0.11612], [""JNJ"", 0.11646]]","[[""000001.SS"", 0.01368], [""MTCH"", 0.0289], [""PLD"", 0.0366], [""IONS"", 0.04725], [""NEOG"", 0.09177], [""EMR"", 0.09183], [""CCI"", 0.13288], [""JNJ"", 0.13542], [""CNC"", 0.13562], [""HUBS"", 0.16761], [""ADBE"", 0.17089]]","[[""XAF=F"", 0.61403], [""BAC"", 0.60473], [""PNC"", 0.58555], [""^NYA"", 0.55939], [""JPM"", 0.53521], [""XAB=F"", 0.50731], [""XAI=F"", 0.49158], [""^DJI"", 0.48772], [""AXP"", 0.48654], [""CAT"", 0.46599], [""BLK"", 0.45968]]","[[""FXP"", -0.3221], [""JPYUSD=X"", -0.23222], [""IONS"", -0.04469], [""T"", -0.04388], [""GLPG"", -0.04337], [""EURUSD=X"", -0.04172], [""HRTX"", -0.02605], [""MOMO"", -0.01818], [""ACAD"", -0.0047], [""QURE"", -0.00078], [""NNDM"", 0.00145]]","[[""PNC"", 0.43693], [""XAF=F"", 0.42123], [""BAC"", 0.41614], [""USB"", 0.37914], [""JPM"", 0.36377], [""AXP"", 0.33664], [""EMR"", 0.30955], [""AIG"", 0.30624], [""HUBS"", 0.30473], [""TRV"", 0.28325], [""EOG"", 0.28284]]","[[""CLDX"", -0.21071], [""TMO"", -0.19032], [""IONS"", -0.18992], [""FXP"", -0.18175], [""PFE"", -0.15054], [""MTCH"", -0.14989], [""NEOG"", -0.14073], [""MDLZ"", -0.14045], [""JNJ"", -0.12132], [""BAX"", -0.11934], [""ADBE"", -0.11516]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.6645,0.2180,"[[""UPS"", 0.08759], [""JNJ"", 0.12796], [""WOLF"", 0.14128], [""TEVA"", 0.17269], [""BMY"", 0.20853], [""APTV"", 0.31361], [""PFE"", 0.33436], [""MDRX"", 0.34417], [""CNMD"", 0.34695], [""EXEL"", 0.35918], [""AAOI"", 0.36252]]","[[""BCRX"", 0.00103], [""MDRX"", 0.00716], [""BFH"", 0.03475], [""EL"", 0.03615], [""UPS"", 0.04442], [""MMM"", 0.04544], [""NVDA"", 0.05653], [""DUK"", 0.06118], [""ERIC"", 0.06607], [""AAPL"", 0.06922], [""MO"", 0.0772]]","[[""WOLF"", 0.43963], [""EL"", 0.43594], [""APTV"", 0.40266], [""SYNA"", 0.40185], [""PACB"", 0.40143], [""TRMB"", 0.38099], [""ALGM"", 0.36716], [""HUBS"", 0.36631], [""XAB=F"", 0.36211], [""TSLA"", 0.36026], [""JD"", 0.35696]]","[[""FXP"", -0.26688], [""T"", -0.07872], [""MO"", -0.07792], [""TEVA"", -0.06055], [""IBM"", -0.05781], [""GILD"", -0.05033], [""SRCL"", -0.04915], [""ALKS"", -0.04667], [""IONS"", -0.04521], [""IMAX"", -0.02081], [""BFH"", -0.01917]]","[[""SYNA"", 0.46474], [""LSCC"", 0.44326], [""WOLF"", 0.43373], [""IART"", 0.39486], [""CRSP"", 0.38852], [""EL"", 0.38836], [""ALGM"", 0.38545], [""UPS"", 0.38042], [""VSH"", 0.37228], [""APTV"", 0.36089], [""ACAD"", 0.34688]]","[[""PG"", -0.31216], [""WMT"", -0.2553], [""ORCL"", -0.24919], [""ALL"", -0.24657], [""LMT"", -0.24152], [""OPK"", -0.24148], [""NOW"", -0.24072], [""CL"", -0.22963], [""DUK"", -0.22808], [""T"", -0.22162], [""ISRG"", -0.21135]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.0430,0.0964,"[[""BKNG"", 0.0084], [""BRK-B"", 0.00966], [""AXON"", 0.01184], [""LLY"", 0.02232], [""CAT"", 0.03011], [""BAX"", 0.03173], [""AXP"", 0.03394], [""VRTX"", 0.0375], [""ORCL"", 0.03791], [""GE"", 0.04414], [""WMT"", 0.05091]]","[[""SRCL"", 0.00577], [""ISRG"", 0.01088], [""MRK"", 0.02919], [""ADP"", 0.0317], [""AMX"", 0.03237], [""NOW"", 0.03354], [""ERIC"", 0.04262], [""WOLF"", 0.04394], [""SPGI"", 0.04444], [""T"", 0.04447], [""PYPL"", 0.04464]]","[[""CLS"", 0.40922], [""LRCX"", 0.4061], [""AVGO"", 0.39614], [""NVDA"", 0.37085], [""IBM"", 0.36168], [""XAI=F"", 0.35731], [""^GSPC"", 0.35433], [""^N225"", 0.34963], [""XAK=F"", 0.34875], [""LIN"", 0.348], [""LDOS"", 0.34761]]","[[""FXP"", -0.18109], [""JPYUSD=X"", -0.14231], [""VZ"", -0.11641], [""JAZZ"", -0.10477], [""OPK"", -0.10368], [""NEOG"", -0.09687], [""SRCL"", -0.07984], [""LIVN"", -0.07262], [""BAX"", -0.06861], [""T"", -0.06806], [""MTCH"", -0.06563]]","[[""LRCX"", 0.48298], [""UCTT"", 0.42524], [""MEDP"", 0.38849], [""LSCC"", 0.38831], [""GRPN"", 0.38647], [""INTC"", 0.3648], [""VSH"", 0.36227], [""QCOM"", 0.35317], [""CLSK"", 0.34745], [""WOLF"", 0.32826], [""SYNA"", 0.32664]]","[[""MO"", -0.29781], [""GILD"", -0.26972], [""NOC"", -0.25324], [""LMT"", -0.25275], [""T"", -0.23905], [""WMT"", -0.23607], [""SO"", -0.23483], [""JNJ"", -0.22158], [""ADP"", -0.22007], [""UNH"", -0.20996], [""EXEL"", -0.20992]]"
SO,The Southern Company, ,W:f - D:f,0.3279,0.4108,"[[""KO"", 0.00839], [""LDOS"", 0.01958], [""LMT"", 0.02038], [""ADP"", 0.02441], [""MCD"", 0.02606], [""^DJI"", 0.03163], [""HD"", 0.03237], [""MA"", 0.03314], [""MEDP"", 0.03572], [""AAPL"", 0.03602], [""WM"", 0.0376]]","[[""IRTC"", 0.00739], [""DUK"", 0.02174], [""TXN"", 0.02437], [""SYNA"", 0.02772], [""MMM"", 0.03879], [""OPK"", 0.04192], [""RTX"", 0.04272], [""IART"", 0.06261], [""LDOS"", 0.06334], [""CB"", 0.08847], [""PG"", 0.09132]]","[[""XAU=F"", 0.67797], [""DUK"", 0.61672], [""KO"", 0.52148], [""NEE"", 0.49274], [""CB"", 0.47247], [""PSA"", 0.46315], [""PEP"", 0.45534], [""PG"", 0.44368], [""UNH"", 0.43248], [""AON"", 0.42763], [""^NYA"", 0.4265]]","[[""FXP"", -0.23475], [""HRTX"", -0.2025], [""MOMO"", -0.19437], [""GRPN"", -0.1773], [""JPYUSD=X"", -0.17295], [""YY"", -0.16829], [""BFH"", -0.15557], [""OPK"", -0.1389], [""BIDU"", -0.11327], [""ZM"", -0.11285], [""SRCL"", -0.11097]]","[[""DUK"", 0.6721], [""XAU=F"", 0.66391], [""NEE"", 0.50407], [""KO"", 0.47393], [""LMT"", 0.46321], [""MO"", 0.42457], [""XAF=F"", 0.42374], [""PG"", 0.41975], [""CL"", 0.41278], [""^NYA"", 0.40699], [""CB"", 0.40376]]","[[""FXP"", -0.31395], [""SYNA"", -0.30212], [""INTC"", -0.2672], [""SMCI"", -0.23483], [""BA"", -0.2094], [""MDB"", -0.20592], [""ASND"", -0.19965], [""SEDG"", -0.19955], [""LRCX"", -0.19669], [""LSCC"", -0.1877], [""QLYS"", -0.18067]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.2174,0.0620,"[[""HD"", 0.00019], [""QCOM"", 0.00623], [""FXP"", 0.01685], [""LOW"", 0.04329], [""INTU"", 0.04483], [""GOOG"", 0.05612], [""GOOGL"", 0.05992], [""HUBS"", 0.06123], [""MRVL"", 0.06702], [""GC=F"", 0.07421], [""PG"", 0.08217]]","[[""BCRX"", 0.0027], [""MDRX"", 0.02135], [""WOLF"", 0.05362], [""SMCI"", 0.05504], [""ALGM"", 0.05876], [""LSCC"", 0.0797], [""ERIC"", 0.08768], [""MOMO"", 0.1219], [""CB"", 0.12709], [""LRCX"", 0.14812], [""EL"", 0.15419]]","[[""^GSPC"", 0.61168], [""^DJI"", 0.59838], [""BLK"", 0.58001], [""^IXIC"", 0.57946], [""XAK=F"", 0.57414], [""^NYA"", 0.56505], [""ACN"", 0.5454], [""ISRG"", 0.54442], [""ADP"", 0.54431], [""V"", 0.54234], [""XAI=F"", 0.53873]]","[[""FXP"", -0.37064], [""JPYUSD=X"", -0.09995], [""HRTX"", -0.09942], [""IMAX"", -0.09348], [""MOMO"", -0.0897], [""GRPN"", -0.08484], [""CLSK"", -0.0753], [""YY"", -0.07018], [""NNDM"", -0.05431], [""ALKS"", -0.04607], [""IRWD"", -0.03978]]","[[""^DJI"", 0.46134], [""IBM"", 0.44904], [""AON"", 0.44821], [""PSA"", 0.43536], [""^GSPC"", 0.43339], [""^NYA"", 0.43117], [""XAI=F"", 0.43049], [""ECL"", 0.42151], [""LOW"", 0.41541], [""XAF=F"", 0.40798], [""HD"", 0.40729]]","[[""EL"", -0.22443], [""FXP"", -0.19772], [""SEDG"", -0.19021], [""BIDU"", -0.18744], [""HRTX"", -0.18193], [""AMX"", -0.17007], [""APTV"", -0.15087], [""LSCC"", -0.1504], [""WOLF"", -0.13729], [""PACB"", -0.12443], [""BA"", -0.12334]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2097,-0.3091,"[[""GBPUSD=X"", 0.0018], [""OPK"", 0.00609], [""MMM"", 0.00689], [""FXI"", 0.01072], [""HIMX"", 0.01271], [""ERIC"", 0.01573], [""PYPL"", 0.01753], [""YY"", 0.01783], [""NEOG"", 0.01815], [""BB"", 0.01921], [""BIDU"", 0.01962]]","[[""MEDP"", 0.00167], [""SMCI"", 0.00657], [""HRTX"", 0.00732], [""LRCX"", 0.01266], [""UCTT"", 0.0127], [""ADM"", 0.01464], [""ALL"", 0.0148], [""ALGM"", 0.0326], [""BRK-B"", 0.03745], [""MCD"", 0.04132], [""GC=F"", 0.04207]]","[[""OPK"", 0.21363], [""MMM"", 0.19645], [""GBPUSD=X"", 0.18912], [""INCY"", 0.18448], [""MDXG"", 0.17989], [""AAOI"", 0.17988], [""NVCR"", 0.17461], [""BB"", 0.17372], [""ZM"", 0.16522], [""NEOG"", 0.16378], [""USB"", 0.15947]]","[[""MCD"", -0.16907], [""ADM"", -0.15909], [""AMX"", -0.1507], [""ALGM"", -0.15065], [""MRK"", -0.14147], [""LSCC"", -0.13904], [""KO"", -0.13873], [""PEP"", -0.13844], [""CVX"", -0.13462], [""LMT"", -0.12634], [""FSLR"", -0.12504]]","[[""GC=F"", 0.29545], [""NOW"", 0.26751], [""AAPL"", 0.26172], [""ORCL"", 0.25257], [""AXP"", 0.22508], [""NVDA"", 0.22094], [""^DJI"", 0.19368], [""BKNG"", 0.19213], [""ALL"", 0.18311], [""JPM"", 0.17768], [""KO"", 0.17563]]","[[""MRK"", -0.25781], [""IRTC"", -0.25544], [""CNC"", -0.19742], [""INTC"", -0.18033], [""SMCI"", -0.18025], [""NBIX"", -0.15928], [""BA"", -0.15848], [""AIG"", -0.15045], [""GLPG"", -0.14875], [""FXP"", -0.14806], [""LRCX"", -0.14802]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.0395,0.2536,"[[""HIMX"", 0.00101], [""MDXG"", 0.00329], [""USB"", 0.00467], [""NBIX"", 0.00604], [""BB"", 0.00615], [""MDRX"", 0.00625], [""HAE"", 0.00875], [""MDB"", 0.01267], [""OPK"", 0.01291], [""MO"", 0.01325], [""NNDM"", 0.01349]]","[[""ITW"", 0.00188], [""SBUX"", 0.00276], [""MCD"", 0.00297], [""BMY"", 0.00446], [""ZM"", 0.00505], [""CRM"", 0.00505], [""ABT"", 0.00508], [""ANTM.JK"", 0.00544], [""MASI"", 0.00637], [""V"", 0.00747], [""EXAS"", 0.0084]]","[[""NBIX"", 0.35522], [""ASND"", 0.35377], [""PTCT"", 0.3485], [""HAE"", 0.3344], [""VRSN"", 0.30998], [""QURE"", 0.3084], [""IRTC"", 0.3074], [""FOLD"", 0.2894], [""^IXIC"", 0.28137], [""VRTX"", 0.28118], [""XAK=F"", 0.26718]]","[[""FXP"", -0.19055], [""000001.SS"", -0.12819], [""MO"", -0.07361], [""HIMX"", -0.07278], [""BB"", -0.04812], [""MDXG"", -0.04254], [""OPK"", -0.03888], [""MMM"", -0.03597], [""AMX"", -0.02301], [""T"", -0.01698], [""NNDM"", -0.01427]]","[[""NBIX"", 0.2761], [""IONS"", 0.2682], [""HIMX"", 0.25811], [""MEDP"", 0.24729], [""LLY"", 0.23267], [""BCRX"", 0.231], [""AMGN"", 0.22398], [""CLDX"", 0.22283], [""GRPN"", 0.21366], [""FSLR"", 0.21231], [""VRTX"", 0.18901]]","[[""ANTM.JK"", -0.13268], [""MDT"", -0.11907], [""SBUX"", -0.10823], [""CMCSA"", -0.09105], [""SRCL"", -0.08831], [""BMY"", -0.0843], [""NOC"", -0.07857], [""MASI"", -0.07778], [""CSCO"", -0.07457], [""EXAS"", -0.07324], [""CRM"", -0.07284]]"
