Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
KO,The Coca-Cola Company, ,W:f - D:f,0.3655,0.2632,null,"[[""QLYS"", ""1-F | 0.027 | 0.459""], [""GOOG"", ""1-F | 0.085 | 0.668""], [""GOOGL"", ""1-F | 0.086 | 0.671""], [""HON"", ""1-F | 0.090 | 0.657""], [""^N225"", ""1-F | 0.102 | 0.394""], [""JPYUSD=X"", ""1-F | 0.113 | 0.630""], [""XAK=F"", ""1-F | 0.164 | 0.405""], [""EMR"", ""1-F | 0.202 | 0.815""], [""NVDA"", ""1-F | 0.206 | 0.367""], [""^IXIC"", ""1-F | 0.212 | 0.607""], [""MSFT"", ""1-F | 0.216 | 0.453""]]",null,null,"[[""MDLZ"", 0.55996], [""CL"", 0.54572], [""JNJ"", 0.48702], [""DUK"", 0.43814], [""VZ"", 0.42966], [""CB"", 0.36087], [""MO"", 0.35606], [""LMT"", 0.35575], [""T"", 0.35087], [""AON"", 0.32049], [""ECL"", 0.27873]]","[[""AMZN"", -0.19081], [""GOOG"", -0.18722], [""GOOGL"", -0.1869], [""NVCR"", -0.15416], [""CLS"", -0.15283], [""^N225"", -0.14525], [""IART"", -0.14124], [""UCTT"", -0.1376], [""SYNA"", -0.13063], [""IRWD"", -0.12816], [""XNCR"", -0.12563]]"
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.3017,0.2960,null,"[[""CMCSA"", ""1-F | 0.005 | 0.183""], [""EXAS"", ""1-F | 0.095 | 0.027""], [""ASND"", ""1-F | 0.115 | 0.456""], [""VRSN"", ""1-F | 0.147 | 0.936""], [""UPS"", ""1-F | 0.157 | 0.050""], [""GRPN"", ""1-F | 0.159 | 0.502""], [""PACB"", ""1-F | 0.175 | 0.312""], [""IRTC"", ""1-F | 0.180 | 0.724""], [""NEE"", ""1-F | 0.188 | 0.126""], [""XOM"", ""1-F | 0.189 | 0.157""], [""BA"", ""1-F | 0.196 | 0.380""]]",null,null,"[[""LMT"", 0.5193], [""CAT"", 0.388], [""NEOG"", 0.31349], [""JPYUSD=X"", NaN], [""GD"", 0.41723], [""^NYA"", 0.27092], [""INTU"", 0.26159], [""ZM"", 0.24492], [""DHR"", 0.23936], [""XNCR"", 0.22159], [""CNC"", 0.21498]]","[[""IRTC"", -0.11219], [""BA"", -0.09579], [""GC=F"", -0.08334], [""VRTX"", -0.0221], [""V"", 0.00549], [""ACAD"", 0.00747], [""GILD"", 0.00808], [""BMY"", 0.01961], [""FXP"", 0.02192], [""JNJ"", 0.03187], [""JAZZ"", 0.04017]]"
LIN,Linde plc, ,W:u - D:f,0.6914,0.2086,null,"[[""NVCR"", ""1-F | 0.029 | 0.328""], [""GOOGL"", ""1-F | 0.040 | 0.599""], [""GOOG"", ""1-F | 0.040 | 0.603""], [""QLYS"", ""1-F | 0.073 | 0.491""], [""JNJ"", ""1-F | 0.081 | 0.021""], [""TSLA"", ""1-F | 0.084 | 0.632""], [""JPYUSD=X"", ""1-F | 0.102 | 0.167""], [""MDXG"", ""1-F | 0.102 | 0.202""], [""QURE"", ""1-F | 0.117 | 0.293""], [""BA"", ""1-F | 0.117 | 0.469""], [""MDLZ"", ""1-F | 0.122 | 0.083""]]",null,null,"[[""FXI"", 0.25065], [""VRSN"", 0.24131], [""NEOG"", 0.20023], [""INTC"", 0.16721], [""EL"", 0.16526], [""SMCI"", 0.13556], [""MASI"", 0.12301], [""IMAX"", 0.11403], [""JPYUSD=X"", NaN], [""XAB=F"", 0.54821], [""ECL"", 0.4629]]","[[""QURE"", -0.16692], [""FXP"", -0.15954], [""^N225"", -0.09945], [""NVCR"", -0.07901], [""CLS"", -0.06268], [""GOOG"", -0.03814], [""GOOGL"", -0.0373], [""TSLA"", -0.03577], [""EGAN"", -0.02041], [""IART"", -0.02031], [""ASND"", -0.02022]]"
LIVN,LivaNova PLC, ,W:f - D:f,0.2948,0.2075,null,"[[""CSX"", ""1-F | 0.005 | 0.260""], [""UPS"", ""1-F | 0.012 | 0.069""], [""MDB"", ""1-F | 0.035 | 0.533""], [""XAB=F"", ""1-F | 0.093 | 0.754""], [""CNMD"", ""1-F | 0.095 | 0.022""], [""MSFT"", ""1-F | 0.096 | 0.135""], [""TXN"", ""1-F | 0.113 | 0.362""], [""NNDM"", ""1-F | 0.160 | 0.772""], [""VRSN"", ""1-F | 0.161 | 0.987""], [""AIG"", ""1-F | 0.193 | 0.912""], [""CAT"", ""1-F | 0.195 | 0.493""]]",null,null,"[[""MEDP"", 0.35909], [""NEOG"", 0.34489], [""SMCI"", 0.17106], [""MASI"", 0.0583], [""IMAX"", 0.04625], [""VRSN"", -0.15654], [""JPYUSD=X"", NaN], [""UPS"", 0.36591], [""SRPT"", 0.34717], [""XAB=F"", 0.3393], [""DHR"", 0.32836]]","[[""GILD"", -0.16082], [""VRSN"", -0.15654], [""FXI"", 0.00207], [""IMAX"", 0.04625], [""MASI"", 0.0583], [""INTC"", 0.13537], [""GOOG"", 0.14392], [""SMCI"", 0.17106], [""EL"", 0.17907], [""XOM"", 0.2365], [""EMR"", 0.24584]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.3121,0.2494,null,"[[""APTV"", ""1-F | 0.009 | 0.153""], [""BAX"", ""1-F | 0.010 | 0.175""], [""PLD"", ""1-F | 0.040 | 0.146""], [""SEDG"", ""1-F | 0.047 | 0.165""], [""PFE"", ""1-F | 0.067 | 0.186""], [""AXON"", ""1-F | 0.067 | 0.725""], [""AMGN"", ""1-F | 0.068 | 0.064""], [""TMO"", ""1-F | 0.074 | 0.033""], [""NKE"", ""1-F | 0.089 | 0.155""], [""PEP"", ""1-F | 0.094 | 0.125""], [""MTCH"", ""1-F | 0.096 | 0.177""]]",null,null,"[[""PLD"", 0.31155], [""FOLD"", 0.30646], [""MEDP"", 0.29972], [""APTV"", 0.28594], [""PFE"", 0.2816], [""ECL"", 0.2677], [""DHR"", 0.24225], [""CNC"", 0.23903], [""LRCX"", 0.23738], [""VRTX"", 0.23729], [""CL"", 0.23009]]","[[""000001.SS"", -0.16485], [""MO"", -0.13159], [""EXEL"", -0.09655], [""NVCR"", -0.08957], [""T"", -0.0695], [""GILD"", -0.06405], [""BMY"", -0.05027], [""TRV"", -0.04835], [""CLS"", -0.04181], [""BLK"", -0.04077], [""INCY"", -0.03128]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.1914,0.2667,null,"[[""IRTC"", ""1-F | 0.003 | 0.702""], [""NEE"", ""1-F | 0.019 | 0.570""], [""GD"", ""1-F | 0.098 | 0.447""], [""GLPG"", ""1-F | 0.167 | 0.598""], [""LDOS"", ""1-F | 0.178 | 0.309""], [""EXAS"", ""1-F | 0.201 | 0.528""], [""HIMX"", ""1-F | 0.206 | 0.632""], [""FSLR"", ""1-F | 0.231 | 0.060""], [""YY"", ""1-F | 0.232 | 0.686""], [""PSA"", ""1-F | 0.244 | 0.407""], [""^XAX"", ""1-F | 0.255 | 0.037""]]",null,null,"[[""NOC"", 0.58901], [""LDOS"", 0.5193], [""GD"", 0.51587], [""CL"", 0.45894], [""SYY"", 0.37904], [""BAX"", 0.37546], [""TMO"", 0.35981], [""CNC"", 0.30306], [""JNJ"", 0.28258], [""JPYUSD=X"", NaN], [""PEP"", 0.50302]]","[[""IRTC"", -0.22846], [""CLS"", -0.21948], [""ALGM"", -0.21036], [""HIMX"", -0.18791], [""BB"", -0.18639], [""NFLX"", -0.17879], [""YY"", -0.17693], [""MRVL"", -0.1593], [""QURE"", -0.15765], [""LSCC"", -0.15693], [""META"", -0.15671]]"
LOW,"Lowe's Companies, Inc.", ,W:u - D:f,0.5879,0.3017,null,"[[""CAT"", ""1-F | 0.024 | 0.132""], [""GRPN"", ""1-F | 0.049 | 0.589""], [""NKE"", ""1-F | 0.061 | 0.016""], [""PACB"", ""1-F | 0.085 | 0.662""], [""ORCL"", ""1-F | 0.091 | 0.016""], [""EXAS"", ""1-F | 0.197 | 0.233""], [""NVDA"", ""1-F | 0.211 | 0.036""], [""MDB"", ""1-F | 0.265 | 0.297""], [""XAI=F"", ""1-F | 0.273 | 0.097""], [""INCY"", ""1-F | 0.273 | 0.409""], [""LIVN"", ""1-F | 0.277 | 0.285""]]",null,null,"[[""HD"", 0.71953], [""FXI"", 0.21862], [""EL"", 0.20708], [""MASI"", 0.16613], [""NEOG"", 0.16062], [""IMAX"", 0.10629], [""VRSN"", 0.06692], [""INTC"", 0.01363], [""SMCI"", -0.02139], [""JPYUSD=X"", NaN], [""XAI=F"", 0.53186]]","[[""FXP"", -0.27234], [""SMCI"", -0.02139], [""INTC"", 0.01363], [""VRSN"", 0.06692], [""NBIX"", 0.07535], [""IMAX"", 0.10629], [""CVX"", 0.14821], [""XOM"", 0.15468], [""GOOG"", 0.15913], [""NEOG"", 0.16062], [""MASI"", 0.16613]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.4741,0.3713,null,"[[""CB"", ""1-F | 0.018 | 0.298""], [""ALL"", ""1-F | 0.021 | 0.170""], [""TRV"", ""1-F | 0.028 | 0.348""], [""SMCI"", ""1-F | 0.031 | 0.068""], [""RTX"", ""1-F | 0.033 | 0.301""], [""MCD"", ""1-F | 0.034 | 0.375""], [""ANTM.JK"", ""1-F | 0.036 | 0.287""], [""ERIC"", ""1-F | 0.040 | 0.230""], [""ADP"", ""1-F | 0.040 | 0.321""], [""XAU=F"", ""1-F | 0.047 | 0.142""], [""MEDP"", ""1-F | 0.050 | 0.116""]]",null,null,"[[""QCOM"", 0.65175], [""ALGM"", 0.60354], [""UCTT"", 0.50996], [""SMCI"", 0.48505], [""INTC"", 0.46076], [""SYNA"", 0.45962], [""MEDP"", 0.42658], [""LSCC"", 0.38678], [""JPYUSD=X"", NaN], [""XAK=F"", 0.53063], [""TXN"", 0.43348]]","[[""MO"", -0.3066], [""NOC"", -0.29788], [""CB"", -0.23784], [""TRV"", -0.22119], [""SO"", -0.21898], [""ALL"", -0.21812], [""T"", -0.19782], [""VZ"", -0.18369], [""DUK"", -0.1703], [""GILD"", -0.15428], [""SYY"", -0.13782]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.4914,0.2517,null,"[[""EURUSD=X"", ""1-F | 0.024 | 0.284""], [""NOC"", ""1-F | 0.027 | 0.560""], [""UNH"", ""1-F | 0.039 | 0.219""], [""DIS"", ""1-F | 0.040 | 0.097""], [""GBPUSD=X"", ""1-F | 0.056 | 0.284""], [""ACAD"", ""1-F | 0.076 | 0.130""], [""EMR"", ""1-F | 0.090 | 0.065""], [""JPYUSD=X"", ""1-F | 0.109 | 0.280""], [""MOMO"", ""1-F | 0.126 | 0.295""], [""QLYS"", ""1-F | 0.135 | 0.140""], [""HIMX"", ""1-F | 0.139 | 0.230""]]",null,null,"[[""^GSPC"", 0.4863], [""LRCX"", 0.38678], [""ALGM"", 0.38085], [""GOOGL"", 0.37883], [""QLYS"", 0.37882], [""AAPL"", 0.35979], [""NVCR"", 0.35802], [""CLS"", 0.35018], [""^DJI"", 0.34203], [""MEDP"", 0.33278], [""TSLA"", 0.32169]]","[[""FXP"", -0.22099], [""NOC"", -0.18175], [""CL"", -0.18086], [""LMT"", -0.15693], [""GBPUSD=X"", -0.12647], [""DUK"", -0.12336], [""NEE"", -0.11918], [""CB"", -0.10449], [""KO"", -0.09616], [""CI"", -0.09493], [""MO"", -0.08988]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.3345,0.2632,null,"[[""CSCO"", ""1-F | 0.009 | 0.384""], [""AMX"", ""1-F | 0.018 | 0.371""], [""SEDG"", ""1-F | 0.035 | 0.415""], [""MASI"", ""1-F | 0.045 | 0.045""], [""ADM"", ""1-F | 0.046 | 0.505""], [""JD"", ""1-F | 0.055 | 0.340""], [""WMT"", ""1-F | 0.071 | 0.343""], [""000001.SS"", ""1-F | 0.071 | 0.408""], [""IBM"", ""1-F | 0.087 | 0.118""], [""ADP"", ""1-F | 0.122 | 0.258""], [""IMAX"", ""1-F | 0.137 | 0.384""]]",null,null,"[[""APD"", 0.46869], [""FXI"", 0.40772], [""MASI"", 0.37634], [""IMAX"", 0.36654], [""VRSN"", 0.36638], [""NEOG"", -0.01972], [""INTC"", -0.02571], [""EL"", -0.03497], [""SMCI"", -0.06511], [""JPYUSD=X"", NaN], [""V"", 0.62963]]","[[""MDRX"", -0.1968], [""SMCI"", -0.06511], [""EL"", -0.03497], [""INTC"", -0.02571], [""NEOG"", -0.01972], [""NBIX"", -0.01967], [""XOM"", 0.07749], [""MRVL"", 0.20572], [""YY"", 0.21], [""GOOG"", 0.2288], [""CVX"", 0.25467]]"
MASI,Masimo Corporation,T: Long,W:f - D:u,0.3810,0.6517,null,"[[""CSCO"", ""1-F | 0.001 | 0.626""], [""AMX"", ""1-F | 0.011 | 0.753""], [""SEDG"", ""1-F | 0.023 | 0.681""], [""XAF=F"", ""1-F | 0.026 | 0.012""], [""PTCT"", ""1-F | 0.042 | 0.541""], [""AXON"", ""1-F | 0.048 | 0.371""], [""MA"", ""1-F | 0.074 | 0.045""], [""WMT"", ""1-F | 0.090 | 0.558""], [""IMAX"", ""1-F | 0.092 | 0.743""], [""EXEL"", ""1-F | 0.094 | 0.730""], [""000001.SS"", ""1-F | 0.096 | 0.449""]]",null,null,"[[""FXI"", 0.34182], [""IMAX"", 0.27406], [""VRSN"", 0.25385], [""INTC"", 0.0384], [""NEOG"", -0.07208], [""SMCI"", -0.09022], [""EL"", -0.10578], [""JPYUSD=X"", NaN], [""CSCO"", 0.42401], [""ISRG"", 0.41603], [""DIS"", 0.40439]]","[[""MDRX"", -0.1927], [""PEP"", -0.15412], [""EL"", -0.10578], [""SMCI"", -0.09022], [""NEOG"", -0.07208], [""XOM"", -0.04872], [""INTC"", 0.0384], [""NBIX"", 0.07302], [""CVX"", 0.09698], [""YY"", 0.1669], [""GOOG"", 0.19306]]"
MCD,McDonald's Corporation, ,W:u - D:f,0.5448,0.2632,null,"[[""MEDP"", ""1-F | 0.000 | 0.542""], [""RTX"", ""1-F | 0.028 | 0.129""], [""VSH"", ""1-F | 0.040 | 0.498""], [""NBIX"", ""1-F | 0.058 | 0.769""], [""IONS"", ""1-F | 0.075 | 0.648""], [""CLSK"", ""1-F | 0.076 | 0.436""], [""ALL"", ""1-F | 0.082 | 0.078""], [""CRSP"", ""1-F | 0.094 | 0.479""], [""SYNA"", ""1-F | 0.112 | 0.694""], [""EGAN"", ""1-F | 0.115 | 0.424""], [""WOLF"", ""1-F | 0.116 | 0.448""]]",null,null,"[[""ABT"", 0.35676], [""FXI"", 0.34577], [""MASI"", 0.33227], [""JPYUSD=X"", NaN], [""DUK"", 0.40088], [""WMT"", 0.3712], [""^DJI"", 0.35827], [""IBM"", 0.35711], [""RTX"", 0.35622], [""XAU=F"", 0.35241], [""MA"", 0.34724]]","[[""FXP"", -0.30447], [""IRWD"", -0.24013], [""MDRX"", -0.2225], [""WOLF"", -0.16796], [""UCTT"", -0.15933], [""SMCI"", -0.11838], [""CLDX"", -0.11785], [""EGAN"", -0.11451], [""QCOM"", -0.1089], [""FSLR"", -0.10709], [""VSH"", -0.10292]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.4190,0.2006,null,"[[""GRPN"", ""1-F | 0.010 | 0.751""], [""CSX"", ""1-F | 0.013 | 0.633""], [""LIVN"", ""1-F | 0.030 | 0.533""], [""NKE"", ""1-F | 0.062 | 0.401""], [""CNMD"", ""1-F | 0.067 | 0.502""], [""TXN"", ""1-F | 0.069 | 0.276""], [""UPS"", ""1-F | 0.142 | 0.366""], [""XNCR"", ""1-F | 0.156 | 0.578""], [""ASND"", ""1-F | 0.165 | 0.853""], [""AIG"", ""1-F | 0.179 | 0.767""], [""EOG"", ""1-F | 0.188 | 0.550""]]",null,null,"[[""NEOG"", 0.24674], [""INTC"", 0.23566], [""MASI"", 0.20979], [""EL"", 0.20134], [""IMAX"", 0.16859], [""SMCI"", 0.14952], [""FXI"", 0.00287], [""VRSN"", -0.08971], [""JPYUSD=X"", NaN], [""^GSPC"", 0.44962], [""ORCL"", 0.41104]]","[[""DUK"", -0.13179], [""VRSN"", -0.08971], [""YY"", -0.00764], [""FXI"", 0.00287], [""CVX"", 0.00751], [""XOM"", 0.07635], [""MDRX"", 0.12686], [""SMCI"", 0.14952], [""IMAX"", 0.16859], [""GOOG"", 0.17478], [""EL"", 0.20134]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,0.2810,0.3609,null,"[[""GBPUSD=X"", ""1-F | 0.000 | 0.633""], [""CI"", ""1-F | 0.026 | 0.279""], [""CCI"", ""1-F | 0.042 | 0.097""], [""AMZN"", ""1-F | 0.092 | 0.706""], [""EURUSD=X"", ""1-F | 0.093 | 0.633""], [""QURE"", ""1-F | 0.137 | 0.712""], [""AVGO"", ""1-F | 0.140 | 0.416""], [""CLS"", ""1-F | 0.179 | 0.639""], [""NVCR"", ""1-F | 0.187 | 0.770""], [""BAC"", ""1-F | 0.212 | 0.749""], [""EMR"", ""1-F | 0.223 | 0.662""]]",null,null,"[[""JPYUSD=X"", NaN], [""CL"", 0.56523], [""LMT"", 0.40543], [""DUK"", 0.28719], [""PLD"", 0.26937], [""SYY"", 0.25194], [""DHR"", 0.2184], [""MO"", 0.19414], [""UPS"", 0.1925], [""FOLD"", 0.19055], [""LDOS"", 0.15224]]","[[""CLS"", -0.30265], [""MASI"", -0.14487], [""MOMO"", -0.11713], [""IMAX"", -0.05276], [""FXI"", -0.01076], [""NEO"", 0.00518], [""INTC"", 0.01847], [""SMCI"", 0.04372], [""VRSN"", 0.06106], [""VSH"", 0.10505], [""NEOG"", 0.13213]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.4793,0.1937,null,"[[""INTU"", ""1-F | 0.033 | 0.008""], [""VRSN"", ""1-F | 0.083 | 0.977""], [""NEO"", ""1-F | 0.112 | 0.018""], [""HAE"", ""1-F | 0.123 | 0.591""], [""CNMD"", ""1-F | 0.131 | 0.355""], [""AIG"", ""1-F | 0.177 | 0.688""], [""UPS"", ""1-F | 0.195 | 0.527""], [""GC=F"", ""1-F | 0.308 | 0.987""], [""LIVN"", ""1-F | 0.313 | 0.352""], [""BRK-B"", ""1-F | 0.341 | 0.599""], [""TXN"", ""1-F | 0.347 | 0.720""]]",null,null,"[[""SRPT"", 0.26624], [""NEOG"", 0.23063], [""ADBE"", 0.21621], [""CLSK"", 0.20349], [""EL"", 0.18296], [""CNMD"", 0.17443], [""USB"", 0.12739], [""INTC"", 0.11201], [""PEP"", 0.10887], [""EXAS"", 0.10284], [""XAK=F"", 0.09183]]","[[""MCD"", -0.2225], [""FXI"", -0.22165], [""IMAX"", -0.20297], [""VRSN"", -0.19491], [""MASI"", -0.1927], [""CVX"", -0.14818], [""APD"", -0.12549], [""TRMB"", -0.09447], [""YY"", -0.07239], [""MDXG"", -0.01442], [""MRVL"", 0.0012]]"
MDT,Medtronic plc, ,W:u - D:f,0.5552,0.2052,null,"[[""MCD"", ""1-F | 0.058 | 0.383""], [""GE"", ""1-F | 0.088 | 0.123""], [""MMM"", ""1-F | 0.089 | 0.093""], [""ECL"", ""1-F | 0.114 | 0.024""], [""FXI"", ""1-F | 0.117 | 0.037""], [""MOMO"", ""1-F | 0.120 | 0.123""], [""SBUX"", ""1-F | 0.132 | 0.255""], [""OPK"", ""1-F | 0.141 | 0.346""], [""SPGI"", ""1-F | 0.148 | 0.031""], [""IONS"", ""1-F | 0.156 | 0.501""], [""JD"", ""1-F | 0.158 | 0.211""]]",null,null,"[[""ABT"", 0.54168], [""JNJ"", 0.45421], [""MO"", 0.43749], [""AON"", 0.41786], [""DUK"", 0.40646], [""V"", 0.40045], [""CB"", 0.38894], [""SBUX"", 0.38551], [""^NYA"", 0.37899], [""BAX"", 0.37279], [""^DJI"", 0.35928]]","[[""FXP"", -0.27586], [""FSLR"", -0.15997], [""IONS"", -0.13642], [""IRWD"", -0.1244], [""UCTT"", -0.10862], [""AMX"", -0.09396], [""CRSP"", -0.09303], [""CLDX"", -0.0916], [""SYNA"", -0.08811], [""VSH"", -0.08598], [""LRCX"", -0.07121]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.3879,0.2213,null,"[[""HON"", ""1-F | 0.078 | 0.176""], [""TSLA"", ""1-F | 0.147 | 0.499""], [""EURUSD=X"", ""1-F | 0.148 | 0.685""], [""GBPUSD=X"", ""1-F | 0.183 | 0.683""], [""NVCR"", ""1-F | 0.193 | 0.363""], [""MDLZ"", ""1-F | 0.226 | 0.728""], [""AMZN"", ""1-F | 0.247 | 0.658""], [""AMGN"", ""1-F | 0.261 | 0.628""], [""DIS"", ""1-F | 0.270 | 0.838""], [""BAC"", ""1-F | 0.286 | 0.180""], [""CCI"", ""1-F | 0.300 | 0.597""]]",null,null,"[[""HUBS"", 0.42529], [""JPYUSD=X"", NaN], [""NVCR"", 0.40328], [""IRTC"", 0.32686], [""ACAD"", 0.31079], [""AXON"", 0.30796], [""ZM"", 0.29113], [""CLS"", 0.28783], [""XAF=F"", 0.23879], [""IART"", 0.2314], [""XNCR"", 0.21175]]","[[""BAX"", -0.2053], [""JNJ"", -0.16941], [""FXP"", -0.15739], [""VRTX"", -0.1374], [""KO"", -0.13294], [""CNC"", -0.13088], [""AMX"", -0.11496], [""GD"", -0.11473], [""PFE"", -0.09135], [""APTV"", -0.05434], [""FOLD"", -0.034]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.2276,0.2414,null,"[[""MCD"", ""1-F | 0.000 | 0.542""], [""VSH"", ""1-F | 0.002 | 0.210""], [""ALL"", ""1-F | 0.002 | 0.386""], [""RTX"", ""1-F | 0.002 | 0.396""], [""TRV"", ""1-F | 0.002 | 0.485""], [""ANTM.JK"", ""1-F | 0.002 | 0.558""], [""BRK-B"", ""1-F | 0.002 | 0.610""], [""AON"", ""1-F | 0.003 | 0.302""], [""ADP"", ""1-F | 0.003 | 0.500""], [""GC=F"", ""1-F | 0.005 | 0.989""], [""IONS"", ""1-F | 0.009 | 0.134""]]",null,null,"[[""SRPT"", 0.43066], [""LRCX"", 0.42658], [""DHR"", 0.41672], [""SMCI"", 0.41352], [""UCTT"", 0.41172], [""NEOG"", 0.36525], [""LIVN"", 0.35909], [""IRWD"", 0.34746], [""HAE"", 0.34446], [""LSCC"", 0.33278], [""IART"", 0.32994]]","[[""MO"", -0.23147], [""IMAX"", -0.12636], [""CB"", -0.12621], [""000001.SS"", -0.12194], [""T"", -0.12164], [""VZ"", -0.11459], [""TRV"", -0.10919], [""MMM"", -0.10468], [""MASI"", -0.09699], [""JD"", -0.09429], [""RTX"", -0.08659]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.0500,0.1925,null,"[[""ISRG"", ""1-F | 0.027 | 0.038""], [""SYK"", ""1-F | 0.037 | 0.386""], [""^DJI"", ""1-F | 0.135 | 0.281""], [""SBUX"", ""1-F | 0.158 | 0.432""], [""BMY"", ""1-F | 0.172 | 0.476""], [""AXP"", ""1-F | 0.223 | 0.406""], [""HUBS"", ""1-F | 0.231 | 0.394""], [""JAZZ"", ""1-F | 0.236 | 0.427""], [""ALKS"", ""1-F | 0.248 | 0.486""], [""HIMX"", ""1-F | 0.253 | 0.491""], [""AVGO"", ""1-F | 0.255 | 0.336""]]",null,null,"[[""^IXIC"", 0.55493], [""NFLX"", 0.4543], [""JPYUSD=X"", NaN], [""^GSPC"", 0.51982], [""ISRG"", 0.50842], [""AMZN"", 0.48081], [""CRM"", 0.47386], [""NOW"", 0.46407], [""CSCO"", 0.45041], [""TSLA"", 0.43603], [""XAK=F"", 0.42723]]","[[""NEOG"", -0.1125], [""SMCI"", 0.03429], [""VRSN"", 0.16551], [""CCI"", -0.25466], [""PEP"", -0.23553], [""MDLZ"", -0.20174], [""XOM"", -0.11978], [""MDRX"", -0.11788], [""SO"", -0.05158], [""PSA"", -0.01848], [""EL"", -0.01643]]"
MMM,3M Company, ,W:f - D:f,0.3793,0.2109,null,"[[""ALKS"", ""1-F | 0.027 | 0.122""], [""INTU"", ""1-F | 0.036 | 0.267""], [""MDT"", ""1-F | 0.058 | 0.093""], [""AMX"", ""1-F | 0.073 | 0.211""], [""CLSK"", ""1-F | 0.081 | 0.191""], [""WOLF"", ""1-F | 0.091 | 0.177""], [""ABT"", ""1-F | 0.100 | 0.033""], [""IONS"", ""1-F | 0.118 | 0.415""], [""GE"", ""1-F | 0.126 | 0.029""], [""MEDP"", ""1-F | 0.136 | 0.325""], [""IBM"", ""1-F | 0.136 | 0.337""]]",null,null,"[[""GE"", 0.49406], [""VRSN"", 0.25192], [""NEOG"", 0.00045], [""SMCI"", -0.0969], [""JPYUSD=X"", NaN], [""APD"", 0.48516], [""XAI=F"", 0.46424], [""IBM"", 0.46155], [""^NYA"", 0.43589], [""XAF=F"", 0.42851], [""V"", 0.40393]]","[[""FXP"", -0.21854], [""AMX"", -0.20718], [""UCTT"", -0.12315], [""MEDP"", -0.10468], [""SMCI"", -0.0969], [""CRSP"", -0.08222], [""IONS"", -0.07838], [""IRWD"", -0.07822], [""CLDX"", -0.06798], [""FSLR"", -0.06005], [""INTU"", -0.05651]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.2828,0.2586,null,"[[""BRK-B"", ""1-F | 0.024 | 0.472""], [""EL"", ""1-F | 0.034 | 0.585""], [""PFE"", ""1-F | 0.051 | 0.925""], [""IRWD"", ""1-F | 0.076 | 0.733""], [""ADM"", ""1-F | 0.087 | 0.806""], [""PTCT"", ""1-F | 0.102 | 0.154""], [""IONS"", ""1-F | 0.108 | 0.876""], [""MRK"", ""1-F | 0.117 | 0.768""], [""MEDP"", ""1-F | 0.127 | 0.334""], [""ALL"", ""1-F | 0.168 | 0.070""], [""WM"", ""1-F | 0.172 | 0.133""]]",null,null,"[[""TRV"", 0.40316], [""T"", 0.42975], [""VRSN"", 0.25691], [""MASI"", 0.24087], [""FXI"", 0.22259], [""IMAX"", 0.20611], [""INTC"", -0.0422], [""EL"", -0.14659], [""NEOG"", -0.23837], [""SMCI"", -0.33145], [""JPYUSD=X"", NaN]]","[[""IRWD"", -0.2803], [""CRSP"", -0.27314], [""FXP"", -0.25106], [""MEDP"", -0.23147], [""VSH"", -0.21331], [""IONS"", -0.20936], [""WOLF"", -0.20568], [""NNDM"", -0.17726], [""PACB"", -0.17141], [""SYNA"", -0.16475], [""CLDX"", -0.15921]]"
