Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
LIN,Linde plc, ,W:f - D:f,0.0465,0.0934,"[[""ADP"", 0.58841], [""XAI=F"", 0.5629], [""XAB=F"", 0.52033], [""LOW"", 0.50358], [""APD"", 0.46866], [""CSX"", 0.46185], [""ITW"", 0.45562], [""VRSN"", 0.44133], [""^NYA"", 0.43972], [""GD"", 0.43969], [""NVCR"", 0.43462]]","[[""FXP"", 0.58333], [""GOOGL"", 0.53571], [""ANTM.JK"", 0.53571], [""GOOG"", 0.5119], [""OPK"", 0.52381], [""YY"", 0.5], [""EURUSD=X"", 0.5119], [""AMZN"", 0.4881], [""MOMO"", 0.5], [""AMX"", 0.5], [""CRM"", 0.47619]]","[[""XAB=F"", 0.47809], [""^NYA"", 0.35708], [""^GSPC"", 0.32483], [""^DJI"", 0.31672], [""ECL"", 0.3006], [""XAI=F"", 0.2935], [""ITW"", 0.29315], [""SYK"", 0.27832], [""IBM"", 0.26872], [""JPM"", 0.26053], [""KO"", 0.26033]]","[[""FXP"", 0.55823], [""EURUSD=X"", 0.52209], [""HUBS"", 0.54618], [""JPYUSD=X"", 0.51406], [""QURE"", 0.53012], [""IONS"", 0.51807], [""000001.SS"", 0.51464], [""GBPUSD=X"", 0.51406], [""ASND"", 0.51406], [""CLS"", 0.50201], [""MTCH"", 0.50201]]"
LIVN,LivaNova PLC, ,W:f - D:f,-0.1105,0.2030,"[[""ITW"", 0.42857], [""LOW"", 0.42857], [""XAI=F"", 0.41439], [""BLK"", 0.41439], [""^NYA"", 0.39223], [""^DJI"", 0.39223], [""HON"", 0.38269], [""NOC"", 0.38139], [""HAE"", 0.38139], [""GLPG"", 0.36221], [""XAU=F"", 0.36221]]","[[""FXP"", 0.61905], [""LLY"", 0.55952], [""SRCL"", 0.53947], [""NVDA"", 0.53571], [""META"", 0.53571], [""UNH"", 0.53571], [""SMCI"", 0.53571], [""ALGM"", 0.52381], [""LRCX"", 0.5119], [""HRTX"", 0.5], [""CNC"", 0.4881]]","[[""PNC"", 0.3037], [""CNMD"", 0.26834], [""NNDM"", 0.23535], [""PSA"", 0.23017], [""PLD"", 0.21862], [""MDXG"", 0.21811], [""MMM"", 0.2148], [""^NYA"", 0.20875], [""XAI=F"", 0.20453], [""BAX"", 0.20248], [""CSCO"", 0.20203]]","[[""^N225"", 0.55967], [""TEVA"", 0.55422], [""EURUSD=X"", 0.49398], [""FXP"", 0.54618], [""AAPL"", 0.54217], [""JPYUSD=X"", 0.48594], [""GBPUSD=X"", 0.5261], [""ANTM.JK"", 0.51489], [""NBIX"", 0.51807], [""CRM"", 0.51406], [""VRTX"", 0.51004]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.1209,0.0994,"[[""MRK"", 0.41439], [""^GSPC"", 0.41367], [""CI"", 0.39535], [""ECL"", 0.3951], [""ORCL"", 0.38702], [""AON"", 0.3665], [""VRTX"", 0.36564], [""NOW"", 0.35846], [""SPGI"", 0.35116], [""ADBE"", 0.33613], [""MDB"", 0.3277]]","[[""IRWD"", 0.57143], [""CCI"", 0.59524], [""GC=F"", 0.55952], [""FXP"", 0.55952], [""LIVN"", 0.55952], [""000001.SS"", 0.57143], [""SEDG"", 0.58333], [""BB"", 0.54762], [""VSH"", 0.54762], [""ACAD"", 0.55952], [""JPYUSD=X"", 0.55952]]","[[""^GSPC"", 0.31497], [""CLS"", 0.29179], [""^IXIC"", 0.29062], [""XAI=F"", 0.28597], [""EMR"", 0.28524], [""^NYA"", 0.2827], [""META"", 0.26989], [""XAK=F"", 0.25911], [""ORCL"", 0.2454], [""NFLX"", 0.23428], [""TEVA"", 0.22799]]","[[""FXP"", 0.56225], [""PEP"", 0.54618], [""EGAN"", 0.54618], [""CVX"", 0.54618], [""SRCL"", 0.53555], [""DUK"", 0.53815], [""MCD"", 0.53012], [""EOG"", 0.5261], [""GBPUSD=X"", 0.5261], [""INTC"", 0.5261], [""^N225"", 0.51852]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.2000,0.1125,"[[""NOC"", 0.50185], [""RTX"", 0.47925], [""KO"", 0.45251], [""MCD"", 0.4315], [""BMY"", 0.43075], [""CI"", 0.42825], [""ALL"", 0.409], [""PG"", 0.39535], [""XAU=F"", 0.39049], [""AON"", 0.38665], [""GD"", 0.37988]]","[[""ALGM"", 0.60714], [""CLS"", 0.58333], [""HRTX"", 0.55952], [""NNDM"", 0.55952], [""MDXG"", 0.55952], [""INTU"", 0.55952], [""MOMO"", 0.54762], [""SMCI"", 0.54762], [""NVDA"", 0.54762], [""META"", 0.54762], [""PACB"", 0.53571]]","[[""NOC"", 0.47767], [""KO"", 0.34692], [""LDOS"", 0.34692], [""RTX"", 0.32949], [""MDLZ"", 0.32884], [""SO"", 0.32063], [""GD"", 0.31387], [""JNJ"", 0.29608], [""DUK"", 0.28747], [""PEP"", 0.28366], [""XAU=F"", 0.28239]]","[[""LRCX"", 0.59036], [""AVGO"", 0.58635], [""NVDA"", 0.58635], [""MRVL"", 0.58233], [""XAK=F"", 0.5743], [""MSFT"", 0.5743], [""^IXIC"", 0.56627], [""ADBE"", 0.56225], [""AMZN"", 0.56225], [""NOW"", 0.56225], [""UCTT"", 0.55823]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,-0.0570,0.2090,"[[""HD"", 0.69542], [""XAI=F"", 0.56064], [""ITW"", 0.52381], [""ECL"", 0.51808], [""^GSPC"", 0.50508], [""LIN"", 0.50358], [""XAB=F"", 0.50128], [""^DJI"", 0.49029], [""BLK"", 0.46314], [""ACN"", 0.45562], [""MCD"", 0.45354]]","[[""FXP"", 0.61905], [""SRCL"", 0.53947], [""PFE"", 0.5], [""GOOGL"", 0.5], [""MOMO"", 0.4881], [""AMGN"", 0.47619], [""CLSK"", 0.47619], [""T"", 0.47619], [""GOOG"", 0.47619], [""TEVA"", 0.47619], [""CNC"", 0.46429]]","[[""HD"", 0.62116], [""XAI=F"", 0.3997], [""PSA"", 0.35646], [""^DJI"", 0.33751], [""SYY"", 0.32656], [""XAF=F"", 0.32223], [""BFH"", 0.32223], [""EMR"", 0.31789], [""^NYA"", 0.31286], [""XAB=F"", 0.31045], [""MMM"", 0.30706]]","[[""FXP"", 0.60241], [""ANTM.JK"", 0.57872], [""000001.SS"", 0.53556], [""^N225"", 0.52263], [""WMT"", 0.51004], [""GBPUSD=X"", 0.51004], [""IMAX"", 0.49799], [""HUBS"", 0.50201], [""NFLX"", 0.49398], [""MSFT"", 0.48996], [""OPK"", 0.49398]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.1140,0.1054,"[[""XAK=F"", 0.75798], [""^IXIC"", 0.61665], [""NVDA"", 0.5629], [""^GSPC"", 0.54261], [""AVGO"", 0.52033], [""UCTT"", 0.51696], [""MDB"", 0.50987], [""HUBS"", 0.49441], [""ORCL"", 0.49149], [""INTU"", 0.48971], [""MSFT"", 0.4891]]","[[""DUK"", 0.61905], [""FXP"", 0.60714], [""SO"", 0.58333], [""XAU=F"", 0.57143], [""INCY"", 0.57143], [""PEP"", 0.57143], [""GLPG"", 0.57143], [""KO"", 0.55952], [""SYY"", 0.55952], [""IMAX"", 0.55952], [""CB"", 0.54762]]","[[""NVDA"", 0.51271], [""^IXIC"", 0.48999], [""XAK=F"", 0.47204], [""ALGM"", 0.46249], [""AVGO"", 0.44542], [""UCTT"", 0.43752], [""^GSPC"", 0.43304], [""MRVL"", 0.40765], [""META"", 0.38139], [""MSFT"", 0.37704], [""LSCC"", 0.37324]]","[[""NOC"", 0.61847], [""MO"", 0.60241], [""FXP"", 0.59438], [""LMT"", 0.59036], [""JNJ"", 0.5743], [""CB"", 0.5743], [""PEP"", 0.57028], [""PFE"", 0.56627], [""KO"", 0.56627], [""GILD"", 0.56627], [""MDLZ"", 0.56225]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.0860,-0.0018,"[[""MRVL"", 0.54468], [""^IXIC"", 0.52896], [""CLS"", 0.49857], [""ALGM"", 0.48452], [""TRMB"", 0.4735], [""SYNA"", 0.45747], [""TSLA"", 0.4479], [""LRCX"", 0.42416], [""UCTT"", 0.42416], [""AXON"", 0.4008], [""INTU"", 0.39947]]","[[""UNH"", 0.64286], [""PEP"", 0.64286], [""FXP"", 0.63095], [""CB"", 0.61905], [""DUK"", 0.61905], [""PG"", 0.59524], [""CL"", 0.59524], [""MO"", 0.59524], [""MDLZ"", 0.59524], [""KO"", 0.58333], [""WM"", 0.57143]]","[[""ALGM"", 0.44633], [""SYNA"", 0.40574], [""WOLF"", 0.39827], [""TXN"", 0.39775], [""MRVL"", 0.39156], [""UCTT"", 0.37324], [""LRCX"", 0.37324], [""INTC"", 0.36551], [""VSH"", 0.36524], [""XAK=F"", 0.34327], [""TRMB"", 0.33555]]","[[""ALL"", 0.56627], [""FXP"", 0.55422], [""LMT"", 0.5502], [""VRTX"", 0.5502], [""PG"", 0.54618], [""000001.SS"", 0.54393], [""KO"", 0.54217], [""NOC"", 0.53815], [""EOG"", 0.53414], [""MO"", 0.53012], [""NBIX"", 0.5261]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.0140,0.2209,"[[""V"", 0.66187], [""ADP"", 0.49149], [""^DJI"", 0.4891], [""CRM"", 0.46866], [""XAI=F"", 0.4647], [""ECL"", 0.46441], [""ISRG"", 0.44304], [""^GSPC"", 0.44087], [""MSFT"", 0.43972], [""DHR"", 0.42036], [""ACN"", 0.42036]]","[[""HRTX"", 0.63095], [""MOMO"", 0.61905], [""FXP"", 0.58333], [""IMAX"", 0.53571], [""NNDM"", 0.53571], [""IRWD"", 0.52381], [""XOM"", 0.5119], [""PFE"", 0.5119], [""GBPUSD=X"", 0.5119], [""YY"", 0.5], [""ASND"", 0.5]]","[[""V"", 0.56908], [""XAF=F"", 0.40197], [""^DJI"", 0.36792], [""CAT"", 0.3051], [""BRK-B"", 0.29598], [""AON"", 0.29398], [""JPM"", 0.29093], [""IBM"", 0.28204], [""TRMB"", 0.27946], [""ADP"", 0.27778], [""^NYA"", 0.27778]]","[[""HIMX"", 0.53414], [""FXP"", 0.53012], [""PACB"", 0.53414], [""QURE"", 0.53414], [""MRVL"", 0.51406], [""ANTM.JK"", 0.53191], [""SYNA"", 0.52209], [""FSLR"", 0.51807], [""IONS"", 0.51406], [""CLDX"", 0.51406], [""FOLD"", 0.50602]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,0.0860,0.3898,"[[""CLS"", 0.40436], [""^IXIC"", 0.39153], [""XAK=F"", 0.37068], [""NEOG"", 0.35505], [""PACB"", 0.33191], [""XAI=F"", 0.3277], [""BLK"", 0.3277], [""UCTT"", 0.31781], [""LSCC"", 0.31408], [""MSFT"", 0.3062], [""BKNG"", 0.3062]]","[[""PFE"", 0.61905], [""ADM"", 0.60714], [""IMAX"", 0.59524], [""UNH"", 0.58333], [""CI"", 0.55952], [""MDRX"", 0.55952], [""MO"", 0.55952], [""CL"", 0.55952], [""CLDX"", 0.54762], [""CMCSA"", 0.54762], [""XAE=F"", 0.54762]]","[[""NEOG"", 0.21325], [""ISRG"", 0.20917], [""DHR"", 0.20449], [""DIS"", 0.19643], [""APD"", 0.19303], [""KO"", 0.19303], [""EXEL"", 0.18636], [""CNMD"", 0.18314], [""BA"", 0.18198], [""HD"", 0.17782], [""ABT"", 0.17337]]","[[""EURUSD=X"", 0.54618], [""MDRX"", 0.53414], [""XAE=F"", 0.53414], [""JPYUSD=X"", 0.53815], [""FXP"", 0.53414], [""GLPG"", 0.53414], [""ADM"", 0.5261], [""SRCL"", 0.53081], [""CB"", 0.52209], [""EOG"", 0.52209], [""CLDX"", 0.5261]]"
MCD,McDonald's Corporation, ,W:f - D:f,-0.0105,0.2078,"[[""XAI=F"", 0.52193], [""HON"", 0.49672], [""CSCO"", 0.47224], [""LOW"", 0.45354], [""ADP"", 0.4479], [""MDT"", 0.44787], [""LMT"", 0.4315], [""HD"", 0.42416], [""WM"", 0.42366], [""XAU=F"", 0.42366], [""ABT"", 0.40285]]","[[""FXP"", 0.55952], [""ALGM"", 0.55952], [""EGAN"", 0.54762], [""AMZN"", 0.53571], [""MOMO"", 0.54762], [""MRVL"", 0.53571], [""SRCL"", 0.52632], [""GOOGL"", 0.5119], [""XOM"", 0.5119], [""META"", 0.5], [""HRTX"", 0.5119]]","[[""KO"", 0.31621], [""HON"", 0.2945], [""PG"", 0.29206], [""^DJI"", 0.29199], [""XAU=F"", 0.284], [""CL"", 0.28391], [""MDLZ"", 0.28345], [""BAX"", 0.27295], [""SO"", 0.26782], [""PLD"", 0.25681], [""TMO"", 0.25226]]","[[""CLS"", 0.56225], [""NVDA"", 0.5502], [""MDRX"", 0.54618], [""^N225"", 0.54733], [""MOMO"", 0.53815], [""FSLR"", 0.53414], [""LLY"", 0.53012], [""ORCL"", 0.53012], [""TEVA"", 0.52209], [""WOLF"", 0.51807], [""SMCI"", 0.51406]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,-0.1000,0.0946,"[[""NOW"", 0.56408], [""QLYS"", 0.54726], [""SPGI"", 0.52293], [""^GSPC"", 0.5225], [""XAK=F"", 0.51573], [""LRCX"", 0.50987], [""INTC"", 0.50185], [""INTU"", 0.49487], [""ISRG"", 0.48855], [""BLK"", 0.47412], [""AAPL"", 0.46193]]","[[""FXP"", 0.59524], [""HRTX"", 0.57143], [""000001.SS"", 0.55952], [""IMAX"", 0.54762], [""CL"", 0.53571], [""JPYUSD=X"", 0.52381], [""SYY"", 0.52381], [""SO"", 0.52381], [""SRCL"", 0.52632], [""MDLZ"", 0.5119], [""MOMO"", 0.5119]]","[[""HUBS"", 0.3635], [""INTU"", 0.33083], [""^IXIC"", 0.33035], [""AMZN"", 0.32508], [""XAI=F"", 0.31967], [""ADBE"", 0.3008], [""LSCC"", 0.29394], [""MRVL"", 0.29153], [""^GSPC"", 0.2879], [""NOW"", 0.27466], [""XAK=F"", 0.24258]]","[[""T"", 0.57831], [""ALL"", 0.56627], [""ADM"", 0.55422], [""LMT"", 0.53414], [""DUK"", 0.53815], [""EOG"", 0.53414], [""CL"", 0.54217], [""ABT"", 0.53012], [""RTX"", 0.53414], [""KO"", 0.53414], [""PG"", 0.53815]]"
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,0.1105,0.2506,"[[""PEP"", 0.51478], [""NEE"", 0.46738], [""KO"", 0.4588], [""VZ"", 0.4388], [""SYY"", 0.4105], [""SO"", 0.39036], [""ALL"", 0.38003], [""XAU=F"", 0.37143], [""CB"", 0.36075], [""DUK"", 0.35103], [""PG"", 0.33374]]","[[""CLS"", 0.65476], [""ALGM"", 0.60714], [""PACB"", 0.60714], [""EOG"", 0.61905], [""ACAD"", 0.60714], [""FSLR"", 0.59524], [""LSCC"", 0.59524], [""SYNA"", 0.58333], [""EMR"", 0.59524], [""IART"", 0.57143], [""MOMO"", 0.57143]]","[[""KO"", 0.42746], [""PEP"", 0.40466], [""CL"", 0.3706], [""MO"", 0.33121], [""LMT"", 0.32884], [""PG"", 0.29854], [""CMCSA"", 0.28403], [""MCD"", 0.28345], [""JNJ"", 0.27648], [""BAX"", 0.26023], [""SO"", 0.25906]]","[[""NVDA"", 0.62249], [""XAK=F"", 0.58635], [""^IXIC"", 0.57831], [""LRCX"", 0.56225], [""AVGO"", 0.55823], [""NOW"", 0.56627], [""AXON"", 0.54618], [""MSFT"", 0.55422], [""CLS"", 0.54618], [""GBPUSD=X"", 0.53414], [""FXP"", 0.53012]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,0.1314,0.1982,"[[""ZM"", 0.35806], [""^XAX"", 0.32799], [""ITW"", 0.31032], [""XAE=F"", 0.30488], [""CI"", 0.28823], [""XAB=F"", 0.28205], [""HUBS"", 0.25692], [""BRK-B"", 0.25496], [""CAT"", 0.25358], [""HIMX"", 0.249], [""EOG"", 0.24444]]","[[""AMX"", 0.64286], [""CLSK"", 0.58333], [""ASND"", 0.57143], [""CNC"", 0.57143], [""NVCR"", 0.57143], [""AAOI"", 0.55952], [""FOLD"", 0.55952], [""BA"", 0.55952], [""MASI"", 0.55952], [""PLD"", 0.54762], [""NEOG"", 0.54762]]","[[""JPM"", 0.24496], [""XAF=F"", 0.17623], [""ALL"", 0.17019], [""SCHW"", 0.16883], [""SRPT"", 0.15762], [""SEDG"", 0.15575], [""PNC"", 0.15266], [""AXP"", 0.14874], [""WM"", 0.14668], [""CB"", 0.1379], [""USB"", 0.13347]]","[[""MSFT"", 0.56225], [""UNH"", 0.55823], [""MRK"", 0.55422], [""BA"", 0.5502], [""DUK"", 0.54618], [""MCD"", 0.54618], [""GBPUSD=X"", 0.5502], [""NKE"", 0.54618], [""ISRG"", 0.54217], [""000001.SS"", 0.54393], [""NVDA"", 0.53414]]"
MDT,Medtronic plc, ,W:f - D:f,-0.0035,0.1030,"[[""HON"", 0.47706], [""ABT"", 0.46738], [""FOLD"", 0.4588], [""TMO"", 0.45126], [""MCD"", 0.44787], [""BAX"", 0.44787], [""ADP"", 0.43916], [""PG"", 0.43263], [""SYK"", 0.43075], [""PEP"", 0.4175], [""JNJ"", 0.40291]]","[[""SRCL"", 0.59211], [""MOMO"", 0.57143], [""GOOGL"", 0.58333], [""LSCC"", 0.57143], [""FXP"", 0.55952], [""GOOG"", 0.55952], [""ALGM"", 0.5119], [""EOG"", 0.52381], [""ACAD"", 0.5119], [""AXON"", 0.53571], [""MRVL"", 0.53571]]","[[""BAX"", 0.35934], [""JNJ"", 0.35752], [""ABT"", 0.34942], [""SO"", 0.29525], [""^DJI"", 0.28567], [""CCI"", 0.28528], [""UPS"", 0.27823], [""SYK"", 0.27756], [""KO"", 0.27748], [""XAU=F"", 0.27748], [""MO"", 0.27068]]","[[""SRCL"", 0.59716], [""FXP"", 0.5502], [""IMAX"", 0.54217], [""AXON"", 0.53414], [""JPYUSD=X"", 0.50602], [""GC=F"", 0.53012], [""EOG"", 0.53012], [""AVGO"", 0.53012], [""CRM"", 0.5261], [""MRVL"", 0.5261], [""LRCX"", 0.5261]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.0465,0.2197,"[[""INTU"", 0.43656], [""HAE"", 0.42906], [""CRM"", 0.40766], [""BCRX"", 0.40488], [""QURE"", 0.39223], [""HD"", 0.3597], [""NEOG"", 0.35806], [""OPK"", 0.35724], [""PACB"", 0.3432], [""NEO"", 0.33679], [""MMM"", 0.33486]]","[[""FXP"", 0.61905], [""SRCL"", 0.57895], [""LMT"", 0.55952], [""SO"", 0.54762], [""ANTM.JK"", 0.54762], [""NOC"", 0.54762], [""CL"", 0.53571], [""MTCH"", 0.53571], [""RTX"", 0.53571], [""VRSN"", 0.53571], [""PG"", 0.5119]]","[[""IRTC"", 0.27701], [""NVCR"", 0.26269], [""ACAD"", 0.25557], [""HAE"", 0.24848], [""NEOG"", 0.24252], [""NEO"", 0.23533], [""LOW"", 0.23462], [""VSH"", 0.21903], [""LIVN"", 0.21811], [""XNCR"", 0.21811], [""FOLD"", 0.21188]]","[[""^XAX"", 0.55422], [""EURUSD=X"", 0.44177], [""FXP"", 0.54217], [""GC=F"", 0.54618], [""ANTM.JK"", 0.50638], [""JPYUSD=X"", 0.43373], [""ALL"", 0.52209], [""VRTX"", 0.52209], [""VZ"", 0.51807], [""^N225"", 0.50617], [""PG"", 0.51807]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.0756,0.1922,"[[""XAI=F"", 0.44427], [""^GSPC"", 0.42282], [""^NYA"", 0.41982], [""NEOG"", 0.4145], [""XAK=F"", 0.39621], [""ECL"", 0.39535], [""IBM"", 0.39529], [""GE"", 0.37285], [""^N225"", 0.37285], [""BKNG"", 0.37057], [""CLS"", 0.37057]]","[[""MO"", 0.55952], [""FXP"", 0.54762], [""CL"", 0.53571], [""RTX"", 0.53571], [""SO"", 0.52381], [""IMAX"", 0.52381], [""SRCL"", 0.51316], [""DUK"", 0.5119], [""UNH"", 0.5119], [""CNC"", 0.5119], [""NVCR"", 0.5119]]","[[""^GSPC"", 0.3953], [""^DJI"", 0.38742], [""^IXIC"", 0.32249], [""CAT"", 0.31882], [""LSCC"", 0.31882], [""XAI=F"", 0.31882], [""DHR"", 0.30945], [""HUBS"", 0.30476], [""TRMB"", 0.29901], [""^NYA"", 0.2985], [""LRCX"", 0.29516]]","[[""FXP"", 0.5502], [""SRCL"", 0.5283], [""MO"", 0.51004], [""IMAX"", 0.51004], [""NOC"", 0.51004], [""000001.SS"", 0.50628], [""RTX"", 0.50201], [""KO"", 0.49398], [""MDLZ"", 0.49398], [""PEP"", 0.48996], [""BIDU"", 0.48996]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.0965,0.2279,"[[""XAK=F"", 0.45735], [""^IXIC"", 0.44128], [""AVGO"", 0.42418], [""NVDA"", 0.40107], [""ADBE"", 0.3849], [""GOOGL"", 0.37955], [""MSFT"", 0.37288], [""CLS"", 0.37288], [""LRCX"", 0.3665], [""NFLX"", 0.35846], [""GOOG"", 0.32989]]","[[""SBUX"", 0.61905], [""IMAX"", 0.60714], [""SRCL"", 0.56579], [""T"", 0.55952], [""VZ"", 0.57143], [""PG"", 0.54762], [""CL"", 0.54762], [""MOMO"", 0.57143], [""KO"", 0.55952], [""PEP"", 0.57143], [""BAX"", 0.54762]]","[[""^IXIC"", 0.49725], [""^GSPC"", 0.45649], [""MSFT"", 0.44885], [""XAK=F"", 0.43126], [""AMZN"", 0.42204], [""NOW"", 0.39278], [""LRCX"", 0.38139], [""NFLX"", 0.37588], [""GOOGL"", 0.33943], [""CRM"", 0.31977], [""GOOG"", 0.31454]]","[[""FXP"", 0.56627], [""CCI"", 0.56627], [""MO"", 0.56627], [""PFE"", 0.55422], [""GBPUSD=X"", 0.55422], [""JNJ"", 0.55422], [""CB"", 0.55422], [""BMY"", 0.5502], [""PEP"", 0.5502], [""NOC"", 0.5502], [""ALL"", 0.54618]]"
MMM,3M Company, ,W:f - D:u,-0.0721,0.7114,"[[""ITW"", 0.5262], [""^DJI"", 0.46908], [""XAB=F"", 0.44876], [""KO"", 0.43053], [""NEE"", 0.42646], [""^GSPC"", 0.42282], [""ERIC"", 0.4008], [""USB"", 0.4008], [""CMCSA"", 0.38269], [""LOW"", 0.38269], [""HON"", 0.37529]]","[[""FXP"", 0.61905], [""SRCL"", 0.53947], [""SMCI"", 0.53571], [""META"", 0.5119], [""CNC"", 0.5119], [""MRVL"", 0.5], [""LLY"", 0.4881], [""ALKS"", 0.5], [""NFLX"", 0.4881], [""CLSK"", 0.5], [""GRPN"", 0.4881]]","[[""EL"", 0.35304], [""MO"", 0.33883], [""HON"", 0.32743], [""SYY"", 0.3258], [""APD"", 0.3153], [""^NYA"", 0.31497], [""^DJI"", 0.30706], [""LOW"", 0.30706], [""XAI=F"", 0.30205], [""CAT"", 0.30205], [""QLYS"", 0.29941]]","[[""EURUSD=X"", 0.53414], [""^N225"", 0.55556], [""JPYUSD=X"", 0.5261], [""FXP"", 0.53012], [""NVDA"", 0.5261], [""000001.SS"", 0.51883], [""ADBE"", 0.51807], [""ANTM.JK"", 0.51915], [""ALKS"", 0.51406], [""NOW"", 0.51004], [""LRCX"", 0.50602]]"
MO,"Altria Group, Inc.", ,W:f - D:f,-0.0756,0.0245,"[[""XAU=F"", 0.47208], [""NEE"", 0.40285], [""APD"", 0.37608], [""PTCT"", 0.35806], [""SYY"", 0.35806], [""MMM"", 0.35284], [""SO"", 0.35143], [""BRK-B"", 0.35143], [""BAC"", 0.35143], [""MDT"", 0.35103], [""SBUX"", 0.34517]]","[[""LSCC"", 0.59524], [""FXP"", 0.58333], [""HRTX"", 0.58333], [""GOOG"", 0.55952], [""MRVL"", 0.55952], [""SRCL"", 0.55263], [""MASI"", 0.55952], [""CLSK"", 0.55952], [""AVGO"", 0.54762], [""AMZN"", 0.53571], [""CLS"", 0.53571]]","[[""KO"", 0.39306], [""CL"", 0.35614], [""MMM"", 0.33883], [""MDLZ"", 0.33121], [""NEE"", 0.31762], [""JNJ"", 0.29923], [""CB"", 0.29923], [""BAX"", 0.28399], [""CCI"", 0.28186], [""XAU=F"", 0.27946], [""LMT"", 0.27925]]","[[""NVDA"", 0.59839], [""LRCX"", 0.60241], [""CLS"", 0.59438], [""MRVL"", 0.58635], [""^IXIC"", 0.57831], [""XAK=F"", 0.57831], [""SMCI"", 0.57831], [""MSFT"", 0.57028], [""META"", 0.56627], [""NOW"", 0.55823], [""GOOGL"", 0.55422]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.0070,0.0602,"[[""BIDU"", 0.4008], [""JD"", 0.39967], [""FXI"", 0.37778], [""000001.SS"", 0.37608], [""NNDM"", 0.35505], [""IMAX"", 0.30725], [""SCHW"", 0.29708], [""EGAN"", 0.29231], [""TRMB"", 0.29231], [""CLS"", 0.28791], [""EL"", 0.27737]]","[[""FXP"", 0.67857], [""MA"", 0.61905], [""V"", 0.61905], [""TRV"", 0.61905], [""WMT"", 0.59524], [""CSX"", 0.58333], [""TMO"", 0.58333], [""MRK"", 0.58333], [""SYY"", 0.58333], [""MDLZ"", 0.57143], [""MDT"", 0.57143]]","[[""BIDU"", 0.35204], [""FXI"", 0.30205], [""YY"", 0.28524], [""JD"", 0.25639], [""EOG"", 0.18876], [""QURE"", 0.18325], [""HD"", 0.15468], [""SEDG"", 0.14839], [""INCY"", 0.14528], [""ACAD"", 0.14362], [""EXAS"", 0.14124]]","[[""FXP"", 0.6747], [""NOW"", 0.55823], [""ISRG"", 0.55823], [""SYK"", 0.55823], [""ALKS"", 0.55422], [""MSFT"", 0.54618], [""AXON"", 0.54618], [""GD"", 0.54618], [""DUK"", 0.53815], [""MCD"", 0.53815], [""CNC"", 0.53815]]"
MRK,"Merck & Co., Inc.", ,W:f - D:f,-0.0500,0.1982,"[[""^GSPC"", 0.45457], [""^DJI"", 0.44126], [""ADP"", 0.43301], [""VRTX"", 0.42857], [""ECL"", 0.4194], [""XAI=F"", 0.41439], [""SPGI"", 0.41439], [""LLY"", 0.41439], [""WM"", 0.4105], [""CI"", 0.40488], [""^NYA"", 0.39223]]","[[""FXP"", 0.59524], [""MOMO"", 0.58333], [""000001.SS"", 0.55952], [""EGAN"", 0.53571], [""BB"", 0.53571], [""ALGM"", 0.52381], [""BA"", 0.52381], [""IMAX"", 0.52381], [""SRCL"", 0.51316], [""IRWD"", 0.5119], [""SBUX"", 0.5119]]","[[""GILD"", 0.32167], [""JNJ"", 0.30291], [""INCY"", 0.2334], [""CNC"", 0.22892], [""ABT"", 0.22892], [""AMGN"", 0.22061], [""LMT"", 0.21925], [""PFE"", 0.21822], [""ADP"", 0.20875], [""XAU=F"", 0.20791], [""VRTX"", 0.2064]]","[[""TSLA"", 0.57028], [""AAOI"", 0.5502], [""MDRX"", 0.55422], [""ADBE"", 0.5502], [""SMCI"", 0.54618], [""CRM"", 0.54618], [""FXP"", 0.53815], [""LRCX"", 0.53815], [""MRVL"", 0.53815], [""INTC"", 0.53414], [""^XAX"", 0.53414]]"
