Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.1035,0.2120,"[[""CL"", 0.38913], [""IRWD"", -0.0969], [""CRM"", 0.32054], [""GC=F"", 0.3224], [""SO"", 0.35214], [""WMT"", 0.35537], [""NOW"", 0.36246], [""MA"", 0.43375], [""V"", 0.41871], [""AMGN"", 0.40973], [""ALL"", 0.43714]]","[[""CRSP"", 0.45226], [""JNJ"", 0.36432], [""AAOI"", 0.38442], [""ADM"", 0.37437], [""CNC"", 0.42965], [""NKE"", 0.38693], [""CNMD"", 0.38442], [""TEVA"", 0.40704], [""SYY"", 0.36432], [""UPS"", 0.32412], [""PTCT"", 0.47739]]","[[""SYNA"", -0.10468], [""SO"", 0.32708], [""BA"", -0.16122], [""APD"", 0.27616], [""XAU=F"", 0.33466], [""DUK"", 0.25858], [""LMT"", 0.43938], [""CB"", 0.37059], [""BCRX"", 0.22438], [""^XAX"", 0.1376], [""IRTC"", -0.16643]]","[[""CLS"", 0.45161], [""GD"", 0.36694], [""AXP"", 0.40323], [""TRMB"", 0.38306], [""MRVL"", 0.43952], [""AMZN"", 0.47581], [""EMR"", 0.37097], [""NFLX"", 0.50403], [""LIN"", 0.41935], [""AVGO"", 0.45565], [""ADM"", 0.45565]]"
LIN,Linde plc, ,W:f - D:f,0.0465,0.1952,"[[""MEDP"", 0.41848], [""MSFT"", 0.43797], [""CI"", 0.44293], [""AAPL"", 0.43301], [""AMGN"", 0.4112], [""MCD"", 0.40412], [""SYK"", 0.4526], [""SO"", 0.32111], [""WM"", 0.51416], [""QLYS"", 0.35463], [""LRCX"", 0.43223]]","[[""UPS"", 0.34171], [""NKE"", 0.3593], [""CNMD"", 0.37688], [""AVGO"", 0.38442], [""SEDG"", 0.4196], [""TEVA"", 0.40955], [""AAOI"", 0.40704], [""SRPT"", 0.41457], [""APTV"", 0.35176], [""CRSP"", 0.41457], [""EL"", 0.37186]]","[[""CCI"", 0.18152], [""BB"", 0.01159], [""JNJ"", 0.28072], [""GBPUSD=X"", -0.04958], [""XAB=F"", 0.58262], [""EURUSD=X"", -0.02803], [""MDT"", 0.2713], [""NOC"", 0.17775], [""JPYUSD=X"", 0.03985], [""MTCH"", 0.05932], [""NBIX"", -0.03651]]","[[""MA"", 0.37903], [""AXP"", 0.41935], [""^NYA"", 0.31452], [""^GSPC"", 0.33468], [""META"", 0.44758], [""XAF=F"", 0.375], [""BRK-B"", 0.38306], [""JPM"", 0.36694], [""IBM"", 0.3629], [""XAI=F"", 0.35484], [""CB"", 0.41532]]"
LIVN,LivaNova PLC, ,W:f - D:f,-0.0174,0.1976,"[[""BB"", 0.31269], [""LMT"", 0.0218], [""VRTX"", -0.07046], [""BFH"", 0.38181], [""AMGN"", -0.00178], [""PG"", -0.03182], [""MDLZ"", -0.01681], [""MCD"", 0.05818], [""PEP"", -0.01376], [""APD"", 0.00407], [""GC=F"", -0.14249]]","[[""ALGM"", 0.47005], [""PNC"", 0.38191], [""EGAN"", 0.42965], [""BAC"", 0.40955], [""MDT"", 0.36432], [""CSCO"", 0.36683], [""HAE"", 0.37186], [""VSH"", 0.3794], [""SYY"", 0.33668], [""CMCSA"", 0.3794], [""CNMD"", 0.34673]]","[[""CVX"", 0.28213], [""BIDU"", 0.17792], [""NEO"", 0.03832], [""MOMO"", -0.05854], [""ALKS"", -0.10151], [""CLSK"", 0.16697], [""AIG"", 0.23039], [""AMX"", 0.19503], [""BCRX"", -0.08139], [""VRSN"", -0.05173], [""SPGI"", -0.03643]]","[[""BB"", 0.43548], [""XNCR"", 0.43952], [""HUBS"", 0.46371], [""EMR"", 0.43145], [""EURUSD=X"", 0.49194], [""JD"", 0.47177], [""CAT"", 0.42339], [""GOOGL"", 0.48387], [""GOOG"", 0.49597], [""000001.SS"", 0.46639], [""FXI"", 0.43548]]"
LLY,Eli Lilly and Company, ,W:f - D:f,0.2244,0.1988,"[[""CAT"", 0.34558], [""AXON"", 0.29806], [""^N225"", 0.3546], [""CB"", 0.40762], [""ORCL"", 0.43757], [""BKNG"", 0.27679], [""TRV"", 0.42196], [""VRTX"", 0.46112], [""GE"", 0.27953], [""ALL"", 0.35477], [""MEDP"", 0.38907]]","[[""AAOI"", 0.46734], [""SYNA"", 0.45477], [""TEVA"", 0.42965], [""IMAX"", 0.49246], [""VRSN"", 0.34925], [""MASI"", 0.39196], [""BCRX"", 0.44472], [""MO"", 0.4196], [""PTCT"", 0.40452], [""ALKS"", 0.38945], [""DHR"", 0.40452]]","[[""TXN"", 0.30269], [""CL"", 0.29305], [""QLYS"", -0.22347], [""GBPUSD=X"", -0.04858], [""KO"", 0.20376], [""DIS"", -0.07546], [""LMT"", 0.15408], [""PFE"", 0.1209], [""JAZZ"", -0.04904], [""FSLR"", 0.19197], [""MDB"", -0.14515]]","[[""AVGO"", 0.41935], [""META"", 0.37097], [""^IXIC"", 0.35484], [""^GSPC"", 0.33871], [""NVDA"", 0.39516], [""XAK=F"", 0.36694], [""ISRG"", 0.39919], [""JPM"", 0.42742], [""SRCL"", 0.59223], [""WMT"", 0.47984], [""NFLX"", 0.37903]]"
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.0965,0.1132,"[[""BB"", -0.1323], [""SO"", 0.41885], [""VRTX"", 0.36152], [""FSLR"", 0.22224], [""FXI"", -0.06724], [""AMGN"", 0.35182], [""HRTX"", -0.14917], [""KO"", 0.47642], [""JPYUSD=X"", -0.19161], [""LIVN"", 0.0218], [""IRWD"", -0.09268]]","[[""CNC"", 0.43467], [""ALGM"", 0.50691], [""CNMD"", 0.4196], [""TEVA"", 0.45226], [""VSH"", 0.44724], [""NKE"", 0.43216], [""VRSN"", 0.37186], [""ADM"", 0.36935], [""AAOI"", 0.46985], [""SEDG"", 0.48241], [""UPS"", 0.38442]]","[[""IRTC"", -0.24128], [""LDOS"", 0.43938], [""CB"", 0.36683], [""BA"", -0.11055], [""QLYS"", -0.18308], [""UNH"", 0.30118], [""SYNA"", -0.26099], [""PSA"", 0.33593], [""DUK"", 0.44513], [""IART"", -0.18031], [""BCRX"", 0.30943]]","[[""IMAX"", 0.49194], [""MMM"", 0.40323], [""AXON"", 0.47581], [""XAF=F"", 0.39919], [""MA"", 0.39516], [""ADP"", 0.3871], [""PYPL"", 0.47581], [""T"", 0.43952], [""NOW"", 0.56452], [""CLS"", 0.56452], [""CSCO"", 0.49597]]"
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,-0.1105,0.2048,"[[""ACN"", 0.52025], [""CSX"", 0.47842], [""AON"", 0.44097], [""UNH"", 0.39541], [""MOMO"", -0.14888], [""XAB=F"", 0.54123], [""INTU"", 0.46406], [""AAPL"", 0.46541], [""TXN"", 0.50795], [""FXP"", -0.36367], [""GOOGL"", 0.38488]]","[[""EL"", 0.36683], [""SEDG"", 0.40955], [""NKE"", 0.34925], [""APTV"", 0.35176], [""WOLF"", 0.37437], [""CCI"", 0.45477], [""CNMD"", 0.37688], [""PFE"", 0.38945], [""PLD"", 0.40955], [""MTCH"", 0.41206], [""PACB"", 0.40452]]","[[""ALGM"", -0.16139], [""TRV"", 0.32166], [""HRTX"", -0.11077], [""VSH"", -0.07467], [""USB"", 0.38667], [""CAT"", 0.41017], [""IBM"", 0.43579], [""BA"", -0.13703], [""MOMO"", 0.259], [""LRCX"", -0.04306], [""NBIX"", -0.127]]","[[""XAB=F"", 0.34274], [""GD"", 0.46371], [""CL"", 0.43548], [""VRTX"", 0.42742], [""DHR"", 0.38306], [""AIG"", 0.43548], [""LLY"", 0.42339], [""XAE=F"", 0.45161], [""CLS"", 0.46774], [""GLPG"", 0.44758], [""MSFT"", 0.48387]]"
LRCX,Lam Research Corporation, ,W:f - D:f,0.2070,0.2060,"[[""ITW"", 0.45237], [""XAB=F"", 0.45854], [""AMGN"", 0.2969], [""MRVL"", 0.55151], [""EMR"", 0.40831], [""ORCL"", 0.45182], [""LIN"", 0.43223], [""ACN"", 0.42558], [""HUBS"", 0.48258], [""HD"", 0.3802], [""LOW"", 0.39649]]","[[""AVGO"", 0.24121], [""APTV"", 0.35427], [""CLS"", 0.32412], [""UPS"", 0.3794], [""NKE"", 0.37688], [""CMCSA"", 0.43216], [""SYNA"", 0.31156], [""EL"", 0.3392], [""SEDG"", 0.36683], [""PACB"", 0.41206], [""CNMD"", 0.42965]]","[[""HRTX"", 0.27237], [""MRK"", 0.14805], [""ADP"", -0.15826], [""SRCL"", -0.14802], [""NOW"", 0.04169], [""WOLF"", 0.40537], [""PYPL"", -0.11244], [""IBM"", -0.04904], [""TRV"", -0.18974], [""ALL"", -0.25293], [""AON"", -0.18473]]","[[""CCI"", 0.54032], [""MSFT"", 0.31855], [""JNJ"", 0.57258], [""MTCH"", 0.47984], [""HIMX"", 0.3629], [""ANTM.JK"", 0.5279], [""DIS"", 0.45968], [""CMCSA"", 0.50403], [""LLY"", 0.41935], [""QCOM"", 0.22984], [""CNMD"", 0.54839]]"
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,0.1895,0.1964,"[[""PEP"", 0.26516], [""MDLZ"", 0.26073], [""UNH"", 0.27947], [""MOMO"", -0.07527], [""T"", -0.2242], [""ALGM"", 0.59824], [""JNJ"", 0.23035], [""HRTX"", -0.07798], [""MCD"", 0.30193], [""AON"", 0.33985], [""ITW"", 0.41104]]","[[""AXON"", 0.37437], [""EL"", 0.37186], [""AVGO"", 0.3392], [""SEDG"", 0.3794], [""MRVL"", 0.29648], [""APTV"", 0.34673], [""WMT"", 0.43216], [""WOLF"", 0.34422], [""NOW"", 0.34171], [""^IXIC"", 0.26884], [""AXP"", 0.40452]]","[[""BCRX"", -0.12955], [""NNDM"", 0.31189], [""MDRX"", -0.138], [""UPS"", 0.26866], [""SPGI"", -0.1504], [""BIDU"", 0.26136], [""UNH"", -0.19017], [""DUK"", -0.19406], [""NKE"", 0.23479], [""MMM"", -0.13096], [""SO"", -0.1877]]","[[""BB"", 0.38306], [""VRSN"", 0.43548], [""MDXG"", 0.45161], [""HUBS"", 0.40323], [""CRM"", 0.37097], [""MDT"", 0.45968], [""ITW"", 0.43548], [""INTU"", 0.375], [""QCOM"", 0.26613], [""EGAN"", 0.43952], [""TRMB"", 0.32661]]"
MA,Mastercard Incorporated, ,W:f - D:f,0.3070,0.2156,"[[""V"", 0.74329], [""GC=F"", 0.30645], [""MSFT"", 0.54037], [""SYK"", 0.51462], [""LDOS"", 0.43375], [""SO"", 0.34402], [""HD"", 0.41875], [""AMGN"", 0.37902], [""AAPL"", 0.47926], [""XAK=F"", 0.60041], [""MRVL"", 0.39739]]","[[""NKE"", 0.39196], [""SEDG"", 0.40704], [""CNMD"", 0.39447], [""CRSP"", 0.42714], [""EXAS"", 0.36432], [""EL"", 0.34422], [""ABT"", 0.33668], [""CCI"", 0.43216], [""APTV"", 0.36935], [""ADM"", 0.40955], [""TEVA"", 0.44724]]","[[""TRV"", 0.40584], [""GILD"", 0.3189], [""VSH"", -0.11914], [""ZM"", 0.30381], [""CSCO"", 0.41319], [""MRK"", -0.07827], [""HRTX"", -0.12352], [""LRCX"", -0.127], [""PYPL"", 0.38989], [""USB"", 0.3329], [""YY"", 0.21426]]","[[""LIN"", 0.37903], [""XAB=F"", 0.38306], [""ECL"", 0.39113], [""ACAD"", 0.45968], [""CL"", 0.35484], [""LLY"", 0.43145], [""GD"", 0.44758], [""QLYS"", 0.46774], [""^N225"", 0.50622], [""PG"", 0.42339], [""ASND"", 0.4879]]"
MASI,Masimo Corporation,T: Long,W:f - D:f,-0.1140,0.2380,"[[""NVCR"", 0.41864], [""MDT"", 0.40172], [""PYPL"", 0.42068], [""CNMD"", 0.34737], [""CCI"", 0.29534], [""CRSP"", 0.32707], [""ZM"", 0.32521], [""NEO"", 0.44208], [""PACB"", 0.37855], [""JD"", 0.26077], [""MTCH"", 0.36751]]","[[""NFLX"", 0.37437], [""NOW"", 0.33668], [""CRM"", 0.37688], [""^IXIC"", 0.29899], [""EL"", 0.36181], [""HUBS"", 0.36181], [""ISRG"", 0.35678], [""AMZN"", 0.35678], [""MRVL"", 0.39196], [""BLK"", 0.35176], [""APD"", 0.42462]]","[[""V"", 0.28024], [""AAOI"", 0.23733], [""CRM"", 0.26819], [""MRVL"", 0.24226], [""TRMB"", 0.29087], [""ZM"", 0.2191], [""XNCR"", 0.27617], [""HUBS"", 0.21774], [""EURUSD=X"", -0.14721], [""CSCO"", 0.28885], [""PFE"", -0.1136]]","[[""XAB=F"", 0.45565], [""WM"", 0.46774], [""ECL"", 0.44758], [""XAE=F"", 0.53226], [""^XAX"", 0.46371], [""ACAD"", 0.43548], [""LDOS"", 0.45968], [""XOM"", 0.50806], [""CSX"", 0.47581], [""GE"", 0.43548], [""CVX"", 0.5]]"
MCD,McDonald's Corporation, ,W:f - D:f,0.0895,-0.1860,"[[""HRTX"", -0.1591], [""AON"", 0.4192], [""MOMO"", -0.15276], [""FXI"", -0.09139], [""UNH"", 0.43059], [""SO"", 0.36291], [""MDLZ"", 0.42782], [""YY"", -0.14416], [""GRPN"", -0.13937], [""ADP"", 0.48669], [""ITW"", 0.4374]]","[[""NKE"", 0.39698], [""TEVA"", 0.48241], [""EL"", 0.3593], [""SEDG"", 0.42714], [""AAOI"", 0.45477], [""APTV"", 0.41457], [""CNMD"", 0.39447], [""CCI"", 0.37688], [""WOLF"", 0.41709], [""CRSP"", 0.44724], [""CMCSA"", 0.39196]]","[[""SBUX"", 0.36218], [""SRCL"", 0.06743], [""ABT"", 0.35605], [""ACN"", 0.28284], [""UCTT"", -0.19299], [""MEDP"", -0.01452], [""ADM"", -0.006], [""IBM"", 0.29492], [""SRPT"", 0.0058], [""HAE"", 0.02006], [""QCOM"", -0.20727]]","[[""CCI"", 0.39113], [""MDLZ"", 0.3629], [""PLD"", 0.37903], [""BAX"", 0.36694], [""ADBE"", 0.5], [""JNJ"", 0.41532], [""CMCSA"", 0.42742], [""XAB=F"", 0.41532], [""FOLD"", 0.42339], [""NKE"", 0.42742], [""BIDU"", 0.4879]]"
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,-0.1250,0.2476,"[[""ADBE"", 0.55398], [""PLD"", 0.39603], [""JNJ"", 0.25111], [""ABT"", 0.33486], [""UCTT"", 0.36062], [""ACN"", 0.42372], [""HON"", 0.27398], [""MDLZ"", 0.24191], [""000001.SS"", 0.17445], [""T"", -0.17898], [""UPS"", 0.24455]]","[[""MRVL"", 0.35467], [""NOW"", 0.256], [""CRM"", 0.30667], [""^IXIC"", 0.29067], [""AXON"", 0.344], [""^GSPC"", 0.31733], [""JPM"", 0.45333], [""AVGO"", 0.33867], [""WMT"", 0.46667], [""META"", 0.36267], [""XAK=F"", 0.272]]","[[""GLPG"", 0.28978], [""BIDU"", 0.13107], [""NKE"", 0.21795], [""PG"", -0.20253], [""CNMD"", 0.21712], [""TXN"", -0.10331], [""CSX"", 0.22194], [""SEDG"", 0.29969], [""UPS"", 0.21829], [""NVDA"", -0.05186], [""TEVA"", -0.14744]]","[[""BB"", 0.39516], [""MDXG"", 0.45565], [""LIN"", 0.47177], [""AAOI"", 0.39516], [""CRM"", 0.42339], [""NEO"", 0.40323], [""TMO"", 0.50403], [""MCD"", 0.43952], [""AMGN"", 0.45968], [""XAB=F"", 0.42742], [""DHR"", 0.50806]]"
MDLZ,"Mondelez International, Inc.", ,W:u - D:f,0.5640,0.2524,"[[""LSCC"", 0.26073], [""MOMO"", -0.1602], [""GRPN"", -0.18617], [""HRTX"", -0.15076], [""T"", -0.02571], [""MCD"", 0.42782], [""TMO"", 0.44125], [""MMM"", -0.04519], [""QLYS"", 0.25744], [""CSX"", 0.3984], [""YY"", -0.10487]]","[[""WMT"", 0.36935], [""AVGO"", 0.38191], [""AXON"", 0.42714], [""AXP"", 0.39698], [""ISRG"", 0.40452], [""BKNG"", 0.43216], [""JPM"", 0.42965], [""XAF=F"", 0.39447], [""ALL"", 0.3593], [""^N225"", 0.43719], [""TRV"", 0.35176]]","[[""EURUSD=X"", 0.04802], [""AMZN"", -0.2544], [""HON"", -0.04287], [""GOOGL"", -0.21556], [""GOOG"", -0.22255], [""QURE"", -0.19324], [""NVCR"", -0.16366], [""CLS"", -0.27316], [""CNC"", 0.30843], [""BAX"", 0.37495], [""^N225"", -0.07718]]","[[""MCD"", 0.3629], [""QCOM"", 0.53226], [""CLSK"", 0.43548], [""UCTT"", 0.53226], [""WM"", 0.39516], [""VRSN"", 0.45968], [""MEDP"", 0.49597], [""ABT"", 0.39113], [""XOM"", 0.40323], [""SBUX"", 0.41129], [""ACAD"", 0.46774]]"
MDRX,Veradigm Inc.,T: Long,W:f - D:f,-0.1000,-0.0048,"[[""PFE"", 0.3134], [""BCRX"", 0.24698], [""JAZZ"", 0.2419], [""HIMX"", 0.34226], [""SEDG"", 0.2483], [""SRPT"", 0.02035], [""BMY"", 0.25688], [""EL"", 0.24265], [""APTV"", 0.31807], [""UPS"", 0.36624], [""WOLF"", 0.29179]]","[[""ALGM"", 0.43779], [""BLK"", 0.39447], [""XAF=F"", 0.36432], [""EMR"", 0.38693], [""^NYA"", 0.34422], [""TSLA"", 0.45226], [""MRVL"", 0.42965], [""XAU=F"", 0.42714], [""RTX"", 0.3794], [""BAC"", 0.39698], [""XAB=F"", 0.37437]]","[[""EL"", -0.10219], [""ISRG"", 0.09232], [""AAPL"", 0.21116], [""SEDG"", -0.0753], [""BIDU"", -0.13578], [""LSCC"", -0.138], [""SPGI"", 0.18854], [""MO"", 0.22643], [""NNDM"", -0.20363], [""UPS"", -0.11651], [""AMX"", -0.21052]]","[[""CI"", 0.50806], [""^N225"", 0.49378], [""000001.SS"", 0.54622], [""SRCL"", 0.49029], [""NEOG"", 0.52016], [""AIG"", 0.49597], [""ADBE"", 0.49597], [""ALKS"", 0.47177], [""XAE=F"", 0.43952], [""CCI"", 0.5], [""DHR"", 0.48387]]"
MDT,Medtronic plc, ,W:f - D:f,0.1930,0.2560,"[[""MTCH"", 0.41247], [""DIS"", 0.37764], [""ERIC"", 0.43462], [""PYPL"", 0.4187], [""NVCR"", 0.38859], [""NEO"", 0.3462], [""EXAS"", 0.33983], [""XOM"", -0.07231], [""XAE=F"", -0.06254], [""MASI"", 0.40172], [""EOG"", -0.07695]]","[[""ALGM"", 0.447], [""ECL"", 0.36432], [""BAC"", 0.41709], [""CRM"", 0.3995], [""PNC"", 0.38945], [""BLK"", 0.3392], [""AMZN"", 0.42462], [""NFLX"", 0.40201], [""SYY"", 0.34925], [""DUK"", 0.37186], [""XAU=F"", 0.36683]]","[[""NBIX"", -0.14176], [""NOC"", 0.26899], [""SBUX"", 0.32555], [""VZ"", 0.26501], [""HIMX"", -0.05241], [""UCTT"", -0.13201], [""MEDP"", -0.06217], [""MTCH"", 0.21011], [""HAE"", -0.12533], [""EXAS"", 0.26415], [""SRPT"", -0.11907]]","[[""ZM"", 0.43145], [""CSCO"", 0.41532], [""GILD"", 0.39919], [""V"", 0.43548], [""BLK"", 0.40726], [""VRSN"", 0.42742], [""PTCT"", 0.44355], [""XAF=F"", 0.375], [""CNMD"", 0.39113], [""AAOI"", 0.4879], [""AON"", 0.39113]]"
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,0.2430,0.1156,"[[""SRCL"", 0.17989], [""SRPT"", -0.04254], [""GBPUSD=X"", 0.17679], [""EXEL"", 0.22264], [""HIMX"", 0.17915], [""000001.SS"", 0.13227], [""EURUSD=X"", 0.18285], [""AAOI"", 0.22916], [""CNC"", 0.0159], [""MDB"", 0.13586], [""NNDM"", 0.24035]]","[[""ALGM"", 0.42396], [""CLSK"", 0.42211], [""IRWD"", 0.43719], [""MA"", 0.46985], [""ADP"", 0.44221], [""V"", 0.43467], [""FXP"", 0.5201], [""MOMO"", 0.43467], [""WM"", 0.46482], [""TEVA"", 0.44975], [""MCD"", 0.4598]]","[[""QURE"", 0.20846], [""VRSN"", 0.14824], [""DHR"", -0.09395], [""TMO"", -0.01468], [""CL"", -0.06711], [""DIS"", 0.17361], [""HUBS"", 0.25811], [""PFE"", -0.14924], [""MDLZ"", -0.06154], [""EURUSD=X"", -0.13004], [""GD"", -0.08704]]","[[""CRSP"", 0.41532], [""CMCSA"", 0.45161], [""UPS"", 0.46774], [""IART"", 0.43548], [""GC=F"", 0.54839], [""PACB"", 0.40726], [""SEDG"", 0.42742], [""IRWD"", 0.40323], [""TEVA"", 0.47177], [""ANTM.JK"", 0.50644], [""GLPG"", 0.42339]]"
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1686,0.1892,"[[""^N225"", 0.40982], [""ORCL"", 0.36908], [""LIN"", 0.41848], [""CAT"", 0.37644], [""SYK"", 0.42032], [""AMGN"", 0.35749], [""BRK-B"", 0.41801], [""AXON"", 0.42437], [""XAI=F"", 0.4639], [""CL"", 0.20747], [""MSFT"", 0.43026]]","[[""NKE"", 0.40452], [""SEDG"", 0.40452], [""CNMD"", 0.37688], [""AAOI"", 0.40704], [""CRSP"", 0.37437], [""UPS"", 0.40201], [""TEVA"", 0.40452], [""CMCSA"", 0.42965], [""VSH"", 0.36432], [""APTV"", 0.38191], [""PACB"", 0.3593]]","[[""SRCL"", -0.05702], [""CLSK"", 0.30423], [""SBUX"", -0.10779], [""SMCI"", 0.38849], [""UCTT"", 0.40235], [""MCD"", -0.01452], [""INCY"", -0.01813], [""GILD"", -0.07896], [""ABT"", -0.07506], [""CSCO"", -0.00316], [""HRTX"", 0.25456]]","[[""LLY"", 0.41129], [""GD"", 0.45968], [""WM"", 0.43145], [""CNMD"", 0.45968], [""CCI"", 0.47581], [""ECL"", 0.37097], [""GLPG"", 0.42742], [""EMR"", 0.38306], [""GOOGL"", 0.40323], [""EOG"", 0.48387], [""MDLZ"", 0.49597]]"
META,"Meta Platforms, Inc.", ,W:f - D:f,0.0965,0.0736,"[[""JPM"", 0.34833], [""CL"", 0.25232], [""AXON"", 0.38174], [""ISRG"", 0.43603], [""NFLX"", 0.48831], [""BKNG"", 0.41636], [""GE"", 0.29349], [""CLS"", 0.36511], [""IBM"", 0.32038], [""CRM"", 0.4622], [""IRWD"", -0.05531]]","[[""CMCSA"", 0.41457], [""NKE"", 0.3995], [""CRSP"", 0.4196], [""GBPUSD=X"", 0.44975], [""CNMD"", 0.42714], [""PLD"", 0.37437], [""SBUX"", 0.43216], [""NEO"", 0.36935], [""UPS"", 0.42714], [""SYNA"", 0.36432], [""VSH"", 0.38442]]","[[""PNC"", 0.18781], [""T"", 0.14813], [""ALL"", 0.12505], [""MOMO"", 0.16081], [""VSH"", -0.09962], [""BLK"", 0.20677], [""PYPL"", 0.28228], [""USB"", 0.1375], [""WMT"", 0.23826], [""GILD"", 0.08373], [""AXP"", 0.2769]]","[[""LLY"", 0.37097], [""BB"", 0.45161], [""MSFT"", 0.27823], [""LIN"", 0.44758], [""XAB=F"", 0.43548], [""GD"", 0.45161], [""ACAD"", 0.46371], [""WM"", 0.47177], [""XOM"", 0.52016], [""GE"", 0.39919], [""ECL"", 0.45161]]"
MMM,3M Company, ,W:f - D:f,-0.1756,-0.3492,"[[""MRK"", -0.08868], [""QLYS"", -0.0698], [""PEP"", -0.05476], [""MDLZ"", -0.04519], [""BB"", 0.36599], [""NOC"", -0.0398], [""FXI"", 0.3932], [""KO"", 0.07963], [""MCD"", 0.02476], [""LMT"", 0.01169], [""YY"", 0.28332]]","[[""AVGO"", 0.34673], [""AXON"", 0.40704], [""CLS"", 0.39447], [""WMT"", 0.40452], [""NVDA"", 0.36935], [""PNC"", 0.3191], [""ALGM"", 0.41475], [""CMCSA"", 0.34673], [""000001.SS"", 0.42211], [""APTV"", 0.3392], [""EXEL"", 0.46482]]","[[""OPK"", 0.28014], [""SYNA"", -0.13399], [""DUK"", 0.41383], [""WOLF"", -0.13279], [""RTX"", 0.38405], [""BCRX"", 0.35482], [""XAU=F"", 0.42533], [""ALGM"", -0.14956], [""SO"", 0.37611], [""CB"", 0.43372], [""SEDG"", -0.1179]]","[[""DHR"", 0.375], [""XAB=F"", 0.36694], [""LIN"", 0.44355], [""TMO"", 0.41129], [""GD"", 0.36694], [""BB"", 0.43952], [""AMGN"", 0.38306], [""JNJ"", 0.43145], [""LMT"", 0.40323], [""AIG"", 0.41129], [""XAE=F"", 0.43548]]"
MO,"Altria Group, Inc.", ,W:f - D:f,0.1244,0.2240,"[[""ALKS"", 0.26784], [""ASND"", -0.17744], [""VRSN"", -0.12688], [""NNDM"", 0.20454], [""BFH"", 0.37641], [""BIDU"", 0.16762], [""CLSK"", 0.12819], [""AAOI"", 0.2239], [""IMAX"", 0.20321], [""SBUX"", -0.00643], [""APD"", -0.0067]]","[[""MDXG"", 0.45477], [""T"", 0.40201], [""NOW"", 0.48995], [""NFLX"", 0.51759], [""WMT"", 0.42462], [""AXON"", 0.47236], [""INCY"", 0.41457], [""MRVL"", 0.50503], [""ISRG"", 0.4598], [""AVGO"", 0.46734], [""AMZN"", 0.48995]]","[[""ISRG"", 0.24056], [""MDRX"", 0.22643], [""WOLF"", -0.18052], [""UPS"", -0.04801], [""BIDU"", -0.12221], [""PNC"", 0.38691], [""BFH"", 0.35155], [""EL"", -0.11568], [""SEDG"", -0.14456], [""PG"", 0.40192], [""^GSPC"", 0.2007]]","[[""XAB=F"", 0.40726], [""BB"", 0.52016], [""LIN"", 0.43548], [""GD"", 0.44758], [""KO"", 0.30242], [""VRSN"", 0.48387], [""DHR"", 0.43145], [""AMGN"", 0.41532], [""XAE=F"", 0.45968], [""XOM"", 0.39516], [""AIG"", 0.44355]]"
MOMO,Hello Group Inc.,,W:f - D:f,0.2070,0.1084,"[[""FXP"", -0.07765], [""JNJ"", -0.18703], [""UNH"", -0.21631], [""PEP"", -0.20481], [""LOW"", -0.14888], [""ITW"", -0.13126], [""TMO"", -0.11186], [""PG"", -0.178], [""MCD"", -0.15276], [""MDLZ"", -0.1602], [""XAB=F"", -0.06657]]","[[""AAOI"", 0.4196], [""SRCL"", 0.509], [""TEVA"", 0.41709], [""CCI"", 0.46231], [""WOLF"", 0.42714], [""ALKS"", 0.43719], [""PFE"", 0.49246], [""IMAX"", 0.39447], [""MTCH"", 0.40955], [""OPK"", 0.44472], [""NNDM"", 0.38693]]","[[""IBM"", 0.19959], [""BLK"", 0.17976], [""WOLF"", -0.11347], [""MRK"", -0.17152], [""NOW"", 0.06907], [""META"", 0.16081], [""AVGO"", 0.15634], [""ISRG"", 0.06342], [""HD"", 0.30554], [""T"", 0.19448], [""GILD"", 0.21768]]","[[""GBPUSD=X"", 0.46774], [""CCI"", 0.46371], [""JNJ"", 0.42339], [""PLD"", 0.50806], [""XAB=F"", 0.47984], [""AMGN"", 0.47984], [""CMCSA"", 0.43548], [""PFE"", 0.46774], [""BB"", 0.49597], [""NEOG"", 0.49194], [""HUBS"", 0.53226]]"
